,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,broad,fingerless gloves copper,broad
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,broad,gaming gloves,broad
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,exact,fingerless compression gloves,exact
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,pain,glove hand pain,broad
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,pain,glove hand pain,exact
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,phrase,fingerless gloves copper,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,phrase,gaming gloves,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,exact,finger swelling reducer,exact
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,pain,glove hand pain,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,phrase,finger swelling reducer,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,exact
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,exact,gloves for arthritis,exact
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,phrase,gloves computer typing,phrase
178.0,0.023774177361979013,0.023774177361979013,0.023583090499793957,2023-01-03,178.0,Gloves - SP - manual,pain,fingers pain relief,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,finger compression sleeve for swelling,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,copper glove for arthritis,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,edema glove left hand,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bi folding wallet for men,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold slim wallet for men,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,broad,fingerless gloves men copper,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,arthritis gloves for women for pain,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,compression gloves for arthritis,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,compression gloves for swelling,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,compression socks men copper,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,copper gloves for men,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,copper wrist compression sleeve,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,carpal tunnel gloves men,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,copper infused compression gloves,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,fingerless compression gloves women,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,billfold for men slim,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,arthritis gloves for men,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,arthritis gloves for women,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,pain,finger joint pain relief,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,exact,edema gloves for swelling,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,pain,finger joint pain relief,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,carpal tunnel gloves sleeping,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,carpal tunnel gloves women,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,compression gloves carpal tunnel,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,compression gloves for edema,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,compression gloves wrist pain,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,edema glove left hand,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,edema gloves for men,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,phrase,finger compression sleeve swelling,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,copper workout gloves men,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,broad,copper infused gloves men,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,broad,edema glove left hand,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,exact
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,phrase
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,pain,copper glove hand pain,broad
179.0,0.15710541810003142,0.15710541810003142,0.15556946731685983,2023-01-03,179.0,Gloves - SP - manual,pain,gloves for joint pain,exact
187.0,0.24375235209038318,0.24375235209038318,0.24362853736451817,2023-01-03,187.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
187.0,0.24375235209038318,0.24375235209038318,0.24362853736451817,2023-01-03,187.0,Gloves - SP - manual,broad,gloves reduce swelling,broad
187.0,0.24375235209038318,0.24375235209038318,0.24362853736451817,2023-01-03,187.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
187.0,0.24375235209038318,0.24375235209038318,0.24362853736451817,2023-01-03,187.0,Gloves - SP - manual,pain,gloves hand pain,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace pain,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist pain relief brace,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Right,wrist brace right hand,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,bee sting allergy bracelet,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,bowling gloves right hand,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,bowling gloves right hand,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,carpal tunnel wrist brace,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,half finger gloves women,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,muñequeras para dolor de manos,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SP - manual,broad,guantes de compresion,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Left,left hand wrist brace,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,air cast broken wrist,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel wrist brace,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,venda para la mano,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,venda para la mano,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,wellwear copper wrist splint,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,wrist brace 2 pack,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,bowling gloves right hand,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper fit gloves women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper fit wrist sleeve,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper wrist brace men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,gloves without fingertips women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,nylon spandex fingerless gloves,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,open finger gloves men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,stroke gloves right hand,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,stroke gloves right hand,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves for men,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SP - manual,broad,gloves swelling,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Right,wrist stabilizer right hand,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,munequeras para dolor de manos,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,wrist stabilizer left hand,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,carpal tunnel wrist brace,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,computer gloves cold hands,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper compression wrist brace,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,gloves without fingertips women,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,computer gloves cold hands,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper fit hand relief,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper infused gloves men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,gloves after hand surgery,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression arthritis gloves,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit hand relief compression gloves,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel hand brace,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel wrist splint,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper wrist brace women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,half finger gloves women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,open finger gloves women,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,wrist support gloves women,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +for +women +for +pain,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +for +hand +pain +and +crumbs,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +arthritis +for +men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +swelling,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +socks +men +copper,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +compression +gloves +for +men +& +women,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +gloves +for +swelling +right +hand +large +for +men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+elastic +compression +hand +arthritis,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+swelling +reducer +for +hands,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+thumb +arthritis +compression +gloves,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves for women for pain,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression for hand pain and crumbs,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for arthritis for men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves for swelling,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression socks men copper,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper compression gloves for men & women,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema gloves for swelling right hand large for men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,elastic compression hand arthritis,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,swelling reducer for hands,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,thumb arthritis compression gloves,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +for +women +for +pain,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +for +hand +pain +and +crumbs,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +arthritis +for +men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +swelling,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +socks +men +copper,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +compression +gloves +for +men +& +women,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +gloves +for +swelling +right +hand +large +for +men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+elastic +compression +hand +arthritis,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+swelling +reducer +for +hands,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+thumb +arthritis +compression +gloves,broad
