,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand tendonitis glove,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand wrist compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,right hand compression glove,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves for men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove large,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless copper gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,full finger compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves cold hands,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,womens arthritis compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves copper,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sleeve hand right,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves work,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper wrist band,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,tendonitis compression glove,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for lymphedema,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist swelling relief,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves copper,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves massage,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves for men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves burn,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis mujer,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves fingerless,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression for finger joints,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves fingerless,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for swelling,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves half finger,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling hands,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xs,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fingerless gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused arthritis gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove left hand,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema gloves men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra small compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression sleeve swelling,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves carpal tunnel,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for pressure on joints,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand support arthritis,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand weights for men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,left hand compression glove,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand sleeve,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,therapy compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves xs,exact
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,active compression gloves,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves arthritis pain,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression gloves women,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression sleeve men,broad
63.0,0.011462547901671406,0.011462547901671406,0.011447536621930867,2022-12-22,63.0,Gloves - SP - Cerebro - Exact,gloves,edema glove right hand,exact
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,drum gloves,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
65.0,0.06739648403726281,0.06739648403726281,0.06585921379329517,2022-12-22,65.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves,broad
69.0,0.12101200814246381,0.12101200814246381,0.1194114351184002,2022-12-22,69.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis glove,broad
69.0,0.12101200814246381,0.12101200814246381,0.1194114351184002,2022-12-22,69.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
69.0,0.12101200814246381,0.12101200814246381,0.1194114351184002,2022-12-22,69.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,artheritus gloves,broad
70.0,0.06448126893785394,0.06448126893785394,0.06384002980364499,2022-12-22,70.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
72.0,0.10725873045945315,0.10725873045945315,0.10660856324058027,2022-12-22,72.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
72.0,0.10725873045945315,0.10725873045945315,0.10660856324058027,2022-12-22,72.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
82.0,0.13638737350109958,0.13638737350109958,0.12197012421214212,2022-12-22,82.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
83.0,0.15260349680533186,0.15260349680533186,0.15186009925986618,2022-12-22,83.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,broad
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,broad
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
88.0,0.5728790162702799,0.5728790162702799,0.571829634051004,2022-12-22,88.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,broad
92.0,0.5340802038254403,0.5340802038254403,0.5313489709519061,2022-12-22,92.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
92.0,0.5340802038254403,0.5340802038254403,0.5313489709519061,2022-12-22,92.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
92.0,0.5340802038254403,0.5340802038254403,0.5313489709519061,2022-12-22,92.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
99.0,0.0791374384943092,0.0791374384943092,0.0791161383061137,2022-12-22,99.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
99.0,0.0791374384943092,0.0791374384943092,0.0791161383061137,2022-12-22,99.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
99.0,0.0791374384943092,0.0791374384943092,0.0791161383061137,2022-12-22,99.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
100.0,0.15294565749757708,0.15294565749757708,0.15292572224343332,2022-12-22,100.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
106.0,0.11220801508310684,0.11220801508310684,0.12197998382353437,2022-12-22,106.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
107.0,0.1139787128836687,0.1139787128836687,0.11803120144762247,2022-12-22,107.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
109.0,0.04494964689214872,0.04494964689214872,0.04488972641888297,2022-12-22,109.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
109.0,0.04494964689214872,0.04494964689214872,0.04488972641888297,2022-12-22,109.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
109.0,0.04494964689214872,0.04494964689214872,0.04488972641888297,2022-12-22,109.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+compression +hand,broad
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+arthritis +relief,broad
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+carpal +tunnel +relief,broad
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+compression +gloves,broad
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
115.0,0.14288229542813732,0.14288229542813732,0.1434003052753072,2022-12-22,115.0,Gloves - SP - manual,bbm,+arthirtis +gloves,broad
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthritis,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthritis compression gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthritis gloves men xl,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand compression,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,wrist support,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,compression gloves for swelling,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,copper glove for arthritis,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthis gloves women,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,guantes de compresion para artritis,phrase
