,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,cooper gloves arthritis,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves copper,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sleeve hand right,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves work,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,compression work gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for lymphedema,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves for men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves burn,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves women,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression hand gloves arthritis,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression workout gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless gloves men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression for finger joints,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves fingerless,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for swelling,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves half finger,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling hands,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xs,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fingerless gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused arthritis gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused compression gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves xs,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves men,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper fingerless gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper hand relief,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression support gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves half finger,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,pain,copper glove hand pain,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves full finger,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused compression gloves,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Top Keywords,Top Keywords,finger compression sleeve for swelling,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,finger support arthritis,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,fingerless gloves copper,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,exact,fingerless compression gloves,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger arthritis relief,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger arthritis relief,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger joint pain,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger joint pain,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger pain relief,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti glove,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti relief,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,finger compression gloves,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,fingerless gloves men copper,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,exact,finger support arthritis,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,exact,finger swelling reducer,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger pain relief,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger pain relief,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger joint pain,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger joint pain relief,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves for women,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless copper gloves women,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,exact,edema gloves for swelling,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger joint pain relief,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger pain support,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger arthritis relief,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,edema gloves men,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support arthritis,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema gloves men,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra small compression gloves,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression sleeve swelling,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema gloves swelling,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,fingerless compression gloves,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Exact,gloves,edema glove right hand,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,broad,edema gloves swelling,broad
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,finger pain support,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - manual,pain,fingers pain relief,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Exact,gloves,edema gloves for men,exact
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger compression sleeve swelling,phrase
163.0,0.09226000230477893,0.09226000230477893,0.09176656911278472,2022-12-29,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support for arthritis,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,finger support arthritis,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,fingerless gloves copper,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,fingerless compression gloves women,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,edema gloves for men,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,finger compression sleeve swelling,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,finger pain support,phrase
172.0,0.09918999005995457,0.09918999005995457,0.09914045876790986,2022-12-29,172.0,Gloves - SP - manual,phrase,finger swelling reducer,phrase
177.0,0.5179492784310893,0.5179492784310893,0.518059944038767,2022-12-29,177.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
178.0,0.48422843849055996,0.48422843849055996,0.48261561702113476,2022-12-29,178.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,broad,guantes de soporte para manos,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,pain,glove hand pain,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,pain,glove hand pain,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,pain,guantes para artritis mujer,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,pain,glove hand pain,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for carpal,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,full finger compression gloves,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,exact,gloves for arthritis,exact
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis mujer,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves carpal tunnel,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for pressure on joints,broad
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,glove for arthritis hands,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves copper infused,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for men,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for painful hands,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for men for pain,phrase
180.0,0.21344900176130696,0.21344900176130696,0.20995616324431896,2022-12-29,180.0,Gloves - SP - manual,pain,gloves for joint pain,exact
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Catch all grouped,brace,fengjida,phrase
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Catch all grouped,gloves,arthritis,phrase
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - manual,broad,guantes de compresion,broad
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Catch all grouped,brace,comfybrace,phrase
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - manual,broad,gloves reduce swelling,broad
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes de compresion,broad
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves with copper,phrase
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
187.0,0.2076896732572222,0.2076896732572222,0.20644194632384455,2022-12-29,187.0,Gloves - SP - manual,pain,gloves hand pain,broad
199.0,0.13785313890433362,0.13785313890433362,0.14362206473666816,2022-12-29,199.0,Gloves - SP - manual,phrase,gloves hand pain,phrase
199.0,0.13785313890433362,0.13785313890433362,0.14362206473666816,2022-12-29,199.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
199.0,0.13785313890433362,0.13785313890433362,0.14362206473666816,2022-12-29,199.0,Gloves - SP - manual,phrase,guantes ortopedicos para la mano,phrase
199.0,0.13785313890433362,0.13785313890433362,0.14362206473666816,2022-12-29,199.0,Gloves - SP - manual,phrase,guantes de compresion para artritis,phrase
199.0,0.13785313890433362,0.13785313890433362,0.14362206473666816,2022-12-29,199.0,Gloves - SP - manual,phrase,gloves computer typing,phrase
199.0,0.13785313890433362,0.13785313890433362,0.14362206473666816,2022-12-29,199.0,Gloves - SP - manual,phrase,gloves for swelling,phrase
201.0,0.11235197840406574,0.11235197840406574,0.11225074776407759,2022-12-29,201.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
201.0,0.11235197840406574,0.11235197840406574,0.11225074776407759,2022-12-29,201.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
201.0,0.11235197840406574,0.11235197840406574,0.11225074776407759,2022-12-29,201.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
