,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling hands,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xs,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fingerless gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused arthritis gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove left hand,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra small compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression sleeve swelling,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves carpal tunnel,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for pressure on joints,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand support arthritis,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand weights for men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,left hand compression glove,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand sleeve,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,therapy compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves for women for pain,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves men,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper fingerless gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper hand relief,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper workout gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema gloves swelling,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,fingerless compression gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,glove for arthritis hands,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves copper infused,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for men,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti pain relief glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,recovery hand gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,active compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves arthritis pain,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression support gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for painful hands,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cover for arthritis fingers,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,long compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,lymphedema compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,athritis antinflamatory gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves half finger,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger compression sleeve swelling,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,half finger compression gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,thumb compression sleeve,phrase
110.0,0.5106296423455627,0.5106296423455627,0.5175356577478888,2022-12-26,110.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
111.0,0.48917271907285215,0.48917271907285215,0.48619863140538727,2022-12-26,111.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
117.0,0.07724709368533092,0.07724709368533092,0.07725094670800312,2022-12-26,117.0,Gloves - SP - manual,bbm,+copper +glove,broad
117.0,0.07724709368533092,0.07724709368533092,0.07725094670800312,2022-12-26,117.0,Gloves - SP - manual,bbm,+copper +hand,broad
117.0,0.07724709368533092,0.07724709368533092,0.07725094670800312,2022-12-26,117.0,Gloves - SP - manual,bbm,+edema +glove,broad
122.0,0.22312489874083277,0.22312489874083277,0.22130846918924268,2022-12-26,122.0,Catch all grouped,gloves,arthritis,broad
122.0,0.22312489874083277,0.22312489874083277,0.22130846918924268,2022-12-26,122.0,Gloves - SP - manual,bbm,+compression +hand,broad
122.0,0.22312489874083277,0.22312489874083277,0.22130846918924268,2022-12-26,122.0,Gloves - SP - manual,broad,copper hands,broad
122.0,0.22312489874083277,0.22312489874083277,0.22130846918924268,2022-12-26,122.0,Gloves - SP - manual,broad,copper infused gloves,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Catch all grouped,brace,fengjida,phrase
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Catch all grouped,gloves,arthritis,phrase
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,support gloves,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,phrase
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Top Keywords,Top Keywords,finger compression sleeve for swelling,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,guantes de compresion,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,guantes de soporte para manos,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,edema glove left hand,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,men wallet bifold leather,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,mens front pocket wallet,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallets men,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallets for men,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim carbon fiber wallet,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim leather wallets for men,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim rfid wallet bifold,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet for men rfid blocking,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Catch all grouped,brace,comfybrace,phrase
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,fingerless gloves men copper,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,gloves swelling,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,hand compression glove arthritis,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,hand support arthritis,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,copper wrist compression sleeve,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,hand bandage glove,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,edema gloves for swelling,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Top Keywords,Top Keywords,muñequeras para dolor de manos,phrase
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,support gloves for arthritis,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Top Keywords,Top Keywords,copper workout gloves men,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,copper infused gloves men,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,edema glove left hand,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,broad,hand gloves pain relief,broad
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,hand support glove for pain,exact
125.0,0.15789061833656953,0.15789061833656953,0.15383634329903204,2022-12-26,125.0,Gloves - SP - manual,exact,hand compression glove arthritis,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,phrase
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,broad,fingerless gloves copper,broad
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,broad,gaming gloves,broad
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,exact,fingerless compression gloves,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,broad,gloves reduce swelling,broad
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,exact,finger support arthritis,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,exact,finger swelling reducer,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,exact,copper wrist compression,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
129.0,0.2025668443993285,0.2025668443993285,0.20177703743345607,2022-12-26,129.0,Gloves - SP - manual,exact,gloves for arthritis,exact
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - manual,broad,finger support arthritis,broad
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - manual,broad,edema glove,broad
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - manual,broad,finger compression gloves,broad
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,phrase
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - manual,broad,edema gloves men,broad
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,exact
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - manual,broad,crochet compression gloves,broad
132.0,0.1513464716897933,0.1513464716897933,0.14803949913045003,2022-12-26,132.0,Gloves - SP - manual,broad,edema gloves swelling,broad
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0,Gloves - SP - manual,broad,hand compression,broad
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,exact
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0,Gloves - SP - manual,broad,hand compression gloves,broad
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0,Gloves - SP - manual,exact,hand compression gloves,exact
144.0,0.10221765752948354,0.10221765752948354,0.10223527958263276,2022-12-26,144.0,Gloves - SP - manual,broad,hand compression glove,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,pain relief glove,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,wrist compression,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,leather billfold,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,low profile wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets men,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalistic wallet men,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,simple wallets men,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,relief arthritic fingers,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,swelling finger,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid blocking wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slimfold wallet,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,medical compression hand,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,tendinitis hand,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,mens copper gloves,broad
148.0,0.046728357689884994,0.046728357689884994,0.04672462213184382,2022-12-26,148.0,Gloves - SP - manual,broad,typing gloves,broad
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,broad
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,exact
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
169.0,0.0860797466814144,0.0860797466814144,0.08372774403614847,2022-12-26,169.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
176.0,0.0476202236065826,0.0476202236065826,0.047623397077544316,2022-12-26,176.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
177.0,0.13527467830980264,0.13527467830980264,0.14317104201354386,2022-12-26,177.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
179.0,0.155403710692843,0.155403710692843,0.15536936701279871,2022-12-26,179.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
180.0,0.1484122480844626,0.1484122480844626,0.14659896697242097,2022-12-26,180.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
180.0,0.1484122480844626,0.1484122480844626,0.14659896697242097,2022-12-26,180.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
180.0,0.1484122480844626,0.1484122480844626,0.14659896697242097,2022-12-26,180.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,finger arthritis relief,broad
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,finger arthritis relief,exact
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis compression gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis hand gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis hand relief,phrase
