,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
32.0,,0.4215239118145459,0.4049825649973093,2022-10-24,0.4215239118145459,36.0,0.3861737677527151,13.902255639097744,0.467928696084073,0.0078116917401552,0.0146816633084003,0.0078116917401552,0.0063609467455621,0.0166941925244774,0.0313758558328778,-0.0353501440618307
37.0,,0.1229022474302919,0.1184319503741613,2022-10-24,0.1229022474302919,25.0,0.1160902255639097,2.9022556390977443,0.656236451352546,0.0034515944537253,0.0100406063042628,0.0034515944537253,0.0063609467455621,0.005259681089966,0.0153002873942288,-0.0068120218663822
41.0,,0.2450963688808603,0.2367672013554283,2022-10-24,0.2450963688808603,30.0,0.2300751879699248,6.902255639097744,0.5544948546201386,0.0053407192955875,0.0119880081093873,0.0053407192955875,0.0063609467455621,0.0096316841375314,0.0216196922469187,-0.0150211809109355
3.0,,0.0959343813155829,0.0962189725351218,2022-10-25,0.0959343813155829,20.0,0.0963768115942029,1.927536231884058,0.643245350265374,0.0035107374481197,0.0098407615730621,0.0035107374481197,0.0063609467455621,0.0054578512641737,0.0152986128372358,0.0004424302786199
16.0,,0.1207570677908846,0.1094197749385884,2022-10-25,0.1207570677908846,28.0,0.1045548654244306,2.927536231884058,0.6997377637851023,0.0029501299082221,0.0098251779691361,0.0029501299082221,0.0063609467455621,0.004216050727724,0.0140412286968601,-0.016202202366454
21.0,,0.3266888919013043,0.3398717789642736,2022-10-25,0.3266888919013043,22.0,0.3603425559947299,7.927536231884058,0.3917221918651251,0.0093639280857187,0.0153941635885596,0.0093639280857187,0.0063609467455621,0.0239045126372183,0.039298676225778,0.0336536640934256
32.0,,0.4049825649973093,0.4042946680461438,2022-10-25,0.4049825649973093,37.0,0.4034469251860556,14.92753623188406,0.4479546219916725,0.0078239395702231,0.0141726384857173,0.0078239395702231,0.0063609467455621,0.0174659199528666,0.031638558438584,-0.0015356398112536
37.0,,0.1184319503741613,0.1175692103242671,2022-10-25,0.1184319503741613,25.0,0.1171014492753623,2.927536231884058,0.6484324219446,0.0034497713440023,0.0098125411992875,0.0034497713440023,0.0063609467455621,0.0053201709650124,0.0151327121642999,-0.001330501098799
41.0,,0.2367672013554283,0.2335670858700605,2022-10-25,0.2367672013554283,30.0,0.2309178743961352,6.927536231884058,0.5470912307754693,0.0052997871645736,0.0117016660411497,0.0052997871645736,0.0063609467455621,0.0096872091279208,0.0213888751690705,-0.005849326959293
3.0,,0.0962189725351218,0.0961769904349903,2022-10-26,0.0962189725351218,20.0,0.0961538461538461,1.9230769230769231,0.6446251013673511,0.0035081487696632,0.0098716841936818,0.0035081487696632,0.0063609467455621,0.0054421535280303,0.0153138377217121,-6.512638127570414e-05
16.0,,0.1094197749385884,0.1033489495289286,2022-10-26,0.1094197749385884,29.0,0.1007957559681697,2.923076923076924,0.703943883992303,0.0027566011899693,0.0093110766537842,0.0027566011899693,0.0063609467455621,0.0039159388307143,0.0132270154844986,-0.0086240189704186
21.0,,0.3398717789642736,0.3479192570200597,2022-10-26,0.3398717789642736,22.0,0.3601398601398601,7.923076923076923,0.3970517971617112,0.0094812850193778,0.0157248748312808,0.0094812850193778,0.0063609467455621,0.0238792144681221,0.039604089299403,0.0202680811755865
32.0,,0.4042946680461438,0.3938597424850339,2022-10-26,0.4042946680461438,39.0,0.3826429980276134,14.923076923076923,0.4819455290136588,0.0073485437763255,0.0141848863157853,0.0073485437763255,0.0063609467455621,0.015247664588496,0.0294325509042813,-0.0216516700185303
37.0,,0.1175692103242671,0.1171499678872055,2022-10-26,0.1175692103242671,25.0,0.1169230769230769,2.923076923076924,0.6488481113796833,0.003445052185872,0.0098107180895644,0.003445052185872,0.0063609467455621,0.0053094894251085,0.0151202075146729,-0.0006461334011902
41.0,,0.2335670858700605,0.2411387794970978,2022-10-26,0.2335670858700605,32.0,0.2475961538461538,7.923076923076923,0.5397146581611916,0.0053672648939182,0.0116607339101357,0.0053672648939182,0.0063609467455621,0.0099446342854657,0.0216053681956014,0.0140290679760932
3.0,,0.0961769904349903,0.0957504921814833,2022-10-27,0.0961769904349903,20.0,0.0955172413793103,1.910344827586207,0.6464552693711453,0.0034891667154807,0.0098690955152253,0.0034891667154807,0.0063609467455621,0.0053973830530841,0.0152664785683095,-0.0006597490556799
16.0,,0.1033489495289286,0.0988172236549167,2022-10-27,0.1033489495289286,30.0,0.0970114942528735,2.910344827586207,0.7150702729428642,0.0025978604447013,0.0091175479355314,0.0025978604447013,0.0063609467455621,0.0036330141847595,0.012750562120291,-0.006337455276055
21.0,,0.3479192570200597,0.3525708686960677,2022-10-27,0.3479192570200597,22.0,0.3595611285266458,7.910344827586207,0.3995587542240466,0.0095123293768119,0.0158422317649399,0.0095123293768119,0.0063609467455621,0.0238070853816859,0.0396493171466259,0.011641871506586
32.0,,0.3938597424850339,0.388389853247761,2022-10-27,0.3938597424850339,39.0,0.382316534040672,14.910344827586208,0.4738621210591225,0.007213082264546,0.0137094905218876,0.007213082264546,0.0063609467455621,0.0152219009369733,0.028931391458861,-0.0115432084443619
37.0,,0.1171499678872055,0.1136665102506533,2022-10-27,0.1171499678872055,26.0,0.1119363395225464,2.910344827586207,0.6681445996736215,0.0032541737009911,0.0098059989314341,0.0032541737009911,0.0063609467455621,0.0048704632239499,0.0146764621553841,-0.0052136283646591
41.0,,0.2411387794970978,0.2444217649313193,2022-10-27,0.2411387794970978,32.0,0.2471982758620689,7.910344827586207,0.5417917986055476,0.0053739627608997,0.0117282116394803,0.0053739627608997,0.0063609467455621,0.009918870633943,0.0216470822734234,0.0060594963649711
3.0,,0.0957504921814833,0.0923527618670367,2022-10-28,0.0957504921814833,21.0,0.0906718851924331,1.904109589041096,0.6690280074383262,0.0032601116791599,0.0098501134610429,0.0032601116791599,0.0063609467455621,0.0048729076255607,0.0147230210866036,-0.0050786069890502
16.0,,0.0988172236549167,0.0973834690160077,2022-10-28,0.0988172236549167,30.0,0.0968036529680365,2.904109589041096,0.7120458438588021,0.002579725764504,0.0089588071902634,0.002579725764504,0.0063609467455621,0.003622977069178,0.0125817842594415,-0.0020135706868801
21.0,,0.3525708686960677,0.3552561825637392,2022-10-28,0.3525708686960677,22.0,0.3592777085927771,7.904109589041096,0.4003843701396538,0.0095178644600645,0.015873276122374,0.0095178644600645,0.0063609467455621,0.0237718182074507,0.0396450943298248,0.0067068398967093
32.0,,0.388389853247761,0.3854503179795653,2022-10-28,0.388389853247761,39.0,0.3821566561292588,14.904109589041097,0.4715935036724876,0.0071726051102792,0.0135740290101081,0.0071726051102792,0.0063609467455621,0.0152092958330072,0.0287833248431154,-0.0062331971185021
37.0,,0.1136665102506533,0.1123576518519717,2022-10-28,0.1136665102506533,26.0,0.1116965226554267,2.904109589041096,0.6643993098500156,0.0032268410577385,0.0096151204465532,0.0032268410577385,0.0063609467455621,0.0048567796653294,0.0144719001118827,-0.0019699875952265
41.0,,0.2444217649313193,0.2458216678114817,2022-10-28,0.2444217649313193,32.0,0.2470034246575342,7.904109589041096,0.5422491840994283,0.0053716644011023,0.0117349095064618,0.0053716644011023,0.0063609467455621,0.0099062655299769,0.0216411750364388,0.0025816597262149
3.0,,0.0923527618670367,0.0912370001331531,2022-10-29,0.0923527618670367,21.0,0.0906718851924331,1.904109589041096,0.6637974996867287,0.0032346238980516,0.009621058424722,0.0032346238980516,0.0063609467455621,0.0048729076255607,0.0144939660502828,-0.0016808766746035
16.0,,0.0973834690160077,0.0969708544036457,2022-10-29,0.0973834690160077,30.0,0.0968036529680365,2.904109589041096,0.711630203761538,0.0025782199099625,0.0089406725100661,0.0025782199099625,0.0063609467455621,0.003622977069178,0.0125636495792442,-0.0005798160479712
21.0,,0.3552561825637392,0.3568666753483139,2022-10-29,0.3552561825637392,22.0,0.3592777085927771,7.904109589041096,0.4004680742946685,0.0095198542600207,0.0158788112056266,0.0095198542600207,0.0063609467455621,0.0237718182074507,0.0396506294130774,0.0040215260290378
32.0,,0.3854503179795653,0.3838994993575113,2022-10-29,0.3854503179795653,39.0,0.3821566561292588,14.904109589041097,0.4708493745068965,0.0071612874296618,0.0135335518558414,0.0071612874296618,0.0063609467455621,0.0152092958330072,0.0287428476888486,-0.0032936618503064
37.0,,0.1123576518519717,0.1119188179124435,2022-10-29,0.1123576518519717,26.0,0.1116965226554267,2.904109589041096,0.6637642715244217,0.003223756816512,0.0095877878033006,0.003223756816512,0.0063609467455621,0.0048567796653294,0.0144445674686301,-0.0006611291965449
41.0,,0.2458216678114817,0.2464624170403735,2022-10-29,0.2458216678114817,32.0,0.2470034246575342,7.904109589041096,0.5422005643818597,0.00537118276127,0.0117326111466644,0.00537118276127,0.0063609467455621,0.0099062655299769,0.0216388766766414,0.0011817568460525
3.0,,0.0912370001331531,0.091525994575254,2022-10-30,0.0912370001331531,21.0,0.0916747651441529,1.925170068027211,0.6601588405634778,0.0032609698529807,0.0095955706436137,0.0032609698529807,0.0063609467455621,0.0049396745943708,0.0145352452379846,0.0004377650109997
16.0,,0.0969708544036457,0.0973504011037504,2022-10-30,0.0969708544036457,30.0,0.0975056689342403,2.925170068027211,0.7096791100322375,0.002595226819002,0.0089391666555247,0.002595226819002,0.0063609467455621,0.0036569018057811,0.0125960684613059,0.0005348145305945
21.0,,0.3568666753483139,0.3687759717674796,2022-10-30,0.3568666753483139,23.0,0.3880508725229222,8.92517006802721,0.3819016520605798,0.0098158968655054,0.0158808010055828,0.0098158968655054,0.0063609467455621,0.0257026823857478,0.0415834833913306,0.0311841971746082
32.0,,0.3838994993575113,0.383334236139053,2022-10-30,0.3838994993575113,39.0,0.3826966684109541,14.92517006802721,0.4699440266948999,0.0071675409970078,0.0135222341752239,0.0071675409970078,0.0063609467455621,0.0152519036094934,0.0287741377847173,-0.0012028309465572
37.0,,0.1119188179124435,0.1123076399893847,2022-10-30,0.1119188179124435,26.0,0.1125065410779696,2.925170068027211,0.661573509005986,0.0032437175937305,0.0095847035620741,0.0032437175937305,0.0063609467455621,0.0049030342805053,0.0144877378425795,0.0005877231655261
41.0,,0.2464624170403735,0.2471113056038671,2022-10-30,0.2464624170403735,32.0,0.2476615646258503,7.925170068027211,0.5411248551491249,0.0053835826268568,0.0117321295068322,0.0053835826268568,0.0063609467455621,0.0099488733064631,0.0216810028132953,0.0011991475854768
3.0,,0.091525994575254,0.0916242982556209,2022-10-31,0.091525994575254,21.0,0.0916747651441529,1.925170068027211,0.6607737074245895,0.0032640070951935,0.0096219165985428,0.0032640070951935,0.0063609467455621,0.0049396745943708,0.0145615911929137,0.0001487705688989
16.0,,0.0973504011037504,0.0974606522199953,2022-10-31,0.0973504011037504,30.0,0.0975056689342403,2.925170068027211,0.7100705657892968,0.0025966583342669,0.0089561735645642,0.0025966583342669,0.0063609467455621,0.0036569018057811,0.0126130753703454,0.0001552678304899
21.0,,0.3687759717674796,0.3762213056798872,2022-10-31,0.3687759717674796,23.0,0.3880508725229222,8.92517006802721,0.3862709337325762,0.0099281991245746,0.0161768436110675,0.0099281991245746,0.0063609467455621,0.0257026823857478,0.0418795259968154,0.0192749007554425
32.0,,0.383334236139053,0.3830345415626613,2022-10-31,0.383334236139053,39.0,0.3826966684109541,14.92517006802721,0.4700592002756084,0.0071692976133591,0.0135284877425699,0.0071692976133591,0.0063609467455621,0.0152519036094934,0.0287803913520633,-0.0006375677280988
37.0,,0.1123076399893847,0.1124393202953135,2022-10-31,0.1123076399893847,26.0,0.1125065410779696,2.925170068027211,0.6620391414931653,0.0032460006057773,0.0096046643392927,0.0032460006057773,0.0063609467455621,0.0049030342805053,0.0145076986197981,0.0001989010885849
41.0,,0.2471113056038671,0.2474092087655694,2022-10-31,0.2471113056038671,32.0,0.2476615646258503,7.925170068027211,0.5413871464181107,0.0053861921294613,0.0117445293724189,0.0053861921294613,0.0063609467455621,0.0099488733064631,0.0216934026788821,0.0005502590219832
3.0,,0.0916242982556209,0.1356104943313532,2022-11-01,0.0916242982556209,22.0,0.18,3.96,0.4977182099550331,0.0048344390442349,0.0096249538407556,0.0048344390442349,0.0063609467455621,0.0097132050777722,0.0193381589185278,0.088375701744379
16.0,,0.0974606522199953,0.0960360757097967,2022-11-01,0.0974606522199953,31.0,0.0954838709677419,2.96,0.7206546038286672,0.0025022657397711,0.008957605079829,0.0025022657397711,0.0063609467455621,0.003472212244919,0.0124298173247481,-0.0019767812522533
21.0,,0.3762213056798872,0.3813732582285899,2022-11-01,0.3762213056798872,23.0,0.3895652173913044,8.96,0.3860901256034721,0.0100000674951623,0.0162891458701367,0.0100000674951623,0.0063609467455621,0.0259008631198012,0.0421900089899379,0.0133439117114171
32.0,,0.3830345415626613,0.3786531449297597,2022-11-01,0.3830345415626613,40.0,0.374,14.96,0.4849605929103602,0.0069686090323967,0.0135302443589212,0.0069686090323967,0.0063609467455621,0.0143694335875344,0.0278996779464557,-0.0090345415626613
37.0,,0.1124393202953135,0.1133658748694182,2022-11-01,0.1124393202953135,26.0,0.1138461538461538,2.96,0.6586099496641119,0.003279716239848,0.0096069473513394,0.003279716239848,0.0063609467455621,0.0049797550758543,0.0145867024271937,0.0014068335508402
41.0,,0.2474092087655694,0.2481328130956759,2022-11-01,0.2474092087655694,32.0,0.24875,7.96,0.5396845620144288,0.0054073893763337,0.0117471388750235,0.0054073893763337,0.0063609467455621,0.0100195368867883,0.0217666757618118,0.0013407912344305
3.0,,0.1356104943313532,0.1596559456998127,2022-11-02,0.1356104943313532,22.0,0.180622009569378,3.973684210526316,0.5342066633683656,0.0052147361019079,0.011195385789797,0.0052147361019079,0.0063609467455621,0.0097616455568471,0.0209570313466442,0.0450115152380247
16.0,,0.0960360757097967,0.0959566123317926,2022-11-02,0.0960360757097967,31.0,0.0959252971137521,2.973684210526316,0.7173170706375929,0.0025054788689154,0.0088632124853333,0.0025054788689154,0.0063609467455621,0.0034928471264297,0.012356059611763,-0.0001107785960445
21.0,,0.3813732582285899,0.3940871385444977,2022-11-02,0.3813732582285899,24.0,0.4155701754385965,9.973684210526317,0.3717843990974559,0.0102782443926118,0.0163610142407245,0.0102782443926118,0.0063609467455621,0.0276457119168079,0.0440067261575325,0.0341969172100065
32.0,,0.3786531449297597,0.3719820674040731,2022-11-02,0.3786531449297597,41.0,0.365211810012837,14.973684210526317,0.4963106393017309,0.006713955428192,0.0133295557779588,0.006713955428192,0.0063609467455621,0.0135277281938546,0.0268572839718134,-0.0134413349169227
37.0,,0.1133658748694182,0.1140282515657317,2022-11-02,0.1133658748694182,26.0,0.1143724696356275,2.973684210526316,0.6580370955115685,0.0032967491156849,0.0096406629854101,0.0032967491156849,0.0063609467455621,0.0050099745716037,0.0146506375570139,0.0010065947662092
41.0,,0.2481328130956759,0.2486964334685805,2022-11-02,0.2481328130956759,32.0,0.2491776315789473,7.973684210526316,0.5394433405693948,0.0054199855713569,0.0117683361218959,0.0054199855713569,0.0063609467455621,0.0100473676542859,0.0218157037761818,0.0010448184832714
3.0,,0.1596559456998127,0.1625315562678868,2022-11-03,0.1596559456998127,24.0,0.1645299145299145,3.948717948717949,0.5899936311275098,0.0047461036915107,0.01157568284747,0.0047461036915107,0.0063609467455621,0.0080443303810597,0.0196200132285298,0.0048739688301017
16.0,,0.0959566123317926,0.0910409903392084,2022-11-03,0.0959566123317926,33.0,0.0893550893550893,2.948717948717949,0.7446193870613435,0.0022643132080002,0.0088664256144776,0.0022643132080002,0.0063609467455621,0.0030409001529445,0.0119073257674221,-0.0066015229767033
21.0,,0.3940871385444977,0.4017929101711266,2022-11-03,0.3940871385444977,24.0,0.4145299145299145,9.948717948717947,0.3769435047434838,0.0103671561144539,0.0166391911381739,0.0103671561144539,0.0063609467455621,0.0275032093244555,0.0441424004626295,0.0204427759854168
32.0,,0.3719820674040731,0.3683493418781549,2022-11-03,0.3719820674040731,41.0,0.3646028767979987,14.948717948717947,0.4922932229081991,0.0066382164434273,0.0130749021737541,0.0066382164434273,0.0063609467455621,0.0134842734665579,0.026559175640312,-0.0073791906060743
37.0,,0.1140282515657317,0.1136211116345981,2022-11-03,0.1140282515657317,26.0,0.1134122287968441,2.948717948717949,0.6609170175134782,0.0032747603165794,0.009657695861247,0.0032747603165794,0.0063609467455621,0.0049548736525196,0.0146125695137667,-0.0006160227688875
41.0,,0.2486964334685805,0.2485346857234164,2022-11-03,0.2486964334685805,32.0,0.2483974358974359,7.948717948717949,0.5409667528230314,0.0054078396162074,0.011780932316919,0.0054078396162074,0.0063609467455621,0.0099966210270532,0.0217775533439722,-0.0002989975711445
3.0,,0.1625315562678868,0.1553304299221891,2022-11-04,0.1625315562678868,26.0,0.1509615384615384,3.925,0.622395441928058,0.0041940728717736,0.0111070504370729,0.0041940728717736,0.0063609467455621,0.0067385983078238,0.0178456487448967,-0.0115700178063483
16.0,,0.0910409903392084,0.0872681386110208,2022-11-04,0.0910409903392084,34.0,0.0860294117647058,2.925,0.7528270129062252,0.0021319312671823,0.0086252599535624,0.0021319312671823,0.0063609467455621,0.0028319005968611,0.0114571605504235,-0.0050115785745025
21.0,,0.4017929101711266,0.399855484704849,2022-11-04,0.4017929101711266,25.0,0.397,9.925,0.4042273685722424,0.0099661458597059,0.016728102860016,0.0099661458597059,0.0063609467455621,0.0246548023081837,0.0413829051681998,-0.0047929101711265
32.0,,0.3683493418781549,0.3662231704736602,2022-11-04,0.3683493418781549,41.0,0.3640243902439024,14.925,0.4916058222838727,0.006608698880464,0.0129991631889894,0.006608698880464,0.0063609467455621,0.013443085050868,0.0264422482398575,-0.0043249516342524
37.0,,0.1136211116345981,0.112878063791938,2022-11-04,0.1136211116345981,26.0,0.1124999999999999,2.925,0.6627777464163321,0.0032493748503674,0.0096357070621415,0.0032493748503674,0.0063609467455621,0.0049026613641404,0.0145383684262819,-0.0011211116345982
41.0,,0.2485346857234164,0.2480586544182074,2022-11-04,0.2485346857234164,32.0,0.24765625,7.925,0.5419079535581219,0.0053911874286002,0.0117687863617695,0.0053911874286002,0.0063609467455621,0.0099485298069574,0.0217173161687269,-0.0008784357234164
3.0,,0.1553304299221891,0.1523911909961463,2022-11-05,0.1553304299221891,26.0,0.1505223171889838,3.91358024691358,0.6113082386243031,0.0041026491664172,0.0105550196173358,0.0041026491664172,0.0063609467455621,0.0067112610418108,0.0172662806591466,-0.0048081127332052
16.0,,0.0872681386110208,0.0842035973259566,2022-11-05,0.0872681386110208,35.0,0.0832451499118165,2.9135802469135803,0.7617573685132039,0.0020233656066525,0.0084928780127444,0.0020233656066525,0.0063609467455621,0.0026561812071497,0.0111490592198941,-0.0040229886992042
21.0,,0.399855484704849,0.3920051020233767,2022-11-05,0.399855484704849,26.0,0.3812915479582146,9.91358024691358,0.4228835073409524,0.0094226344196718,0.0163270926052681,0.0094226344196718,0.0063609467455621,0.0222818678338163,0.0386089604390844,-0.0185639367466343
32.0,,0.3662231704736602,0.3650058050244077,2022-11-05,0.3662231704736602,41.0,0.363745859680819,14.91358024691358,0.4914060249405774,0.0065962836240527,0.0129696456260261,0.0065962836240527,0.0063609467455621,0.0134232860186245,0.0263929316446506,-0.0024773107928411
37.0,,0.112878063791938,0.1123359301677117,2022-11-05,0.112878063791938,26.0,0.1120607787274454,2.9135802469135803,0.6633347993002149,0.0032354608488831,0.0096103215959295,0.0032354608488831,0.0063609467455621,0.0048775683897427,0.0144878899856723,-0.0008172850644926
41.0,,0.2480586544182074,0.2476470275057068,2022-11-05,0.2480586544182074,32.0,0.2472993827160493,7.91358024691358,0.5421338782028821,0.0053809040971631,0.0117521341741624,0.0053809040971631,0.0063609467455621,0.0099254156832999,0.0216775498574623,-0.0007592717021581
3.0,,0.1523911909961463,0.1474507478543465,2022-11-06,0.1523911909961463,27.0,0.1445347786811201,3.902439024390244,0.6288421411323717,0.0038836458547463,0.0104635959119794,0.0038836458547463,0.0063609467455621,0.0061758676792127,0.0166394635911921,-0.0078564123150261
16.0,,0.0842035973259566,0.0814446230097494,2022-11-06,0.0842035973259566,36.0,0.0806233062330623,2.902439024390244,0.7706005586201838,0.0019233565699519,0.0083843123522147,0.0019233565699519,0.0063609467455621,0.0024959189925788,0.0108802313447935,-0.0035802910928943
21.0,,0.3920051020233767,0.3873791708328293,2022-11-06,0.3920051020233767,26.0,0.3808630393996247,9.902439024390244,0.4151772743303427,0.0092305969578803,0.0157835811652339,0.0092305969578803,0.0063609467455621,0.0222329051433964,0.0380164863086303,-0.0111420626237519
32.0,,0.3650058050244077,0.3642529429669319,2022-11-06,0.3650058050244077,41.0,0.3634741225461035,14.902439024390244,0.4915261930196724,0.0065884122539591,0.0129572303696148,0.0065884122539591,0.0063609467455621,0.0134039901586597,0.0263612205282745,-0.0015316824783042
37.0,,0.1123359301677117,0.1118686062489533,2022-11-06,0.1123359301677117,26.0,0.1116322701688555,2.902439024390244,0.6641331317938053,0.0032231153647764,0.0095964075944452,0.0032231153647764,0.0063609467455621,0.0048531163564614,0.0144495239509066,-0.0007036599988562
41.0,,0.2476470275057068,0.2472695652205052,2022-11-06,0.2476470275057068,32.0,0.2469512195121951,7.902439024390244,0.5424805243994344,0.0053721254401437,0.0117418508427252,0.0053721254401437,0.0063609467455621,0.0099028908845917,0.021644741727317,-0.0006958079935116
3.0,,0.1474507478543465,0.1387116128978656,2022-11-07,0.1474507478543465,29.0,0.134191940174491,3.891566265060241,0.6591192185220837,0.003492184731516,0.0102445926003084,0.003492184731516,0.0063609467455621,0.0052982596067315,0.01554285220704,-0.0132588076798554
16.0,,0.0814446230097494,0.0805804196164057,2022-11-07,0.0814446230097494,36.0,0.0803212851405622,2.891566265060241,0.7693174218091476,0.0019110444473378,0.008284303315514,0.0019110444473378,0.0063609467455621,0.0024840779542516,0.0107683812697657,-0.0011233378691871
21.0,,0.3873791708328293,0.3845171807209778,2022-11-07,0.3873791708328293,26.0,0.3804448563484708,9.89156626506024,0.412728629240459,0.0091564672429779,0.0155915437034425,0.0091564672429779,0.0063609467455621,0.022185200139444,0.0377767438428865,-0.0069343144843585
32.0,,0.3642529429669319,0.3637395769723126,2022-11-07,0.3642529429669319,41.0,0.3632089332941522,14.89156626506024,0.4917253240120231,0.0065818312497336,0.0129493589995213,0.0065818312497336,0.0063609467455621,0.013385178530225,0.0263345375297463,-0.0010440096727796
37.0,,0.1118686062489533,0.111433387857847,2022-11-07,0.1118686062489533,26.0,0.1112140871177015,2.891566265060241,0.664943727884576,0.0032112001224127,0.0095840621103385,0.0032112001224127,0.0063609467455621,0.0048292810169496,0.0144133431272882,-0.0006545191312517
41.0,,0.2472695652205052,0.2469123078430134,2022-11-07,0.2472695652205052,32.0,0.2466114457831325,7.891566265060241,0.5428458076212389,0.005363823139178,0.0117330721857058,0.005363823139178,0.0063609467455621,0.0098809331561064,0.0216140053418122,-0.0006581194373727
3.0,,0.1387116128978656,0.1293708559610422,2022-11-08,0.1387116128978656,31.0,0.1250238595151746,3.8757396449704142,0.6824170976542726,0.0031291860916845,0.0098531314770781,0.0031291860916845,0.0063609467455621,0.0045854450341891,0.0144385765112672,-0.0136877533826909
16.0,,0.0805804196164057,0.0800421720572184,2022-11-08,0.0805804196164057,36.0,0.0798816568047337,2.8757396449704142,0.7702864980741816,0.0019001880648205,0.0082719911928999,0.0019001880648205,0.0063609467455621,0.0024668588500139,0.0107388500429139,-0.000698762811672
21.0,,0.3845171807209778,0.382587038453823,2022-11-08,0.3845171807209778,26.0,0.3798361401911698,9.875739644970414,0.4123318853712129,0.0091190894225597,0.01551741398854,0.0091190894225597,0.0063609467455621,0.0221158967959754,0.0376333107845155,-0.004681040529808
32.0,,0.3637395769723126,0.3588939480792411,2022-11-08,0.3637395769723126,42.0,0.3541842772612003,14.875739644970414,0.5071142758019777,0.0063793105053456,0.0129427779952958,0.0063793105053456,0.0063609467455621,0.0125796310807007,0.0255224090759965,-0.0095552997111122
37.0,,0.111433387857847,0.1108817055218947,2022-11-08,0.111433387857847,26.0,0.1106053709604005,2.8757396449704142,0.6662694175126785,0.0031945181499034,0.0095721468679748,0.0031945181499034,0.0063609467455621,0.0047946342214373,0.0143667810894122,-0.0008280168974464
41.0,,0.2469123078430134,0.2464800055059393,2022-11-08,0.2469123078430134,32.0,0.2461168639053254,7.875739644970414,0.5434730426516993,0.0053526735210894,0.0117247698847401,0.0053526735210894,0.0063609467455621,0.0098490138443165,0.0215737837290567,-0.0007954439376879
3.0,,0.1293708559610422,0.1262135396003001,2022-11-09,0.1293708559610422,31.0,0.1246934540652707,3.865497076023392,0.6750149829110041,0.0030841509822894,0.0094901328372466,0.0030841509822894,0.0063609467455621,0.0045690111484474,0.0140591439856941,-0.0046774018957714
16.0,,0.0800421720572184,0.0796991180897874,2022-11-09,0.0800421720572184,36.0,0.0795971410006497,2.8654970760233915,0.7708539940471474,0.0018930060464372,0.0082611348103827,0.0018930060464372,0.0063609467455621,0.0024557258067751,0.0107168606171578,-0.0004450310565686
21.0,,0.382587038453823,0.3751034492237614,2022-11-09,0.382587038453823,27.0,0.365388780593459,9.865497076023392,0.4351364708461954,0.0087441078613538,0.0154800361681218,0.0087441078613538,0.0063609467455621,0.0200950930275953,0.0355751291957172,-0.017198257860364
32.0,,0.3588939480792411,0.3520637858076152,2022-11-09,0.3588939480792411,43.0,0.3457092343261254,14.865497076023392,0.5180364473223276,0.0061403396466749,0.0127402572509077,0.0061403396466749,0.0063609467455621,0.0118531035382041,0.0245933607891118,-0.0131847137531156
37.0,,0.1108817055218947,0.1104346812803353,2022-11-09,0.1108817055218947,26.0,0.1102114260008996,2.8654970760233915,0.6669221236175531,0.0031827139552286,0.0095554648954655,0.0031827139552286,0.0063609467455621,0.0047722422791507,0.0143277071746163,-0.000670279520995
41.0,,0.2464800055059393,0.2461084986702373,2022-11-09,0.2464800055059393,32.0,0.2457967836257309,7.865497076023391,0.5437572280160651,0.0053442545804243,0.0117136202666515,0.0053442545804243,0.0063609467455621,0.0098283835231453,0.0215420037897969,-0.0006832218802083
3.0,,0.1262135396003001,0.1400786610490908,2022-11-10,0.1262135396003001,33.0,0.1476837338906304,4.873563218390805,0.6457846287415892,0.0033455987982429,0.0094450977278515,0.0033455987982429,0.0063609467455621,0.0051806727031616,0.0146257704310132,0.0214701942903303
16.0,,0.0796991180897874,0.0797931300942831,2022-11-10,0.0796991180897874,36.0,0.0798212005108556,2.873563218390805,0.7700699549788974,0.0018978317370664,0.0082539527919994,0.0018978317370664,0.0063609467455621,0.0024644926409555,0.0107184454329549,0.0001220824210682
21.0,,0.3751034492237614,0.3710665009409455,2022-11-10,0.3751034492237614,27.0,0.3656875266070668,9.873563218390805,0.4287363487523074,0.0086289686470426,0.0151050546069159,0.0086289686470426,0.0063609467455621,0.0201265152165294,0.0352315698234454,-0.0094159226166945
32.0,,0.3520637858076152,0.3488998035930977,2022-11-10,0.3520637858076152,43.0,0.3458968190323443,14.873563218390805,0.5130532285668877,0.0060874610474605,0.012501286392237,0.0060874610474605,0.0063609467455621,0.0118651646817712,0.0243664510740083,-0.0061669667752708
37.0,,0.1104346812803353,0.1076990611589645,2022-11-10,0.1104346812803353,27.0,0.1064282673478075,2.873563218390805,0.6828101557756041,0.0030271522510143,0.0095436607007908,0.0030271522510143,0.0063609467455621,0.0044333732083638,0.0139770339091547,-0.0040064139325277
41.0,,0.2461084986702373,0.2460760996690113,2022-11-10,0.2461084986702373,32.0,0.2460488505747126,7.873563218390805,0.5431690809408577,0.0053472978795226,0.0117052013259864,0.0053472978795226,0.0063609467455621,0.0098446286196192,0.0215498299456057,-5.964809552463923e-05
3.0,,0.1400786610490908,0.1393184373235773,2022-11-11,0.1400786610490908,35.0,0.1389610389610389,4.863636363636363,0.6802153730145971,0.0031040040460425,0.009706545543805,0.0031040040460425,0.0063609467455621,0.0045632665317252,0.0142698120755303,-0.0011176220880519
