,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
36.0,,0.6466063415133243,0.6367139031897456,2022-11-09,0.6466063415133243,13.0,0.6050382366171839,7.865497076023391,0.2379814607448516,0.0232135314149421,0.0304632108263831,0.0232135314149421,0.0063609467455621,0.0975434445283541,0.1280066553547373,-0.0415681048961403
19.0,,0.1961940985402021,0.1957999593472951,2022-11-09,0.1961940985402021,30.0,0.1955165692007797,5.865497076023392,0.5817300742179005,0.004580159944639,0.0109502492584779,0.004580159944639,0.0063609467455621,0.0078733422039367,0.0188235914624147,-0.0006775293394223
44.0,,0.2167401824408776,0.2034730999128876,2022-11-09,0.2167401824408776,10.0,0.1865497076023392,1.865497076023392,0.4394459709210827,0.0093258861176539,0.0166369085473846,0.0093258861176539,0.0063609467455621,0.0212219174477963,0.0378588259951809,-0.0301904748385384
54.0,,0.1453270331740017,0.1444058744671334,2022-11-09,0.1453270331740017,13.0,0.1434997750787224,1.865497076023392,0.504120742027703,0.00628998539211,0.0126845099708958,0.00628998539211,0.0063609467455621,0.0124771406286718,0.0251616505995677,-0.0018272580952793
2.0,,0.1404730925766446,0.1498525748857835,2022-11-10,0.1404730925766446,38.0,0.1545674531155475,5.873563218390805,0.6654776769226143,0.0031588025174952,0.0094427256406579,0.0031588025174952,0.0063609467455621,0.0047466693880741,0.0141893950287321,0.0140943605389028
15.0,,0.1887040433884295,0.1881424337777251,2022-11-10,0.1887040433884295,10.0,0.1873563218390804,1.8735632183908049,0.4167104183914678,0.0088962818588053,0.0152519128393689,0.0088962818588053,0.0063609467455621,0.0213488347451105,0.0366007475844795,-0.001347721549349
20.0,,0.115962924858615,0.116017512347459,2022-11-10,0.115962924858615,42.0,0.1160372194854953,4.873563218390805,0.7347434281076947,0.0022951932789655,0.0086527291768568,0.0022951932789655,0.0063609467455621,0.0031238023930023,0.0117765315698592,7.429462688031407e-05
37.0,,0.413786476447074,0.4129766975626167,2022-11-10,0.413786476447074,7.0,0.4105090311986864,2.873563218390805,0.2470762508864811,0.0194564184445886,0.0258411538585366,0.0194564184445886,0.0063609467455621,0.0787466151634618,0.1045877690219984,-0.0032774452483876
40.0,,0.4561456007856154,0.4567718425985694,2022-11-10,0.4561456007856154,15.0,0.4582375478927203,6.873563218390805,0.2993583398103646,0.0148954500162492,0.0212597264230872,0.0148954500162492,0.0063609467455621,0.0497579256542014,0.0710176520772886,0.0020919471071048
45.0,,0.1920201127379877,0.1905050852232056,2022-11-10,0.1920201127379877,31.0,0.189469781238413,5.873563218390805,0.5940512106111507,0.0043651070072172,0.0107528513973125,0.0043651070072172,0.0063609467455621,0.0073480314983728,0.0181008828956853,-0.0025503314995746
49.0,,0.2096941749912332,0.2091093973329282,2022-11-10,0.2096941749912332,9.0,0.2081736909323116,1.8735632183908049,0.3845996640831769,0.0101739349746898,0.0165322220039622,0.0101739349746898,0.0063609467455621,0.0264533121705731,0.0429855341745354,-0.0015204840589216
36.0,,0.6367139031897456,0.6295051449027652,2022-11-10,0.6367139031897456,13.0,0.6056587091069849,7.873563218390805,0.2321272978610099,0.0227094344594569,0.0295744781605042,0.0227094344594569,0.0063609467455621,0.0978318132710725,0.1274062914315768,-0.0310551940827606
19.0,,0.1957999593472951,0.1957915235976293,2022-11-10,0.1957999593472951,30.0,0.1957854406130268,5.873563218390805,0.5810251437821082,0.0045840486023916,0.0109411066902011,0.0045840486023916,0.0063609467455621,0.0078895873120952,0.0188306940022964,-1.4518734268276212e-05
44.0,,0.2034730999128876,0.1966466750024178,2022-11-10,0.2034730999128876,10.0,0.1873563218390804,1.8735632183908049,0.4235601482633794,0.0090425156098894,0.015686832863216,0.0090425156098894,0.0063609467455621,0.0213488347451105,0.0370356676083266,-0.0161167780738071
54.0,,0.1444058744671334,0.1442624787079006,2022-11-10,0.1444058744671334,13.0,0.1441202475685234,1.8735632183908049,0.502038708296145,0.006299674508533,0.0126509321376721,0.006299674508533,0.0063609467455621,0.0125481848399963,0.0251991169776685,-0.0002856268986099
2.0,,0.1498525748857835,0.1475970015626623,2022-11-11,0.1498525748857835,40.0,0.146590909090909,5.863636363636363,0.6915402941238511,0.0029364590576973,0.0095197492630574,0.0029364590576973,0.0063609467455621,0.0042462587974251,0.0137660080604825,-0.0032616657948744
15.0,,0.1881424337777251,0.1873978635811448,2022-11-11,0.1881424337777251,10.0,0.1863636363636363,1.863636363636364,0.4185806605535589,0.0088708477769346,0.0152572286043674,0.0088708477769346,0.0063609467455621,0.0211926842611487,0.0364499128655162,-0.0017787974140887
20.0,,0.116017512347459,0.1158581993425503,2022-11-11,0.116017512347459,42.0,0.1158008658008658,4.863636363636363,0.7353590787107496,0.0022907688708997,0.0086561400245277,0.0022907688708997,0.0063609467455621,0.0031151704483148,0.0117713104728425,-0.0002166465465932
37.0,,0.4129766975626167,0.412012539459296,2022-11-11,0.4129766975626167,7.0,0.4090909090909091,2.863636363636364,0.2481241864658243,0.0194114524556535,0.0258173651901508,0.0194114524556535,0.0063609467455621,0.0782328104814852,0.104050175671636,-0.0038857884717076
40.0,,0.4567718425985694,0.457013005124386,2022-11-11,0.4567718425985694,15.0,0.4575757575757576,6.863636363636363,0.2999851136746101,0.0148797941629068,0.0212563967618114,0.0148797941629068,0.0063609467455621,0.0496017751702396,0.0708581719320511,0.0008039149771881
45.0,,0.1905050852232056,0.1896998265407425,2022-11-11,0.1905050852232056,31.0,0.189149560117302,5.863636363636363,0.5940566345514363,0.0043541703583854,0.0107260537527793,0.0043541703583854,0.0063609467455621,0.0073295542969118,0.0180556080496911,-0.0013555251059036
49.0,,0.2091093973329282,0.2083216097290347,2022-11-11,0.2091093973329282,9.0,0.207070707070707,1.863636363636364,0.3864184856777436,0.0101454977650516,0.0165348817202519,0.0101454977650516,0.0063609467455621,0.0262552081256084,0.0427900898458604,-0.0020386902622211
36.0,,0.6295051449027652,0.6238517458517533,2022-11-11,0.6295051449027652,13.0,0.6048951048951049,7.863636363636363,0.2297192141602457,0.0223923560792633,0.029070381205019,0.0223923560792633,0.0063609467455621,0.0974770706974604,0.1265474519024795,-0.0246100400076603
19.0,,0.1957915235976293,0.1955954936159802,2022-11-11,0.1957915235976293,30.0,0.1954545454545454,5.863636363636363,0.581729069592191,0.0045779733874977,0.0109449953479537,0.0045779733874977,0.0063609467455621,0.0078695970801443,0.0188145924280981,-0.0003369781430839
44.0,,0.1966466750024178,0.1923185035085296,2022-11-11,0.1966466750024178,10.0,0.1863636363636363,1.863636363636364,0.4209039415222039,0.008920084336953,0.0154034623554515,0.008920084336953,0.0063609467455621,0.0211926842611487,0.0365961466166003,-0.0102830386387814
54.0,,0.1442624787079006,0.1438059579012252,2022-11-11,0.1442624787079006,13.0,0.1433566433566433,1.863636363636364,0.5039776887066797,0.0062799506168656,0.0126606212540951,0.0062799506168656,0.0063609467455621,0.0124607710967947,0.0251213923508899,-0.0009058353512572
2.0,,0.1475970015626623,0.1469063428479581,2022-11-12,0.1475970015626623,40.0,0.146590909090909,5.863636363636363,0.6864763767695123,0.002914956354082,0.0092974058032595,0.002914956354082,0.0063609467455621,0.0042462587974251,0.0135436646006846,-0.0010060924717532
15.0,,0.1873978635811448,0.1869653759521458,2022-11-12,0.1873978635811448,10.0,0.1863636363636363,1.863636363636364,0.4181746734928107,0.0088622438213421,0.0152317945224968,0.0088622438213421,0.0063609467455621,0.0211926842611487,0.0364244787836455,-0.0010342272175085
20.0,,0.1158581993425503,0.1158160443072072,2022-11-12,0.1158581993425503,42.0,0.1158008658008658,4.863636363636363,0.7352595723995429,0.0022904588917796,0.0086517156164618,0.0022904588917796,0.0063609467455621,0.0031151704483148,0.0117668860647767,-5.7333541684578826e-05
37.0,,0.412012539459296,0.4112885620316058,2022-11-12,0.412012539459296,7.0,0.4090909090909091,2.863636363636364,0.2477991177542173,0.0193860214167449,0.0257723992012156,0.0193860214167449,0.0063609467455621,0.0782328104814852,0.1040052096827009,-0.0029216303683868
40.0,,0.457013005124386,0.4571817354247314,2022-11-12,0.457013005124386,15.0,0.4575757575757576,6.863636363636363,0.2998304137711554,0.0148721207730767,0.0212407409084689,0.0148721207730767,0.0063609467455621,0.0496017751702396,0.0708425160787086,0.0005627524513716
45.0,,0.1896998265407425,0.1893730725071249,2022-11-12,0.1896998265407425,31.0,0.189149560117302,5.863636363636363,0.5938105973732092,0.0043523670155285,0.0107151171039475,0.0043523670155285,0.0063609467455621,0.0073295542969118,0.0180446714008594,-0.0005502664234405
49.0,,0.2083216097290347,0.2078387482387757,2022-11-12,0.2083216097290347,9.0,0.207070707070707,1.863636363636364,0.3860104437739058,0.0101347845399423,0.0165064445106137,0.0101347845399423,0.0063609467455621,0.0262552081256084,0.0427616526362222,-0.0012509026583276
36.0,,0.6238517458517533,0.6195337198271232,2022-11-12,0.6238517458517533,13.0,0.6048951048951049,7.863636363636363,0.2277843439934769,0.0222037506032267,0.0287533028248254,0.0222037506032267,0.0063609467455621,0.0974770706974604,0.1262303735222858,-0.0189566409566483
19.0,,0.1955954936159802,0.1955135190156776,2022-11-12,0.1955954936159802,30.0,0.1954545454545454,5.863636363636363,0.5815939666621041,0.0045769101818736,0.0109389201330599,0.0045769101818736,0.0063609467455621,0.0078695970801443,0.0188085172132042,-0.0001409481614348
44.0,,0.1923185035085296,0.1898236518303835,2022-11-12,0.1923185035085296,10.0,0.1863636363636363,1.863636363636364,0.4189600905346144,0.0088788889167223,0.0152810310825152,0.0088788889167223,0.0063609467455621,0.0211926842611487,0.036473715343664,-0.0059548671448932
54.0,,0.1438059579012252,0.1435796885179476,2022-11-12,0.1438059579012252,13.0,0.1433566433566433,1.863636363636364,0.5035879341232954,0.0062750939742181,0.0126408973624277,0.0062750939742181,0.0063609467455621,0.0124607710967947,0.0251016684592225,-0.0004493145445818
2.0,,0.1469063428479581,0.1444133175164166,2022-11-13,0.1469063428479581,41.0,0.1433269388873664,5.876404494382022,0.6964917508582453,0.0028153131089815,0.0092759030996442,0.0028153131089815,0.0063609467455621,0.0040421341753329,0.0133180372749771,-0.0035794039605916
15.0,,0.1869653759521458,0.1872460332406681,2022-11-13,0.1869653759521458,10.0,0.1876404494382022,1.8764044943820224,0.4157433143491594,0.0088942508656506,0.0152231905669042,0.0088942508656506,0.0063609467455621,0.0213936112949271,0.0366168018618313,0.0006750734860563
20.0,,0.1158160443072072,0.116028203141277,2022-11-13,0.1158160443072072,42.0,0.1161048689138576,4.876404494382022,0.7345594148998855,0.0022964341743144,0.0086514056373418,0.0022964341743144,0.0063609467455621,0.0031262742369552,0.011777679874297,0.0002888246066504
37.0,,0.4112885620316058,0.4111966292592776,2022-11-13,0.4112885620316058,7.0,0.4109149277688603,2.8764044943820224,0.2460501658831327,0.0194119223749836,0.025746968162307,0.0194119223749836,0.0063609467455621,0.0788941649574169,0.104641133119724,-0.0003736342627454
40.0,,0.4571817354247314,0.4575539432742008,2022-11-13,0.4571817354247314,15.0,0.4584269662921348,6.876404494382022,0.298906700125002,0.0148863613731111,0.0212330675186389,0.0148863613731111,0.0063609467455621,0.049802702204018,0.0710357697226569,0.0012452308674033
45.0,,0.1893730725071249,0.1894847695364102,2022-11-13,0.1893730725071249,31.0,0.1895614353026458,5.876404494382022,0.5929888063957658,0.0043604386213581,0.0107133137610907,0.0043604386213581,0.0063609467455621,0.0073533236619782,0.0180666374230689,0.0001883627955209
49.0,,0.2078387482387757,0.208088313815268,2022-11-13,0.2078387482387757,9.0,0.2084893882646691,1.8764044943820224,0.3835693571874365,0.0101684742399868,0.0164957312855045,0.0101684742399868,0.0063609467455621,0.0265101318691052,0.0430058631546097,0.0006506400258934
36.0,,0.6195337198271232,0.6226881422702367,2022-11-13,0.6195337198271232,14.0,0.6340288924558587,8.876404494382022,0.2176188255157483,0.0223484814605326,0.0285646973487889,0.0223484814605326,0.0063609467455621,0.102695533842569,0.131260231191358,0.0144951726287354
19.0,,0.1955135190156776,0.1957264494583251,2022-11-13,0.1955135190156776,30.0,0.195880149812734,5.876404494382022,0.5807762041732428,0.0045854098993296,0.0109378569274357,0.0045854098993296,0.0063609467455621,0.0078953129731909,0.0188331699006267,0.0003666307970564
44.0,,0.1898236518303835,0.1889154204615688,2022-11-13,0.1898236518303835,10.0,0.1876404494382022,1.8764044943820224,0.4160087823590515,0.0088999301850654,0.0152398356622845,0.0088999301850654,0.0063609467455621,0.0213936112949271,0.0366334469572116,-0.0021832023921813
54.0,,0.1435796885179476,0.1439601934429648,2022-11-13,0.1435796885179476,13.0,0.1443388072601555,1.8764044943820224,0.5012455942141799,0.0063022809806794,0.0126360407197802,0.0063022809806794,0.0063609467455621,0.0125732396522302,0.0252092803720105,0.0007591187422079
2.0,,0.1444133175164166,0.143659149303693,2022-11-14,0.1444133175164166,41.0,0.1433269388873664,5.876404494382022,0.6942038370019253,0.0028060650541927,0.0091762598545437,0.0028060650541927,0.0063609467455621,0.0040421341753329,0.0132183940298766,-0.0010863786290502
15.0,,0.1872460332406681,0.187410210391687,2022-11-14,0.1872460332406681,10.0,0.1876404494382022,1.8764044943820224,0.4162535718495616,0.0089051671162745,0.0152551976112127,0.0089051671162745,0.0063609467455621,0.0213936112949271,0.0366488089061398,0.000394416197534
20.0,,0.116028203141277,0.116084529025556,2022-11-14,0.116028203141277,42.0,0.1161048689138576,4.876404494382022,0.7346940151127275,0.0022968549714921,0.0086573809198765,0.0022968549714921,0.0063609467455621,0.0031262742369552,0.0117836551568318,7.666577258061413e-05
37.0,,0.4111966292592776,0.4111272640029909,2022-11-14,0.4111966292592776,7.0,0.4109149277688603,2.8764044943820224,0.2462367386979601,0.0194266418814132,0.0257728691205458,0.0194266418814132,0.0063609467455621,0.0788941649574169,0.1046670340779627,-0.0002817014904172
40.0,,0.4575539432742008,0.457815018381333,2022-11-14,0.4575539432742008,15.0,0.4584269662921348,6.876404494382022,0.2990472207135983,0.0148933596781385,0.0212473081186733,0.0148933596781385,0.0063609467455621,0.049802702204018,0.0710500103226913,0.000873023017934
45.0,,0.1894847695364102,0.1895302454122845,2022-11-14,0.1894847695364102,31.0,0.1895614353026458,5.876404494382022,0.5931705650021016,0.0043617751512189,0.0107213853669203,0.0043617751512189,0.0063609467455621,0.0073533236619782,0.0180747090288985,7.666576623560628e-05
49.0,,0.208088313815268,0.2082423472096921,2022-11-14,0.208088313815268,9.0,0.2084893882646691,1.8764044943820224,0.3840518752917651,0.0101812658585618,0.0165294209855489,0.0101812658585618,0.0063609467455621,0.0265101318691052,0.0430395528546542,0.000401074449401
36.0,,0.6226881422702367,0.6251658755930986,2022-11-14,0.6226881422702367,14.0,0.6340288924558587,8.876404494382022,0.218480548668038,0.0224369765796815,0.0287094282060948,0.0224369765796815,0.0063609467455621,0.102695533842569,0.1314049620486638,0.0113407501856219
19.0,,0.1957264494583251,0.1958157440341196,2022-11-14,0.1957264494583251,30.0,0.195880149812734,5.876404494382022,0.5809653213739779,0.004586903038818,0.0109463566448917,0.004586903038818,0.0063609467455621,0.0078953129731909,0.0188416696180827,0.0001537003544089
44.0,,0.1889154204615688,0.1883845939019949,2022-11-14,0.1889154204615688,10.0,0.1876404494382022,1.8764044943820224,0.4163440186838579,0.0089071021006903,0.0152608769306276,0.0089071021006903,0.0063609467455621,0.0213936112949271,0.0366544882255547,-0.0012749710233666
54.0,,0.1439601934429648,0.1441501753812244,2022-11-14,0.1439601934429648,13.0,0.1443388072601555,1.8764044943820224,0.5017828975954076,0.0063090366248575,0.0126632277262415,0.0063090366248575,0.0063609467455621,0.0125732396522302,0.0252364673784718,0.0003786138171907
2.0,,0.143659149303693,0.1434285986827663,2022-11-15,0.143659149303693,41.0,0.1433269388873664,5.876404494382022,0.6939897414294363,0.0028051996511623,0.0091670117997548,0.0028051996511623,0.0063609467455621,0.0040421341753329,0.0132091459750878,-0.0003322104163266
15.0,,0.187410210391687,0.1875060882381387,2022-11-15,0.187410210391687,10.0,0.1876404494382022,1.8764044943820224,0.4164273953652389,0.0089088858290028,0.0152661138618366,0.0089088858290028,0.0063609467455621,0.0213936112949271,0.0366597251567638,0.0002302390465151
20.0,,0.116084529025556,0.1160994728124553,2022-11-15,0.116084529025556,42.0,0.1161048689138576,4.876404494382022,0.7347034889153492,0.0022968845891971,0.0086578017170542,0.0022968845891971,0.0063609467455621,0.0031262742369552,0.0117840759540095,2.033988830164868e-05
37.0,,0.4111272640029909,0.4110749565160711,2022-11-15,0.4111272640029909,7.0,0.4109149277688603,2.8764044943820224,0.2463427268266569,0.0194350037263221,0.0257875886269753,0.0194350037263221,0.0063609467455621,0.0788941649574169,0.1046817535843923,-0.0002123362341305
40.0,,0.457815018381333,0.4579980619496271,2022-11-15,0.457815018381333,15.0,0.4584269662921348,6.876404494382022,0.2991162565688078,0.0148967978502769,0.0212543064237007,0.0148967978502769,0.0063609467455621,0.049802702204018,0.0710570086277187,0.0006119479108018
45.0,,0.1895302454122845,0.1895487472753855,2022-11-15,0.1895302454122845,31.0,0.1895614353026458,5.876404494382022,0.5932006456791132,0.0043619963441729,0.010722721896781,0.0043619963441729,0.0063609467455621,0.0073533236619782,0.0180760455587592,3.118989036129949e-05
49.0,,0.2082423472096921,0.2083372690009065,2022-11-15,0.2082423472096921,9.0,0.2084893882646691,1.8764044943820224,0.384234884453511,0.0101861174555729,0.0165422126041239,0.0101861174555729,0.0063609467455621,0.0265101318691052,0.0430523444732291,0.0002470410549769
36.0,,0.6251658755930986,0.6271069339966233,2022-11-15,0.6251658755930986,14.0,0.6340288924558587,8.876404494382022,0.2190065113923623,0.0224909906024373,0.0287979233252436,0.0224909906024373,0.0063609467455621,0.102695533842569,0.1314934571678127,0.0088630168627601
19.0,,0.1958157440341196,0.1958531636965504,2022-11-15,0.1958157440341196,30.0,0.195880149812734,5.876404494382022,0.5809985258436162,0.0045871651984979,0.0109478497843801,0.0045871651984979,0.0063609467455621,0.0078953129731909,0.0188431627575711,6.440577861446806e-05
44.0,,0.1883845939019949,0.1880746888410101,2022-11-15,0.1883845939019949,10.0,0.1876404494382022,1.8764044943820224,0.4164581960406884,0.008909544766681,0.0152680488462524,0.008909544766681,0.0063609467455621,0.0213936112949271,0.0366616601411795,-0.0007441444637926
54.0,,0.1441501753812244,0.1442448527830381,2022-11-15,0.1441501753812244,13.0,0.1443388072601555,1.8764044943820224,0.5019162314990967,0.0063107130639824,0.0126699833704197,0.0063107130639824,0.0063609467455621,0.0125732396522302,0.0252432230226499,0.0001886318789311
2.0,,0.1434285986827663,0.1432751226372139,2022-11-16,0.1434285986827663,41.0,0.1432075214606894,5.871508379888268,0.694219169711862,0.002802831855733,0.0091661463967245,0.002802831855733,0.0063609467455621,0.0040373875830832,0.0132035339798077,-0.0002210772220768
15.0,,0.1875060882381387,0.187357819347797,2022-11-16,0.1875060882381387,10.0,0.1871508379888268,1.871508379888268,0.4173646341667187,0.0088967444882946,0.0152698325745649,0.0088967444882946,0.0063609467455621,0.0213164790688536,0.0365863116434186,-0.0003552502493119
20.0,,0.1160994728124553,0.116017760302662,2022-11-16,0.1160994728124553,42.0,0.1159882947592444,4.871508379888268,0.7349697843541915,0.0022945869056763,0.0086578313347593,0.0022945869056763,0.0063609467455621,0.0031220152916796,0.011779846626439,-0.0001111780532109
37.0,,0.4110749565160711,0.4108626644021694,2022-11-16,0.4110749565160711,7.0,0.4102154828411811,2.871508379888268,0.2470024622090205,0.0194242871903069,0.0257959504718843,0.0194242871903069,0.0063609467455621,0.0786400549071026,0.1044360053789869,-0.0008594736748899
40.0,,0.4579980619496271,0.4484228207061701,2022-11-16,0.4579980619496271,16.0,0.4294692737430167,6.871508379888268,0.335634348508302,0.0141229153376587,0.0212577445958391,0.0141229153376587,0.0063609467455621,0.0420782777460854,0.0633360223419246,-0.0285287882066103
45.0,,0.1895487472753855,0.1894625399917666,2022-11-16,0.1895487472753855,31.0,0.189403496125428,5.871508379888268,0.5935049990596251,0.0043588227613454,0.0107229430897351,0.0043588227613454,0.0063609467455621,0.0073442056398038,0.0180671487295389,-0.0001452511499575
49.0,,0.2083372690009065,0.2081863195462343,2022-11-16,0.2083372690009065,9.0,0.2079453755431409,1.871508379888268,0.3851798280401461,0.0101734688575726,0.0165470642011351,0.0101734688575726,0.0063609467455621,0.0264122576442717,0.0429593218454068,-0.0003918934577656
36.0,,0.6271069339966233,0.6285503282084242,2022-11-16,0.6271069339966233,14.0,0.6336791699920192,8.871508379888269,0.2196199608188077,0.0225154759980851,0.0288519373479994,0.0225154759980851,0.0063609467455621,0.1025201712728697,0.1313721086208692,0.0065722359953959
19.0,,0.1958531636965504,0.1957739791649219,2022-11-16,0.1958531636965504,30.0,0.1957169459962756,5.871508379888268,0.58130868065381,0.0045838794342082,0.01094811194406,0.0045838794342082,0.0063609467455621,0.0078854481048738,0.0188335600489338,-0.0001362177002748
44.0,,0.1880746888410101,0.1876890964737609,2022-11-16,0.1880746888410101,10.0,0.1871508379888268,1.871508379888268,0.4173751275305883,0.0088969681698659,0.0152704915122431,0.0088969681698659,0.0063609467455621,0.0213164790688536,0.0365869705810968,-0.0009238508521833
54.0,,0.1442448527830381,0.1441027239096365,2022-11-16,0.1442448527830381,13.0,0.1439621830683283,1.871508379888268,0.5028089887433439,0.0063002353550077,0.0126716598095445,0.0063002353550077,0.0063609467455621,0.012530077019414,0.0252017368289585,-0.0002826697147098
2.0,,0.1432751226372139,0.1431461762209158,2022-11-17,0.1432751226372139,41.0,0.1430894308943089,5.866666666666667,0.6944111476407338,0.0028003485860441,0.0091637786012951,0.0028003485860441,0.0063609467455621,0.0040326953211485,0.0131964739224437,-0.0001856917429049
15.0,,0.187357819347797,0.1870688886000863,2022-11-17,0.187357819347797,10.0,0.1866666666666666,1.8666666666666667,0.4180418532676354,0.0088793377138699,0.0152576912338567,0.0088793377138699,0.0063609467455621,0.0212403079846296,0.0364979992184863,-0.0006911526811303
20.0,,0.116017760302662,0.1159113469634518,2022-11-17,0.116017760302662,42.0,0.1158730158730158,4.866666666666667,0.7351808941480473,0.0022921506821924,0.0086555336512384,0.0022921506821924,0.0063609467455621,0.0031178050197409,0.0117733386709794,-0.0001447444296461
37.0,,0.4108626644021694,0.3946777555336437,2022-11-17,0.4108626644021694,8.0,0.3583333333333333,2.8666666666666667,0.3081118403605118,0.0178404980537621,0.025785233935869,0.0178404980537621,0.0063609467455621,0.0579026694751085,0.0836879034109776,-0.0525293310688361
40.0,,0.4484228207061701,0.442111830857346,2022-11-17,0.4484228207061701,16.0,0.4291666666666667,6.866666666666667,0.3277388535570143,0.013770504607646,0.0204838620832209,0.013770504607646,0.0063609467455621,0.0420166985335797,0.0625005606168006,-0.0192561540395034
45.0,,0.1894625399917666,0.1893347526155423,2022-11-17,0.1894625399917666,31.0,0.189247311827957,5.866666666666667,0.5937298073003183,0.0043551228232675,0.0107197695069075,0.0043551228232675,0.0063609467455621,0.0073351931631497,0.0180549626700573,-0.0002152281638095
49.0,,0.2081863195462343,0.207885763037334,2022-11-17,0.2081863195462343,9.0,0.2074074074074074,1.8666666666666667,0.3858670239148339,0.0101543298621821,0.0165344156031347,0.0101543298621821,0.0063609467455621,0.0263156197157271,0.0428500353188618,-0.0007789121388268
36.0,,0.6285503282084242,0.6296028533992853,2022-11-17,0.6285503282084242,14.0,0.6333333333333334,8.866666666666667,0.2200552086761827,0.0225220155109722,0.0288764227436472,0.0225220155109722,0.0063609467455621,0.1023471139195529,0.1312235366632002,0.0047830051249092
19.0,,0.1957739791649219,0.1956469578096907,2022-11-17,0.1957739791649219,30.0,0.1955555555555555,5.866666666666667,0.5815367468731942,0.0045800075680941,0.0109448261797704,0.0045800075680941,0.0063609467455621,0.0078756976110623,0.0188205237908327,-0.0002184236093664
44.0,,0.1876890964737609,0.187261674375804,2022-11-17,0.1876890964737609,10.0,0.1866666666666666,1.8666666666666667,0.4180454198334115,0.0088794134688254,0.015257914915428,0.0088794134688254,0.0063609467455621,0.0212403079846296,0.0364982229000576,-0.0010224298070942
54.0,,0.1441027239096365,0.1438444617334122,2022-11-17,0.1441027239096365,13.0,0.1435897435897435,1.8666666666666667,0.5034543552824883,0.0062868548290133,0.0126611821005699,0.0062868548290133,0.0063609467455621,0.0124874375661836,0.0251486196667535,-0.0005129803198929
2.0,,0.1431461762209158,0.1427872047503476,2022-11-18,0.1431461762209158,41.0,0.1426299045599151,5.8478260869565215,0.6953150786399412,0.0027913085476667,0.0091612953316063,0.0027913085476667,0.0063609467455621,0.0040144513378404,0.0131757466694467,-0.0005162716610007
15.0,,0.1870688886000863,0.1781217423186947,2022-11-18,0.1870688886000863,11.0,0.1679841897233201,1.8478260869565213,0.4688125465937482,0.0080954478911925,0.015240284459432,0.0080954478911925,0.0063609467455621,0.0172679847201438,0.0325082691795759,-0.0190846988767662
20.0,,0.1159113469634518,0.1155529035605361,2022-11-18,0.1159113469634518,42.0,0.1154244306418219,4.8478260869565215,0.7361499029563445,0.0022831205960412,0.0086530974277545,0.0022831205960412,0.0063609467455621,0.0031014343503576,0.0117545317781122,-0.0004869163216298
37.0,,0.3946777555336437,0.3831766246205664,2022-11-18,0.3946777555336437,8.0,0.3559782608695652,2.847826086956521,0.2971907259490089,0.0170089998503982,0.0242014447993242,0.0170089998503982,0.0063609467455621,0.0572326064216302,0.0814340512209545,-0.0386994946640785
40.0,,0.442111830857346,0.4375194556875637,2022-11-18,0.442111830857346,16.0,0.4279891304347826,6.8478260869565215,0.3251768452473312,0.0135851695119218,0.0201314513532082,0.0135851695119218,0.0063609467455621,0.0417777886417125,0.0619092399949207,-0.0141227004225634
45.0,,0.1893347526155423,0.1889212462492707,2022-11-18,0.1893347526155423,31.0,0.1886395511921458,5.8478260869565215,0.5948008049974568,0.004342142762881,0.0107160695688296,0.004342142762881,0.0063609467455621,0.0073001628888171,0.0180162324576468,-0.0006952014233964
49.0,,0.207885763037334,0.1883794899759723,2022-11-18,0.207885763037334,11.0,0.1679841897233201,1.8478260869565213,0.4888597476558868,0.0084416226528152,0.0165152766077442,0.0084416226528152,0.0063609467455621,0.0172679847201438,0.0337832613278881,-0.0399015733140138
36.0,,0.6296028533992853,0.6301304107928722,2022-11-18,0.6296028533992853,14.0,0.6319875776397516,8.847826086956522,0.2212236470090607,0.0224933680097188,0.0288829622565344,0.0224933680097188,0.0063609467455621,0.1016770508660746,0.1305600131226091,0.0023847242404662
19.0,,0.1956469578096907,0.1914439413601623,2022-11-18,0.1956469578096907,31.0,0.1886395511921458,5.8478260869565215,0.599796283978303,0.0043786105731488,0.0109409543136562,0.0043786105731488,0.0063609467455621,0.0073001628888171,0.0182411172024734,-0.0070074066175448
44.0,,0.187261674375804,0.1862175511631856,2022-11-18,0.187261674375804,10.0,0.1847826086956521,1.8478260869565213,0.4211760991158589,0.0088214847501712,0.0152403602143875,0.0088214847501712,0.0063609467455621,0.020944884500069,0.0361852447144566,-0.0024790656801518
54.0,,0.1438444617334122,0.1429813457121764,2022-11-18,0.1438444617334122,13.0,0.1421404682274247,1.8478260869565213,0.5065254170294562,0.0062413686075077,0.0126478015745754,0.0062413686075077,0.0063609467455621,0.0123219258060348,0.0249697273806102,-0.0017039935059874
2.0,,0.1427872047503476,0.142677864461933,2022-11-19,0.1427872047503476,41.0,0.1426299045599151,5.8478260869565215,0.6951058871192898,0.0027904687584868,0.0091522552932288,0.0027904687584868,0.0063609467455621,0.0040144513378404,0.0131667066310693,-0.0001573001904324
15.0,,0.1781217423186947,0.173502189030642,2022-11-19,0.1781217423186947,11.0,0.1679841897233201,1.8478260869565213,0.4556872326522319,0.0078688001706033,0.0144563946367547,0.0078688001706033,0.0063609467455621,0.0172679847201438,0.0317243793568985,-0.0101375525953746
