,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
90,,0.070765129979307,0.069592134721505,2022-12-18,0.070765129979307,50.0,0.0692038349312213,3.460191746561067,0.7512963416108811,0.0011105569844357,0.004465382582745,0.0011105569844357,0.0033193888686795,0.0014781876643436,0.0059435702470886,-0.0015612950480857
96,,0.0455563995767783,0.0450226479745033,2022-12-18,0.0455563995767783,77.0,0.0449375551501437,3.460191746561067,0.862497227578885,0.0005311908208167,0.0038631280770828,0.0005311908208167,0.0033193888686795,0.0006158753951103,0.0044790034721931,-0.0006188444266345
101,,0.1359720626071993,0.1341603151485007,2022-12-18,0.1359720626071993,56.0,0.133217709760019,7.460191746561067,0.6577760945019684,0.0017687029553653,0.0051682624356454,0.0017687029553653,0.0033193888686795,0.0026889134010023,0.0078571758366478,-0.0027543528471803
118,,0.0279791671243275,0.0279586213809454,2022-12-18,0.0279791671243275,88.0,0.0279567243927394,2.460191746561067,0.915474272879568,0.000306503369903,0.0036261547855884,0.000306503369903,0.0033193888686795,0.000334802821863,0.0039609576074514,-2.244273158815909e-05
8,,0.1064599693897155,0.1057624715928054,2022-12-18,0.1064599693897155,118.0,0.1055948453098395,12.460191746561067,0.8062401835006614,0.0008005546602537,0.0041316856854913,0.0008005546602537,0.0033193888686795,0.0009929481023604,0.0051246337878517,-0.000865124079876
48,,0.111320353353407,0.1113023230717778,2022-12-18,0.111320353353407,85.0,0.1112963734889537,9.460191746561067,0.7518925582044204,0.0010954001577066,0.0044150233857522,0.0010954001577066,0.0033193888686795,0.0014568572939763,0.0058718806797286,-2.397986445328016e-05
58,,0.1409519088168269,0.136478294949287,2022-12-18,0.1409519088168269,63.0,0.1342887578819217,8.460191746561067,0.6713961474449985,0.0016230847417663,0.0049393357051244,0.0016230847417663,0.0033193888686795,0.0024174769961713,0.0073568127012957,-0.0066631509349051
61,,0.1718465658225094,0.1717026185966158,2022-12-18,0.1718465658225094,26.0,0.1715458364061949,4.460191746561067,0.4786602775935105,0.0036170076771338,0.0069379092397521,0.0036170076771338,0.0033193888686795,0.0075565235856179,0.0144944328253701,-0.0003007294163145
111,,0.1031068365754185,0.1027699864372715,2022-12-18,0.1031068365754185,24.0,0.1025079894400444,2.460191746561067,0.5624977030851562,0.0025838672992258,0.0059059513914478,0.0025838672992258,0.0033193888686795,0.004593560622655,0.0104995120141028,-0.0005988471353741
122,,0.2975314703269784,0.2929817986138373,2022-12-18,0.2975314703269784,33.0,0.2866724771685172,9.460191746561067,0.4189773072650027,0.00483093059463,0.0083145299745347,0.00483093059463,0.0033193888686795,0.0115302917624951,0.0198448217370299,-0.0108589931584612
6,,0.138882309711939,0.1335470030499513,2022-12-18,0.138882309711939,57.0,0.1308805569572117,7.460191746561067,0.6667672478177523,0.0017270251661811,0.0051826393260305,0.0017270251661811,0.0033193888686795,0.0025901469693261,0.0077727862953567,-0.0080017527547273
19,,0.2594422389849252,0.2540350665547675,2022-12-18,0.2594422389849252,54.0,0.2492628101215012,13.460191746561067,0.5311862288842569,0.003164984101041,0.0067510476356285,0.003164984101041,0.0033193888686795,0.005958332368083,0.0127093800037116,-0.0101794288634239
22,,0.1660435240148219,0.1659973601031608,2022-12-18,0.1660435240148219,57.0,0.1659682762554573,9.460191746561067,0.6134921763903227,0.0020915251821443,0.0054113398342396,0.0020915251821443,0.0033193888686795,0.0034092124767596,0.0088205523109992,-7.524775936459949e-05
59,,0.1536425835379486,0.1526214417207066,2022-12-18,0.1536425835379486,95.0,0.1522125447006428,14.460191746561067,0.7140657936016213,0.0013314539201015,0.0046565045045589,0.0013314539201015,0.0033193888686795,0.0018646095808425,0.0065211140854015,-0.0014300388373058
97,,0.0087197344421141,0.0086848457549355,2022-12-18,0.0087197344421141,53.0,0.0086828631426616,0.4601917465610671,0.9462288472791024,0.0001886718538534,0.0035087931782454,0.0001886718538534,0.0033193888686795,0.0001993934706133,0.0037081866488588,-3.68712994524914e-05
116,,0.0717286101415678,0.0796106281709996,2022-12-18,0.0717286101415678,54.0,0.0825961434548345,4.460191746561067,0.7252812392863492,0.0011965023336714,0.0043553717647939,0.0011965023336714,0.0033193888686795,0.0016497080978528,0.0060050798626468,0.0108675333132667
128,,0.0906232037820978,0.1005911879848432,2022-12-18,0.0906232037820978,42.0,0.1061950415847873,4.460191746561067,0.6401289513190158,0.001772562183331,0.0049255481646214,0.001772562183331,0.0033193888686795,0.0027690704813124,0.0076946186459339,0.0155718378026894
38,,0.1911959781584793,0.1852001934899897,2022-12-18,0.1911959781584793,74.0,0.181894483061636,13.460191746561067,0.6446044002672703,0.0018994853924886,0.0053447071205077,0.0018994853924886,0.0033193888686795,0.0029467459292878,0.0082914530497956,-0.0093014950968432
44,,0.1067034909238406,0.1040225549981659,2022-12-18,0.1067034909238406,82.0,0.103173070080013,8.460191746561067,0.759381400764701,0.001054169801209,0.0043810819469455,0.001054169801209,0.0033193888686795,0.0013881954445388,0.0057692773914843,-0.0035304208438276
31,,0.0736752717578272,0.0736356995419726,2022-12-18,0.0736752717578272,47.0,0.073621100990661,3.460191746561067,0.7305086843832204,0.0012247965256177,0.0045448459918442,0.0012247965256177,0.0033193888686795,0.0016766351335739,0.0062214811254181,-5.417076716625335e-05
112,,0.1701354633679554,0.1612079496444283,2022-12-18,0.1701354633679554,48.0,0.1554206613866889,7.460191746561067,0.6067029467941673,0.0022642076829622,0.0057569912220452,0.0022642076829622,0.0033193888686795,0.0037319872845951,0.0094889785066403,-0.0147148019812665
65,,0.1544699738329996,0.15486596216354,2022-12-18,0.1544699738329996,61.0,0.1550851105993617,9.460191746561067,0.6437403065374557,0.0018964094175556,0.0053231096650988,0.0018964094175556,0.0033193888686795,0.0029459230660202,0.008269032731119,0.0006151367663621
76,,0.2177439294455499,0.2112208080313458,2022-12-18,0.2177439294455499,22.0,0.2027359884800485,4.460191746561067,0.4346446610630167,0.0046926511922308,0.0083003570834836,0.0046926511922308,0.0033193888686795,0.0107965232582265,0.0190968803417101,-0.0150079409655013
102,,0.157210052907451,0.1550910296032567,2022-12-18,0.157210052907451,55.0,0.1538216681192921,8.460191746561067,0.6253785908848026,0.0020192773928286,0.0053901815104424,0.0020192773928286,0.0033193888686795,0.0032288879444557,0.0086190694548982,-0.0033883847881589
89,,0.0477460880185436,0.048848617254516,2022-12-18,0.0477460880185436,91.0,0.0490130961160556,4.460191746561067,0.8701832593946165,0.0004949964589499,0.0038130402646189,0.0004949964589499,0.0033193888686795,0.0005688416245726,0.0043818818891915,0.001267008097512
125,,0.0693523340793319,0.0655621068173992,2022-12-18,0.0693523340793319,23.0,0.0634865976765681,1.4601917465610672,0.6461639258366382,0.0018912532891089,0.0053449985097782,0.0018912532891089,0.0033193888686795,0.0029268939559883,0.0082718924657665,-0.0058657364027638
103,,0.1072141098030212,0.1065525031316152,2022-12-18,0.1072141098030212,42.0,0.1061950415847873,4.460191746561067,0.6492270679902392,0.0017977555096408,0.0051251261017791,0.0017977555096408,0.0033193888686795,0.0027690704813124,0.0078941965830916,-0.0010190682182339
67,,0.0824708480398426,0.0821736690627113,2022-12-18,0.0824708480398426,30.0,0.0820063915520355,2.460191746561067,0.6398424501171887,0.0018699578777983,0.0051920551947524,0.0018699578777983,0.0033193888686795,0.0029225286278768,0.0081145838226292,-0.000464456487807
41,,0.1207341438838699,0.1186679590757236,2022-12-18,0.1207341438838699,38.0,0.1173734670147649,4.460191746561067,0.6148121014373366,0.0020951759731224,0.0054393608442544,0.0020951759731224,0.0033193888686795,0.0034078313816923,0.0088471922259468,-0.003360676869105
11,,0.015009392325045,0.0148663236707811,2022-12-18,0.015009392325045,31.0,0.014844895050357,0.4601917465610671,0.8697326720778213,0.0004975206325809,0.0038192280483269,0.0004975206325809,0.0033193888686795,0.0005720385683481,0.004391266616675,-0.000164497274688
94,,0.0239042087810506,0.0238865704651207,2022-12-18,0.0239042087810506,103.0,0.0238853567627288,2.460191746561067,0.935619498599713,0.0002284226872342,0.0035480103799446,0.0002284226872342,0.0033193888686795,0.0002441405801996,0.0037921509601443,-1.885201832186809e-05
18,,0.1237906223855405,0.1236731579771105,2022-12-18,0.1237906223855405,28.0,0.1235782766628952,3.460191746561067,0.5531752981257483,0.0026823336104066,0.0060031005429094,0.0026823336104066,0.0033193888686795,0.0048489757577658,0.0108520763006753,-0.0002123457226453
17,,0.15277987850721,0.1281266528162411,2022-12-18,0.15277987850721,103.0,0.1209727354035055,12.460191746561067,0.7750845654571729,0.0010251044289947,0.0045577326921935,0.0010251044289947,0.0033193888686795,0.0013225710776347,0.0058803037698283,-0.0318071431037045
7,,0.0588686173436526,0.0914035666140258,2022-12-18,0.0588686173436526,50.0,0.1092038349312213,5.460191746561067,0.6463655235774405,0.0015555312008138,0.0043986978208402,0.0015555312008138,0.0033193888686795,0.0024065813290976,0.0068052791499378,0.0503352175875687
117,,0.0771181045681068,0.0799931936287653,2022-12-18,0.0771181045681068,80.0,0.0807523968320133,6.460191746561067,0.7911001240081964,0.0008628601859697,0.0041304964010776,0.0008628601859697,0.0033193888686795,0.0010907092032775,0.0052212056043551,0.0036342922639064
24,,0.0862034827462639,0.0860643818034059,2022-12-19,0.0862034827462639,75.0,0.0860239966901117,6.4517997517583785,0.7749958177255011,0.0009641037848295,0.0042848260644921,0.0009641037848295,0.0033193888686795,0.0012440115969387,0.0055288376614309,-0.0001794860561522
29,,0.0800153518995853,0.0785766997003639,2022-12-19,0.0800153518995853,57.0,0.0781017500308487,4.4517997517583785,0.7518032996964361,0.0011072996109301,0.0044613792591757,0.0011072996109301,0.0033193888686795,0.0014728581417204,0.0059342374008961,-0.0019136018687366
30,,0.0946756079060362,0.0944535024166826,2022-12-19,0.0946756079060362,26.0,0.0942999904522453,2.451799751758378,0.5913076911416458,0.0022986750591801,0.0056244637086546,0.0022986750591801,0.0033193888686795,0.0038874431934785,0.0095119069021332,-0.0003756174537909
35,,0.0909877631523938,0.0909003794099041,2022-12-19,0.0909877631523938,82.0,0.0908756067287607,7.451799751758378,0.7791238313333083,0.0009413442981347,0.0042618644818821,0.0009413442981347,0.0033193888686795,0.0012082088370007,0.0054700733188828,-0.000112156423633
47,,0.0616497632957526,0.0613889149139521,2022-12-19,0.0616497632957526,40.0,0.0612949937939594,2.451799751758378,0.7352615726042808,0.0011966659215032,0.0045201821785945,0.0011966659215032,0.0033193888686795,0.0016275376901103,0.0061477198687048,-0.0003547695017931
60,,0.314070259989833,0.3179736093686834,2022-12-19,0.314070259989833,26.0,0.3250692212214761,8.451799751758378,0.3548834564141228,0.0061064313361124,0.0094656250825159,0.0061064313361124,0.0033193888686795,0.0172068639034746,0.0266724889859906,0.010998961231643
68,,0.103795047043688,0.1020458193492733,2022-12-19,0.103795047043688,44.0,0.1011772670854176,4.4517997517583785,0.6682103623294993,0.0016763214907937,0.0050523624021629,0.0016763214907937,0.0033193888686795,0.0025086732940652,0.0075610356962282,-0.0026177799582703
75,,0.5667054653527892,0.566379235982715,2022-12-19,0.5667054653527892,45.0,0.5655955500390751,25.45179975175838,0.2939227579287409,0.007993498338958,0.0113209969995766,0.007993498338958,0.0033193888686795,0.0271959149923873,0.038516911991964,-0.001109915313714
83,,0.0265534244647584,0.026415164115465,2022-12-19,0.0265534244647584,55.0,0.0263963591228796,1.451799751758378,0.8802728064606717,0.0004518490132709,0.0037739881802419,0.0004518490132709,0.0033193888686795,0.000513305659285,0.004287293839527,-0.0001570653418788
86,,0.1016463486786288,0.0998976536078573,2022-12-19,0.1016463486786288,65.0,0.0992584577193596,6.4517997517583785,0.7323178070521058,0.0012255459173863,0.0045783617650834,0.0012255459173863,0.0033193888686795,0.0016735164782072,0.0062518782432907,-0.0023878909592691
87,,0.2171982927975553,0.2095760475455749,2022-12-19,0.2171982927975553,32.0,0.2016187422424493,6.4517997517583785,0.4892467998367482,0.0036817019971085,0.0072083777369026,0.0036817019971085,0.0033193888686795,0.00752524492411,0.0147336226610127,-0.015579550555106
90,,0.069592134721505,0.0691748092354553,2022-12-19,0.069592134721505,50.0,0.0690359950351675,3.451799751758378,0.7503968810391696,0.0011057283017651,0.0044299458531152,0.0011057283017651,0.0033193888686795,0.0014735246503609,0.0059034705034761,-0.0005561396863375
96,,0.0450226479745033,0.0448552587215444,2022-12-19,0.0450226479745033,77.0,0.0448285682046542,3.451799751758378,0.8624765635753636,0.0005295449511264,0.0038505796894962,0.0005295449511264,0.0033193888686795,0.00061398184425,0.0044645615337462,-0.000194079769849
101,,0.1341603151485007,0.140042474421544,2022-12-19,0.1341603151485007,59.0,0.143250843250142,8.451799751758378,0.6470646377498442,0.0017957675310813,0.0050880918240448,0.0017957675310813,0.0033193888686795,0.0027752521561463,0.0078633439801912,0.0090905281016412
118,,0.0279586213809454,0.0278695508007938,2022-12-19,0.0279586213809454,88.0,0.0278613608154361,2.451799751758378,0.9157933607023054,0.0003053241998666,0.0036258922385826,0.0003053241998666,0.0033193888686795,0.0003333985732681,0.0039592908118508,-9.726056550934252e-05
8,,0.1057624715928054,0.1048522834188326,2022-12-19,0.1057624715928054,119.0,0.1046369727038519,12.451799751758378,0.8086975321841944,0.0007881553643466,0.0041199435289332,0.0007881553643466,0.0033193888686795,0.0009745984536616,0.0050945419825948,-0.0011254988889535
48,,0.1113023230717778,0.1112235927189462,2022-12-19,0.1113023230717778,85.0,0.1111976441383338,9.451799751758378,0.7521126767476334,0.0010943702344747,0.0044147890263861,0.0010943702344747,0.0033193888686795,0.0014550615463725,0.0058698505727587,-0.0001046789334439
58,,0.136478294949287,0.134917764704119,2022-12-19,0.136478294949287,63.0,0.1341555516152123,8.451799751758378,0.6718479059976057,0.0016218830648193,0.0049424736104458,0.0016218830648193,0.0033193888686795,0.0024140628412186,0.0073565364516645,-0.0023227433340746
61,,0.1717026185966158,0.168296974064126,2022-12-19,0.1717026185966158,27.0,0.1648814722873473,4.4517997517583785,0.4992774495779791,0.0034732101691581,0.0069363965458133,0.0034732101691581,0.0033193888686795,0.0069564731435275,0.0138928696893408,-0.0068211463092684
111,,0.1027699864372715,0.1024253112176425,2022-12-19,0.1027699864372715,24.0,0.1021583229899324,2.451799751758378,0.5635046873053358,0.0025767436469265,0.0059032561679053,0.0025767436469265,0.0033193888686795,0.0045727102275732,0.0104759663954786,-0.000611663447339
122,,0.2929817986138373,0.2902611791844002,2022-12-19,0.2929817986138373,33.0,0.2864181742957084,9.451799751758378,0.4144995657235657,0.0047720155852594,0.0081503194633095,0.0047720155852594,0.0033193888686795,0.0115127155246332,0.0196630349879428,-0.0065636243181288
6,,0.1335470030499513,0.1301548972611577,2022-12-19,0.1335470030499513,58.0,0.1284793060647996,7.451799751758378,0.6693584479759576,0.0016685541686422,0.0050464140348606,0.0016685541686422,0.0033193888686795,0.0024927662804401,0.0075391803153008,-0.0050676969851517
19,,0.2540350665547675,0.2177448696535482,2022-12-19,0.2540350665547675,54.0,0.1935518472547847,10.451799751758378,0.6000043866915928,0.0025937207429438,0.0064843729697205,0.0025937207429438,0.0033193888686795,0.0043228362999903,0.0108072092697108,-0.0604832192999827
22,,0.1659973601031608,0.1658891425925392,2022-12-19,0.1659973601031608,57.0,0.1658210482764627,9.451799751758378,0.6137847508488721,0.0020897775182742,0.0054109140508238,0.0020897775182742,0.0033193888686795,0.0034047400418209,0.0088156540926447,-0.000176311826698
59,,0.1526214417207066,0.1539879944885384,2022-12-19,0.1526214417207066,100.0,0.1545179975175837,15.451799751758378,0.7205444575276587,0.0012997037944923,0.004650842788781,0.0012997037944923,0.0033193888686795,0.0018037801566775,0.0064546229454586,0.001896555796877
97,,0.0086848457549355,0.0085329955253131,2022-12-19,0.0086848457549355,53.0,0.0085245236180826,0.4517997517583781,0.947156971601845,0.0001853765523832,0.003508060722533,0.0001853765523832,0.0033193888686795,0.0001957189335467,0.0037037796560797,-0.0001603221368529
116,,0.0796106281709996,0.0805960103776575,2022-12-19,0.0796106281709996,55.0,0.0809418136683341,4.4517997517583785,0.7402290729811701,0.0011730972439508,0.0045158912023509,0.0011730972439508,0.0033193888686795,0.0015847759656701,0.0061006671680211,0.0013311854973345
128,,0.1005911879848432,0.1040948056858989,2022-12-19,0.1005911879848432,42.0,0.1059952321847233,4.4517997517583785,0.6483325397548555,0.0017906734941531,0.0050919510520105,0.0017906734941531,0.0033193888686795,0.0027619676390609,0.0078539186910715,0.00540404419988
38,,0.1852001934899897,0.1841428726241684,2022-12-19,0.1852001934899897,57.0,0.1833649079255855,10.451799751758378,0.5761070028164899,0.0022122442524904,0.0052188742611681,0.0022122442524904,0.0033193888686795,0.0038399884772709,0.0090588627384391,-0.0018352855644041
44,,0.1040225549981659,0.1032998173207192,2022-12-19,0.1040225549981659,82.0,0.1030707286799802,8.451799751758378,0.7593167615120231,0.0010526422643859,0.0043735586698886,0.0010526422643859,0.0033193888686795,0.0013863018936785,0.0057598605635671,-0.0009518263181857
31,,0.0736356995419726,0.0734944854961055,2022-12-19,0.0736356995419726,47.0,0.0734425479097527,3.451799751758378,0.7311045951003606,0.0012219105715385,0.0045441853942972,0.0012219105715385,0.0033193888686795,0.0016713211484751,0.0062155065427724,-0.0001931516322198
112,,0.1612079496444283,0.16578905679337,2022-12-19,0.1612079496444283,50.0,0.1690359950351675,8.451799751758378,0.5852172439318306,0.0023159795664626,0.0055835965516417,0.0023159795664626,0.0033193888686795,0.0039574697951526,0.0095410663467943,0.0078280453907391
65,,0.15486596216354,0.1533009164041354,2022-12-19,0.15486596216354,62.0,0.152448383092877,9.451799751758378,0.6473607330557273,0.0018392952841871,0.0052157982862351,0.0018392952841871,0.0033193888686795,0.0028412215790493,0.0080570198652845,-0.0024175790706629
76,,0.2112208080313458,0.2032690763659792,2022-12-19,0.2112208080313458,23.0,0.1935565109460164,4.4517997517583785,0.4501583973002057,0.0044053529479859,0.0080120400609103,0.0044053529479859,0.0033193888686795,0.0097862285240189,0.0177982685849293,-0.0176642970853293
102,,0.1550910296032567,0.1524561213661207,2022-12-19,0.1550910296032567,56.0,0.1509249955671139,8.451799751758378,0.6324740062794814,0.0019620986229029,0.0053386662615081,0.0019620986229029,0.0033193888686795,0.0031022597030429,0.0084409259645511,-0.0041660340361428
89,,0.048848617254516,0.0489115185189122,2022-12-19,0.048848617254516,91.0,0.0489208763929492,4.4517997517583785,0.8704956322495321,0.0004939795602113,0.0038143853276294,0.0004939795602113,0.0033193888686795,0.0005674693150783,0.0043818546427077,7.225913843317278e-05
125,,0.0655621068173992,0.0622098724809645,2022-12-19,0.0655621068173992,24.0,0.0604916563232657,1.451799751758378,0.6611314596825707,0.0017657227021262,0.0052106421577884,0.0017657227021262,0.0033193888686795,0.0026707588578132,0.0078814010156017,-0.0050704504941334
103,,0.1065525031316152,0.1061905796195749,2022-12-19,0.1065525031316152,42.0,0.1059952321847233,4.4517997517583785,0.6494569904618589,0.0017937791906175,0.0051171443783203,0.0017937791906175,0.0033193888686795,0.0027619676390609,0.0078791120173813,-0.0005572709468918
67,,0.0821736690627113,0.0801514044928947,2022-12-19,0.0821736690627113,31.0,0.0790903145728509,2.451799751758378,0.6558650899423999,0.0017858353758568,0.0051893467464778,0.0017858353758568,0.0033193888686795,0.0027228699975687,0.0079122167440465,-0.0030833544898604
41,,0.1186679590757236,0.1177370201200258,2022-12-19,0.1186679590757236,38.0,0.1171526250462731,4.4517997517583785,0.6143457070223106,0.0020881501758469,0.0054145648418019,0.0020881501758469,0.0033193888686795,0.0033989822863222,0.0088135471281242,-0.0015153340294505
11,,0.0148663236707811,0.0146116455069604,2022-12-19,0.0148663236707811,31.0,0.0145741855405928,0.4517997517583781,0.8717731015000083,0.0004894304672017,0.0038169095012605,0.0004894304672017,0.0033193888686795,0.0005614195555697,0.0043783290568302,-0.0002921381301882
94,,0.0238865704651207,0.0238091841393778,2022-12-19,0.0238865704651207,103.0,0.0238038810850327,2.451799751758378,0.9358677699673656,0.0002275290668163,0.0035478115559137,0.0002275290668163,0.0033193888686795,0.0002431209558848,0.0037909325117986,-8.26893800879823e-05
18,,0.1236731579771105,0.1234545731633707,2022-12-19,0.1236731579771105,28.0,0.1232785625627992,3.451799751758378,0.553946664892838,0.002677088328184,0.0060017224790861,0.002677088328184,0.0033193888686795,0.0048327546636676,0.0108344771427538,-0.0003945954143112
17,,0.1281266528162411,0.12165674849607,2022-12-19,0.1281266528162411,104.0,0.1197288437669074,12.451799751758378,0.7704276534704589,0.0009973755208289,0.0043444932976742,0.0009973755208289,0.0033193888686795,0.0012945738854728,0.005639067183147,-0.0083978090493336
7,,0.0914035666140258,0.0909996715201637,2022-12-19,0.0914035666140258,60.0,0.0908633291959729,5.4517997517583785,0.7476251743499542,0.0012303071025963,0.0048749200694934,0.0012303071025963,0.0033193888686795,0.0016456202182678,0.0065205402877612,-0.0005402374180528
117,,0.0799931936287653,0.0797209362960153,2022-12-19,0.0799931936287653,81.0,0.0796518487871404,6.4517997517583785,0.7976020128325038,0.0008464787904941,0.0041822490546492,0.0008464787904941,0.0033193888686795,0.0010612796568655,0.0052435287115148,-0.0003413448416248
24,,0.0860643818034059,0.0850484384301769,2022-12-20,0.0860643818034059,76.0,0.0847619456304847,6.441907867916837,0.7800331366337573,0.0009422264432447,0.004283492653509,0.0009422264432447,0.0033193888686795,0.0012079313031635,0.0054914239566725,-0.0013024361729212
29,,0.0785766997003639,0.0750770275020613,2022-12-20,0.0785766997003639,60.0,0.0740317977986139,4.441907867916837,0.7700215040846292,0.0010180431584265,0.0044266884796096,0.0010180431584265,0.0033193888686795,0.0013220970492723,0.005748785528882,-0.0045449019017499
30,,0.0944535024166826,0.0941372206434134,2022-12-20,0.0944535024166826,26.0,0.0939195333814168,2.4419078679168367,0.5923223115581566,0.0022903593156283,0.0056180639278596,0.0022903593156283,0.0033193888686795,0.0038667449645841,0.0094848088924437,-0.0005339690352658
35,,0.0909003794099041,0.0907870522135761,2022-12-20,0.0909003794099041,82.0,0.0907549739989858,7.441907867916837,0.779387751888057,0.000939969922536,0.0042607331668143,0.000939969922536,0.0033193888686795,0.0012060363025451,0.0054667694693594,-0.0001454054109183
47,,0.0613889149139521,0.0600242522619111,2022-12-20,0.0613889149139521,41.0,0.0595587284857765,2.4419078679168367,0.7456413352389025,0.0011486976664188,0.0045160547901827,0.0011486976664188,0.0033193888686795,0.0015405498758338,0.0060566046660166,-0.0018301864281756
60,,0.3179736093686834,0.32035348096474,2022-12-20,0.3179736093686834,26.0,0.3246887641506475,8.441907867916836,0.3544030887342437,0.00608528041036,0.009425820204792,0.00608528041036,0.0033193888686795,0.0171705061377815,0.0265963263425735,0.006715154781964
68,,0.1020458193492733,0.1013172242436744,2022-12-20,0.1020458193492733,44.0,0.1009524515435644,4.441907867916837,0.6663769518314557,0.0016666841178946,0.0049957103594732,0.0016666841178946,0.0033193888686795,0.0025011130911925,0.0074968234506657,-0.0010933678057088
75,,0.566379235982715,0.5660842053617449,2022-12-20,0.566379235982715,45.0,0.5653757303981519,25.44190786791684,0.2939999791815749,0.0079868986041086,0.0113128872076376,0.0079868986041086,0.0033193888686795,0.0271663237063562,0.0384792109139938,-0.001003505584563
83,,0.026415164115465,0.0262401362294188,2022-12-20,0.026415164115465,55.0,0.026216506689397,1.4419078679168364,0.8810538297535024,0.0004485743031465,0.0037712378819504,0.0004485743031465,0.0033193888686795,0.0005091338213375,0.004280371703288,-0.000198657426068
86,,0.0998976536078573,0.0982066257203588,2022-12-20,0.0998976536078573,66.0,0.0976046646654066,6.441907867916837,0.7374775587409157,0.0011931473754013,0.0045449347860658,0.0011931473754013,0.0033193888686795,0.0016178761797692,0.0061628109658351,-0.0022929889424506
87,,0.2095760475455749,0.2055871165983514,2022-12-20,0.2095760475455749,32.0,0.2013096208724011,6.441907867916837,0.4825459784417318,0.0036227426237969,0.0070010908657881,0.0036227426237969,0.0033193888686795,0.0075075594568121,0.0145086503226002,-0.0082664266731737
90,,0.0691748092354553,0.0689220200656421,2022-12-20,0.0691748092354553,50.0,0.0688381573583367,3.4419078679168367,0.7508919064311629,0.0011023325021482,0.0044251171704446,0.0011023325021482,0.0033193888686795,0.0014680308746266,0.0058931480450713,-0.0003366518771185
96,,0.0448552587215444,0.0442246696529962,2022-12-20,0.0448552587215444,78.0,0.0441270239476517,3.4419078679168367,0.8659145253081235,0.0005160861182862,0.0038489338198059,0.0005160861182862,0.0033193888686795,0.0005960012255281,0.0044449350453341,-0.0007282347738926
101,,0.140042474421544,0.1435690923698495,2022-12-20,0.140042474421544,58.0,0.1455501356537385,8.441907867916836,0.640311340808501,0.0018398637469847,0.0051151563997608,0.0018398637469847,0.0033193888686795,0.0028733892869391,0.0079885456867,0.0055076612321945
118,,0.0278695508007938,0.0277590650102242,2022-12-20,0.0278695508007938,88.0,0.0277489530445095,2.4419078679168367,0.916151294797996,0.0003039274975263,0.0036247130685461,0.0003039274975263,0.0033193888686795,0.0003317437842986,0.0039564568528447,-0.0001205977562843
8,,0.1048522834188326,0.1046110275750673,2022-12-20,0.1048522834188326,119.0,0.1045538476295532,12.441907867916836,0.8084011785174775,0.0007870006342351,0.0041075442330262,0.0007870006342351,0.0033193888686795,0.0009735273217666,0.0050810715547928,-0.0002984357892794
48,,0.1112235927189462,0.1111165168555678,2022-12-20,0.1112235927189462,85.0,0.1110812690343157,9.441907867916836,0.7523404390232419,0.0010931096417443,0.0044137591031543,0.0010931096417443,0.0033193888686795,0.0014529454819197,0.005866704585074,-0.0001423236846304
58,,0.134917764704119,0.113764531144582,2022-12-20,0.134917764704119,61.0,0.1056050470150301,6.441907867916837,0.7216401353126957,0.0013754517867919,0.0049412719334989,0.0013754517867919,0.0033193888686795,0.0019060078832726,0.0068472798167715,-0.0293127176890889
61,,0.168296974064126,0.1664255151881956,2022-12-20,0.168296974064126,27.0,0.1645151062191421,4.441907867916837,0.4948504158897628,0.0034312785789912,0.0067925990378376,0.0034312785789912,0.0033193888686795,0.0069339712947835,0.0137265703326211,-0.0037818678449839
111,,0.1024253112176425,0.1020419095310901,2022-12-20,0.1024253112176425,24.0,0.1017461611632015,2.4419078679168367,0.5645316289755712,0.0025675792219151,0.005896132515606,0.0025675792219151,0.0033193888686795,0.0045481583141309,0.010444290829737,-0.000679150054441
122,,0.2902611791844002,0.2885494896439529,2022-12-20,0.2902611791844002,33.0,0.2861184202399041,9.441907867916836,0.4131762343356622,0.0047482284311736,0.0080914044539389,0.0047482284311736,0.0033193888686795,0.0114920172957387,0.0195834217496777,-0.0041427589444961
6,,0.1301548972611577,0.1259736317171083,2022-12-20,0.1301548972611577,60.0,0.1240317977986139,7.441907867916837,0.6828674872304457,0.0015818389089772,0.0049879430373217,0.0015818389089772,0.0033193888686795,0.0023164654029624,0.0073044084402842,-0.0061230994625438
19,,0.2177448696535482,0.2078854109077084,2022-12-20,0.2177448696535482,57.0,0.2007352257529269,11.441907867916836,0.5796393389211181,0.0024856386653738,0.0059131096116233,0.0024856386653738,0.0033193888686795,0.0042882504662302,0.0102013600778536,-0.0170096439006213
22,,0.1658891425925392,0.1657407598115244,2022-12-20,0.1658891425925392,57.0,0.1656475064546813,9.441907867916836,0.6140752882834393,0.002087530978512,0.0054091663869537,0.002087530978512,0.0033193888686795,0.0033994707462458,0.0088086371331996,-0.0002416361378579
59,,0.1539879944885384,0.1591269817964934,2022-12-20,0.1539879944885384,102.0,0.1611951751756552,16.441907867916836,0.7130371127147118,0.0013255081672621,0.0046190926631719,0.0013255081672621,0.0033193888686795,0.0018589609764007,0.0064780536395726,0.0072071806871168
97,,0.0085329955253131,0.0083479872970702,2022-12-20,0.0085329955253131,53.0,0.0083378843003176,0.4419078679168365,0.948219295159619,0.0001814792238028,0.0035047654210627,0.0001814792238028,0.0033193888686795,0.0001913895073947,0.0036961549284575,-0.0001951112249955
