,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
23.0,,0.1280746969768595,0.1413906659492306,2022-10-07,0.1280746969768595,25.0,0.1506666666666666,3.7666666666666666,0.5894115986876027,0.0040711056898399,0.0099152963815518,0.0040711056898399,0.006,0.0069070674871427,0.0168223638686945,0.0225919696898071
1.0,,0.0898890849914963,0.0901359920651836,2022-10-08,0.0898890849914963,53.0,0.0901978831109065,4.780487804878049,0.79957440854521,0.0015027909802391,0.0074979994786651,0.0015027909802391,0.006,0.0018794885931547,0.0093774880718198,0.0003087981194102
12.0,,0.1467309620550302,0.1733005997946569,2022-10-08,0.1467309620550302,13.0,0.2138836772983114,2.7804878048780486,0.3956599170021647,0.0076280608933231,0.0126221329809601,0.0076280608933231,0.006,0.019279337040556,0.0319014700215161,0.0671527152432811
13.0,,0.0988493778414655,0.0988903047399897,2022-10-08,0.0988493778414655,18.0,0.0989159891598916,1.7804878048780488,0.614413578521252,0.0037526246462803,0.009732253101364,0.0037526246462803,0.006,0.0061076525283052,0.0158399056296692,6.661131842601586e-05
18.0,,0.4543482645971215,0.4517497692355865,2022-10-08,0.4543482645971215,33.0,0.4478935698447894,14.78048780487805,0.4025744766003332,0.0093205327069595,0.0156011625581726,0.0093205327069595,0.006,0.0231523190085713,0.0387534815667439,-0.0064546947523321
23.0,,0.1413906659492306,0.1438449233360498,2022-10-08,0.1413906659492306,26.0,0.1454033771106941,3.7804878048780486,0.6116207441963197,0.0039114085329402,0.0100711056898399,0.0039114085329402,0.006,0.0063951534836836,0.0164662591735235,0.0040127111614635
1.0,,0.0901359920651836,0.0904795178405448,2022-10-09,0.0901359920651836,53.0,0.090566037735849,4.8,0.7988123094685702,0.0015094691898543,0.0075027909802391,0.0015094691898543,0.006,0.0018896418745206,0.0093924328547598,0.0004300456706654
12.0,,0.1733005997946569,0.1906231339506134,2022-10-09,0.1733005997946569,13.0,0.2153846153846153,2.8,0.4116179008376247,0.0080185070759261,0.0136280608933231,0.0080185070759261,0.006,0.0194804624862252,0.0331085233795484,0.0420840155899584
13.0,,0.0988903047399897,0.0995690595807061,2022-10-09,0.0988903047399897,18.0,0.1,1.8,0.6116587726166677,0.0037873462253454,0.0097526246462803,0.0037873462253454,0.006,0.006191926601728,0.0159445512480084,0.0011096952600102
18.0,,0.4517497692355865,0.4504518994990247,2022-10-09,0.4517497692355865,33.0,0.4484848484848485,14.8,0.3975195221104332,0.0092303218668117,0.0153205327069595,0.0092303218668117,0.006,0.0232197951381303,0.0385403278450899,-0.003264920750738
23.0,,0.1438449233360498,0.1598371979033852,2022-10-09,0.1438449233360498,28.0,0.1714285714285714,4.8,0.5797737309326811,0.0041650342289994,0.0099114085329402,0.0041650342289994,0.006,0.0071838960732132,0.0170953046061534,0.0275836480925215
1.0,,0.0904795178405448,0.0905486433656765,2022-10-10,0.0904795178405448,53.0,0.090566037735849,4.8,0.7989552563451593,0.0015097393082581,0.0075094691898543,0.0015097393082581,0.006,0.0018896418745206,0.009399111064375,8.651989530421289e-05
12.0,,0.1906231339506134,0.2009852139557596,2022-10-10,0.1906231339506134,13.0,0.2153846153846153,2.8,0.4184757698268085,0.0081521015355053,0.0140185070759261,0.0081521015355053,0.006,0.0194804624862252,0.0334989695621514,0.0247614814340018
13.0,,0.0995690595807061,0.0998330117099281,2022-10-10,0.0995690595807061,18.0,0.1,1.8,0.6125026045467397,0.0037925711707206,0.0097873462253454,0.0037925711707206,0.006,0.006191926601728,0.0159792728270735,0.0004309404192938
18.0,,0.4504518994990247,0.4496727387991888,2022-10-10,0.4504518994990247,33.0,0.4484848484848485,14.8,0.3961059953303691,0.0091975000645563,0.0152303218668117,0.0091975000645563,0.006,0.0232197951381303,0.038450117004942,-0.0019670510141762
23.0,,0.1598371979033852,0.1666287813954007,2022-10-10,0.1598371979033852,28.0,0.1714285714285714,4.8,0.5859170595493725,0.0042091672633253,0.0101650342289994,0.0042091672633253,0.006,0.0071838960732132,0.0173489303022127,0.0115913735251862
1.0,,0.0905486433656765,0.0904667993998125,2022-10-11,0.0905486433656765,53.0,0.0904462413896376,4.7936507936507935,0.7992420559623366,0.0015076398237847,0.0075097393082581,0.0015076398237847,0.006,0.0018863369520382,0.0093960762602963,-0.0001024019760389
12.0,,0.2009852139557596,0.2068501936410336,2022-10-11,0.2009852139557596,13.0,0.2148962148962148,2.793650793650793,0.4216073099540766,0.008185472076924,0.0141521015355053,0.008185472076924,0.006,0.0194149197218985,0.0335670212574039,0.0139110009404552
13.0,,0.0998330117099281,0.0997190229009426,2022-10-11,0.0998330117099281,18.0,0.0996472663139329,1.7936507936507935,0.6136830922499962,0.0037830358135946,0.0097925711707206,0.0037830358135946,0.006,0.0061644778247427,0.0159570489954633,-0.0001857453959951
18.0,,0.4496727387991888,0.449126397080357,2022-10-11,0.4496727387991888,33.0,0.4482924482924483,14.793650793650794,0.3958164720859555,0.0091820792044775,0.0151975000645563,0.0091820792044775,0.006,0.0231978198281844,0.0383953198927408,-0.0013802905067405
23.0,,0.1666287813954007,0.165823291833339,2022-10-11,0.1666287813954007,29.0,0.1652983032293377,4.7936507936507935,0.6054135893452675,0.0040283986662093,0.0102091672633253,0.0040283986662093,0.006,0.0066539614192769,0.0168631286826022,-0.001330478166063
1.0,,0.0904667993998125,0.0903560980030709,2022-10-12,0.0904667993998125,53.0,0.0903283316000594,4.78740157480315,0.7994739350162031,0.0015054774711792,0.0075076398237847,0.0015054774711792,0.006,0.0018830851204031,0.0093907249441879,-0.0001384677997531
12.0,,0.2068501936410336,0.2032741272493935,2022-10-12,0.2068501936410336,14.0,0.1991001124859392,2.787401574803149,0.4614230896523481,0.0076399677230126,0.014185472076924,0.0076399677230126,0.006,0.0165574022937795,0.0307428743707035,-0.0077500811550943
13.0,,0.0997190229009426,0.0994615903804912,2022-10-12,0.0997190229009426,18.0,0.0993000874890638,1.7874015748031495,0.6144921464072659,0.0037714371381197,0.0097830358135946,0.0037714371381197,0.006,0.0061374863131613,0.0159205221267559,-0.0004189354118787
18.0,,0.449126397080357,0.4487213708945943,2022-10-12,0.449126397080357,33.0,0.4481030780243378,14.78740157480315,0.3957965830699408,0.0091730641314481,0.0151820792044775,0.0091730641314481,0.006,0.0231762084965427,0.0383582877010203,-0.0010233190560192
23.0,,0.165823291833339,0.1653778284865705,2022-10-12,0.165823291833339,29.0,0.1650828129242465,4.78740157480315,0.6015881631448865,0.0039954327333198,0.0100283986662093,0.0039954327333198,0.006,0.0066414749792169,0.0166698736454263,-0.0007404789090924
1.0,,0.0903560980030709,0.0905238125217093,2022-10-13,0.0903560980030709,53.0,0.090566037735849,4.8,0.7988698300177993,0.0015095779595758,0.0075054774711792,0.0015095779595758,0.006,0.0018896419702596,0.0093951194414388,0.0002099397327781
12.0,,0.2032741272493935,0.1885795743915686,2022-10-13,0.2032741272493935,16.0,0.175,2.8,0.5197172923574533,0.0065510406301654,0.0136399677230126,0.0065510406301654,0.006,0.0126050080043512,0.0262449757273638,-0.0282741272493935
13.0,,0.0994615903804912,0.0997911597353709,2022-10-13,0.0994615903804912,18.0,0.1,1.8,0.6121163941690846,0.0037901802712839,0.0097714371381197,0.0037901802712839,0.006,0.0061919273971234,0.0159633645352432,0.0005384096195087
18.0,,0.4487213708945943,0.4549032281466828,2022-10-13,0.4487213708945943,34.0,0.4647058823529412,15.8,0.3867404561094961,0.0093050263886732,0.0151730641314481,0.0093050263886732,0.006,0.0240601319093412,0.0392331960407893,0.0159845114583468
23.0,,0.1653778284865705,0.1654614609899026,2022-10-13,0.1653778284865705,29.0,0.1655172413793103,4.8,0.5998907395755603,0.0039992651985508,0.0099954327333198,0.0039992651985508,0.006,0.0066666560003583,0.0166620887336782,0.0001394128927397
1.0,,0.0905238125217093,0.0904654698841087,2022-10-14,0.0905238125217093,53.0,0.090450813769264,4.793893129770993,0.7992278723427715,0.0015077139447518,0.0075095779595758,0.0015077139447518,0.006,0.0018864631689236,0.0093960411284995,-7.299875244534682e-05
12.0,,0.1885795743915686,0.1816031280864605,2022-10-14,0.1885795743915686,16.0,0.174618320610687,2.7938931297709924,0.4997005580302208,0.0062792786234117,0.0125510406301654,0.0062792786234117,0.006,0.0125660828720388,0.0251171235022042,-0.0139612537808816
13.0,,0.0997911597353709,0.0963563067879495,2022-10-14,0.0997911597353709,19.0,0.0944154278826838,1.7938931297709924,0.6389554095233368,0.0035346916267384,0.0097901802712839,0.0035346916267384,0.006,0.0055319848209366,0.0153221650922206,-0.005375731852687
18.0,,0.4549032281466828,0.4586466402757197,2022-10-14,0.4549032281466828,34.0,0.4645262685226762,15.793893129770993,0.3890051358794648,0.0093512925187086,0.0153050263886732,0.0093512925187086,0.006,0.0240389950059841,0.0393440213946573,0.0096230403759934
23.0,,0.1654614609899026,0.1653685147603213,2022-10-14,0.1654614609899026,29.0,0.1653066596472756,4.793893129770993,0.6004226320261964,0.0039954800697089,0.0099992651985508,0.0039954800697089,0.006,0.0066544461460851,0.0166537113446359,-0.0001548013426269
1.0,,0.0904654698841087,0.0902736130460808,2022-10-15,0.0904654698841087,53.0,0.0902255639097744,4.7819548872180455,0.7997167997183757,0.0015036689756538,0.0075077139447518,0.0015036689756538,0.006,0.0018802518293768,0.0093879657741287,-0.0002399059743343
12.0,,0.1816031280864605,0.1665460041886596,2022-10-15,0.1816031280864605,18.0,0.1545530492898914,2.781954887218045,0.5566388183575509,0.0054441554801927,0.0122792786234117,0.0054441554801927,0.006,0.0097804093078821,0.0220596879312939,-0.0270500787965691
13.0,,0.0963563067879495,0.0947254502278825,2022-10-15,0.0963563067879495,19.0,0.0937870993272655,1.781954887218045,0.6347702881233295,0.0034823526756665,0.0095346916267384,0.0034823526756665,0.006,0.0054860045292321,0.0150206961559705,-0.002569207460684
18.0,,0.4586466402757197,0.4608034838763374,2022-10-15,0.4586466402757197,34.0,0.4641751437417072,15.781954887218046,0.390131545342615,0.0093622690453783,0.0153512925187086,0.0093622690453783,0.006,0.02399772373484,0.0393490162535486,0.0055285034659874
23.0,,0.1653685147603213,0.1650838387241095,2022-10-15,0.1653685147603213,29.0,0.164894996110967,4.7819548872180455,0.6011928708617028,0.0039862687109597,0.0099954800697089,0.0039862687109597,0.006,0.0066305987714826,0.0166260788411916,-0.0004735186493542
1.0,,0.0902736130460808,0.0904185977438986,2022-10-16,0.0902736130460808,53.0,0.0904550499445061,4.794117647058823,0.7990915799164657,0.0015075502787284,0.0075036689756538,0.0015075502787284,0.006,0.0018865801074841,0.0093902490831379,0.0001814368984252
12.0,,0.1665460041886596,0.1506784981875821,2022-10-16,0.1665460041886596,20.0,0.1397058823529411,2.794117647058824,0.5911860645863841,0.0046785302393428,0.0114441554801927,0.0046785302393428,0.006,0.0079138033177696,0.0193579587979623,-0.0268401218357184
13.0,,0.0947254502278825,0.0945371283658086,2022-10-16,0.0947254502278825,19.0,0.0944272445820433,1.7941176470588234,0.6315167559754464,0.0034940880749145,0.0094823526756665,0.0034940880749145,0.006,0.0055328509368172,0.0150152036124838,-0.0002982056458392
18.0,,0.4608034838763374,0.4622575167443102,2022-10-16,0.4608034838763374,34.0,0.4645328719723183,15.794117647058824,0.3898851046207215,0.0093727491714093,0.0153622690453783,0.0093727491714093,0.006,0.0240397723850647,0.039402041430443,0.0037293880959809
23.0,,0.1650838387241095,0.1808967823225587,2022-10-16,0.1650838387241095,30.0,0.1931372549019608,5.794117647058823,0.5636726557007994,0.0043572821061112,0.0099862687109597,0.0043572821061112,0.006,0.0077301640624982,0.0177164327734579,0.0280534161778512
1.0,,0.0904185977438986,0.0907109710934543,2022-10-17,0.0904185977438986,53.0,0.0907847962811047,4.811594202898551,0.7984011945714413,0.0015135131678864,0.0075075502787284,0.0015135131678864,0.006,0.00189567998918,0.0094032302679084,0.0003661985372061
12.0,,0.1506784981875821,0.1628099445060497,2022-10-17,0.1506784981875821,22.0,0.1732542819499341,3.811594202898551,0.5373654552227908,0.004940256976168,0.0106785302393428,0.004940256976168,0.006,0.0091934770427694,0.0198720072821122,0.0225757837623519
13.0,,0.0945371283658086,0.0950465622296989,2022-10-17,0.0945371283658086,19.0,0.09534706331045,1.8115942028985508,0.6289812129489589,0.0035224850417105,0.0094940880749145,0.0035224850417105,0.006,0.0056003024719855,0.0150943905469001,0.0008099349446414
18.0,,0.4622575167443102,0.4633438351397785,2022-10-17,0.4622575167443102,34.0,0.4650468883205456,15.81159420289855,0.3894491521758595,0.0093858450399918,0.0153727491714093,0.0093858450399918,0.006,0.024100309340906,0.0394730585123153,0.0027893715762354
23.0,,0.1808967823225587,0.1882253709447912,2022-10-17,0.1808967823225587,30.0,0.193719806763285,5.811594202898551,0.5715179485236517,0.0044379094845458,0.0103572821061112,0.0044379094845458,0.006,0.0077651270550817,0.018122409161193,0.0128230244407263
1.0,,0.0907109710934543,0.0905951632985594,2022-10-18,0.0907109710934543,53.0,0.090566037735849,4.8,0.7990416892862731,0.0015099029137438,0.0075135131678865,0.0015099029137438,0.006,0.0018896422226636,0.0094031553905501,-0.0001449333576052
12.0,,0.1628099445060497,0.1601710895519227,2022-10-18,0.1628099445060497,24.0,0.1583333333333333,3.8,0.5894760237855771,0.004491237794664,0.010940256976168,0.004491237794664,0.006,0.0076190338765971,0.0185592908527651,-0.0044766111727163
13.0,,0.0950465622296989,0.1114718939436604,2022-10-18,0.0950465622296989,23.0,0.1217391304347826,2.8,0.615352242907569,0.0036628025132401,0.0095224850417105,0.0036628025132401,0.006,0.0059523672099304,0.015474852251641,0.0266925682050836
18.0,,0.4633438351397785,0.4638750996206644,2022-10-18,0.4633438351397785,34.0,0.4647058823529412,15.8,0.3900485062131469,0.009384619165316,0.0153858450399918,0.009384619165316,0.006,0.0240601335880714,0.0394459786280633,0.0013620472131626
23.0,,0.1882253709447912,0.1875579168264631,2022-10-18,0.1882253709447912,31.0,0.1870967741935484,5.8,0.5914017717958896,0.0042649113215403,0.0104379094845458,0.0042649113215403,0.006,0.0072115294964186,0.0176494389809644,-0.0011285967512428
1.0,,0.0905951632985594,0.0917726490867834,2022-10-19,0.0905951632985594,53.0,0.0920754716981132,4.88,0.7954327548090379,0.0015362801507161,0.0075099029137438,0.0015362801507161,0.006,0.0019313765260835,0.0094412794398273,0.0014803083995537
12.0,,0.1601710895519227,0.1786600213197341,2022-10-19,0.1601710895519227,25.0,0.1951999999999999,4.88,0.5278192079430283,0.0049537609715425,0.010491237794664,0.0049537609715425,0.006,0.0093853366777762,0.0198765744724403,0.0350289104480772
13.0,,0.1114718939436604,0.1365283641947516,2022-10-19,0.1114718939436604,25.0,0.1552,3.88,0.573006071170984,0.0041259580086273,0.0096628025132401,0.0041259580086273,0.006,0.0072005485041294,0.0168633510173696,0.0437281060563395
18.0,,0.4638750996206644,0.4651081409807859,2022-10-19,0.4638750996206644,34.0,0.4670588235294118,15.88,0.3872953168877601,0.0094262282104874,0.015384619165316,0.0094262282104874,0.006,0.0243386062249217,0.0397232253902377,0.0031837239087473
23.0,,0.1875579168264631,0.2145766843640095,2022-10-19,0.1875579168264631,33.0,0.2387878787878787,7.88,0.5274016708795496,0.0048511799391295,0.0102649113215403,0.0048511799391295,0.006,0.0091982642585094,0.0194631755800497,0.0512299619614156
1.0,,0.0917726490867834,0.0918398363718305,2022-10-20,0.0917726490867834,53.0,0.0918570009930486,4.868421052631579,0.7965117567807432,0.0015335444082773,0.0075362801507161,0.0015335444082773,0.006,0.0019253255149371,0.0094616056656533,8.43519062651843e-05
12.0,,0.1786600213197341,0.1873324222595523,2022-10-20,0.1786600213197341,25.0,0.1947368421052631,4.868421052631579,0.5394350696267224,0.005044918159184,0.0109537609715425,0.005044918159184,0.006,0.0093522250280742,0.0203059859996167,0.0160768207855289
13.0,,0.1365283641947516,0.1439472867276253,2022-10-20,0.1365283641947516,26.0,0.1487854251012145,3.8684210526315774,0.6052774469744083,0.0039969439969953,0.0101259580086273,0.0039969439969953,0.006,0.0066034907082277,0.016729448716855,0.0122570609064628
18.0,,0.4651081409807859,0.4657334038649067,2022-10-20,0.4651081409807859,34.0,0.46671826625387,15.86842105263158,0.3883318239724073,0.0094357328724942,0.0154262282104874,0.0094357328724942,0.006,0.0242981190054738,0.0397243472159612,0.001610125273084
23.0,,0.2145766843640095,0.2239834159098532,2022-10-20,0.2145766843640095,34.0,0.2314241486068111,7.868421052631579,0.5583470254203358,0.0047924558978157,0.0108511799391295,0.0047924558978157,0.006,0.0085832926112714,0.0194344725504009,0.0168474642428016
1.0,,0.0918398363718305,0.0915184936874205,2022-10-21,0.0918398363718305,53.0,0.0914368650217706,4.846153846153846,0.7974330789577353,0.0015260468953199,0.0075335444082773,0.0015260468953199,0.006,0.0019136990119779,0.0094472434202552,-0.0004029713500598
12.0,,0.1873324222595523,0.1908705880531225,2022-10-21,0.1873324222595523,25.0,0.1938461538461538,4.846153846153846,0.5431856911095446,0.0050454766556392,0.011044918159184,0.0050454766556392,0.006,0.0092886774048356,0.0203335955640197,0.0065137315866015
13.0,,0.1439472867276253,0.1365065694322133,2022-10-21,0.1439472867276253,29.0,0.1326259946949602,3.8461538461538463,0.6572321669596941,0.0034266308308753,0.0099969439969953,0.0034266308308753,0.006,0.0052137296424895,0.0152106736394848,-0.0113212920326651
18.0,,0.4657334038649067,0.4658618312069029,2022-10-21,0.4657334038649067,34.0,0.4660633484162896,15.846153846153848,0.3892391659688552,0.0094275410830865,0.0154357328724942,0.0094275410830865,0.006,0.024220432852949,0.0396561657254433,0.0003299445513829
23.0,,0.2239834159098532,0.2240938552752115,2022-10-21,0.2239834159098532,35.0,0.2241758241758241,7.846153846153846,0.5739845156912206,0.0045977533261891,0.0107924558978157,0.0045977533261891,0.006,0.0080102393017558,0.0188026951995716,0.0001924082659708
1.0,,0.0915184936874205,0.0911347503230127,2022-10-22,0.0915184936874205,53.0,0.0910377358490566,4.825,0.7982051123986387,0.0015187177873236,0.0075260468953199,0.0015187177873236,0.006,0.0019026660738363,0.0094287129691563,-0.0004807578383639
12.0,,0.1908705880531225,0.179664742411595,2022-10-22,0.1908705880531225,28.0,0.1723214285714285,4.825,0.6041160869087633,0.0043727265203923,0.0110454766556392,0.0043727265203923,0.006,0.0072382222807001,0.0182836989363394,-0.0185491594816939
13.0,,0.1365065694322133,0.1335302934937075,2022-10-22,0.1365065694322133,29.0,0.1318965517241379,3.825,0.6456105219058483,0.0033406987803401,0.0094266308308753,0.0033406987803401,0.006,0.0051744800727199,0.0146011109035953,-0.0046100177080753
18.0,,0.4658618312069029,0.465697844615221,2022-10-22,0.4658618312069029,34.0,0.4654411764705882,15.825,0.389836551273678,0.0094133216726231,0.0154275410830865,0.0094133216726231,0.006,0.0241468421621005,0.039574383245187,-0.0004206547363147
23.0,,0.2240938552752115,0.2201497262339315,2022-10-22,0.2240938552752115,36.0,0.2173611111111111,7.825,0.5858129976645263,0.004389451681665,0.0105977533261891,0.004389451681665,0.006,0.0074929229961857,0.0180906763223749,-0.0067327441641004
1.0,,0.0911347503230127,0.0906802620470085,2022-10-23,0.0911347503230127,53.0,0.090566037735849,4.8,0.799152834423509,0.0015101131563535,0.0075187177873236,0.0015101131563535,0.006,0.0018896424955344,0.0094083602828581,-0.0005687125871636
12.0,,0.179664742411595,0.174798684823915,2022-10-23,0.179664742411595,28.0,0.1714285714285714,4.8,0.5908155133872098,0.0042443587760216,0.0103727265203923,0.0042443587760216,0.006,0.0071838986618483,0.0175566251822407,-0.0082361709830235
13.0,,0.1335302934937075,0.1233192007495514,2022-10-23,0.1335302934937075,32.0,0.11875,3.8,0.6908585914415883,0.0028875967778741,0.0093406987803401,0.0028875967778741,0.006,0.0041797218904794,0.0135204206708196,-0.0147802934937075
18.0,,0.465697844615221,0.4653105100727623,2022-10-23,0.465697844615221,34.0,0.4647058823529412,15.8,0.3904730625220633,0.0093948347554762,0.0154133216726231,0.0093948347554762,0.006,0.0240601354029266,0.0394734570755497,-0.0009919622622798
23.0,,0.2201497262339315,0.2110553552876177,2022-10-23,0.2201497262339315,38.0,0.2052631578947368,7.8,0.6109111743617458,0.0040424195538444,0.010389451681665,0.0040424195538444,0.006,0.0066170332504848,0.0170064849321499,-0.0148865683391946
1.0,,0.0906802620470085,0.0889539927446322,2022-10-24,0.0906802620470085,54.0,0.0885382423843962,4.781065088757396,0.8059073091191915,0.001457658071336,0.0075101131563535,0.001457658071336,0.006,0.0018087167777757,0.0093188299341292,-0.0021420196626123
12.0,,0.174798684823915,0.1687671456721539,2022-10-24,0.174798684823915,29.0,0.1648643134054274,4.781065088757396,0.6071384788912325,0.0040246143715318,0.0102443587760216,0.0040246143715318,0.006,0.006628824413965,0.0168731831899866,-0.0099343714184876
13.0,,0.1233192007495514,0.1172414893152138,2022-10-24,0.1233192007495514,33.0,0.1145777299623453,3.781065088757397,0.6952733221087717,0.0027082878405583,0.0088875967778741,0.0027082878405583,0.006,0.0038952851410206,0.0127828819188948,-0.0087414707872061
18.0,,0.4653105100727623,0.4648565395086741,2022-10-24,0.4653105100727623,34.0,0.4641489731987469,15.781065088757396,0.3908361191485608,0.0093779772847125,0.0153948347554762,0.0093779772847125,0.006,0.0239946535779306,0.0393894883334069,-0.0011615368740153
23.0,,0.2110553552876177,0.2039316258924235,2022-10-24,0.2110553552876177,39.0,0.1995144894553178,7.781065088757396,0.6172612608714934,0.0038436229978378,0.0100424195538444,0.0038436229978378,0.006,0.0062268981410095,0.0162693176948539,-0.0115408658322998
1.0,,0.0889539927446322,0.0889700996643153,2022-10-25,0.0889539927446322,54.0,0.0889740315027671,4.804597701149425,0.8037883173546867,0.0014632796387702,0.007457658071336,0.0014632796387702,0.006,0.001820478858894,0.00927813693023,2.0038758134874324e-05
12.0,,0.1687671456721539,0.1669115260268729,2022-10-25,0.1687671456721539,29.0,0.165675782798256,4.804597701149425,0.6002594069266646,0.0040072452942076,0.0100246143715318,0.0040072452942076,0.006,0.006675855884916,0.0167004702564478,-0.0030913628738979
13.0,,0.1172414893152138,0.1088464968589719,2022-10-25,0.1172414893152138,36.0,0.1056832694763729,3.8045977011494254,0.7263222687658931,0.0023832644591375,0.0087082878405583,0.0023832644591375,0.006,0.0032812768678936,0.011989564708452,-0.0115582198388409
18.0,,0.4648565395086741,0.4648505251127584,2022-10-25,0.4648565395086741,34.0,0.464841108857336,15.804597701149426,0.389769413095177,0.0093841121038591,0.0153779772847125,0.0093841121038591,0.006,0.0240760608415614,0.0394540381262739,-1.543065133813304e-05
23.0,,0.2039316258924235,0.2239749838021461,2022-10-25,0.2039316258924235,41.0,0.2391365292963274,9.804597701149426,0.5693342680071092,0.0042393111038259,0.0098436229978378,0.0042393111038259,0.006,0.0074460845623523,0.0172897075601902,0.0352049034039038
1.0,,0.0889700996643153,0.0889713485853994,2022-10-26,0.0889700996643153,54.0,0.0889716532174632,4.804469273743017,0.8039126860525518,0.0014634544576051,0.0074632796387702,0.0014634544576051,0.006,0.0018204146830809,0.0092836943218512,1.5535531479038411e-06
12.0,,0.1669115260268729,0.1787209517319733,2022-10-26,0.1669115260268729,31.0,0.1872409443142908,5.804469273743017,0.5809032771198078,0.0041940037078606,0.0100072452942076,0.0041940037078606,0.006,0.0072197969490808,0.0172270422432884,0.0203294182874179
13.0,,0.1088464968589719,0.1044497601599632,2022-10-26,0.1088464968589719,37.0,0.1028234938849464,3.804469273743017,0.7299907899713467,0.002263558614073,0.0083832644591375,0.002263558614073,0.006,0.0031008043459861,0.0114840688051237,-0.0060230029740255
18.0,,0.4648505251127584,0.4648453813678551,2022-10-26,0.4648505251127584,34.0,0.4648373315806769,15.804469273743017,0.3898686774345837,0.0093863286644222,0.0153841121038591,0.0093863286644222,0.006,0.0240756162464402,0.0394597283502994,-1.3193532081456905e-05
23.0,,0.2239749838021461,0.226416122441198,2022-10-26,0.2239749838021461,43.0,0.2280109133428608,9.804469273743017,0.6048516492732413,0.0040460468952549,0.0102393111038259,0.0040460468952549,0.006,0.0066893210923976,0.0169286321962235,0.0040359295407146
1.0,,0.0889713485853994,0.0875300419801405,2022-10-27,0.0889713485853994,55.0,0.0871923656454043,4.795580110497237,0.8101857375106739,0.0014166701034929,0.0074634544576051,0.0014166701034929,0.006,0.0017485744785458,0.0092120289361509,-0.001778982939995
12.0,,0.1787209517319733,0.183545230588428,2022-10-27,0.1787209517319733,31.0,0.1869541971128141,5.795580110497237,0.5859510597948465,0.0042208164316871,0.0101940037078606,0.0042208164316871,0.006,0.0072033600095627,0.0173973637174233,0.0082332453808407
13.0,,0.1044497601599632,0.1010776535300622,2022-10-27,0.1044497601599632,38.0,0.0998836871183483,3.795580110497237,0.7385135102237449,0.0021608089350542,0.008263558614073,0.0021608089350542,0.006,0.0029258895133816,0.0111894481274546,-0.0045660730416149
18.0,,0.4648453813678551,0.4647402221526782,2022-10-27,0.4648453813678551,34.0,0.4645758856028599,15.795580110497236,0.3902073013237264,0.0093824708789981,0.0153863286644222,0.0093824708789981,0.006,0.0240448368012831,0.0394311654657054,-0.0002694957649952
23.0,,0.226416122441198,0.22724984127708,2022-10-27,0.226416122441198,43.0,0.2278041886162148,9.795580110497236,0.6006333493948461,0.0040120561003802,0.0100460468952549,0.0040120561003802,0.006,0.006679709184351,0.016725756079606,0.0013880661750167
1.0,,0.0875300419801405,0.0859221345222809,2022-10-28,0.0875300419801405,56.0,0.0855572998430141,4.791208791208791,0.8150621551591961,0.0013716229848352,0.0074166701034929,0.0013716229848352,0.006,0.0016828446470653,0.0090995147505583,-0.0019727421371264
12.0,,0.183545230588428,0.1854630642815096,2022-10-28,0.183545230588428,31.0,0.1868131868131868,5.791208791208791,0.5868602763255079,0.0042226252763149,0.0102208164316871,0.0042226252763149,0.006,0.007195282159416,0.0174160985911031,0.0032679562247588
13.0,,0.1010776535300622,0.1001137231285357,2022-10-28,0.1010776535300622,38.0,0.0997686524002313,3.791208791208791,0.7363862257712804,0.0021513016441291,0.0081608089350542,0.0021513016441291,0.006,0.0029214311306215,0.0110822400656758,-0.0013090011298308
18.0,,0.4647402221526782,0.4646259022025212,2022-10-28,0.4647402221526782,34.0,0.4644473173884939,15.791208791208792,0.3902973393941029,0.0093787334216178,0.0153824708789981,0.0093787334216178,0.006,0.0240297139513618,0.03941218483036,-0.0002929047641843
23.0,,0.22724984127708,0.2275214499590063,2022-10-28,0.22724984127708,43.0,0.2277025300281114,9.791208791208792,0.5999899076517384,0.004004923485309,0.0100120561003802,0.004004923485309,0.006,0.0066749847526331,0.0166870408530133,0.0004526887510313
1.0,,0.0859221345222809,0.0856251072627352,2022-10-29,0.0859221345222809,56.0,0.0855572998430141,4.791208791208791,0.814142066051858,0.0013700746178061,0.0073716229848352,0.0013700746178061,0.006,0.0016828446470653,0.0090544676319005,-0.0003648346792668
12.0,,0.1854630642815096,0.1862554554897745,2022-10-29,0.1854630642815096,31.0,0.1868131868131868,5.791208791208791,0.5869031807658066,0.0042229339858687,0.0102226252763149,0.0042229339858687,0.006,0.007195282159416,0.017417907435731,0.0013501225316771
13.0,,0.1001137231285357,0.0998596959021781,2022-10-29,0.1001137231285357,38.0,0.0997686524002313,3.791208791208791,0.7361598812098736,0.0021506403940811,0.0081513016441291,0.0021506403940811,0.006,0.0029214311306215,0.0110727327747506,-0.0003450707283043
18.0,,0.4646259022025212,0.4645562113511643,2022-10-29,0.4646259022025212,34.0,0.4644473173884939,15.791208791208792,0.390239515809046,0.0093773439374093,0.0153787334216178,0.0093773439374093,0.006,0.0240297139513618,0.0394084473729797,-0.0001785848140273
23.0,,0.2275214499590063,0.2276300651989865,2022-10-29,0.2275214499590063,43.0,0.2277025300281114,9.791208791208792,0.5998188564701243,0.0040037817212799,0.010004923485309,0.0040037817212799,0.006,0.0066749847526331,0.0166799082379422,0.000181080069105
