,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
3.0,,0.0898621315316064,0.0895896427475053,2022-12-10,0.0898621315316064,106.0,0.0895289266525053,9.490066225165563,0.8177814947852161,0.0007543807214222,0.004139978651087,0.0007543807214222,0.0033853006681514,0.0009224722327818,0.0050624508838689,-0.0003332048791011
4.0,,0.0887384372694094,0.0888570924333052,2022-12-10,0.0887384372694094,28.0,0.0889309366130558,2.4900662251655628,0.6163925634661798,0.0021044177834469,0.0054858628457829,0.0021044177834469,0.0033853006681514,0.0034140869117776,0.0088999497575605,0.0001924993436463
13.0,,0.0478498796157013,0.0472627240913213,2022-12-10,0.0478498796157013,74.0,0.0471630570968319,3.4900662251655628,0.8548868277448831,0.0005768236805166,0.0039749918739463,0.0005768236805166,0.0033853006681514,0.0006747368912424,0.0046497287651887,-0.0006868225188694
17.0,,0.1080042105580537,0.1072632817070819,2022-12-10,0.1080042105580537,14.0,0.1064333017975402,1.490066225165563,0.4716561964614395,0.0037875511326797,0.0071687244315401,0.0037875511326797,0.0033853006681514,0.0080303220038144,0.0151990464353545,-0.0015709087605134
18.0,,0.030293965253343,0.0303928433868753,2022-12-10,0.030293965253343,49.0,0.0304095147992972,1.490066225165563,0.8557206583188895,0.0005703621091918,0.0039531793155286,0.0005703621091918,0.0033853006681514,0.0006665283859248,0.0046197077014535,0.0001155495459541
21.0,,0.1428664181965263,0.1316881222838995,2022-12-10,0.1428664181965263,36.0,0.1247240618101545,4.490066225165563,0.6161435523901267,0.0023716340935827,0.006178440165197,0.0023716340935827,0.0033853006681514,0.0038491583404268,0.0100275985056239,-0.0181423563863718
22.0,,0.0757548982552566,0.0758390600837688,2022-12-10,0.0757548982552566,46.0,0.0758710048949035,3.4900662251655628,0.724866629231358,0.0012841442939524,0.0046673520204582,0.0012841442939524,0.0033853006681514,0.0017715594044027,0.0064389114248609,0.0001161066396469
26.0,,0.0899132859872257,0.0899782685950041,2022-12-10,0.0899132859872257,61.0,0.0900010856584518,5.490066225165563,0.7401235889714699,0.0011882089834747,0.0045722079151859,0.0011882089834747,0.0033853006681514,0.0016054196909545,0.0061776276061405,8.779967122607424e-05
29.0,,0.081040435839387,0.0811275356744177,2022-12-10,0.081040435839387,43.0,0.0811643308178037,3.4900662251655628,0.7030134404461522,0.0014291645794421,0.0048122197233072,0.0014291645794421,0.0033853006681514,0.0020329121709752,0.0068451318942825,0.0001238949784167
31.0,,0.1300685607040586,0.1285802108686929,2022-12-10,0.1300685607040586,43.0,0.1276759587247805,5.490066225165563,0.6220632801677709,0.0020670713240682,0.0054693582697807,0.0020670713240682,0.0033853006681514,0.0033229277309387,0.0087922860007195,-0.002392601979278
52.0,,0.2489185129821134,0.249040416219241,2022-12-10,0.2489185129821134,14.0,0.249290444654683,3.4900662251655628,0.3277570750708245,0.0069319092088951,0.0103116134835118,0.0069319092088951,0.0033853006681514,0.0211495334079278,0.0314611468914396,0.0003719316725696
56.0,,0.0915746145949605,0.0916163697337457,2022-12-10,0.0915746145949605,49.0,0.0916340045952155,4.490066225165563,0.7030668227974131,0.0014290089859444,0.0048125608576555,0.0014290089859444,0.0033853006681514,0.0020325365094865,0.006845097367142,5.939000025503849e-05
60.0,,0.1185461190097391,0.1219312264745478,2022-12-10,0.1185461190097391,77.0,0.1232476133138384,9.490066225165563,0.7200067140051972,0.0012974949118682,0.0046340215168315,0.0012974949118682,0.0033853006681514,0.0018020594622662,0.0064360809790977,0.0047014943040993
62.0,,0.0501048748894953,0.0625956496927886,2022-12-10,0.0501048748894953,21.0,0.0709555345316934,1.490066225165563,0.599058975477885,0.0021538018344105,0.0053718669397267,0.0021538018344105,0.0033853006681514,0.0035953085131432,0.00896717545287,0.020850659642198
66.0,,0.0754741879747683,0.0779440838902218,2022-12-10,0.0754741879747683,57.0,0.0787730916695712,4.490066225165563,0.7487020367840762,0.00111528521332,0.0044380988968133,0.00111528521332,0.0033853006681514,0.0014896249222328,0.0059277238190461,0.0032989036948029
67.0,,0.1393293204756568,0.1394859836047727,2022-12-10,0.1393293204756568,68.0,0.1395597974289053,9.490066225165563,0.6797344676236011,0.0015945409700964,0.0049788091720793,0.0015945409700964,0.0033853006681514,0.0023458292113258,0.0073246383834051,0.0002304769532485
68.0,,0.0966820549003288,0.0904138136697,2022-12-10,0.0966820549003288,6.0,0.0816777041942604,0.4900662251655629,0.4177615781863645,0.0057235750184669,0.0098302942643983,0.0057235750184669,0.0033853006681514,0.0137005778351249,0.0235308720995233,-0.0150043507060683
75.0,,0.1246023408547067,0.1339559750499571,2022-12-10,0.1246023408547067,76.0,0.1380271871732311,10.490066225165563,0.6967405043843059,0.0014464901946466,0.0047698100655015,0.0014464901946466,0.0033853006681514,0.0020760816768143,0.0068458917423159,0.0134248463185243
76.0,,0.1532647125276838,0.1492448391631866,2022-12-10,0.1532647125276838,51.0,0.1468640436306973,7.490066225165563,0.628039573549845,0.0020713600590687,0.0055687646098189,0.0020713600590687,0.0033853006681514,0.0032981362103679,0.0088669008201869,-0.0064006688969865
77.0,,0.0674869653279285,0.0676386051082586,2022-12-10,0.0674869653279285,22.0,0.067730282962071,1.490066225165563,0.62321738769369,0.0020430285791209,0.0054223005849856,0.0020430285791209,0.0033853006681514,0.0032781957298744,0.0087004963148601,0.0002433176341424
80.0,,0.0831559258710883,0.0817511600930786,2022-12-10,0.0831559258710883,43.0,0.0811643308178037,3.4900662251655628,0.7053470913642761,0.0014339086867964,0.0048664331651623,0.0014339086867964,0.0033853006681514,0.0020329121709752,0.0068993453361376,-0.0019915950532845
105.0,,0.3898322903596531,0.3939732728225203,2022-12-10,0.3898322903596531,21.0,0.4042888678650268,8.490066225165563,0.2864427947297994,0.0083762871595,0.0117387745476247,0.0083762871595,0.0033853006681514,0.0292424432159356,0.0409812177635603,0.0144565775053737
108.0,,0.4743383992487245,0.4743797951249199,2022-12-10,0.4743383992487245,20.0,0.4745033112582781,9.490066225165563,0.2510179598649946,0.0100902072017735,0.0134718947332231,0.0100902072017735,0.0033853006681514,0.0401971524555468,0.05366904718877,0.0001649120095535
116.0,,0.1076349529742082,0.1122054889679397,2022-12-10,0.1076349529742082,119.0,0.1133619010518114,13.490066225165563,0.7980753329344447,0.0008509671408482,0.0042142802720182,0.0008509671408482,0.0033853006681514,0.0010662742046158,0.005280554476634,0.0057269480776031
125.0,,0.1347453998967878,0.1340928459535495,2022-12-10,0.1347453998967878,56.0,0.1337511825922422,7.490066225165563,0.6563494119995051,0.0017749075634088,0.0051648611275075,0.0017749075634088,0.0033853006681514,0.0027042114016706,0.0078690725291781,-0.0009942173045456
131.0,,0.0255101590117034,0.025720033079595,2022-12-10,0.0255101590117034,19.0,0.0257929592192401,0.4900662251655629,0.7421284083195242,0.0011724422617619,0.0045466127312493,0.0011724422617619,0.0033853006681514,0.0015798374629221,0.0061264501941715,0.0002828002075366
132.0,,0.1201850570764501,0.1202768914576736,2022-12-10,0.1201850570764501,29.0,0.1203471112126056,3.4900662251655628,0.5666895236504689,0.0025860945543003,0.0059682253152223,0.0025860945543003,0.0033853006681514,0.0045635121991339,0.0105317375143562,0.0001620541361554
135.0,,0.1599386024213922,0.1735129221965864,2022-12-10,0.1599386024213922,46.0,0.1845666570688166,8.490066225165563,0.5511730410511276,0.0026310822267326,0.0058621305478051,0.0026310822267326,0.0033853006681514,0.0047736047135306,0.0106357352613357,0.0246280546474243
138.0,,0.0449955414401525,0.0451146367820021,2022-12-10,0.0449955414401525,33.0,0.045153521974714,1.490066225165563,0.7538608612773967,0.0011039694212047,0.0044851437562268,0.0011039694212047,0.0033853006681514,0.0014644206615715,0.0059495644177984,0.0001579805345614
140.0,,0.0989530418796436,0.099143066370976,2022-12-10,0.0989530418796436,15.0,0.0993377483443708,1.490066225165563,0.4939467067889747,0.0034601768714124,0.0068375740615318,0.0034601768714124,0.0033853006681514,0.0070051623461693,0.0138427364077011,0.0003847064647272
145.0,,0.0894476713185794,0.0894752928850312,2022-12-10,0.0894476713185794,39.0,0.0894888775683477,3.4900662251655628,0.6703246863548659,0.0016637626145919,0.0050466703017467,0.0016637626145919,0.0033853006681514,0.0024820249775362,0.007528695279283,4.120624976834686e-05
146.0,,0.080112177392387,0.0767499991525165,2022-12-10,0.080112177392387,20.0,0.0745033112582781,1.490066225165563,0.5994399152128508,0.002374255528188,0.00592733928906,0.002374255528188,0.0033853006681514,0.0039607898438745,0.0098881291329345,-0.0056088661341088
153.0,,0.1566857358806365,0.1340647483770036,2022-12-10,0.1566857358806365,68.0,0.1248539150759641,8.490066225165563,0.7106407026616757,0.0014688848474573,0.0050763354105739,0.0014688848474573,0.0033853006681514,0.0020669866529677,0.0071433220635416,-0.0318318208046724
157.0,,0.1925203827217961,0.1926412443258465,2022-12-10,0.1925203827217961,70.0,0.1927152317880794,13.490066225165563,0.6202832087203725,0.002072313230562,0.0054575232861797,0.002072313230562,0.0033853006681514,0.0033409146038906,0.0087984378900703,0.0001948490662833
165.0,,0.0372825837699393,0.0375411192879418,2022-12-10,0.0372825837699393,13.0,0.0376974019358125,0.4900662251655629,0.6232502317207698,0.0020370418033803,0.0054068826974582,0.0020370418033803,0.0033853006681514,0.0032684172419096,0.0086752999393678,0.0004148181658731
167.0,,0.1340168356671137,0.1341311676045992,2022-12-10,0.1340168356671137,26.0,0.1342333163525216,3.4900662251655628,0.5281392068306828,0.0030214800344489,0.0064033292831023,0.0030214800344489,0.0033853006681514,0.0057209917297763,0.0121243210128787,0.0002164806854079
172.0,,0.1317561556485737,0.131418248300173,2022-12-10,0.1317561556485737,19.0,0.131056117113977,2.4900662251655628,0.4826982111711244,0.0036264362272177,0.0070102912951986,0.0036264362272177,0.0033853006681514,0.0075128437257292,0.0145231350209279,-0.0007000385345967
175.0,,0.1833762193315793,0.1835074474959468,2022-12-10,0.1833762193315793,19.0,0.1836876960613454,3.4900662251655628,0.4213096897031863,0.004643850843951,0.0080247599818444,0.004643850843951,0.0033853006681514,0.0110224164253678,0.0190471764072123,0.000311476729766
178.0,,0.0255101606066896,0.0257200334908967,2022-12-10,0.0255101606066896,19.0,0.0257929592192401,0.4900662251655629,0.7421284083195296,0.0011724422617619,0.0045466127312494,0.0011724422617619,0.0033853006681514,0.0015798374629221,0.0061264501941716,0.0002827986125504
179.0,,0.1808075025514867,0.183649600438033,2022-12-10,0.1808075025514867,24.0,0.1870860927152318,4.490066225165563,0.4526649793065995,0.0040965519590115,0.0074845420156411,0.0040965519590115,0.0033853006681514,0.0090498539676887,0.0165343959833298,0.0062785901637451
187.0,,0.1889132379918525,0.1891046301554499,2022-12-10,0.1889132379918525,29.0,0.1893126284539849,5.490066225165563,0.4792106515900547,0.0036762229648945,0.00705894422787,0.0036762229648945,0.0033853006681514,0.0076714132974645,0.0147303575253345,0.0003993904621323
192.0,,0.1464941167976644,0.1459564302096875,2022-12-10,0.1464941167976644,24.0,0.1454194260485651,3.4900662251655628,0.5003174991759617,0.0033803734691225,0.0067650427292288,0.0033803734691225,0.0033853006681514,0.0067564565994396,0.0135214993286684,-0.0010746907490992
193.0,,0.1295525284721017,0.123764447738663,2022-12-10,0.1295525284721017,21.0,0.118574582150741,2.4900662251655628,0.5272462229275399,0.0032295370757448,0.006831330033456,0.0032295370757448,0.0033853006681514,0.0061252920083767,0.0129566220418327,-0.0109779463213606
199.0,,0.0362085340787296,0.0363180307401652,2022-12-10,0.0362085340787296,41.0,0.0363430786625747,1.490066225165563,0.8138318043460523,0.0007736782291579,0.0041558023723671,0.0007736782291579,0.0033853006681514,0.0009506610887241,0.0051064634610913,0.000134544583845
200.0,,0.0291159111631457,0.0292032535497814,2022-12-10,0.0291159111631457,51.0,0.0292169848071679,1.490066225165563,0.8641460143317269,0.0005318421905223,0.0039148074155217,0.0005318421905223,0.0033853006681514,0.0006154540803311,0.0045302614958528,0.0001010736440221
207.0,,0.2038235543903122,0.2039379135611954,2022-12-10,0.2038235543903122,22.0,0.2040939193257074,4.490066225165563,0.422980778613312,0.0046133440972279,0.0079951307101022,0.0046133440972279,0.0033853006681514,0.010906746430304,0.0189018771404062,0.0002703649353951
217.0,,0.1702054275944767,0.1552419382498254,2022-12-10,0.1702054275944767,11.0,0.1354605659241421,1.490066225165563,0.4306676908553421,0.0055715297842804,0.0097860769445016,0.0055715297842804,0.0033853006681514,0.0129369578972012,0.0227230348417029,-0.0347448616703346
55.0,,0.1494856868108827,0.1495828909680394,2022-12-10,0.1494856868108827,30.0,0.1496688741721854,4.490066225165563,0.5306269846646149,0.0029920893678836,0.0063746514395286,0.0029920893678836,0.0033853006681514,0.0056387810163382,0.0120134324558669,0.0001831873613027
109.0,,0.5204899336526875,0.5231264774705054,2022-12-10,0.5204899336526875,33.0,0.5300020068231989,17.490066225165563,0.2771786728882163,0.0087617984927386,0.0121216657064458,0.0087617984927386,0.0033853006681514,0.0316106517194854,0.0437323174259313,0.0095120731705113
48.0,,0.0842099366148836,0.0820604075716218,2022-12-10,0.0842099366148836,43.0,0.0811643308178037,3.4900662251655628,0.7057804543591324,0.0014347896757031,0.0048765953756671,0.0014347896757031,0.0033853006681514,0.0020329121709752,0.0069095075466424,-0.0030456057970798
59.0,,0.0875312974265544,0.0848304537124415,2022-12-10,0.0875312974265544,6.0,0.0816777041942604,0.4900662251655629,0.4613992819337866,0.0063214367752046,0.0117367774738604,0.0063214367752046,0.0033853006681514,0.0137005778351249,0.0254373553089854,-0.0058535932322939
206.0,,0.1651593533836671,0.1986885054845149,2022-12-10,0.1651593533836671,10.0,0.3490066225165563,3.4900662251655628,0.1823750347719994,0.0081076928806092,0.0099161513229336,0.0081076928806092,0.0033853006681514,0.0444561553654822,0.0543723066884159,0.1838472691328891
85.0,,0.1157240804089241,0.1152297812243222,2022-12-10,0.1157240804089241,13.0,0.1146204788588894,1.490066225165563,0.447896421118966,0.0041647582798387,0.0075434364839285,0.0041647582798387,0.0033853006681514,0.0092984852824544,0.016841921766383,-0.0011036015500346
86.0,,0.1935462438313876,0.1936861099420997,2022-12-10,0.1935462438313876,18.0,0.1938925680647535,3.4900662251655628,0.4038588618324125,0.004990310883781,0.0083710225050399,0.004990310883781,0.0033853006681514,0.012356571454539,0.020727593959579,0.0003463242333658
87.0,,0.0230987415684783,0.0232820006894759,2022-12-10,0.0230987415684783,21.0,0.0233364869126458,0.4900662251655629,0.770821071761924,0.0010035405440461,0.0043788517197515,0.0010035405440461,0.0033853006681514,0.0013019111448941,0.0056807628646457,0.0002377453441675
3.0,,0.0895896427475053,0.0881864341413386,2022-12-11,0.0895896427475053,108.0,0.087885594489368,9.491644204851752,0.8234559082854742,0.0007308362909098,0.0041396813895736,0.0007308362909098,0.0033853006681514,0.0008875232827359,0.0050272046723095,-0.0017040482581373
4.0,,0.0888570924333052,0.0889373432061235,2022-12-11,0.0888570924333052,28.0,0.0889872930304197,2.491644204851752,0.6163625559091404,0.0021060615555496,0.0054897184515983,0.0021060615555496,0.0033853006681514,0.003416920017867,0.0089066384694654,0.0001302005971145
13.0,,0.0472627240913213,0.0466558874223922,2022-12-11,0.0472627240913213,75.0,0.04655525606469,3.491644204851752,0.8577584372520226,0.0005635787591563,0.0039621243486681,0.0005635787591563,0.0033853006681514,0.0006570366838499,0.004619161032518,-0.0007074680266312
17.0,,0.1072632817070819,0.1069251202065014,2022-12-11,0.1072632817070819,14.0,0.106546014632268,1.491644204851752,0.471458278868082,0.0037911514362354,0.0071728518008311,0.0037911514362354,0.0033853006681514,0.008041329649227,0.0152141814500582,-0.0007172670748139
18.0,,0.0303928433868753,0.0304346629681659,2022-12-11,0.0303928433868753,49.0,0.0304417184663622,1.491644204851752,0.8556422154104374,0.0005710307151206,0.0039556627773433,0.0005710307151206,0.0033853006681514,0.000667370899701,0.0046230336770443,4.887507948689654e-05
21.0,,0.1316881222838995,0.0940619057160845,2022-12-11,0.1316881222838995,54.0,0.0831785963861435,4.491644204851752,0.7756459349266817,0.0012915917161569,0.0057569347617341,0.0012915917161569,0.0033853006681514,0.0016651820863072,0.0074221168480414,-0.0485095258977559
22.0,,0.0758390600837688,0.0758870796786299,2022-12-11,0.0758390600837688,46.0,0.075905308801125,3.491644204851752,0.7248381067193519,0.0012848533163423,0.0046694449621039,0.0012848533163423,0.0033853006681514,0.0017726072959348,0.0064420522580387,6.62487173561932e-05
26.0,,0.0899782685950041,0.0889306435450867,2022-12-11,0.0899782685950041,62.0,0.0885749065298669,5.491644204851752,0.7465108797956416,0.0011593349378368,0.0045735096516262,0.0011593349378368,0.0033853006681514,0.0015530047440892,0.0061265143957154,-0.0014033620651371
29.0,,0.0811275356744177,0.0811791998139881,2022-12-11,0.0811275356744177,43.0,0.0812010280198081,3.491644204851752,0.7029866756313466,0.0014299603282451,0.0048144652475936,0.0014299603282451,0.0033853006681514,0.0020341215243673,0.0068485867719609,7.349234539040517e-05
31.0,,0.1285802108686929,0.1280412536890652,2022-12-11,0.1285802108686929,43.0,0.1277126559267849,5.491644204851752,0.6212369425760957,0.0020651570859855,0.0054523719922196,0.0020651570859855,0.0033853006681514,0.0033242663860618,0.0087766383782815,-0.000867554941908
52.0,,0.249040416219241,0.2491592931289337,2022-12-11,0.249040416219241,14.0,0.2494031574894108,3.491644204851752,0.3277181822654454,0.0069360726100897,0.0103172098770465,0.0069360726100897,0.0033853006681514,0.0211647475954558,0.0314819574725024,0.0003627412701698
56.0,,0.0916163697337457,0.091651408429112,2022-12-11,0.0916163697337457,49.0,0.0916662082622806,4.491644204851752,0.7030443393146835,0.0014296365040757,0.0048143096540959,0.0014296365040757,0.0033853006681514,0.0020334940829896,0.0068478037370855,4.983852853487902e-05
60.0,,0.1219312264745478,0.1307909669815657,2022-12-11,0.1219312264745478,78.0,0.1345082590365609,10.491644204851752,0.704438067034776,0.0013840561133116,0.0046827955800197,0.0013840561133116,0.0033853006681514,0.0019647662130719,0.0066475617930916,0.012577032562013
62.0,,0.0625956496927886,0.0677079895728554,2022-12-11,0.0625956496927886,21.0,0.0710306764215119,1.491644204851752,0.6060846093893274,0.0021819377259292,0.0055391025025619,0.0021819377259292,0.0033853006681514,0.0036000546658455,0.0091391571684075,0.0084350267287233
66.0,,0.0779440838902218,0.0806884157069717,2022-12-11,0.0779440838902218,55.0,0.0816662582700318,4.491644204851752,0.7372926512083483,0.0011823369849305,0.0045005858814714,0.0011823369849305,0.0033853006681514,0.0016036196522409,0.0061042055337123,0.00372217437981
67.0,,0.1394859836047727,0.1409529518073417,2022-12-11,0.1394859836047727,67.0,0.1416663314156978,9.491644204851752,0.6728138488815534,0.0016293352187977,0.0049798416382479,0.0016293352187977,0.0033853006681514,0.0024216731292113,0.0074015147674592,0.002180347810925
68.0,,0.0904138136697,0.0695936955797909,2022-12-11,0.0904138136697,9.0,0.0546271338724168,0.491644204851752,0.5817840103593447,0.0038094774597928,0.0091088756866183,0.0038094774597928,0.0033853006681514,0.0065479239579648,0.0156567996445832,-0.0357866797972831
75.0,,0.1339559750499571,0.1343486033601962,2022-12-11,0.1339559750499571,78.0,0.1345082590365609,10.491644204851752,0.7109174261115985,0.0013967865391081,0.0048317908627981,0.0013967865391081,0.0033853006681514,0.0019647662130719,0.00679655707587,0.0005522839866037
76.0,,0.1492448391631866,0.1576560560638804,2022-12-11,0.1492448391631866,52.0,0.1633008500933029,8.491644204851752,0.5984071115562356,0.002191356142702,0.0054566607272202,0.002191356142702,0.0033853006681514,0.0036619821195024,0.0091186428467226,0.0140560109301162
77.0,,0.0676386051082586,0.0677404336407065,2022-12-11,0.0676386051082586,22.0,0.0678020093114432,1.491644204851752,0.6231696031274807,0.0020455594646043,0.0054283292472723,0.0020455594646043,0.0033853006681514,0.0032825084123782,0.0087108376596506,0.0001634042031846
80.0,,0.0817511600930786,0.080043345464726,2022-12-11,0.0817511600930786,44.0,0.079355550110267,3.491644204851752,0.7128934344931286,0.0013836266463576,0.0048192093549478,0.0013836266463576,0.0033853006681514,0.0019408604139291,0.0067600697688769,-0.0023956099828115
105.0,,0.3939732728225203,0.3969529497637087,2022-12-11,0.3939732728225203,21.0,0.4043640097548454,8.491644204851752,0.2867628119733057,0.0083888018289231,0.0117615878276515,0.0083888018289231,0.0033853006681514,0.0292534508613483,0.0410150386889998,0.010390736932325
108.0,,0.4743797951249199,0.4691012341184558,2022-12-11,0.4743797951249199,23.0,0.4561584436892066,10.491644204851752,0.2896909718846814,0.0095717748984467,0.0134755078699249,0.0095717748984467,0.0033853006681514,0.0330413296492271,0.046516837519152,-0.0182213514357133
116.0,,0.1122054889679397,0.1131399243276382,2022-12-11,0.1122054889679397,119.0,0.1133751613853088,13.491644204851752,0.7988863769227907,0.0008519711673932,0.0042362678089996,0.0008519711673932,0.0033853006681514,0.0010664484862978,0.0053027162952975,0.0011696724173691
125.0,,0.1340928459535495,0.1338871750450529,2022-12-11,0.1340928459535495,56.0,0.1337793608009241,7.491644204851752,0.6560786269275529,0.0017747059003379,0.0051602082315603,0.0017747059003379,0.0033853006681514,0.0027050201416391,0.0078652283731994,-0.0003134851526254
131.0,,0.025720033079595,0.0258357625408596,2022-12-11,0.025720033079595,19.0,0.0258760107816711,0.491644204851752,0.7419615735079214,0.0011760728139902,0.0045577429299134,0.0011760728139902,0.0033853006681514,0.0015850858804316,0.006142828810345,0.000155977702076
132.0,,0.1202768914576736,0.1203475168434972,2022-12-11,0.1202768914576736,29.0,0.1204015243052328,3.491644204851752,0.5666675134739905,0.0025875995397745,0.0059713952224517,0.0025875995397745,0.0033853006681514,0.0045663453052233,0.0105377405276751,0.0001246328475591
135.0,,0.1735129221965864,0.1775873474782505,2022-12-11,0.1735129221965864,47.0,0.1806732809542926,8.491644204851752,0.5690252988063115,0.0025929088203895,0.0060163828948841,0.0025929088203895,0.0033853006681514,0.0045567549032158,0.0105731377980999,0.0071603587577061
138.0,,0.0451146367820021,0.0451799927451987,2022-12-11,0.0451146367820021,33.0,0.0452013395409621,1.491644204851752,0.7537933507600226,0.0011052881462336,0.0044892700893561,0.0011052881462336,0.0033853006681514,0.0014663012682709,0.0059555713576271,8.670275896005553e-05
140.0,,0.099143066370976,0.0992911760967939,2022-12-11,0.099143066370976,15.0,0.0994429469901168,1.491644204851752,0.4938956250064553,0.0034645261316933,0.0068454775395639,0.0034645261316933,0.0033853006681514,0.0070146928951801,0.013860170434744,0.0002998806191407
145.0,,0.0894752928850312,0.0895115195473677,2022-12-11,0.0894752928850312,39.0,0.0895293385859423,3.491644204851752,0.6702968363021957,0.0016646921380309,0.0050490632827433,0.0016646921380309,0.0033853006681514,0.0024835148368213,0.0075325781195647,5.404570091112337e-05
146.0,,0.0767499991525165,0.0754662213739127,2022-12-11,0.0767499991525165,20.0,0.0745822102425876,1.491644204851752,0.5922060827619219,0.0023487119828581,0.0057595561963395,0.0023487119828581,0.0033853006681514,0.003966038261384,0.0097255944577235,-0.0021677889099289
153.0,,0.1340647483770036,0.1210846940518165,2022-12-11,0.1340647483770036,73.0,0.1163238932171473,8.491644204851752,0.7316476127124979,0.00130263227145,0.0048541855156087,0.00130263227145,0.0033853006681514,0.0017804093785267,0.0066345948941355,-0.0177408551598563
157.0,,0.1926412443258465,0.1859468371683736,2022-12-11,0.1926412443258465,74.0,0.1823195162817804,13.491644204851752,0.6485742628455943,0.0019179459874595,0.0054576138987134,0.0019179459874595,0.0033853006681514,0.0029571725202979,0.0084147864190114,-0.010321728044066
165.0,,0.0375411192879418,0.0377141414407363,2022-12-11,0.0375411192879418,13.0,0.0378187849885963,0.491644204851752,0.6231311695565519,0.00204351186551,0.0054223424715318,0.00204351186551,0.0033853006681514,0.0032794248873223,0.0087017673588541,0.0002776657006545
167.0,,0.1341311676045992,0.1342171662306044,2022-12-11,0.1341311676045992,26.0,0.1342940078789135,3.491644204851752,0.5281164402803722,0.0030232544842861,0.0064067807026004,0.0030232544842861,0.0033853006681514,0.0057245983152524,0.0121313790178528,0.0001628402743143
172.0,,0.131418248300173,0.1312835831962353,2022-12-11,0.131418248300173,19.0,0.1311391686764079,2.491644204851752,0.4825329134420545,0.0036283430629575,0.0070117368953691,0.0036283430629575,0.0033853006681514,0.0075193690666103,0.0145311059619795,-0.000279079623765
175.0,,0.1835074474959468,0.1836183707425793,2022-12-11,0.1835074474959468,19.0,0.1837707476237764,3.491644204851752,0.4212806410192466,0.0046466254162432,0.0080291515121024,0.0046466254162432,0.0033853006681514,0.011029762499889,0.0190589140119915,0.0002633001278295
178.0,,0.0257200334908967,0.0258357626469912,2022-12-11,0.0257200334908967,19.0,0.0258760107816711,0.491644204851752,0.7419615735079217,0.0011760728139902,0.0045577429299134,0.0011760728139902,0.0033853006681514,0.0015850858804316,0.0061428288103451,0.0001559772907744
179.0,,0.183649600438033,0.1852341757184716,2022-12-11,0.183649600438033,24.0,0.187151841868823,4.491644204851752,0.4524460439842314,0.00409671800433,0.007481852627163,0.00409671800433,0.0033853006681514,0.009054600120391,0.016536452747554,0.00350224143079
187.0,,0.1891046301554499,0.2134738285422681,2022-12-11,0.1891046301554499,30.0,0.2497214734950584,7.491644204851752,0.4020202479084682,0.0042226481514773,0.007061523633046,0.0042226481514773,0.0033853006681514,0.0105035708361604,0.0175650944692064,0.0606168433396085
192.0,,0.1459564302096875,0.1457207172644808,2022-12-11,0.1459564302096875,24.0,0.1454851752021563,3.491644204851752,0.5001813061711251,0.003381610410164,0.006765674137274,0.003381610410164,0.0033853006681514,0.0067607692819434,0.0135264434192174,-0.0004712550075311
193.0,,0.123764447738663,0.1370133154354305,2022-12-11,0.123764447738663,23.0,0.1518106176022501,3.491644204851752,0.4723949031617604,0.0034900221084376,0.0066148377438963,0.0034900221084376,0.0033853006681514,0.0073879334537243,0.0140027711976207,0.028046169863587
199.0,,0.0363180307401652,0.0363697328489268,2022-12-11,0.0363180307401652,41.0,0.0363815659719939,1.491644204851752,0.813754939952273,0.0007745892744666,0.0041589788973094,0.0007745892744666,0.0033853006681514,0.0009518704421162,0.0051108493394256,6.35352318286847e-05
200.0,,0.0292032535497814,0.0292418532216899,2022-12-11,0.0292032535497814,51.0,0.0292479255853284,1.491644204851752,0.8640678992094926,0.000532465457876,0.0039171428586737,0.000532465457876,0.0033853006681514,0.0006162310373562,0.0045333738960299,4.467203554700192e-05
207.0,,0.2039379135611954,0.2040342345652826,2022-12-11,0.2039379135611954,22.0,0.2041656456750796,4.491644204851752,0.4229574935408914,0.0046155580236905,0.0079986447653794,0.0046155580236905,0.0033853006681514,0.0109125812739486,0.018911226039328,0.0002277321138842
217.0,,0.1552419382498254,0.1472146961459207,2022-12-11,0.1552419382498254,11.0,0.1356040186228865,1.491644204851752,0.4087623463380042,0.0052956154209441,0.0089568304524318,0.0052956154209441,0.0033853006681514,0.012955242742846,0.0219120731952779,-0.0196379196269388
55.0,,0.1495828909680394,0.1496564240840386,2022-12-11,0.1495828909680394,30.0,0.1497214734950584,4.491644204851752,0.5306088551059093,0.0029934904104506,0.006377390036035,0.0029934904104506,0.0033853006681514,0.0056416141224276,0.0120190041584627,0.0001385825270189
109.0,,0.5231264774705054,0.5250480676736825,2022-12-11,0.5231264774705054,33.0,0.530049824389447,17.491644204851752,0.2775522049776003,0.0087756450047034,0.01214709916089,0.0087756450047034,0.0033853006681514,0.0316179977940066,0.0437650969548967,0.0069233469189415
48.0,,0.0820604075716218,0.0814560657218158,2022-12-11,0.0820604075716218,43.0,0.0812010280198081,3.491644204851752,0.7032304277318773,0.0014304561496394,0.0048200903438545,0.0014304561496394,0.0033853006681514,0.0020341215243673,0.0068542118682218,-0.0008593795518136
