,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
113.0,,0.1196285670759826,0.1297679282782124,2022-12-18,0.1196285670759826,55.0,0.1360302729975673,7.481665014866204,0.618189428020795,0.001733960470725,0.0045414155551971,0.001733960470725,0.0034019695613249,0.0028049015271525,0.0073463170823496,0.0164017059215846
114.0,,0.1656118597600258,0.1656946888593592,2022-12-18,0.1656118597600258,21.0,0.1657935721364859,3.4816650148662043,0.4558253045115207,0.0040565812275134,0.0074545568934843,0.0040565812275134,0.0034019695613249,0.0088994208688361,0.0163539777623204,0.00018171237646
115.0,,0.0671243696406545,0.0672644557120646,2022-12-18,0.0671243696406545,22.0,0.0673484097666456,1.4816650148662045,0.6252722399184185,0.0020354176879529,0.0054317237866492,0.0020354176879529,0.0034019695613249,0.003255250366174,0.0086869741528233,0.000224040125991
118.0,,0.0369423387610418,0.0362857258531903,2022-12-18,0.0369423387610418,41.0,0.0361381710942976,1.4816650148662045,0.8165124451097451,0.0007709714902985,0.0042017644780305,0.0007709714902985,0.0034019695613249,0.0009442250328406,0.0051459895108711,-0.0008041676667442
121.0,,0.0845176018833764,0.1088616179529883,2022-12-18,0.0845176018833764,44.0,0.1245832957924137,5.481665014866204,0.6076025071444189,0.0019199191136799,0.004892791489844,0.0019199191136799,0.0034019695613249,0.0031598275041738,0.0080526189940178,0.0400656939090372
129.0,,0.0584564276292656,0.0574544909131175,2022-12-18,0.0584564276292656,26.0,0.0569871159563924,1.4816650148662045,0.6819089064941595,0.0015931190991602,0.0050083738013587,0.0015931190991602,0.0034019695613249,0.0023362638088286,0.0073446376101874,-0.0014693116728731
134.0,,0.1577677282897809,0.1553622627174296,2022-12-18,0.1577677282897809,68.0,0.1541421325715618,10.481665014866204,0.6634676779497146,0.0017456786887481,0.0051872541636202,0.0017456786887481,0.0034019695613249,0.0026311435308238,0.007818397694444,-0.0036255957182191
140.0,,0.1123049233935294,0.1123090417868798,2022-12-18,0.1123049233935294,31.0,0.1123117746731033,3.4816650148662043,0.6011130192544447,0.0023827187855355,0.0059734182877617,0.0023827187855355,0.0034019695613249,0.00396384491637,0.0099372632041317,6.851279573935609e-06
147.0,,0.1154249172237254,0.1151963916133067,2022-12-18,0.1154249172237254,65.0,0.1151025386902492,7.481665014866204,0.708873534334027,0.0013981694011669,0.0048026186762805,0.0013981694011669,0.0034019695613249,0.0019723820024971,0.0067750006787776,-0.0003223785334761
163.0,,0.1163216611530022,0.1139297267712745,2022-12-18,0.1163216611530022,31.0,0.1123117746731033,3.4816650148662043,0.596509251251432,0.0023644701631406,0.0058600356277661,0.0023644701631406,0.0034019695613249,0.00396384491637,0.0098238805441361,-0.0040098864798988
172.0,,0.0990793043178717,0.0991876722685613,2022-12-18,0.0990793043178717,25.0,0.0992666005946481,2.4816650148662043,0.5785910566654657,0.0024748079496183,0.0058726991649385,0.0024748079496183,0.0034019695613249,0.004277300730988,0.0101499998959266,0.0001872962767764
177.0,,0.5175106375003895,0.5185688408510143,2022-12-18,0.5175106375003895,22.0,0.5218938643121002,11.481665014866204,0.2414210799672842,0.0106845810585307,0.0140849960055177,0.0106845810585307,0.0034019695613249,0.0442570344726261,0.0583420304781438,0.0043832268117106
180.0,,0.2566808966085668,0.2497611253474685,2022-12-18,0.2566808966085668,31.0,0.2413440327376194,7.481665014866204,0.4511855434934358,0.0043932379406417,0.0080049603077268,0.0043932379406417,0.0034019695613249,0.0097370981938512,0.017742058501578,-0.0153368638709473
187.0,,0.2078703085842424,0.2045156668588927,2022-12-18,0.2078703085842424,47.0,0.2017375535077915,9.481665014866204,0.5470040273141162,0.0028497504312228,0.0062908957320884,0.0028497504312228,0.0034019695613249,0.0052097430529271,0.0115006387850155,-0.0061327550764508
199.0,,0.1133937230158908,0.121881694296194,2022-12-18,0.1133937230158908,35.0,0.1280475718533201,4.481665014866204,0.5792315298505712,0.0023583205082656,0.0056047937893924,0.0023583205082656,0.0034019695613249,0.0040714643225207,0.0096762581119132,0.0146538488374293
207.0,,0.1421423883381267,0.1415180646376242,2022-12-18,0.1421423883381267,53.0,0.1411634908465321,7.481665014866204,0.6377825113082048,0.0019351412803785,0.005342484393472,0.0019351412803785,0.0034019695613249,0.0030341711258423,0.0083766555193143,-0.0009788974915945
213.0,,0.0399667094436944,0.0400284231321351,2022-12-18,0.0399667094436944,37.0,0.0400450004017893,1.4816650148662045,0.7882607384356844,0.0009130478469928,0.0043121329518547,0.0009130478469928,0.0034019695613249,0.0011583068932303,0.005470439845085,7.829095809485515e-05
64.0,,0.1391261760805156,0.1338538130167133,2022-12-18,0.1391261760805156,57.0,0.1312572809625649,7.481665014866204,0.6700258403209457,0.001742542140024,0.0052808442385879,0.001742542140024,0.0034019695613249,0.0026007088610035,0.0078815530995914,-0.0078688951179506
178.0,,0.5023487364845522,0.5015438934558145,2022-12-18,0.5023487364845522,23.0,0.4992028267333132,11.481665014866204,0.2558379268256948,0.009975636378574,0.0134051932209093,0.009975636378574,0.0034019695613249,0.0389920153839058,0.0523972086048152,-0.003145909751239
83.0,,0.0714189814029362,0.0820620663371496,2022-12-18,0.0714189814029362,28.0,0.0886308933880787,2.4816650148662043,0.6183557610218231,0.0021017985769933,0.0055072194529143,0.0021017985769933,0.0034019695613249,0.0033990118787283,0.0089062313316427,0.0172119119851424
201.0,,0.1159040320838098,0.1159918998070393,2022-12-18,0.1159040320838098,30.0,0.1160555004955401,3.4816650148662043,0.580105925887449,0.0024602609778544,0.0058592419601402,0.0024602609778544,0.0034019695613249,0.0042410547247742,0.0101002966849144,0.0001514684117303
1.0,,0.1096892010970377,0.1083561721254801,2022-12-19,0.1096892010970377,97.0,0.1079802916674911,10.47408829174664,0.7800465890760055,0.0009646043064332,0.0043854937387925,0.0009646043064332,0.0034019695613249,0.0012365983262305,0.005622092065023,-0.0017089094295465
8.0,,0.1741752799963958,0.1726316260955521,2022-12-19,0.1741752799963958,61.0,0.1717063654384695,10.47408829174664,0.6252358535000297,0.0020779232601833,0.0055446159393571,0.0020779232601833,0.0034019695613249,0.003323423070752,0.0088680390101092,-0.0024689145579263
17.0,,0.0991623387332218,0.0981526980262021,2022-12-19,0.0991623387332218,56.0,0.0977515766383328,5.474088291746641,0.7156704242887326,0.001365925479882,0.0048040217992275,0.001365925479882,0.0034019695613249,0.0019085956796937,0.0067126174789213,-0.0014107620948889
20.0,,0.0885641578747266,0.088437946904401,2022-12-19,0.0885641578747266,28.0,0.0883602961338086,2.474088291746641,0.6191008168441055,0.002095919942983,0.0055025582507621,0.002095919942983,0.0034019695613249,0.0033854259047291,0.0088879841554912,-0.000203861740918
24.0,,0.034283377170128,0.0340081213619503,2022-12-19,0.034283377170128,14.0,0.0338634494104743,0.4740882917466411,0.6554837155912953,0.0017974327309163,0.0052172649371315,0.0017974327309163,0.0034019695613249,0.0027421470406705,0.007959411977802,-0.0004199277596536
25.0,,0.0302225877086756,0.0301032219389015,2022-12-19,0.0302225877086756,49.0,0.0300834345254416,1.4740882917466411,0.8578012158973477,0.0005644348355704,0.0039693365814084,0.0005644348355704,0.0034019695613249,0.0006580019066305,0.0046273384880389,-0.0001391531832339
27.0,,0.0962813184905863,0.0948995087658833,2022-12-19,0.0962813184905863,58.0,0.0943808326163214,5.474088291746641,0.72708234426493,0.0012904600974,0.00472838627433,0.0012904600974,0.0034019695613249,0.0017748472474664,0.0065032335217964,-0.0019004858742649
30.0,,0.0603600776686925,0.0526022477198308,2022-12-19,0.0603600776686925,106.0,0.0516423423749683,5.474088291746641,0.8898905148503894,0.0004586670594117,0.004165554482328,0.0004586670594117,0.0034019695613249,0.0005154196519207,0.0046809741342487,-0.0087177352937242
31.0,,0.0696568517557272,0.0695250639089055,2022-12-19,0.0696568517557272,50.0,0.0694817658349328,3.474088291746641,0.7527038509076528,0.0011184529167139,0.0045227267825196,0.0011184529167139,0.0034019695613249,0.0014859136370369,0.0060086404195565,-0.0001750859207944
34.0,,0.1353079964168241,0.1316785764228565,2022-12-19,0.1353079964168241,27.0,0.128669936731357,3.474088291746641,0.5467591684831614,0.0028742627999282,0.0063415795754965,0.0028742627999282,0.0034019695613249,0.0052569082799326,0.0115984878554292,-0.006638059685467
43.0,,0.0678983162968285,0.0678115075640553,2022-12-19,0.0678983162968285,66.0,0.0677892165416157,4.474088291746641,0.7956821956561092,0.000873953172558,0.0042774205378946,0.000873953172558,0.0034019695613249,0.0010983696472401,0.0053757901851348,-0.0001090997552127
45.0,,0.1179176876338427,0.1149878496374929,2022-12-19,0.1179176876338427,22.0,0.1124585587157564,2.474088291746641,0.5366859878767589,0.0029644336618658,0.0063983250760768,0.0029644336618658,0.0034019695613249,0.0055235905703329,0.0119219156464097,-0.0054591289180862
58.0,,0.0961444135615949,0.0960668280809586,2022-12-19,0.0961444135615949,57.0,0.0960366366973095,5.474088291746641,0.7198713856699774,0.0013244901515219,0.0047281501559192,0.0013244901515219,0.0034019695613249,0.0018398983177936,0.0065680484737128,-0.0001077768642854
66.0,,0.0773385042477866,0.077240226431596,2022-12-19,0.0773385042477866,45.0,0.0772019620388142,3.474088291746641,0.7197614344325269,0.0013255587636347,0.0047301082952324,0.0013255587636347,0.0034019695613249,0.0018416640573134,0.0065717723525459,-0.0001365422089723
70.0,,0.0809332484402528,0.0808341965003947,2022-12-19,0.0809332484402528,43.0,0.0807927509708521,3.474088291746641,0.7050087114065976,0.0014245929627555,0.0048292712966149,0.0014245929627555,0.0034019695613249,0.0020206742692771,0.0068499455658921,-0.0001404974694007
74.0,,0.1080023492307806,0.1079309586831298,2022-12-19,0.1080023492307806,60.0,0.1079014715291106,6.474088291746641,0.7076940341524718,0.0014057724586165,0.0048092499738778,0.0014057724586165,0.0034019695613249,0.0019864127585872,0.0067956627324651,-0.0001008777016699
75.0,,0.0870029596362766,0.0869003012713048,2022-12-19,0.0870029596362766,40.0,0.086852207293666,3.474088291746641,0.680973596788211,0.0015951399590314,0.0050000248975395,0.0015951399590314,0.0034019695613249,0.0023424402451943,0.0073424651427338,-0.0001507523426106
84.0,,0.0477508776884014,0.0476034980931724,2022-12-19,0.0477508776884014,31.0,0.0475512352176335,1.4740882917466411,0.7382176480891827,0.0012082703343444,0.0046155530559069,0.0012082703343444,0.0034019695613249,0.0016367399742772,0.0062522930301841,-0.0001996424707678
90.0,,0.1025054417211749,0.1024584791160582,2022-12-19,0.1025054417211749,112.0,0.102447216890595,11.47408829174664,0.8065734953448227,0.0008159753372962,0.0042185290932639,0.0008159753372962,0.0034019695613249,0.0010116565223202,0.0052301856155842,-5.822483057989214e-05
91.0,,0.4123111259552492,0.3997156006529213,2022-12-19,0.4123111259552492,20.0,0.373704414587332,7.474088291746641,0.3262522203016486,0.008797936756679,0.0130582051945581,0.008797936756679,0.0034019695613249,0.0269666724368789,0.0400248776314371,-0.0386067113679171
92.0,,0.162987135811408,0.1653129377719982,2022-12-19,0.162987135811408,87.0,0.1663688309396165,14.47408829174664,0.6877621643623266,0.001553634022577,0.0049758032027224,0.001553634022577,0.0034019695613249,0.0022589698926191,0.0072347730953415,0.0033816951282085
97.0,,0.1041299176555497,0.1071627082182665,2022-12-19,0.1041299176555497,69.0,0.1083201201702411,7.474088291746641,0.7237813809913624,0.0012579526649317,0.0045541921447822,0.0012579526649317,0.0034019695613249,0.0017380284958542,0.0062922206406364,0.0041902025146914
98.0,,0.1377737015539707,0.1370421980105697,2022-12-19,0.1377737015539707,62.0,0.1366788434152684,8.474088291746641,0.6681263238980145,0.0016748854654312,0.0050467559979555,0.0016748854654312,0.0034019695613249,0.0025068395085222,0.0075535955064778,-0.0010948581387023
99.0,,0.1111431063769938,0.1113823447177579,2022-12-19,0.1111431063769938,85.0,0.1114598622558428,9.47408829174664,0.7552767185676544,0.0011025770753942,0.0045054032821926,0.0011025770753942,0.0034019695613249,0.0014598319374721,0.0059652352196647,0.000316755878849
103.0,,0.0845291730313966,0.0804533194581645,2022-12-19,0.0845291730313966,19.0,0.0775835943024548,1.4740882917466411,0.5868270639922691,0.0025386142708391,0.0061441930233098,0.0025386142708391,0.0034019695613249,0.0043260006680137,0.0104701936913236,-0.0069455787289418
104.0,,0.2549472912060524,0.2420671930051859,2022-12-19,0.2549472912060524,20.0,0.223704414587332,4.474088291746641,0.4122571156955772,0.0054950122810264,0.009349347185257,0.0054950122810264,0.0034019695613249,0.0133290902007962,0.0226784373860533,-0.0312428766187203
107.0,,0.0203801503214802,0.0192125991189484,2022-12-19,0.0203801503214802,25.0,0.0189635316698656,0.4740882917466411,0.8241817239954023,0.0007393616441909,0.0042052604597923,0.0007393616441909,0.0034019695613249,0.0008970857065439,0.0051023461663362,-0.0014166186516146
109.0,,0.1514392545015659,0.1496604828021935,2022-12-19,0.1514392545015659,57.0,0.1486682156446779,8.474088291746641,0.6419151052143769,0.0019247869277726,0.0053752251373937,0.0019247869277726,0.0034019695613249,0.0029985069865739,0.0083737321239677,-0.0027710388568879
113.0,,0.1297679282782124,0.1402233135765485,2022-12-19,0.1297679282782124,58.0,0.1461049705473558,8.474088291746641,0.639980305252912,0.001849035962381,0.00513593003205,0.001849035962381,0.0034019695613249,0.0028892076009281,0.0080251376329782,0.0163370422691434
114.0,,0.1656946888593592,0.1655750629465355,2022-12-19,0.1656946888593592,21.0,0.1654327757974591,3.474088291746641,0.456739010860425,0.004051939679092,0.0074585507888383,0.004051939679092,0.0034019695613249,0.0088714552134683,0.0163300060023067,-0.0002619130619001
115.0,,0.0672644557120646,0.0671011562878963,2022-12-19,0.0672644557120646,22.0,0.0670040132612109,1.4740882917466411,0.6270077079717551,0.0020281035327533,0.0054373872492779,0.0020281035327533,0.0034019695613249,0.0032345751207968,0.0086719623700747,-0.0002604424508536
118.0,,0.0362857258531903,0.0360143914447009,2022-12-19,0.0362857258531903,41.0,0.0359533729694302,1.4740882917466411,0.8164045559637083,0.00076613296531,0.0041729410516235,0.00076613296531,0.0034019695613249,0.000938423187026,0.0051113642386496,-0.00033235288376
121.0,,0.1088616179529883,0.1170289002367558,2022-12-19,0.1088616179529883,45.0,0.1216464064832587,5.474088291746641,0.6388281092354323,0.00192211659519,0.0053218886750048,0.00192211659519,0.0034019695613249,0.0030088165617673,0.0083307052367722,0.0127847885302703
129.0,,0.0574544909131175,0.0569364673779042,2022-12-19,0.0574544909131175,26.0,0.0566957035287169,1.4740882917466411,0.682699193295854,0.0015849456615306,0.0049950886604851,0.0015849456615306,0.0034019695613249,0.0023215871310453,0.0073166757915305,-0.0007587873844006
134.0,,0.1553622627174296,0.1500123178035576,2022-12-19,0.1553622627174296,71.0,0.1475223703062907,10.47408829174664,0.6824002975182213,0.001634891552704,0.0051476482500731,0.001634891552704,0.0034019695613249,0.0023957954863881,0.0075434437364612,-0.0078398924111389
140.0,,0.1123090417868798,0.110026205255843,2022-12-19,0.1123090417868798,32.0,0.1085652591170825,3.474088291746641,0.6097673749743732,0.0022573741185505,0.0057846883468605,0.0022573741185505,0.0034019695613249,0.0037020250856245,0.009486713432485,-0.0037437826697973
147.0,,0.1151963916133067,0.1150471931968367,2022-12-19,0.1151963916133067,65.0,0.1149859737191791,7.474088291746641,0.7090576449713883,0.001396563734212,0.0048001389624919,0.001396563734212,0.0034019695613249,0.0019696053545383,0.0067697443170302,-0.0002104178941276
163.0,,0.1139297267712745,0.1085296189210075,2022-12-19,0.1139297267712745,33.0,0.1052754027802012,3.474088291746641,0.6239780086621498,0.0021683081481232,0.0057664397244656,0.0021683081481232,0.0034019695613249,0.0034749752683948,0.0092414149928605,-0.0086543239910732
172.0,,0.0991876722685613,0.0990577272887087,2022-12-19,0.0991876722685613,25.0,0.0989635316698656,2.474088291746641,0.579747625413299,0.0024697297038916,0.0058767775109433,0.0024697297038916,0.0034019695613249,0.0042600083133259,0.0101367858242693,-0.0002241405986956
177.0,,0.5185688408510143,0.5192893868627995,2022-12-19,0.5185688408510143,22.0,0.5215494678066656,11.47408829174664,0.2417431038859189,0.0106812241499656,0.0140865506198557,0.0106812241499656,0.0034019695613249,0.0441841937919613,0.058270744411817,0.0029806269556512
180.0,,0.2497611253474685,0.2459065543366175,2022-12-19,0.2497611253474685,31.0,0.2410996223144078,7.474088291746641,0.4450233401914437,0.004326158221956,0.0077952075019666,0.004326158221956,0.0034019695613249,0.0097211939942184,0.0175164014961851,-0.0086615030330607
187.0,,0.2045156668588927,0.2117221225936249,2022-12-19,0.2045156668588927,48.0,0.2182101727447216,10.47408829174664,0.5262297007874864,0.0029618792514622,0.0062517199925478,0.0029618792514622,0.0034019695613249,0.0056284912216659,0.0118802112142137,0.0136945058858289
199.0,,0.121881694296194,0.1253707742876422,2022-12-19,0.121881694296194,35.0,0.127831094049904,4.474088291746641,0.5864591615771795,0.0023821151849371,0.0057602900695906,0.0023821151849371,0.0034019695613249,0.004061860298219,0.0098221503678097,0.00594939975371
207.0,,0.1415180646376242,0.141200697102954,2022-12-19,0.1415180646376242,53.0,0.1410205338065404,7.474088291746641,0.6378851617673433,0.0019326470290732,0.0053371108417035,0.0019326470290732,0.0034019695613249,0.0030297726689841,0.0083668835106876,-0.0004975308310838
213.0,,0.0400284231321351,0.0390414835191162,2022-12-19,0.0400284231321351,38.0,0.0387917971512274,1.4740882917466411,0.7980906339153638,0.0008712424295576,0.0043150174083178,0.0008712424295576,0.0034019695613249,0.0010916585066076,0.0054066759149255,-0.0012366259809077
64.0,,0.1338538130167133,0.1304970037767686,2022-12-19,0.1338538130167133,58.0,0.128863591237011,7.474088291746641,0.672677365482728,0.0016839151233904,0.005144511701349,0.0016839151233904,0.0034019695613249,0.0025033027864436,0.0076478144877926,-0.0049902217797022
178.0,,0.5015438934558145,0.5008609248948012,2022-12-19,0.5015438934558145,23.0,0.4988734039889844,11.47408829174664,0.255746584847618,0.0099563289073326,0.013377605939899,0.0099563289073326,0.0034019695613249,0.0389304471583265,0.0523080530982255,-0.0026704894668301
83.0,,0.0820620663371496,0.0708075286981172,2022-12-19,0.0820620663371496,37.0,0.0668672511282875,2.474088291746641,0.7406827581863863,0.0014272219732103,0.0055037681383182,0.0014272219732103,0.0034019695613249,0.001926900494761,0.0074306686330793,-0.015194815208862
201.0,,0.1159918998070393,0.1158821243690803,2022-12-19,0.1159918998070393,30.0,0.1158029430582213,3.474088291746641,0.5809553701878976,0.0024565362261636,0.0058622305391794,0.0024565362261636,0.0034019695613249,0.0042284422388059,0.0100906727779854,-0.0001889567488179
1.0,,0.1083561721254801,0.1071512947693038,2022-12-20,0.1083561721254801,98.0,0.1068176081088953,10.468125594671742,0.7831181174058711,0.0009470307609257,0.0043665738677582,0.0009470307609257,0.0034019695613249,0.0012093076891935,0.0055758815569518,-0.0015385640165847
8.0,,0.1726316260955521,0.171994618361614,2022-12-20,0.1726316260955521,61.0,0.1716086163060941,10.468125594671742,0.6226799982780232,0.0020676731688477,0.0054798928215083,0.0020676731688477,0.0034019695613249,0.0033206031582285,0.0088004959797368,-0.001023009789458
17.0,,0.0981526980262021,0.0941251405775196,2022-12-20,0.0981526980262021,59.0,0.0926800948249447,5.468125594671741,0.7359491087819302,0.0012589669348649,0.004767895041207,0.0012589669348649,0.0034019695613249,0.0017106711861485,0.0064785662273555,-0.0054726032012574
20.0,,0.088437946904401,0.0882578751645552,2022-12-20,0.088437946904401,28.0,0.0881473426668479,2.4681255946717413,0.6196459534173859,0.0020911445206276,0.0054978895043079,0.0020911445206276,0.0034019695613249,0.0033747408646741,0.0088726303689821,-0.0002906042375531
24.0,,0.0340081213619503,0.030623056381167,2022-12-20,0.0340081213619503,16.0,0.0292578496669838,0.4681255946717412,0.7126044988900645,0.0014942848272508,0.0051994022922413,0.0014942848272508,0.0034019695613249,0.0020969343157085,0.0072963366079498,-0.0047502716949664
25.0,,0.0301032219389015,0.0299817936673133,2022-12-20,0.0301032219389015,49.0,0.0299617468300355,1.4681255946717413,0.8583013122344141,0.0005620342981877,0.0039664043968954,0.0005620342981877,0.0034019695613249,0.0006548216694724,0.0046212260663678,-0.0001414751088659
27.0,,0.0948995087658833,0.0944484014771876,2022-12-20,0.0948995087658833,58.0,0.0942780274943403,5.468125594671741,0.7258582186647508,0.0012863910254332,0.004692429658725,0.0012863910254332,0.0034019695613249,0.0017722345664138,0.0064646642251388,-0.000621481271543
30.0,,0.0526022477198308,0.0517056268170036,2022-12-20,0.0526022477198308,106.0,0.0515860905157711,5.468125594671741,0.8823643617789663,0.0004541484528198,0.0038606366207367,0.0004541484528198,0.0034019695613249,0.0005146949179863,0.004375331538723,-0.0010161572040597
31.0,,0.0695250639089055,0.0683672154707107,2022-12-20,0.0695250639089055,51.0,0.0680024626406223,3.4681255946717413,0.7604410046894987,0.001082907867218,0.0045204224780389,0.001082907867218,0.0034019695613249,0.0014240524387032,0.0059444749167421,-0.0015226012682831
34.0,,0.1316785764228565,0.127274758055203,2022-12-20,0.1316785764228565,28.0,0.1238616283811336,3.4681255946717413,0.563367997861592,0.0027404039017798,0.0062762323612532,0.0027404039017798,0.0034019695613249,0.0048643229863637,0.0111405553476169,-0.0078169480417229
43.0,,0.0678115075640553,0.0677218604609686,2022-12-20,0.0678115075640553,66.0,0.0676988726465415,4.468125594671741,0.7959086317591345,0.0008726789212504,0.004275922733883,0.0008726789212504,0.0034019695613249,0.0010964561589457,0.0053723788928288,-0.0001126349175137
45.0,,0.1149878496374929,0.1106986115243949,2022-12-20,0.1149878496374929,23.0,0.1073098084639887,2.4681255946717413,0.5586370294417775,0.0028098946383589,0.0063664032231908,0.0028098946383589,0.0034019695613249,0.0050299111771498,0.0113963144003406,-0.0076780411735042
58.0,,0.0960668280809586,0.0959697589537738,2022-12-20,0.0960668280809586,57.0,0.0959320279766972,5.468125594671741,0.7200968257154244,0.001322951076754,0.0047264597128469,0.001322951076754,0.0034019695613249,0.0018371849861157,0.0065636446989627,-0.0001348001042614
66.0,,0.077240226431596,0.0771172548819387,2022-12-20,0.077240226431596,45.0,0.077069457659372,3.4681255946717413,0.7201056027736763,0.0013232086908849,0.0047275283249597,0.0013232086908849,0.0034019695613249,0.0018375203383896,0.0065650486633493,-0.000170768772224
70.0,,0.0808341965003947,0.0807071516717213,2022-12-20,0.0808341965003947,43.0,0.0806540835970172,3.4681255946717413,0.7053621716771157,0.0014220879003597,0.0048265625240805,0.0014220879003597,0.0034019695613249,0.0020161102444414,0.006842672768522,-0.0001801129033775
74.0,,0.1079309586831298,0.1065752986405807,2022-12-20,0.1079309586831298,61.0,0.1060348458142908,6.468125594671741,0.7149680089345711,0.0013703602804728,0.0048077420199415,0.0013703602804728,0.0034019695613249,0.0019166735621009,0.0067244155820425,-0.0018961128688389
75.0,,0.0869003012713048,0.0867659670764348,2022-12-20,0.0869003012713048,40.0,0.0867031398667935,3.4681255946717413,0.6813412351312984,0.0015923727476704,0.0049971095203564,0.0015923727476704,0.0034019695613249,0.0023371148927505,0.0073342244131069,-0.0001971614045113
84.0,,0.0476034980931724,0.0474227454708156,2022-12-20,0.0476034980931724,31.0,0.0473588901507013,1.4681255946717413,0.7389482963258679,0.0012035109791109,0.0046102398956694,0.0012035109791109,0.0034019695613249,0.0016286809037857,0.0062389207994552,-0.0002446079424711
90.0,,0.1024584791160582,0.1024064488311371,2022-12-20,0.1024584791160582,112.0,0.1023939785238548,11.468125594671742,0.806663677707719,0.0008154819543309,0.0042179448986212,0.0008154819543309,0.0034019695613249,0.0010109317883857,0.0052288766870069,-6.450059220337867e-05
91.0,,0.3997156006529213,0.3915118917146737,2022-12-20,0.3997156006529213,20.0,0.373406279733587,7.468125594671741,0.3118175859954969,0.0083957609805527,0.012199906318004,0.0083957609805527,0.0034019695613249,0.026925232435973,0.0391251387539771,-0.0263093209193343
92.0,,0.1653129377719982,0.1710875184719092,2022-12-20,0.1653129377719982,89.0,0.1737991639850757,15.468125594671742,0.6804650918935253,0.0015834883357942,0.004955603583902,0.0015834883357942,0.0034019695613249,0.002327067699223,0.007282671283125,0.0084862262130774
97.0,,0.1071627082182665,0.1090864390504645,2022-12-20,0.1071627082182665,68.0,0.1098253763922314,7.468125594671741,0.7224823772664974,0.0012932105383537,0.0046599222262567,0.0012932105383537,0.0034019695613249,0.0017899544390918,0.0064498766653485,0.0026626681739649
98.0,,0.1370421980105697,0.114532840986578,2022-12-20,0.1370421980105697,61.0,0.1060348458142908,6.468125594671741,0.7259361225526679,0.0013913825738707,0.0050768550267562,0.0013913825738707,0.0034019695613249,0.0019166735621009,0.0069935285888572,-0.0310073521962788
99.0,,0.1113823447177579,0.1113879106503036,2022-12-20,0.1113823447177579,85.0,0.111389712878491,9.468125594671742,0.7554032474668925,0.0011017974789754,0.0045045466367192,0.0011017974789754,0.0034019695613249,0.0014585553910049,0.0059631020277241,7.368160733142726e-06
103.0,,0.0804533194581645,0.0786072580902313,2022-12-20,0.0804533194581645,19.0,0.0772697681406179,1.4681255946717413,0.5798748579168151,0.002495788626545,0.0059405838321641,0.002495788626545,0.0034019695613249,0.004304012482126,0.0102445963142901,-0.0031835513175465
104.0,,0.2420671930051859,0.2193700281604495,2022-12-20,0.2420671930051859,23.0,0.1942663302031191,4.468125594671741,0.4748275138614252,0.0046724500732774,0.0088969818423514,0.0046724500732774,0.0034019695613249,0.0098403102955846,0.018737292137936,-0.0478008628020668
107.0,,0.0192125991189484,0.0182045423650078,2022-12-20,0.0192125991189484,26.0,0.0180048305642977,0.4681255946717412,0.8346439804703789,0.0006847940436979,0.0041413312055159,0.0006847940436979,0.0034019695613249,0.0008204624483267,0.0049617936538427,-0.0012077685546507
109.0,,0.1496604828021935,0.148958410848092,2022-12-20,0.1496604828021935,57.0,0.1485636069240656,8.468125594671742,0.6400650867623423,0.0019172856347414,0.0053267564890976,0.0019172856347414,0.0034019695613249,0.0029954541723869,0.0083222106614846,-0.0010968758781278
113.0,,0.1402233135765485,0.147126644862834,2022-12-20,0.1402233135765485,56.0,0.1512165284762811,8.468125594671742,0.6279629161487058,0.0019535687823266,0.005251005523706,0.0019535687823266,0.0034019695613249,0.0031109620203496,0.0083619675440556,0.0109932148997325
114.0,,0.1655750629465355,0.1653801926818363,2022-12-20,0.1655750629465355,21.0,0.1651488378415115,3.4681255946717413,0.4572003441427385,0.0040459793704896,0.007453909240417,0.0040459793704896,0.0034019695613249,0.0088494670275805,0.0163033762679976,-0.000426225105024
115.0,,0.0671011562878963,0.0668699900729989,2022-12-20,0.0671011562878963,22.0,0.0667329815759882,1.4681255946717413,0.6278709738085534,0.0020206878126477,0.0054300730940782,0.0020206878126477,0.0034019695613249,0.0032183169742512,0.0086483900683295,-0.000368174711908
118.0,,0.0360143914447009,0.0358457298037905,2022-12-20,0.0360143914447009,41.0,0.0358079413334571,1.4681255946717413,0.816960765456988,0.000762926295972,0.004168102526635,0.000762926295972,0.0034019695613249,0.0009338591621903,0.0051019616888254,-0.0002064501112438
121.0,,0.1170289002367558,0.1198960430405362,2022-12-20,0.1170289002367558,45.0,0.1215139021038164,5.468125594671741,0.6392734916874164,0.001920539009195,0.005324086156515,0.001920539009195,0.0034019695613249,0.0030042525369315,0.0083283386934466,0.0044850018670606
129.0,,0.0569364673779042,0.0551449554944052,2022-12-20,0.0569364673779042,27.0,0.0543750220248793,1.4681255946717413,0.6994144463723563,0.0014989946731561,0.0049869152228556,0.0014989946731561,0.0034019695613249,0.002143213771078,0.0071301289939337,-0.0025614453530249
134.0,,0.1500123178035576,0.1482675887713107,2022-12-20,0.1500123178035576,71.0,0.1474383886573484,10.468125594671742,0.6778465657520079,0.0016226421057146,0.005036861114029,0.0016226421057146,0.0034019695613249,0.0023938191733913,0.0074306802874203,-0.0025739291462091
