,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
22.0,,0.2035254282976542,0.1998502470102796,2022-10-25,0.2035254282976542,15.0,0.1951690821256038,2.927536231884058,0.4398072090008783,0.0067633586106459,0.0120732696302343,0.0067633586106459,0.005188679245283,0.0153780076184071,0.0274512772486415,-0.0083563461720503
29.0,,0.1347990795269301,0.124222543620534,2022-10-25,0.1347990795269301,33.0,0.119016249451032,3.927536231884058,0.6701292388966107,0.0027472824579122,0.0083283600180955,0.0027472824579122,0.005188679245283,0.004099630785303,0.0124279908033985,-0.015782830075898
46.0,,0.2080668966695297,0.2176666047555432,2022-10-25,0.2080668966695297,26.0,0.2279821627647714,5.927536231884058,0.4820276083736115,0.0052763882437863,0.0101866206174018,0.0052763882437863,0.005188679245283,0.0109462365892052,0.0211328572066071,0.0199152660952416
50.0,,0.1576296744762214,0.1565792258711403,2022-10-25,0.1576296744762214,6.0,0.1545893719806763,0.927536231884058,0.3455079244977361,0.0097980080350573,0.0149703997982531,0.0097980080350573,0.005188679245283,0.0283582729666785,0.0433286727649317,-0.0030403024955451
59.0,,0.1037690502106623,0.1335630437518246,2022-10-25,0.1037690502106623,10.0,0.1927536231884058,1.927536231884058,0.3348220095253389,0.0074348768072905,0.011177274223979,0.0074348768072905,0.005188679245283,0.0222054602020657,0.0333827344260447,0.0889845729777434
45.0,,0.425846116421531,0.4256082595227543,2022-10-25,0.425846116421531,21.0,0.4251207729468599,8.927536231884059,0.3279231248127789,0.0106324030300224,0.0158202185234547,0.0106324030300224,0.005188679245283,0.0324234621638617,0.0482436806873164,-0.000725343474671
53.0,,0.2790150946640541,0.2779780831364593,2022-10-25,0.2790150946640541,7.0,0.2753623188405797,1.927536231884058,0.2838968438551717,0.0131204106898372,0.0183219562394775,0.0131204106898372,0.005188679245283,0.0462154158238214,0.0645373720632989,-0.0036527758234744
15.0,,0.1804088018754207,0.177945178010429,2022-10-25,0.1804088018754207,28.0,0.175983436853002,4.927536231884058,0.5567052327912267,0.004154414035991,0.0093716739815124,0.004154414035991,0.005188679245283,0.0074625022207202,0.0168341762022326,-0.0044253650224187
56.0,,0.3694846720387885,0.368583963944173,2022-10-25,0.3694846720387885,8.0,0.3659420289855072,2.927536231884058,0.2542474872768436,0.0152813684477283,0.020491206113309,0.0152813684477283,0.005188679245283,0.0601043047127103,0.0805955108260194,-0.0035426430532812
1.0,,0.5510386072913621,0.5502389477753491,2022-10-26,0.5510386072913621,9.0,0.5470085470085471,4.923076923076923,0.1984237107873873,0.021102074189402,0.0263257215481393,0.021102074189402,0.005188679245283,0.106348551318109,0.1326742728662484,-0.004030060282815
6.0,,0.054351344831885,0.0543160062015139,2022-10-26,0.054351344831885,17.0,0.0542986425339366,0.9230769230769232,0.6705330079864162,0.0025514591165636,0.0077442025405035,0.0025514591165636,0.005188679245283,0.0038051208310021,0.0115493233715057,-5.270229794838294e-05
14.0,,0.188711073528266,0.1874713365095816,2022-10-26,0.188711073528266,5.0,0.1846153846153846,0.9230769230769232,0.3026931598211163,0.0120114350528021,0.0172254656927225,0.0120114350528021,0.005188679245283,0.0396818846514423,0.0569073503441649,-0.0040956889128813
22.0,,0.1998502470102796,0.1976703638645749,2022-10-26,0.1998502470102796,15.0,0.1948717948717949,2.923076923076924,0.437863634131098,0.0067186751250594,0.0119520378559289,0.0067186751250594,0.005188679245283,0.0153442181568516,0.0272962560127805,-0.0049784521384846
29.0,,0.124222543620534,0.1182703527546558,2022-10-26,0.124222543620534,34.0,0.1153846153846153,3.9230769230769234,0.673482597616892,0.0025912296007391,0.0079359617031952,0.0025912296007391,0.005188679245283,0.0038475078790575,0.0117834695822527,-0.0088379282359186
46.0,,0.2176666047555432,0.2144199899044297,2022-10-26,0.2176666047555432,28.0,0.2115384615384615,5.923076923076923,0.5297876919820991,0.0049208035375983,0.0104650674890693,0.0049208035375983,0.005188679245283,0.0092882556768885,0.0197533231659578,-0.0061281432170816
50.0,,0.1565792258711403,0.1556306835212381,2022-10-26,0.1565792258711403,6.0,0.1538461538461538,0.9230769230769232,0.3470608682209681,0.0097853945810693,0.0149866872803403,0.0097853945810693,0.005188679245283,0.028195038614492,0.0431817258948323,-0.0027330720249865
59.0,,0.1335630437518246,0.154898326722397,2022-10-26,0.1335630437518246,10.0,0.1923076923076923,1.9230769230769231,0.3631868348021859,0.0080388466858914,0.0126235560525736,0.0080388466858914,0.005188679245283,0.0221341907678726,0.0347577468204462,0.0587446485558676
45.0,,0.4256082595227543,0.4253785982984578,2022-10-26,0.4256082595227543,21.0,0.4249084249084249,8.923076923076923,0.3281649972636302,0.0106291568537221,0.0158210822753054,0.0106291568537221,0.005188679245283,0.0323896727023061,0.0482107549776116,-0.0006998346143293
53.0,,0.2779780831364593,0.2770527446457743,2022-10-26,0.2779780831364593,7.0,0.2747252747252747,1.9230769230769231,0.2844737143150753,0.0131006351155478,0.0183090899351202,0.0131006351155478,0.005188679245283,0.0460521814716348,0.0643612714067551,-0.0032528084111845
15.0,,0.177945178010429,0.1884515503732112,2022-10-26,0.177945178010429,30.0,0.1974358974358974,5.923076923076923,0.5390448722510252,0.0043067467570402,0.0093430932812741,0.0043067467570402,0.005188679245283,0.0079895885829606,0.0173326818642347,0.0194907194254684
56.0,,0.368583963944173,0.3677695141617796,2022-10-26,0.368583963944173,8.0,0.3653846153846154,2.923076923076924,0.2545673805876332,0.0152590412712975,0.0204700476930113,0.0152590412712975,0.005188679245283,0.0599410703605237,0.0804111180535351,-0.0031993485595575
1.0,,0.5502389477753491,0.5493135233011203,2022-10-27,0.5502389477753491,9.0,0.5455938697318008,4.910344827586207,0.1992268946943144,0.0210529282687189,0.0262907534346851,0.0210529282687189,0.005188679245283,0.1056731236062362,0.1319638770409213,-0.0046450780435483
14.0,,0.1874713365095816,0.1858181241448561,2022-10-27,0.1874713365095816,5.0,0.1820689655172414,0.9103448275862068,0.3060160746215773,0.0119366028375426,0.0172001142980851,0.0119366028375426,0.005188679245283,0.0390064569395695,0.0562065712376547,-0.0054023709923402
22.0,,0.1976703638645749,0.1902238271146151,2022-10-27,0.1976703638645749,16.0,0.1818965517241379,2.910344827586207,0.4720822514977327,0.0062861037098098,0.0119073543703424,0.0062861037098098,0.005188679245283,0.0133156959192311,0.0252230502895736,-0.015773812140437
29.0,,0.1182703527546558,0.1137979565030281,2022-10-27,0.1182703527546558,35.0,0.1117241379310344,3.910344827586207,0.6832034041243954,0.0024646486386423,0.0077799088460221,0.0024646486386423,0.005188679245283,0.0036074888148443,0.0113873976608664,-0.0065462148236213
46.0,,0.2144199899044297,0.2126785093244575,2022-10-27,0.2144199899044297,28.0,0.2110837438423645,5.910344827586207,0.5219880511134187,0.0048324535672804,0.0101094827828814,0.0048324535672804,0.005188679245283,0.0092577857998333,0.0193672685827147,-0.0033362460620652
50.0,,0.1556306835212381,0.1542608843655799,2022-10-27,0.1556306835212381,6.0,0.1517241379310344,0.9103448275862068,0.3506420503815942,0.0097235338773147,0.0149740738263523,0.0097235338773147,0.005188679245283,0.0277306554269031,0.0427047292532554,-0.0039065455902036
59.0,,0.154898326722397,0.1684935903445107,2022-10-27,0.154898326722397,10.0,0.1910344827586207,1.910344827586207,0.3762232930499161,0.0082510225664448,0.0132275259311744,0.0082510225664448,0.005188679245283,0.0219311848013358,0.0351587107325102,0.0361361560362236
45.0,,0.4253785982984578,0.425024682173982,2022-10-27,0.4253785982984578,21.0,0.4243021346469622,8.910344827586208,0.3287766604883965,0.0106173007702214,0.0158178360990052,0.0106173007702214,0.005188679245283,0.0322933530453454,0.0481111891443506,-0.0010764636514956
53.0,,0.2770527446457743,0.2758655631114367,2022-10-27,0.2770527446457743,7.0,0.2729064039408867,1.910344827586207,0.2863203047781738,0.0130527122988539,0.0182893143608308,0.0130527122988539,0.005188679245283,0.0455877982840459,0.0638771126448768,-0.0041463407048875
15.0,,0.1884515503732112,0.1931069799082609,2022-10-27,0.1884515503732112,30.0,0.1970114942528735,5.910344827586207,0.5438621561656006,0.0043312231429888,0.0094954260023233,0.0043312231429888,0.005188679245283,0.0079638251970413,0.0174592511993646,0.0085599438796623
56.0,,0.3677695141617796,0.3667521962074855,2022-10-27,0.3677695141617796,8.0,0.3637931034482758,2.910344827586207,0.2558382490116711,0.0152164115033385,0.0204477205165805,0.0152164115033385,0.005188679245283,0.0594766871729348,0.0799244076895154,-0.0039764107135037
1.0,,0.5493135233011203,0.5346892237858432,2022-10-28,0.5493135233011203,10.0,0.4904109589041096,4.904109589041096,0.2482795047208386,0.0197263541973468,0.0262416075140019,0.0197263541973468,0.005188679245283,0.0794522053663949,0.1056938128803968,-0.0589025643970106
14.0,,0.1858181241448561,0.1842848357047525,2022-10-28,0.1858181241448561,5.0,0.1808219178082191,0.9041095890410958,0.3068905358972253,0.0118696950870361,0.0171252820828256,0.0118696950870361,0.005188679245283,0.0386772927106856,0.0558025747935113,-0.004996206336637
22.0,,0.1902238271146151,0.1861823861718674,2022-10-28,0.1902238271146151,16.0,0.1815068493150685,2.904109589041096,0.4636286836657901,0.0061547444382725,0.0114747829550928,0.0061547444382725,0.005188679245283,0.0132751588827691,0.024749941837862,-0.0087169777995466
29.0,,0.1137979565030281,0.1122663796004188,2022-10-28,0.1137979565030281,35.0,0.111545988258317,3.904109589041096,0.6801059056699943,0.0024482543920388,0.0076533278839253,0.0024482543920388,0.005188679245283,0.0035998134579158,0.0112531413418411,-0.0022519682447111
46.0,,0.2126785093244575,0.2117330710929399,2022-10-28,0.2126785093244575,28.0,0.2108610567514677,5.904109589041096,0.5201996715448026,0.0048081428149611,0.0100211328125635,0.0048081428149611,0.005188679245283,0.009242879374919,0.0192640121874825,-0.0018174525729897
50.0,,0.1542608843655799,0.1530036957967692,2022-10-28,0.1542608843655799,6.0,0.1506849315068493,0.9041095890410958,0.3515674334859483,0.0096695646274906,0.0149122131225978,0.0096695646274906,0.005188679245283,0.0275041534183429,0.0424163665409408,-0.0035759528587306
59.0,,0.1684935903445107,0.1768448352633334,2022-10-28,0.1684935903445107,10.0,0.1904109589041095,1.904109589041096,0.3810331927445385,0.0083187293208706,0.0134397018117278,0.0083187293208706,0.005188679245283,0.0218320332172422,0.0352717350289701,0.0219173685595988
45.0,,0.425024682173982,0.4246893467391479,2022-10-28,0.425024682173982,21.0,0.4240052185257664,8.904109589041095,0.3289331948431905,0.0106068685113769,0.0158059800155044,0.0106068685113769,0.005188679245283,0.0322462696914292,0.0480522497069337,-0.0010194636482155
53.0,,0.2758655631114367,0.2747614011153574,2022-10-28,0.2758655631114367,7.0,0.2720156555772994,1.904109589041096,0.2868022118164179,0.0130097201026691,0.0182413915441369,0.0130097201026691,0.005188679245283,0.0453612962754858,0.0636026878196228,-0.0038499075341373
15.0,,0.1931069799082609,0.1951212732925291,2022-10-28,0.1931069799082609,30.0,0.1968036529680365,5.904109589041096,0.5448935709750139,0.0043325687805928,0.0095199023882718,0.0043325687805928,0.005188679245283,0.007951220222401,0.0174711226106729,0.0036966730597756
56.0,,0.3667521962074855,0.365794514729957,2022-10-28,0.3667521962074855,8.0,0.363013698630137,2.904109589041096,0.2561674730862661,0.0151779702134512,0.0204050907486215,0.0151779702134512,0.005188679245283,0.0592501851643747,0.0796552759129963,-0.0037384975773485
1.0,,0.5346892237858432,0.5241189101232513,2022-10-29,0.5346892237858432,10.0,0.4904109589041096,4.904109589041096,0.2387246584938439,0.0189672005926753,0.0249150334426299,0.0189672005926753,0.005188679245283,0.0794522053663949,0.1043672388090248,-0.0442782648817335
14.0,,0.1842848357047525,0.1832249802675587,2022-10-29,0.1842848357047525,5.0,0.1808219178082191,0.9041095890410958,0.3060584942700549,0.0118375139694746,0.0170583743323191,0.0118375139694746,0.005188679245283,0.0386772927106856,0.0557356670430048,-0.0034629178965333
22.0,,0.1861823861718674,0.1840280543628827,2022-10-29,0.1861823861718674,16.0,0.1815068493150685,2.904109589041096,0.4607667258257172,0.0061167514932297,0.0113434236835555,0.0061167514932297,0.005188679245283,0.0132751588827691,0.0246185825663247,-0.0046755368567989
29.0,,0.1122663796004188,0.1117767734158261,2022-10-29,0.1122663796004188,35.0,0.111545988258317,3.904109589041096,0.6796391849522471,0.002446574284518,0.0076369336373218,0.002446574284518,0.005188679245283,0.0035998134579158,0.0112367470952377,-0.0007203913421017
46.0,,0.2117330710929399,0.2112799781884031,2022-10-29,0.2117330710929399,28.0,0.2108610567514677,5.904109589041096,0.5195934091770039,0.004802539205026,0.0099968220602441,0.004802539205026,0.005188679245283,0.009242879374919,0.0192397014351632,-0.0008720143414722
50.0,,0.1530036957967692,0.1521904093090771,2022-10-29,0.1530036957967692,6.0,0.1506849315068493,0.9041095890410958,0.350741337197397,0.0096468435484319,0.0148582438727736,0.0096468435484319,0.005188679245283,0.0275041534183429,0.0423623972911166,-0.0023187642899199
59.0,,0.1768448352633334,0.1820300664222765,2022-10-29,0.1768448352633334,10.0,0.1904109589041095,1.904109589041096,0.3822190698128134,0.0083446194284167,0.0135074085661536,0.0083446194284167,0.005188679245283,0.0218320332172422,0.0353394417833958,0.0135661236407761
45.0,,0.4246893467391479,0.4244644139526682,2022-10-29,0.4246893467391479,21.0,0.4240052185257664,8.904109589041095,0.3287874729911622,0.0106021695252365,0.0157955477566599,0.0106021695252365,0.005188679245283,0.0322462696914292,0.0480418174480892,-0.0006841282133814
53.0,,0.2747614011153574,0.2739752398016615,2022-10-29,0.2747614011153574,7.0,0.2720156555772994,1.904109589041096,0.2863198001414189,0.0129878372837528,0.0181983993479522,0.0129878372837528,0.005188679245283,0.0453612962754858,0.063559695623438,-0.002745745538058
15.0,,0.1951212732925291,0.1960380501288973,2022-10-29,0.1951212732925291,30.0,0.1968036529680365,5.904109589041096,0.5449286208784399,0.0043328474700937,0.0095212480258758,0.0043328474700937,0.005188679245283,0.007951220222401,0.0174724682482769,0.0016823796755073
56.0,,0.365794514729957,0.3650831588090347,2022-10-29,0.365794514729957,8.0,0.363013698630137,2.904109589041096,0.2558083294211095,0.0151566908847901,0.0203666494587342,0.0151566908847901,0.005188679245283,0.0592501851643747,0.079616834623109,-0.00278081609982
1.0,,0.5241189101232513,0.5168052082206679,2022-10-30,0.5241189101232513,10.0,0.4925170068027211,4.925170068027211,0.2314323231864337,0.0185654284484473,0.0241558798379584,0.0185654284484473,0.005188679245283,0.080219686657562,0.1043755664955204,-0.0316019033205302
14.0,,0.1832249802675587,0.1837670638904782,2022-10-30,0.1832249802675587,5.0,0.1850340136054422,0.9251700680272108,0.2996537496394457,0.0119242305758698,0.0170261932147576,0.0119242305758698,0.005188679245283,0.0397933634744016,0.0568195566891593,0.0018090333378834
22.0,,0.1840280543628827,0.1834769432038263,2022-10-30,0.1840280543628827,16.0,0.1828231292517007,2.925170068027211,0.4573820845312132,0.0061345292608085,0.0113054307385127,0.0061345292608085,0.005188679245283,0.0134122639873313,0.0247176947258441,-0.001204925111182
29.0,,0.1117767734158261,0.1120282822196475,2022-10-30,0.1117767734158261,35.0,0.1121477162293488,3.925170068027211,0.6780258159819297,0.0024583545250287,0.007635253529801,0.0024583545250287,0.005188679245283,0.0036257535732154,0.0112610071030164,0.0003709428135227
46.0,,0.2112799781884031,0.2114526277764376,2022-10-30,0.2112799781884031,28.0,0.2116132167152575,5.925170068027211,0.518096120710399,0.0048148069300337,0.009991218450309,0.0048148069300337,0.005188679245283,0.0092932696030069,0.0192844880533159,0.0003332385268543
50.0,,0.1521904093090771,0.1528803021438862,2022-10-30,0.1521904093090771,6.0,0.1541950113378684,0.9251700680272108,0.3441545129159827,0.00972981067279,0.014835522793715,0.00972981067279,0.005188679245283,0.0282716347095101,0.0431071575032251,0.0020046020287913
59.0,,0.1820300664222765,0.1860053932807046,2022-10-30,0.1820300664222765,10.0,0.1925170068027211,1.925170068027211,0.3790740401119381,0.0084031764694188,0.0135332986736997,0.0084031764694188,0.005188679245283,0.0221676389840292,0.035700937657729,0.0104869403804445
45.0,,0.4244644139526682,0.4246425443411665,2022-10-30,0.4244644139526682,21.0,0.4250080984774862,8.92517006802721,0.3276355687296615,0.0106172050528663,0.0157908487705195,0.0106172050528663,0.005188679245283,0.0324055324457973,0.0481963812163168,0.0005436845248179
53.0,,0.2739752398016615,0.274271765574247,2022-10-30,0.2739752398016615,7.0,0.2750242954324587,1.925170068027211,0.2826597216395348,0.0130387474265621,0.0181765165290358,0.0130387474265621,0.005188679245283,0.0461287775666529,0.0643052940956888,0.0010490556307972
15.0,,0.1960380501288973,0.1968358627955256,2022-10-30,0.1960380501288973,30.0,0.1975056689342403,5.925170068027211,0.5436102779030766,0.0043455269315692,0.0095215267153767,0.0043455269315692,0.005188679245283,0.0079938277626605,0.0175153544780373,0.001467618805343
56.0,,0.3650831588090347,0.3652257177787896,2022-10-30,0.3650831588090347,8.0,0.3656462585034014,2.925170068027211,0.2531682598678078,0.015194568177876,0.0203453701300731,0.015194568177876,0.005188679245283,0.0600176664555418,0.080363036585615,0.0005630996943666
1.0,,0.5168052082206679,0.5112562662418879,2022-10-31,0.5168052082206679,10.0,0.4925170068027211,4.925170068027211,0.2284624490424312,0.018327186075203,0.0237541076937303,0.018327186075203,0.005188679245283,0.080219686657562,0.1039737943512924,-0.0242882014179467
14.0,,0.1837670638904782,0.1841480622403,2022-10-31,0.1837670638904782,5.0,0.1850340136054422,0.9251700680272108,0.3007209720494856,0.0119666989451405,0.0171129098211528,0.0119666989451405,0.005188679245283,0.0397933634744016,0.0569062732955545,0.0012669497149639
22.0,,0.1834769432038263,0.1831776454359717,2022-10-31,0.1834769432038263,16.0,0.1828231292517007,2.925170068027211,0.4577720724397869,0.0061397598815902,0.0113232085060915,0.0061397598815902,0.005188679245283,0.0134122639873313,0.0247354724934229,-0.0006538139521256
29.0,,0.1120282822196475,0.1121093017472654,2022-10-31,0.1120282822196475,35.0,0.1121477162293488,3.925170068027211,0.6783622840807589,0.0024595744754403,0.0076470337703118,0.0024595744754403,0.005188679245283,0.0036257535732154,0.0112727873435272,0.0001194340097013
46.0,,0.2114526277764376,0.2115358774816134,2022-10-31,0.2114526277764376,28.0,0.2116132167152575,5.925170068027211,0.518402486419703,0.0048176540691674,0.0100034861753167,0.0048176540691674,0.005188679245283,0.0092932696030069,0.0192967557783236,0.0001605889388198
50.0,,0.1528803021438862,0.1533344215988483,2022-10-31,0.1528803021438862,6.0,0.1541950113378684,0.9251700680272108,0.3454143753163757,0.0097654290423582,0.014918489918073,0.0097654290423582,0.005188679245283,0.0282716347095101,0.0431901246275832,0.0013147091939822
59.0,,0.1860053932807046,0.1884803978132572,2022-10-31,0.1860053932807046,10.0,0.1925170068027211,1.925170068027211,0.3800908214506779,0.0084257161110617,0.0135918557147019,0.0084257161110617,0.005188679245283,0.0221676389840292,0.0357594946987311,0.0065116135220164
45.0,,0.4246425443411665,0.4247623895308249,2022-10-31,0.4246425443411665,21.0,0.4250080984774862,8.92517006802721,0.327845256697085,0.0106240001030981,0.0158058842981493,0.0106240001030981,0.005188679245283,0.0324055324457973,0.0482114167439466,0.0003655541363197
53.0,,0.274271765574247,0.2744849024888807,2022-10-31,0.274271765574247,7.0,0.2750242954324587,1.925170068027211,0.2832271866795625,0.0130649238951704,0.0182274266718451,0.0130649238951704,0.005188679245283,0.0461287775666529,0.0643562042384981,0.0007525298582116
15.0,,0.1968358627955256,0.1972001974292367,2022-10-31,0.1968358627955256,30.0,0.1975056689342403,5.925170068027211,0.5439404219408565,0.0043481660461441,0.0095342061768522,0.0043481660461441,0.005188679245283,0.0079938277626605,0.0175280339395128,0.0006698061387147
56.0,,0.3652257177787896,0.36533233330376,2022-10-31,0.3652257177787896,8.0,0.3656462585034014,2.925170068027211,0.2535200962256574,0.0152156845750483,0.020383247423159,0.0152156845750483,0.005188679245283,0.0600176664555418,0.0804009138787009,0.0004205407246117
1.0,,0.5112562662418879,0.5078401175852926,2022-11-01,0.5112562662418879,10.0,0.496,4.96,0.2239177399261586,0.0182502459055149,0.023515865320486,0.0182502459055149,0.005188679245283,0.0815042430828986,0.1050201084033847,-0.0152562662418879
14.0,,0.1841480622403,0.1864380964819003,2022-11-01,0.1841480622403,5.0,0.192,0.96,0.2916521133616053,0.0121519758856689,0.0171553781904235,0.0121519758856689,0.005188679245283,0.041665996332426,0.0588213745228496,0.0078519377596999
22.0,,0.1831776454359717,0.184004461334674,2022-11-01,0.1831776454359717,16.0,0.185,2.96,0.453707480982556,0.0061886415471553,0.0113284391268732,0.0061886415471553,0.005188679245283,0.0136401576049685,0.0249685967318418,0.0018223545640282
29.0,,0.1121093017472654,0.1128077989476575,2022-11-01,0.1121093017472654,35.0,0.1131428571428571,3.96,0.6758197996656011,0.0024794124233924,0.0076482537207234,0.0024794124233924,0.005188679245283,0.0036687478298493,0.0113170015505728,0.0010335553955916
46.0,,0.2115358774816134,0.2083135559374578,2022-11-01,0.2115358774816134,29.0,0.2055172413793103,5.96,0.5353906581796032,0.0046490359352623,0.0100063333144504,0.0046490359352623,0.005188679245283,0.0086834461233777,0.0186897794378282,-0.006018636102303
50.0,,0.1533344215988483,0.146792583885421,2022-11-01,0.1533344215988483,7.0,0.1371428571428571,0.96,0.4040275250244052,0.0089122369272385,0.0149541082876412,0.0089122369272385,0.005188679245283,0.0220584895217231,0.0370125978093644,-0.0161915644559911
59.0,,0.1884803978132572,0.1912974231264795,2022-11-01,0.1884803978132572,10.0,0.196,1.96,0.3746242478343857,0.0085141127362541,0.0136143953563447,0.0085141127362541,0.005188679245283,0.0227270732886945,0.0363414686450393,0.0075196021867427
45.0,,0.4247623895308249,0.4253834670039088,2022-11-01,0.4247623895308249,21.0,0.4266666666666667,8.96,0.326148679409195,0.0106553948609855,0.0158126793483811,0.0106553948609855,0.005188679245283,0.0326703602795123,0.0484830396278935,0.0019042771358417
53.0,,0.2744849024888807,0.2760179479702899,2022-11-01,0.2744849024888807,7.0,0.2799999999999999,1.96,0.2779725069807648,0.0131796033140696,0.0182536031404534,0.0131796033140696,0.005188679245283,0.0474133339919895,0.065666937132443,0.0055150975111192
15.0,,0.1972001974292367,0.1979947672276014,2022-11-01,0.1972001974292367,30.0,0.1986666666666666,5.96,0.5418250707783486,0.0043695434163974,0.0095368452914271,0.0043695434163974,0.005188679245283,0.0080644910175907,0.0176013363090179,0.0014664692374299
56.0,,0.36533233330376,0.3664979770212048,2022-11-01,0.36533233330376,8.0,0.37,2.96,0.2497272820237549,0.0153088375020562,0.0204043638203314,0.0153088375020562,0.005188679245283,0.0613022228808784,0.0817065867012098,0.0046676666962399
1.0,,0.5078401175852926,0.5055125880881367,2022-11-02,0.5078401175852926,10.0,0.4973684210526315,4.973684210526316,0.2222686161594129,0.018229187693266,0.0234389251507979,0.018229187693266,0.005188679245283,0.0820142222876481,0.105453147438446,-0.010471696532661
6.0,,0.1006428938482999,0.1312559586345947,2022-11-02,0.1006428938482999,18.0,0.1652046783625731,2.973684210526316,0.4741669552136816,0.0050869067217813,0.0096739959046289,0.0050869067217813,0.005188679245283,0.010728092006093,0.0204020879107219,0.0645617845142731
14.0,,0.1864380964819003,0.1888464907231918,2022-11-02,0.1864380964819003,5.0,0.1947368421052631,0.9736842105263158,0.2902118405113278,0.0123081916897262,0.0173406551309519,0.0123081916897262,0.005188679245283,0.0424110596867455,0.0597517148176975,0.0082987456233628
22.0,,0.184004461334674,0.1848431446912345,2022-11-02,0.184004461334674,16.0,0.1858552631578947,2.973684210526316,0.4531459533042036,0.0062217339159011,0.0113773207924383,0.0062217339159011,0.005188679245283,0.0137300882210999,0.0251074090135383,0.0018508018232206
29.0,,0.1128077989476575,0.1132981480513927,2022-11-02,0.1128077989476575,35.0,0.1135338345864661,3.973684210526316,0.6753788347632612,0.0024892248526275,0.0076680916686754,0.0024892248526275,0.005188679245283,0.0036856719880777,0.0113537636567532,0.0007260356388086
46.0,,0.2083135559374578,0.2032708462773635,2022-11-02,0.2083135559374578,30.0,0.1991228070175438,5.973684210526316,0.5486723338908873,0.0044400330322817,0.0098377151805453,0.0044400330322817,0.005188679245283,0.0080923216973515,0.0179300368778968,-0.0091907489199139
50.0,,0.146792583885421,0.1438223260716116,2022-11-02,0.146792583885421,7.0,0.1390977443609022,0.9736842105263158,0.386006466326562,0.0086578713487994,0.0141009161725216,0.0086578713487994,0.005188679245283,0.0224293427806851,0.0365302589532068,-0.0076948395245188
59.0,,0.1912974231264795,0.1935671897882538,2022-11-02,0.1912974231264795,10.0,0.1973684210526315,1.973684210526316,0.3738704393221407,0.0085797231234599,0.0137027919815371,0.0085797231234599,0.005188679245283,0.0229483859141571,0.0366511778956943,0.006070997926152
45.0,,0.4253834670039088,0.426013993859812,2022-11-02,0.4253834670039088,21.0,0.4273182957393483,8.973684210526315,0.3258825157772638,0.0106807673763563,0.0158440741062686,0.0106807673763563,0.005188679245283,0.0327749015650061,0.0486189756712747,0.0019348287354394
53.0,,0.2760179479702899,0.2776629736541143,2022-11-02,0.2760179479702899,7.0,0.2819548872180451,1.973684210526316,0.2770831256941761,0.0132787414141734,0.0183682825593526,0.0132787414141734,0.005188679245283,0.047923313196739,0.0662915957560917,0.0059369392477552
15.0,,0.1979947672276014,0.1986056297179692,2022-11-02,0.1979947672276014,30.0,0.1991228070175438,5.973684210526316,0.5415256587703725,0.00438219983814,0.0095582226616804,0.00438219983814,0.005188679245283,0.0080923216973515,0.017650544359032,0.0011280397899423
56.0,,0.3664979770212048,0.3677960535785905,2022-11-02,0.3664979770212048,8.0,0.3717105263157895,2.973684210526316,0.2490291187719311,0.0153930382147364,0.0204975167473392,0.0153930382147364,0.005188679245283,0.0618122020856279,0.0823097188329671,0.0052125492945846
1.0,,0.5055125880881367,0.5031281353132131,2022-11-03,0.5055125880881367,10.0,0.4948717948717949,4.948717948717949,0.2240859987074649,0.0181702508380257,0.023417866938549,0.0181702508380257,0.005188679245283,0.0810860604537201,0.1045039273922691,-0.0106407932163418
14.0,,0.1888464907231918,0.1773181361792596,2022-11-03,0.1888464907231918,6.0,0.1581196581196581,0.9487179487179488,0.3751885100778782,0.0109322459978781,0.0174968709350092,0.0109322459978781,0.005188679245283,0.0291380085056681,0.0466348794406773,-0.0307268326035336
22.0,,0.1848431446912345,0.184592669407986,2022-11-03,0.1848431446912345,16.0,0.1842948717948718,2.948717948717949,0.4568441827238346,0.0061976322860217,0.0114104131611841,0.0061976322860217,0.005188679245283,0.0135661840960076,0.0249765972571918,-0.0005482728963627
29.0,,0.1132981480513927,0.1086810814981474,2022-11-03,0.1132981480513927,37.0,0.1067221067221067,3.948717948717949,0.7021042481414286,0.002287215013945,0.0076779040979105,0.002287215013945,0.005188679245283,0.0032576572781031,0.0109355613760137,-0.0065760413292859
46.0,,0.2032708462773635,0.2005570605529051,2022-11-03,0.2032708462773635,30.0,0.1982905982905983,5.948717948717949,0.544909757841398,0.0043819330020724,0.0096287122775647,0.0043819330020724,0.005188679245283,0.0080415755802043,0.017670287857769,-0.0049802479867651
50.0,,0.1438223260716116,0.1405975470698439,2022-11-03,0.1438223260716116,7.0,0.1355311355311355,0.9487179487179488,0.38894040439969,0.0084610676064792,0.0138465505940824,0.0084610676064792,0.005188679245283,0.0217541492495193,0.0356006998436018,-0.008291190540476
59.0,,0.1935671897882538,0.1940618335310492,2022-11-03,0.1935671897882538,10.0,0.1948717948717948,1.948717948717949,0.3791520890389294,0.0085480838479055,0.0137684023687429,0.0085480838479055,0.005188679245283,0.0225452637477829,0.0363136661165259,0.001304605083541
45.0,,0.426013993859812,0.4260517998748525,2022-11-03,0.426013993859812,21.0,0.4261294261294261,8.948717948717949,0.3275168647978387,0.0106719352180434,0.0158694466216394,0.0106719352180434,0.005188679245283,0.0325843837832006,0.04845383040484,0.0001154322696141
