,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
204.0,,0.1627089533715985,0.1593944777629754,2022-12-05,0.1627089533715985,16.0,0.1549940898345153,2.479905437352246,0.4296220655999095,0.0045632547329375,0.0080004054464993,0.0045632547329375,0.0033932584269662,0.0106215557773215,0.0186219612238209,-0.0077148635370832
55.0,,0.1495038878294709,0.1494115353930923,2022-12-05,0.1495038878294709,30.0,0.1493301812450748,4.479905437352246,0.5316576611051961,0.0029884019887211,0.0063808068170244,0.0029884019887211,0.0033932584269662,0.0056209139966288,0.0120017208136532,-0.000173706584396
106.0,,0.6150270177798446,0.5993483379520863,2022-12-05,0.6150270177798446,19.0,0.5515739703869603,10.479905437352246,0.2470910456148804,0.0139321007143393,0.0185043631546622,0.0139321007143393,0.0033932584269662,0.0563844824067565,0.0748888455614188,-0.0634530473928842
133.0,,0.1439545021793259,0.1441009089177447,2022-12-05,0.1439545021793259,38.0,0.1442080378250591,5.479905437352246,0.5774601752563283,0.0024826244196438,0.0058754803080392,0.0024826244196438,0.0033932584269662,0.0042992132202741,0.0101746935283134,0.0002535356457331
58.0,,0.1195092995647012,0.1195092995647012,2022-12-05,0.1195092995647012,,0.1195092995647012,0.4799054373522459,0.0007084311546872,0.7084311546872586,0.7089333851839208,0.7084311546872586,0.0033932584269662,1000.0,1000.708933385184,0.0
56.0,,0.1092429699462127,0.1092577704665988,2022-12-05,0.1092429699462127,41.0,0.109265986276884,4.479905437352246,0.6430443061243184,0.0018831803883361,0.0052756698398316,0.0018831803883361,0.0033932584269662,0.0029285390919425,0.0082042089317741,2.3016330671282725e-05
86.0,,0.1853844110546099,0.175437272263796,2022-12-05,0.1853844110546099,27.0,0.1659224236056387,4.479905437352246,0.5111060120090536,0.0035884751410139,0.0073399862325171,0.0035884751410139,0.0033932584269662,0.0070209996687543,0.0143609859012714,-0.0194619874489712
91.0,,0.07422542878145,0.074088968223965,2022-12-05,0.07422542878145,20.0,0.0739952718676123,1.479905437352246,0.5929022735384724,0.0023287405750691,0.0057203477781868,0.0023287405750691,0.0033932584269662,0.0039276971585402,0.0096480449367271,-0.0002301569138377
5.0,,0.0958324339370767,0.0949987060157032,2022-12-06,0.0958324339370767,100.0,0.0947943595769682,9.479435957696827,0.803148554103981,0.0008351736264871,0.0042426593448968,0.0008351736264871,0.0033932584269662,0.0010398744070689,0.0052825337519657,-0.0010380743601084
7.0,,0.0452707813224232,0.0451988369613004,2022-12-06,0.0452707813224232,77.0,0.0451874799700886,3.4794359576968272,0.8636637834379296,0.0005357004998225,0.0039292604219996,0.0005357004998225,0.0033932584269662,0.0006202650963203,0.00454952551832,-8.33013523345999e-05
9.0,,0.1827846316725149,0.1829298121998717,2022-12-06,0.1827846316725149,19.0,0.183128208299833,3.4794359576968272,0.4225564715797604,0.0046370992435808,0.0080303943422258,0.0046370992435808,0.0033932584269662,0.0109739160454569,0.0190043103876827,0.000343576627318
10.0,,0.0756414175418236,0.0756403246881471,2022-12-06,0.0756414175418236,46.0,0.075639912123844,3.4794359576968272,0.7259470069639167,0.0012810329882803,0.0046743988237036,0.0012810329882803,0.0033932584269662,0.0017646370547595,0.0064390358784631,-1.5054179795526146e-06
18.0,,0.0605436173774805,0.0605347886259759,2022-12-06,0.0605436173774805,74.0,0.0605329183472544,4.479435957696827,0.8251917527109299,0.0007188412090079,0.0041121698784568,0.0007188412090079,0.0033932584269662,0.0008711202052691,0.004983290083726,-1.069903022617169e-05
23.0,,0.082223664508939,0.0822053988406578,2022-12-06,0.082223664508939,18.0,0.0821908865387126,1.4794359576968272,0.5572544045580854,0.002696097556699,0.0060894960547444,0.002696097556699,0.0033932584269662,0.0048381807925539,0.0109276768472983,-3.277797022638307e-05
30.0,,0.1063485589420398,0.0954768019463733,2022-12-06,0.1063485589420398,17.0,0.0870256445704016,1.4794359576968272,0.562635469296694,0.0030485617970543,0.0069702995625916,0.0030485617970543,0.0033932584269662,0.0054183604899013,0.0123886600524929,-0.0193229143716382
40.0,,0.0368910273839937,0.0368839036576871,2022-12-06,0.0368910273839937,13.0,0.0368796890536021,0.4794359576968273,0.6282870634898069,0.0020078529553553,0.0054016224837531,0.0020078529553553,0.0033932584269662,0.0031957572772592,0.0085973797610124,-1.133833039167892e-05
45.0,,0.1270546906602487,0.1270501817615863,2022-12-06,0.1270546906602487,51.0,0.1270477638764083,6.479435957696827,0.650936822383608,0.0018196557887483,0.0052129697585807,0.0018196557887483,0.0033932584269662,0.0027954414717009,0.0080084112302816,-6.926783840399686e-06
59.0,,0.0909646925992824,0.092356695042713,2022-12-06,0.0909646925992824,59.0,0.0928717958931665,5.479435957696827,0.7299040633481172,0.001252174025371,0.0046360342954175,0.001252174025371,0.0033932584269662,0.0017155323394519,0.0063515666348694,0.0019071032938841
60.0,,0.0253530432880623,0.0242968338869156,2022-12-06,0.0253530432880623,20.0,0.0239717978848413,0.4794359576968273,0.7646790343581686,0.0010701419960296,0.0045475845856356,0.0010701419960296,0.0033932584269662,0.0013994655900666,0.0059470501757023,-0.0013812454032209
64.0,,0.1007375688969668,0.0782804029557745,2022-12-06,0.1007375688969668,62.0,0.0722489670596262,4.479435957696827,0.7882859983587273,0.0009854664610818,0.0046547061292225,0.0009854664610818,0.0033932584269662,0.0012501382279194,0.0059048443571419,-0.0284886018373405
65.0,,0.1334857082168458,0.134818858640212,2022-12-06,0.1334857082168458,70.0,0.1354205136813832,9.479435957696827,0.6890358993713737,0.0015172688137355,0.0048792410785305,0.0015172688137355,0.0033932584269662,0.0022020170721434,0.007081258150674,0.0019348054645373
69.0,,0.1088312496099345,0.1085154609779763,2022-12-06,0.1088312496099345,69.0,0.1083976225753163,7.479435957696827,0.7282494096251039,0.0012670154197355,0.0046624201183431,0.0012670154197355,0.0033932584269662,0.0017398097451088,0.006402229863452,-0.0004336270346182
70.0,,0.157133180051874,0.1563441294565337,2022-12-06,0.157133180051874,48.0,0.1558215824520172,7.479435957696827,0.6015950284038647,0.0022536714240013,0.0056567351932692,0.0022536714240013,0.0033932584269662,0.0037461603198096,0.0094028955130788,-0.0013115975998568
71.0,,0.0673189771885645,0.0672740168840068,2022-12-06,0.0673189771885645,22.0,0.0672470889862194,1.4794359576968272,0.6254197919968089,0.0020324369361718,0.005425905834711,0.0020324369361718,0.0033932584269662,0.0032497163699964,0.0086756222047075,-7.188820234509119e-05
76.0,,0.0996275536708023,0.0996265312096073,2022-12-06,0.0996275536708023,55.0,0.0996261083217605,5.479435957696827,0.7074147250345775,0.0014034737780844,0.0047968024988622,0.0014034737780844,0.0033932584269662,0.0019839476454435,0.0067807501443057,-1.4453490417981607e-06
79.0,,0.1581801528211813,0.1581688496090581,2022-12-06,0.1581801528211813,22.0,0.1581561798953103,3.4794359576968272,0.4714990645728096,0.0038035454664506,0.0071968566401424,0.0038035454664506,0.0033932584269662,0.008066920493038,0.0152637771331805,-2.3972925871029727e-05
80.0,,0.0145349208290618,0.0145291518069749,2022-12-06,0.0145349208290618,33.0,0.0145283623544493,0.4794359576968273,0.879628637404882,0.0004643970341351,0.0038580358660326,0.0004643970341351,0.0033932584269662,0.0005279466974895,0.0043859825635222,-6.558474612521417e-06
83.0,,0.069590503557953,0.0695891618386562,2022-12-06,0.069590503557953,50.0,0.0695887191539365,3.4794359576968272,0.7519145240533558,0.001119601115951,0.0045129651854018,0.001119601115951,0.0033932584269662,0.0014890005181913,0.0060019657035932,-1.7844040164777253e-06
99.0,,0.3804464717395807,0.3740275030754166,2022-12-06,0.3804464717395807,18.0,0.3599686643164904,6.479435957696827,0.3134597631251375,0.0087802022154336,0.0127890569901645,0.0087802022154336,0.0033932584269662,0.0280106196977137,0.0407996766878782,-0.0204778074230903
105.0,,0.4746620181946942,0.4744883091482002,2022-12-06,0.4746620181946942,20.0,0.4739717978848413,9.479435957696827,0.2516718850696087,0.0100912235084569,0.0134850252277312,0.0100912235084569,0.0033932584269662,0.0400967454337055,0.0535817706614368,-0.0006902203098528
107.0,,0.4348029385680614,0.4391842768836824,2022-12-06,0.4348029385680614,21.0,0.4514017122712775,9.479435957696827,0.2639555423767277,0.0092879760828723,0.0126187704922929,0.0092879760828723,0.0033932584269662,0.0351876531905367,0.0478064236828296,0.016598773703216
108.0,,0.1141967572127807,0.1127957221881201,2022-12-06,0.1141967572127807,111.0,0.1124273509702416,12.479435957696827,0.7918108295188044,0.0008961276604187,0.0043043913299979,0.0008961276604187,0.0033932584269662,0.001131744637748,0.0054361359677459,-0.001769406242539
112.0,,0.0533177830528345,0.0532937324696936,2022-12-06,0.0533177830528345,9.0,0.0532706619663141,0.4794359576968273,0.5103995878884763,0.0032552383967731,0.0066487656387667,0.0032552383967731,0.0033932584269662,0.0063778233251325,0.0130265889638992,-4.7121086520406086e-05
114.0,,0.146193973455121,0.1461960369879101,2022-12-06,0.146193973455121,58.0,0.146197171684428,8.479435957696827,0.6452110186518956,0.0018659102371874,0.0052592113489474,0.0018659102371874,0.0033932584269662,0.0028919379602135,0.0081511493091609,3.198229306972112e-06
121.0,,0.0741462277640215,0.0740614647517117,2022-12-06,0.0741462277640215,47.0,0.0740305522914218,3.4794359576968272,0.7327656451697321,0.0012376104761193,0.0046311802870756,0.0012376104761193,0.0033932584269662,0.0016889581058793,0.006320138392955,-0.0001156754725997
122.0,,0.0902318673684282,0.089774679805446,2022-12-06,0.0902318673684282,50.0,0.0895887191539365,4.479435957696827,0.7108587922358501,0.001381674488528,0.0047785457465995,0.001381674488528,0.0033932584269662,0.0019436694089163,0.0067222151555158,-0.0006431482144916
134.0,,0.0960692471380374,0.0960062001560819,2022-12-06,0.0960692471380374,5.0,0.0958871915393654,0.4794359576968273,0.3463061966527562,0.0064076679921151,0.0098022468001143,0.0064076679921151,0.0033932584269662,0.0185028973031635,0.0283051441032779,-0.0001820555986719
137.0,,0.04932644361701,0.0481411509436311,2022-12-06,0.04932644361701,31.0,0.0477237405708654,1.4794359576968272,0.7395585078784164,0.0012160145741827,0.0046690508654246,0.0012160145741827,0.0033932584269662,0.0016442439120485,0.0063132947774732,-0.0016027030461446
138.0,,0.1794037876341632,0.1799771866666993,2022-12-06,0.1794037876341632,47.0,0.1804135310148261,8.479435957696827,0.5678660969876045,0.0025821347708221,0.0059753117096857,0.0025821347708221,0.0033932584269662,0.0045470838715672,0.0105223955812529,0.0010097433806628
141.0,,0.2222300245808167,0.2197129507955505,2022-12-06,0.2222300245808167,71.0,0.2180202247562933,15.479435957696827,0.5979081880814078,0.0022968429913125,0.0057122351742331,0.0022968429913125,0.0033932584269662,0.0038414643537208,0.009553699527954,-0.0042097998245234
145.0,,0.1168899969710603,0.1395054853464924,2022-12-06,0.1168899969710603,48.0,0.1558215824520172,7.479435957696827,0.5809033486831494,0.0021761570744813,0.0051924945418762,0.0021761570744813,0.0033932584269662,0.0037461603198096,0.0089386548616858,0.0389315854809569
148.0,,0.2130729180465289,0.213168363714795,2022-12-06,0.2130729180465289,21.0,0.2133064741760394,4.479435957696827,0.4086626562366232,0.0049101693851143,0.0083034995792167,0.0049101693851143,0.0033932584269662,0.0120152142853768,0.0203187138645936,0.0002335561295105
167.0,,0.133847132711527,0.1338351293011049,2022-12-06,0.133847132711527,26.0,0.1338244599114164,3.4794359576968272,0.529418967375293,0.0030161918410245,0.0064095057639732,0.0030161918410245,0.0033932584269662,0.0056971737449792,0.0121066795089525,-2.2672800110645763e-05
170.0,,0.0352276773528202,0.0352252036415701,2022-12-06,0.0352276773528202,42.0,0.0352246656594482,1.4794359576968272,0.8213688927059203,0.0007380078612153,0.0041314632842778,0.0007380078612153,0.0033932584269662,0.0008985096316273,0.0050299729159051,-3.0116933719681604e-06
174.0,,0.0296758646789413,0.0296008113461528,2022-12-06,0.0296758646789413,50.0,0.0295887191539365,1.4794359576968272,0.8612413865700217,0.0005467893838555,0.0039405797617852,0.0005467893838555,0.0033932584269662,0.0006348851696888,0.004575464931474,-8.714552500482461e-05
175.0,,0.2130422357269993,0.2047373867059403,2022-12-06,0.2130422357269993,18.0,0.1933019976498237,3.4794359576968272,0.4207066292002506,0.0051753500192767,0.0089339016811669,0.0051753500192767,0.0033932584269662,0.0123015651764625,0.0212354668576294,-0.0197402380771755
190.0,,0.059182532549522,0.0591791284136464,2022-12-06,0.059182532549522,25.0,0.059177438307873,1.4794359576968272,0.6682321158170597,0.0016848155966601,0.0050782962335533,0.0016848155966601,0.0033932584269662,0.0025213029376777,0.0075995991712311,-5.094241648934128e-06
191.0,,0.1400642573803414,0.1400188272805848,2022-12-06,0.1400642573803414,32.0,0.1399823736780258,4.479435957696827,0.5548124775977854,0.0027228379399453,0.0061161596022571,0.0027228379399453,0.0033932584269662,0.0049076725017697,0.0110238321040268,-8.188370231562714e-05
198.0,,0.1347073739574211,0.1346223221299301,2022-12-06,0.1347073739574211,11.0,0.1344941779724388,1.4794359576968272,0.3989372853249354,0.0051129003929986,0.0085064341343526,0.0051129003929986,0.0033932584269662,0.0128163011608056,0.0213227352951582,-0.0002131959849823
203.0,,0.0252374219032721,0.0252344733985699,2022-12-06,0.0252374219032721,19.0,0.0252334714577277,0.4794359576968273,0.7463726987341002,0.0011532811836398,0.0045471492141563,0.0011532811836398,0.0033932584269662,0.0015451813626032,0.0060923305767596,-3.950445544367853e-06
204.0,,0.1593944777629754,0.1574970473823774,2022-12-06,0.1593944777629754,16.0,0.1549647473560517,2.4794359576968272,0.4283399228161466,0.0045484209271049,0.0079565131599038,0.0045484209271049,0.0033932584269662,0.010618718183449,0.0185752313433528,-0.0044297304069237
55.0,,0.1494115353930923,0.1493599558961764,2022-12-06,0.1494115353930923,30.0,0.1493145319232275,4.479435957696827,0.5317283700038167,0.002988350524936,0.0063816604156874,0.002988350524936,0.0033932584269662,0.0056200697452246,0.012001730160912,-9.700346986474262e-05
106.0,,0.5993483379520863,0.5881122400212647,2022-12-06,0.5993483379520863,19.0,0.551549260931412,10.479435957696827,0.2350693492671767,0.0132526982421387,0.0173253591413055,0.0132526982421387,0.0033932584269662,0.0563778233251325,0.0737031824664381,-0.0477990770206743
133.0,,0.1441009089177447,0.144155641653575,2022-12-06,0.1441009089177447,38.0,0.1441956830972849,5.479435957696827,0.5775068282932129,0.0024825203804418,0.0058758828466101,0.0024825203804418,0.0033932584269662,0.0042986857623463,0.0101745686089564,9.47741795401802e-05
58.0,,0.1195092995647012,0.1195092995647012,2022-12-06,0.1195092995647012,,0.1195092995647012,0.4794359576968273,0.0007113180795397,0.7113180795397189,0.7118244131142248,0.7113180795397189,0.0033932584269662,1000.0,1000.7118244131142,0.0
56.0,,0.1092577704665988,0.109255690059319,2022-12-06,0.1092577704665988,41.0,0.1092545355535811,4.479435957696827,0.6431107323068054,0.0018831043848212,0.0052764388153024,0.0018831043848212,0.0033932584269662,0.0029281184253707,0.0082045572406731,-3.23491301765233e-06
86.0,,0.175437272263796,0.1706841541275147,2022-12-06,0.175437272263796,27.0,0.1659050354702528,4.479435957696827,0.4986361794433072,0.0035003886157514,0.0069817335679802,0.0035003886157514,0.0033932584269662,0.0070199250677305,0.0140016586357108,-0.0095322367935431
91.0,,0.074088968223965,0.0697253404730814,2022-12-06,0.074088968223965,22.0,0.0672470889862194,1.4794359576968272,0.6377820477757229,0.0020726107611466,0.0057219990020354,0.0020726107611466,0.0033932584269662,0.0032497163699964,0.0089717153720318,-0.0068418792377456
5.0,,0.0949987060157032,0.0933244019848602,2022-12-07,0.0949987060157032,102.0,0.0929293274543983,9.478791400348635,0.8090854240739926,0.000807269312317,0.0042284320534534,0.000807269312317,0.0033932584269662,0.0009977553522743,0.0052261874057278,-0.0020693785613048
7.0,,0.0451988369613004,0.045181798349238,2022-12-07,0.0451988369613004,77.0,0.0451791090954368,3.4787914003486344,0.8636824773755284,0.0005355859473931,0.0039289589267888,0.0005355859473931,0.0033932584269662,0.0006201190384464,0.0045490779652352,-1.972786586365572e-05
9.0,,0.1829298121998717,0.1705548639779091,2022-12-07,0.1829298121998717,22.0,0.1581268818340288,3.4787914003486344,0.4989308940287422,0.0040237641386104,0.008030357670547,0.0040237641386104,0.0033932584269662,0.00806477247003,0.0160951301405771,-0.0248029303658429
10.0,,0.0756403246881471,0.0756298525023203,2022-12-07,0.0756403246881471,46.0,0.075625900007579,3.4787914003486344,0.7259908305966604,0.0012807987082408,0.0046742914152466,0.0012807987082408,0.0033932584269662,0.0017642078305427,0.0064384992457893,-1.4424680568128624e-05
18.0,,0.0605347886259759,0.0591993576013879,2022-12-07,0.0605347886259759,76.0,0.0589314657940609,4.478791400348634,0.8329146183198655,0.0006870717371834,0.0041120996359742,0.0006870717371834,0.0033932584269662,0.0008249005625203,0.0049370001984946,-0.0016033228319149
23.0,,0.0822053988406578,0.0796524076666328,2022-12-07,0.0822053988406578,19.0,0.0778311263341386,1.4787914003486344,0.5836378895508225,0.0025353771086352,0.0060893559836652,0.0025353771086352,0.0033932584269662,0.0043440927226066,0.0104334487062719,-0.0043742725065192
30.0,,0.0954768019463733,0.0908648198338739,2022-12-07,0.0954768019463733,17.0,0.0869877294322726,1.4787914003486344,0.5432845702329353,0.0029420786920957,0.0064418202240206,0.0029420786920957,0.0033932584269662,0.0054153547759221,0.0118571749999427,-0.0084890725141007
40.0,,0.0368839036576871,0.0351098003675869,2022-12-07,0.0368839036576871,14.0,0.0341993857391881,0.4787914003486345,0.6608647600654217,0.001831707204557,0.0054011113823216,0.001831707204557,0.0033932584269662,0.0027716823701958,0.0081727937525175,-0.0026845179184989
45.0,,0.1270501817615863,0.1270403806409826,2022-12-07,0.1270501817615863,51.0,0.127035125497032,6.478791400348634,0.6509662850541057,0.0018194828144051,0.0052129142157146,0.0018194828144051,0.0033932584269662,0.002795049230935,0.0080079634466497,-1.5056264554308418e-05
59.0,,0.092356695042713,0.095050806864969,2022-12-07,0.092356695042713,57.0,0.0961191473745374,5.478791400348634,0.7160520811036029,0.0013190608772149,0.0046454324523373,0.0013190608772149,0.0033932584269662,0.0018421298003659,0.0064875622527032,0.0037624523318244
60.0,,0.0242968338869156,0.0240247587215417,2022-12-07,0.0242968338869156,20.0,0.0239395700174317,0.4787914003486345,0.7615524227707126,0.0010642870170675,0.0044634004229959,0.0010642870170675,0.0033932584269662,0.0013975229875777,0.0058609234105736,-0.0003572638694839
64.0,,0.0782804029557745,0.0745296720808118,2022-12-07,0.0782804029557745,61.0,0.0734228098417808,4.478791400348634,0.7721377206661625,0.0009977462335664,0.0043787248880481,0.0009977462335664,0.0033932584269662,0.0012921868817723,0.0056709117698205,-0.0048575931139936
65.0,,0.134818858640212,0.1379166212032504,2022-12-07,0.134818858640212,68.0,0.1393939911815975,9.478791400348635,0.6770869554087792,0.0015856733018431,0.0049105272407018,0.0015856733018431,0.0033932584269662,0.0023419049638695,0.0072524322045713,0.0045751325413855
69.0,,0.1085154609779763,0.1072854228238253,2022-12-07,0.1085154609779763,70.0,0.1068398771478376,7.478791400348634,0.7340952640066756,0.0012391888868638,0.0046602738467018,0.0012391888868638,0.0033932584269662,0.0016880491505971,0.0063483229972989,-0.0016755838301387
70.0,,0.1563441294565337,0.156021896116509,2022-12-07,0.1563441294565337,48.0,0.1558081541739298,7.478791400348634,0.6012093290184699,0.0022519429442529,0.0056469298509675,0.0022519429442529,0.0033932584269662,0.0037456886238433,0.0093926184748109,-0.0005359752826038
71.0,,0.0672740168840068,0.0672388454105385,2022-12-07,0.0672740168840068,22.0,0.0672177909249379,1.4787914003486344,0.6255379908274409,0.0020317167868389,0.005425695363138,0.0020317167868389,0.0033932584269662,0.0032479510703281,0.0086736464334662,-5.622595906888683e-05
76.0,,0.0996265312096073,0.099617941334162,2022-12-07,0.0996265312096073,55.0,0.0996143890972479,5.478791400348634,0.7074448984646672,0.0014033084772864,0.0047967322050507,0.0014033084772864,0.0033932584269662,0.0019836293686362,0.006780361573687,-1.214211235940621e-05
79.0,,0.1581688496090581,0.1581490591339764,2022-12-07,0.1581688496090581,22.0,0.1581268818340288,3.4787914003486344,0.4715636001176153,0.0038030531400967,0.0071968038934169,0.0038030531400967,0.0033932584269662,0.00806477247003,0.0152615763634469,-4.196777502926685e-05
80.0,,0.0145291518069749,0.0145112736972959,2022-12-07,0.0145291518069749,33.0,0.0145088303135949,0.4787914003486345,0.8797635756736644,0.0004638306989258,0.0038576554611014,0.0004638306989258,0.0033932584269662,0.0005272219852596,0.0043848774463611,-2.032149337998293e-05
83.0,,0.0695891618386562,0.0695791353940454,2022-12-07,0.0695891618386562,50.0,0.0695758280069726,3.4787914003486344,0.751955240528952,0.0011193911598495,0.0045128595429173,0.0011193911598495,0.0033932584269662,0.0014886406790145,0.0060015002219318,-1.3333831683573494e-05
99.0,,0.3740275030754166,0.3697570783993253,2022-12-07,0.3740275030754166,18.0,0.3599328555749241,6.478791400348634,0.3029820132743351,0.0084851210284497,0.0121734606423999,0.0084851210284497,0.0033932584269662,0.0280053622218388,0.0401788228642387,-0.0140946475004924
105.0,,0.4744883091482002,0.4743501950668456,2022-12-07,0.4744883091482002,20.0,0.4739395700174317,9.478791400348635,0.2516935163000487,0.010090525261612,0.0134844819354231,0.010090525261612,0.0033932584269662,0.0400905252147335,0.0535750071501567,-0.0005487391307684
107.0,,0.4391842768836824,0.4424130945637764,2022-12-07,0.4391842768836824,21.0,0.4513710190642207,9.478791400348635,0.2649451044636255,0.0093214035079016,0.0126812345098386,0.0093214035079016,0.0033932584269662,0.0351823957146618,0.0478636302245004,0.0121867421805382
108.0,,0.1127957221881201,0.1117011527479202,2022-12-07,0.1127957221881201,112.0,0.1114177803602556,12.478791400348635,0.7943509791674148,0.0008821080488436,0.004289386087385,0.0008821080488436,0.0033932584269662,0.0011104764417464,0.0053998625291314,-0.0013779418278644
112.0,,0.0532937324696936,0.0532453707525469,2022-12-07,0.0532937324696936,9.0,0.0531990444831816,0.4787914003486345,0.5107481838848569,0.0032527891454502,0.0066484968237394,0.0032527891454502,0.0033932584269662,0.0063686749127699,0.0130171717365093,-9.46879865120695e-05
114.0,,0.1461960369879101,0.1461895986064487,2022-12-07,0.1461960369879101,58.0,0.1461860586267006,8.478791400348635,0.6452343552422288,0.0018657723620283,0.0052591686641537,0.0018657723620283,0.0033932584269662,0.0028916196834062,0.0081507883475599,-9.978361209500576e-06
121.0,,0.0740614647517117,0.0740287624903758,2022-12-07,0.0740614647517117,47.0,0.0740168383052901,3.4787914003486344,0.7328000313283403,0.001237368025827,0.0046308689030856,0.001237368025827,0.0033932584269662,0.0016885479979907,0.0063194169010763,-4.462644642162783e-05
122.0,,0.089774679805446,0.08836877132804,2022-12-07,0.089774679805446,51.0,0.0878194392225222,4.478791400348634,0.7190462849863977,0.0013415351415488,0.0047749329154943,0.0013415351415488,0.0033932584269662,0.0018657145855002,0.0066406475009945,-0.0019552405829237
134.0,,0.0960062001560819,0.0959202673013005,2022-12-07,0.0960062001560819,5.0,0.0957582800697268,0.4787914003486345,0.3466151373406798,0.0064037769622656,0.0098009264190814,0.0064037769622656,0.0033932584269662,0.0184751797379566,0.028276106157038,-0.000247920086355
137.0,,0.0481411509436311,0.0478181202752017,2022-12-07,0.0481411509436311,31.0,0.047702948398343,1.4787914003486344,0.7371720495529972,0.0012114457759427,0.004609273001149,0.0012114457759427,0.0033932584269662,0.0016433691112913,0.0062526421124403,-0.000438202545288
138.0,,0.1799771866666993,0.1758828066954394,2022-12-07,0.1799771866666993,49.0,0.1730365591907884,8.478791400348635,0.5899149587656779,0.0024504193659063,0.0059753931977884,0.0024504193659063,0.0033932584269662,0.0041538518891495,0.0101292450869379,-0.0069406274759108
141.0,,0.2197129507955505,0.2232842564597086,2022-12-07,0.2197129507955505,73.0,0.2257368684979264,16.478791400348634,0.5928543251428381,0.0023167001819508,0.0056901014182788,0.0023167001819508,0.0033932584269662,0.0039077056263233,0.0095978070446022,0.0060239177023759
145.0,,0.1395054853464924,0.1492527018307376,2022-12-07,0.1395054853464924,48.0,0.1558081541739298,7.478791400348634,0.5978908476531536,0.0022395129463544,0.0055694155014476,0.0022395129463544,0.0033932584269662,0.0037456886238433,0.009315104125291,0.0163026688274373
148.0,,0.213168363714795,0.2132122666803658,2022-12-07,0.213168363714795,21.0,0.2132757809689826,4.478791400348634,0.4087142787519884,0.0049096983026968,0.0083034278120806,0.0049096983026968,0.0033932584269662,0.0120125441119617,0.0203159719240423,0.0001074172541875
167.0,,0.1338351293011049,0.131095508502642,2022-12-07,0.1338351293011049,27.0,0.1288441259388383,3.4787914003486344,0.5489118318723621,0.0028912271800931,0.0064094502679908,0.0028912271800931,0.0033932584269662,0.0052671977760637,0.0116766480440545,-0.0049910033622666
170.0,,0.0352252036415701,0.0352121554245051,2022-12-07,0.0352252036415701,42.0,0.0352093190559198,1.4787914003486344,0.8214389315715404,0.0007376833223801,0.0041312662881816,0.0007376833223801,0.0033932584269662,0.0008980379356611,0.0050293042238428,-1.5884585650265126e-05
174.0,,0.0296008113461528,0.0295792935053523,2022-12-07,0.0296008113461528,50.0,0.0295758280069726,1.4787914003486344,0.8612876223347308,0.0005465333999539,0.0039400478108218,0.0005465333999539,0.0033932584269662,0.0006345538769876,0.0045746016878094,-2.498333918015197e-05
175.0,,0.2047373867059403,0.2000269199526125,2022-12-07,0.2047373867059403,18.0,0.1932661889082574,3.4787914003486344,0.4106342542780777,0.0050500443067191,0.008568608446243,0.0050500443067191,0.0033932584269662,0.0122981564594446,0.0208667649056877,-0.0114711977976828
190.0,,0.0591791284136464,0.059160767459518,2022-12-07,0.0591791284136464,25.0,0.0591516560139453,1.4787914003486344,0.6683418386529851,0.0016841846938599,0.0050780740236264,0.0016841846938599,0.0033932584269662,0.002519945028811,0.0075980190524374,-2.747239970109228e-05
191.0,,0.1400188272805848,0.1375659476811822,2022-12-07,0.1400188272805848,33.0,0.1357209515257162,4.478791400348634,0.57071905734454,0.0026255236137594,0.0061160963669116,0.0026255236137594,0.0033932584269662,0.0046003783822737,0.0107164747491854,-0.0042978757548686
198.0,,0.1346223221299301,0.1345477997977107,2022-12-07,0.1346223221299301,11.0,0.1344355818498758,1.4787914003486344,0.3990694037609585,0.0051116110913854,0.0085061588199649,0.0051116110913854,0.0033932584269662,0.0128088273448478,0.0213149861648127,-0.0001867402800542
203.0,,0.0252344733985699,0.0252083972685381,2022-12-07,0.0252344733985699,19.0,0.0251995473867702,0.4787914003486345,0.7466105830057895,0.0011520450212725,0.0045465396106061,0.0011520450212725,0.0033932584269662,0.0015430333395952,0.0060895729502013,-3.4926011799732426e-05
204.0,,0.1574970473823774,0.1478454748653175,2022-12-07,0.1574970473823774,18.0,0.1377106333527019,2.4787914003486344,0.4877878580011773,0.0040678245930166,0.0079416793540712,0.0040678245930166,0.0033932584269662,0.0083393313841093,0.0162810107381805,-0.0197864140296754
55.0,,0.1493599558961764,0.1493243750622674,2022-12-07,0.1493599558961764,30.0,0.1492930466782878,4.478791400348634,0.5317777584575556,0.002988011248107,0.0063816089519023,0.002988011248107,0.0033932584269662,0.0056189097806081,0.0120005187325105,-6.690921788859994e-05
106.0,,0.5881122400212647,0.5717207909998325,2022-12-07,0.5881122400212647,20.0,0.5239395700174317,10.478791400348635,0.2554272561894825,0.0123941256304665,0.016645956669105,0.0123941256304665,0.0033932584269662,0.0485231130591335,0.0651690697282386,-0.0641726700038329
133.0,,0.144155641653575,0.1540731746611759,2022-12-07,0.144155641653575,40.0,0.1619697850087158,6.478791400348634,0.5567224204883766,0.0026046010074935,0.0058757788074081,0.0026046010074935,0.0033932584269662,0.0046784553875317,0.0105542341949398,0.0178141433551407
