,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
8.0,,0.0698668471769965,0.069613204937716,2022-10-15,0.0698668471769965,40.0,0.0695488721804511,2.781954887218045,0.7976798239991967,0.0015235117498138,0.0075302017817927,0.0015235117498138,0.006,0.0019099289012673,0.00944013068306,-0.0003179749965454
14.0,,0.1215126675654164,0.1211659397687875,2022-10-15,0.1215126675654164,23.0,0.120954560313828,2.781954887218045,0.6212565696684391,0.0036662031605817,0.0096799122228264,0.0036662031605817,0.006,0.005901270649803,0.0155811828726295,-0.0005581072515883
22.0,,0.1949233186263799,0.1946906777793376,2022-10-15,0.1949233186263799,40.0,0.1945488721804511,7.781954887218045,0.6212927097363564,0.0036607068205558,0.0096663225521943,0.0036607068205558,0.006,0.0058920807586962,0.0155584033108906,-0.0003744464459287
19.0,,0.5459000466321742,0.5487852967728729,2022-10-15,0.5459000466321742,23.0,0.5557371690094802,12.781954887218046,0.2933022514139831,0.0143883313838744,0.0203599507889519,0.0143883313838744,0.006,0.0490563277796525,0.0694162785686044,0.009837122377306
13.0,,0.0934402092052927,0.0900115473561332,2022-10-15,0.0934402092052927,9.0,0.0868838763575605,0.7819548872180451,0.5229542076018124,0.005665289257909,0.0118757765987804,0.005665289257909,0.006,0.0108332415640926,0.0227090181628731,-0.0065563328477322
1.0,,0.1821443088571504,0.1678505559534747,2022-10-16,0.1821443088571504,24.0,0.1580882352941176,3.794117647058824,0.5941847852361524,0.0045172085748147,0.0111311957030575,0.0045172085748147,0.006,0.0076023632497075,0.0187335589527651,-0.0240560735630327
8.0,,0.069613204937716,0.0698041903083985,2022-10-16,0.069613204937716,40.0,0.0698529411764705,2.794117647058824,0.7966478980177562,0.0015299219286127,0.0075235117498138,0.0015299219286127,0.006,0.0019204493383081,0.009443961088122,0.0002397362387545
14.0,,0.1211659397687875,0.1213626082999473,2022-10-16,0.1211659397687875,23.0,0.1214833759590792,2.794117647058824,0.6195529595383301,0.0036774783849445,0.0096662031605817,0.0036774783849445,0.006,0.0059356965830409,0.0156018997436226,0.0003174361902917
22.0,,0.1946906777793376,0.2065366281217971,2022-10-16,0.1946906777793376,41.0,0.2144906743185079,8.794117647058824,0.5982804248993024,0.0038808950391261,0.0096607068205558,0.0038808950391261,0.006,0.0064867491524218,0.0161474559729776,0.0197999965391702
19.0,,0.5487852967728729,0.5509776040402269,2022-10-16,0.5487852967728729,23.0,0.5562659846547315,12.794117647058824,0.2930622560353695,0.0144132809917194,0.0203883313838744,0.0144132809917194,0.006,0.0491816352835962,0.0695699666674706,0.0074806878818586
13.0,,0.0900115473561332,0.0890981704716843,2022-10-16,0.0900115473561332,9.0,0.088235294117647,0.7941176470588235,0.5142154646976653,0.0056668171213206,0.011665289257909,0.0056668171213206,0.006,0.0110203164050161,0.0226856056629252,-0.0017762532384861
1.0,,0.1678505559534747,0.1773951036100961,2022-10-17,0.1678505559534747,26.0,0.1850613154960981,4.811594202898551,0.5545686483495311,0.0046846944310696,0.0105172085748147,0.0046846944310696,0.006,0.0084474563158445,0.0189646648906592,0.0172107595426234
8.0,,0.0698041903083985,0.0701905425065317,2022-10-17,0.0698041903083985,40.0,0.0702898550724637,2.8115942028985508,0.7955121036562381,0.0015397778948147,0.0075299219286127,0.0015397778948147,0.006,0.0019355807255953,0.009465502654208,0.0004856647640652
14.0,,0.1213626082999473,0.1219067127895778,2022-10-17,0.1213626082999473,23.0,0.1222432262129804,2.8115942028985508,0.6178667065225124,0.003698086687796,0.0096774783849445,0.003698086687796,0.006,0.0059852499718097,0.0156627283567543,0.000880617913033
22.0,,0.2065366281217971,0.2115894943826353,2022-10-17,0.2065366281217971,41.0,0.2149169317780134,8.81159420289855,0.6029454860015787,0.0039232539776296,0.0098808950391261,0.0039232539776296,0.006,0.0065068137480331,0.0163877087871593,0.0083803036562162
19.0,,0.5509776040402269,0.5527470517989268,2022-10-17,0.5509776040402269,23.0,0.5570258349086327,12.81159420289855,0.2925562527619407,0.0144412479982054,0.0204132809917194,0.0144412479982054,0.006,0.0493622948129452,0.0697755758046647,0.0060482308684057
13.0,,0.0890981704716843,0.0896465017247082,2022-10-17,0.0890981704716843,9.0,0.0901771336553945,0.8115942028985508,0.5082020047601319,0.0057377172710956,0.0116668171213206,0.0057377172710956,0.006,0.0112902295098262,0.0229570466311469,0.0010789631837102
1.0,,0.1773951036100961,0.1738273586096614,2022-10-18,0.1773951036100961,28.0,0.1714285714285714,4.8,0.5979595671137331,0.0042956791743247,0.0106846944310696,0.0042956791743247,0.006,0.0071838957190021,0.0178685901500717,-0.0059665321815247
8.0,,0.0701905425065317,0.0700387622815615,2022-10-18,0.0701905425065317,40.0,0.0699999999999999,2.8,0.7965688482474332,0.0015338257011007,0.0075397778948147,0.0015338257011007,0.006,0.0019255406541133,0.0094653185489281,-0.0001905425065317
14.0,,0.1219067127895778,0.121802867338216,2022-10-18,0.1219067127895778,23.0,0.1217391304347826,2.8,0.6196681714411236,0.0036884910434919,0.009698086687796,0.0036884910434919,0.006,0.005952364851843,0.015650451539639,-0.0001675823547952
22.0,,0.2115894943826353,0.2103146599821605,2022-10-18,0.2115894943826353,42.0,0.2095238095238095,8.8,0.6171485427837318,0.0037991322456626,0.0099232539776296,0.0037991322456626,0.006,0.0061559446102329,0.0160791985878625,-0.0020656848588257
19.0,,0.5527470517989268,0.553854332491143,2022-10-18,0.5527470517989268,23.0,0.5565217391304348,12.8,0.2933436851771984,0.0144449369807908,0.0204412479982054,0.0144449369807908,0.006,0.0492423655619692,0.0696836135601747,0.0037746873315079
13.0,,0.0896465017247082,0.1138816206610764,2022-10-18,0.0896465017247082,13.0,0.1384615384615384,1.8,0.4964683129713435,0.0059103125793802,0.0117377172710956,0.0059103125793802,0.006,0.0119047125968769,0.0236424298679726,0.0488150367368302
1.0,,0.1738273586096614,0.1896685359777833,2022-10-19,0.1738273586096614,29.0,0.2027586206896551,5.88,0.5475453274150891,0.0046583281498583,0.0102956791743247,0.0046583281498583,0.006,0.0085076575702872,0.0188033367446119,0.0289312620799936
8.0,,0.0700387622815615,0.0715893900522378,2022-10-19,0.0700387622815615,40.0,0.072,2.88,0.790637338910114,0.0015773017969698,0.0075338257011007,0.0015773017969698,0.006,0.0019949750907845,0.0095288007918852,0.0019612377184384
14.0,,0.121802867338216,0.1238875744154428,2022-10-19,0.121802867338216,23.0,0.1252173913043478,2.88,0.6105410586965412,0.0037732694646264,0.0096884910434919,0.0037732694646264,0.006,0.0061802059187994,0.0158686969622913,0.0034145239661317
22.0,,0.2103146599821605,0.2315239074692964,2022-10-19,0.2103146599821605,44.0,0.2472727272727272,10.88,0.5738732851040995,0.0041756720326747,0.0097991322456626,0.0041756720326747,0.006,0.0072762962505167,0.0170754284961794,0.0369580672905667
19.0,,0.553854332491143,0.5556360316242965,2022-10-19,0.553854332491143,23.0,0.56,12.88,0.2899114100438709,0.0145177164724316,0.0204449369807908,0.0145177164724316,0.006,0.0500763887500488,0.0705213257308396,0.006145667508857
13.0,,0.1138816206610764,0.1484314356549816,2022-10-19,0.1138816206610764,15.0,0.192,2.88,0.4422751122883354,0.0066426777459456,0.0119103125793802,0.0066426777459456,0.006,0.0150193342591139,0.0269296468384941,0.0781183793389235
1.0,,0.1896685359777833,0.19673531450464,2022-10-20,0.1896685359777833,29.0,0.2023593466424682,5.868421052631579,0.5568421682092848,0.0047233215934051,0.0106583281498583,0.0047233215934051,0.006,0.0084823346058626,0.0191406627557209,0.0126908106646848
8.0,,0.0715893900522378,0.071685381099086,2022-10-20,0.0715893900522378,40.0,0.0717105263157894,2.8684210526315788,0.792422054583948,0.0015728807388123,0.0075773017969698,0.0015728807388123,0.006,0.001984902779666,0.0095622045766358,0.0001211362635516
14.0,,0.1238875744154428,0.1243948792404931,2022-10-20,0.1238875744154428,23.0,0.1247139588100686,2.8684210526315788,0.6138848075416257,0.0037736078202817,0.0097732694646264,0.0037736078202817,0.006,0.0061470943309277,0.0159203637955541,0.0008263843946257
22.0,,0.2315239074692964,0.2374802256878928,2022-10-20,0.2315239074692964,45.0,0.2415204678362573,10.86842105263158,0.5958367678428992,0.0041126324980964,0.0101756720326747,0.0041126324980964,0.006,0.0069022804903184,0.0170779525229931,0.0099965603669608
19.0,,0.5556360316242965,0.5567600082237598,2022-10-20,0.5556360316242965,23.0,0.5594965675057209,12.86842105263158,0.2911452280165285,0.014544081231687,0.0205177164724316,0.014544081231687,0.006,0.0499547299152758,0.0704724463877075,0.0038605358814243
13.0,,0.1484314356549816,0.163612892968296,2022-10-20,0.1484314356549816,16.0,0.1792763157894736,2.8684210526315788,0.4921872689120251,0.0064201127144338,0.0126426777459456,0.0064201127144338,0.006,0.0130440446552496,0.0256867224011953,0.0308448801344919
1.0,,0.19673531450464,0.1994536131183839,2022-10-21,0.19673531450464,29.0,0.2015915119363395,5.846153846153846,0.5597586696125346,0.0047208493644533,0.0107233215934051,0.0047208493644533,0.006,0.0084337226392958,0.0191570442327009,0.0048561974316994
8.0,,0.071685381099086,0.0712633778428809,2022-10-21,0.071685381099086,40.0,0.0711538461538461,2.8461538461538463,0.7939332305133993,0.0015605190695543,0.0075728807388123,0.0015605190695543,0.006,0.0019655545448642,0.0095384352836766,-0.0005315349452399
14.0,,0.1243948792404931,0.1239948291372756,2022-10-21,0.1243948792404931,23.0,0.1237458193979933,2.8461538461538463,0.6163531881385212,0.0037496134806355,0.0097736078202817,0.0037496134806355,0.006,0.0060835468247676,0.0158571546450494,-0.0006490598424997
22.0,,0.2374802256878928,0.236451701990308,2022-10-21,0.2374802256878928,46.0,0.2357859531772575,10.846153846153848,0.6070591897870667,0.0039736660071876,0.0101126324980964,0.0039736660071876,0.006,0.0065457636982342,0.0166583961963306,-0.0016942725106353
19.0,,0.5567600082237598,0.5572770532728843,2022-10-21,0.5567600082237598,23.0,0.5585284280936456,12.846153846153848,0.2923768602294073,0.0145374672648685,0.020544081231687,0.0145374672648685,0.006,0.0497216751471439,0.070265756378831,0.0017684198698857
13.0,,0.163612892968296,0.1556111927059076,2022-10-21,0.163612892968296,19.0,0.1497975708502024,2.8461538461538463,0.579190278300404,0.0052265041748385,0.0124201127144338,0.0052265041748385,0.006,0.0090238119848546,0.0214439246992885,-0.0138153221180936
1.0,,0.1994536131183839,0.1887789614154949,2022-10-22,0.1994536131183839,32.0,0.18203125,5.825,0.6126982677582451,0.0041522035299556,0.0107208493644533,0.0041522035299556,0.006,0.0067769141002273,0.0174977634646806,-0.0174223631183839
8.0,,0.0712633778428809,0.0707557410665557,2022-10-22,0.0712633778428809,40.0,0.070625,2.825,0.7951979881292427,0.0015484095162319,0.0075605190695543,0.0015484095162319,0.006,0.0019471999921361,0.0095077190616905,-0.0006383778428809
14.0,,0.1239948291372756,0.1232724032685507,2022-10-22,0.1239948291372756,23.0,0.1228260869565217,2.825,0.6181225257558144,0.0037231577708421,0.0097496134806355,0.0037231577708421,0.006,0.0060233329408107,0.0157729464214463,-0.0011687421807539
22.0,,0.236451701990308,0.2326738590779828,2022-10-22,0.236451701990308,47.0,0.2303191489361702,10.825,0.6160310198663707,0.0038295783649732,0.0099736660071876,0.0038295783649732,0.006,0.0062165349494965,0.0161902009566841,-0.0061325530541378
19.0,,0.5572770532728843,0.5573743006703302,2022-10-22,0.5572770532728843,23.0,0.5576086956521739,12.825,0.2932297062101363,0.0145152717724908,0.0205374672648685,0.0145152717724908,0.006,0.0495013686031141,0.0700388358679826,0.0003316423792895
13.0,,0.1556111927059076,0.1517534449419377,2022-10-22,0.1556111927059076,19.0,0.1486842105263158,2.825,0.5569160803293991,0.0049742834739858,0.0112265041748385,0.0049742834739858,0.006,0.008931836680032,0.0201583408548705,-0.0069269821795918
1.0,,0.1887789614154949,0.1842524520989157,2022-10-23,0.1887789614154949,32.0,0.18125,5.8,0.6012129783615887,0.0040485670087779,0.0101522035299556,0.0040485670087779,0.006,0.0067339980248115,0.0168862015547672,-0.0075289614154949
8.0,,0.0707557410665557,0.0701536012365246,2022-10-23,0.0707557410665557,40.0,0.0699999999999999,2.8,0.7967541485806464,0.0015341829189885,0.0075484095162319,0.0015341829189885,0.006,0.0019255411744281,0.0094739506906601,-0.0007557410665557
14.0,,0.1232724032685507,0.1223213503175898,2022-10-23,0.1232724032685507,23.0,0.1217391304347826,2.8,0.6202763983130264,0.0036921124885148,0.0097231577708421,0.0036921124885148,0.006,0.005952366555549,0.0156755243263911,-0.001533272833768
22.0,,0.2326738590779828,0.2248805854167996,2022-10-23,0.2326738590779828,49.0,0.2204081632653061,10.8,0.6353715093055531,0.003584144323383,0.0098295783649732,0.003584144323383,0.006,0.0056410214667956,0.0154705998317689,-0.0122656958126767
19.0,,0.5573743006703302,0.5571235678358311,2022-10-23,0.5573743006703302,23.0,0.5565217391304348,12.8,0.2940935319811987,0.0144818630373648,0.0205152717724908,0.0144818630373648,0.006,0.0492423717713405,0.0697576435438313,-0.0008525615398954
13.0,,0.1517534449419377,0.1363980361640889,2022-10-23,0.1517534449419377,22.0,0.1272727272727272,2.8,0.6272450418053472,0.0040907185775618,0.0109742834739858,0.0040907185775618,0.006,0.0065217232579278,0.0174960067319136,-0.0244807176692105
1.0,,0.1842524520989157,0.1752828308377803,2022-10-24,0.1842524520989157,34.0,0.1700313261399234,5.781065088757396,0.6307251118512004,0.0037106834582222,0.010048567008778,0.0037106834582222,0.006,0.0058832023467897,0.0159317693555677,-0.0142211259589923
8.0,,0.0701536012365246,0.0696533825429224,2022-10-24,0.0701536012365246,40.0,0.0695266272189349,2.7810650887573964,0.7978300209715549,0.0015231856027283,0.0075341829189885,0.0015231856027283,0.006,0.0019091605513584,0.0094433434703469,-0.0006269740175897
14.0,,0.1223213503175898,0.1214476312517514,2022-10-24,0.1223213503175898,23.0,0.1209158734242346,2.7810650887573964,0.6216530986522467,0.0036669807275434,0.0096921124885148,0.0036669807275434,0.006,0.0058987572578557,0.0155908697463706,-0.0014054768933551
22.0,,0.2248805854167996,0.2189492127476243,2022-10-24,0.2248805854167996,50.0,0.2156213017751479,10.781065088757396,0.6405865614153704,0.0034446702671584,0.009584144323383,0.0034446702671584,0.006,0.0053773689219259,0.0149615132453089,-0.0092592836416517
19.0,,0.5571235678358311,0.5567037661704111,2022-10-24,0.5571235678358311,23.0,0.5556984821198868,12.781065088757396,0.294579940506873,0.0144483170423479,0.0204818630373648,0.0144483170423479,0.006,0.0490471856891792,0.069529048726544,-0.0014250857159442
13.0,,0.1363980361640889,0.1266274752784197,2022-10-24,0.1363980361640889,23.0,0.1209158734242346,2.7810650887573964,0.6310850137570068,0.0037226173052231,0.0100907185775618,0.0037226173052231,0.006,0.0058987572578557,0.0159894758354176,-0.0154821627398542
1.0,,0.1752828308377803,0.1724499535515868,2022-10-25,0.1752828308377803,34.0,0.1707234617985125,5.804597701149425,0.6213309915901103,0.0036771348761073,0.0097106834582222,0.0036771348761073,0.006,0.0059181578351609,0.0156288412933831,-0.0045593690392677
8.0,,0.0696533825429224,0.0700207271813474,2022-10-25,0.0696533825429224,40.0,0.0701149425287356,2.8045977011494254,0.7958762668254785,0.0015356607305937,0.0075231856027283,0.0015356607305937,0.006,0.001929521955365,0.0094527075580934,0.0004615599858132
14.0,,0.1214476312517514,0.1217515098592488,2022-10-25,0.1214476312517514,23.0,0.1219390304847576,2.8045977011494254,0.6183945498619461,0.0036889725320101,0.0096669807275434,0.0036889725320101,0.006,0.0059654027236069,0.0156323834511503,0.0004913992330062
22.0,,0.2189492127476243,0.2354940350983432,2022-10-25,0.2189492127476243,52.0,0.2462422634836428,12.804597701149426,0.6061917559433841,0.0037193890136033,0.0094446702671584,0.0037193890136033,0.006,0.0061356641312534,0.0155803343984119,0.0272930507360184
19.0,,0.5567037661704111,0.5567090068119666,2022-10-25,0.5567037661704111,23.0,0.5567216391804098,12.804597701149426,0.2932153876645829,0.0144525558336876,0.0204483170423479,0.0144525558336876,0.006,0.0492898955569831,0.0697382125993311,1.7873009998781164e-05
13.0,,0.1266274752784197,0.1139288717059879,2022-10-25,0.1266274752784197,26.0,0.1078691423519009,2.8045977011494254,0.6769580016612077,0.0031408137233626,0.0097226173052231,0.0031408137233626,0.006,0.0046395990824471,0.0143622163876703,-0.0187583329265187
1.0,,0.1724499535515868,0.1824741408503386,2022-10-26,0.1724499535515868,36.0,0.1890130353817504,6.804469273743017,0.6052126893738095,0.0038204100523053,0.0096771348761073,0.0038204100523053,0.006,0.006312508179989,0.0159896430560963,0.0165630818301636
8.0,,0.0700207271813474,0.0700931809661237,2022-10-26,0.0700207271813474,40.0,0.0701117318435754,2.804469273743017,0.7961546474930811,0.0015361094180004,0.0075356607305937,0.0015361094180004,0.006,0.0019294108535788,0.0094650715841726,9.10046622279448e-05
14.0,,0.1217515098592488,0.1218641187528775,2022-10-26,0.1217515098592488,23.0,0.1219334466844789,2.804469273743017,0.6189450293325781,0.0036920311439825,0.0096889725320101,0.0036920311439825,0.006,0.0059650388467676,0.0156540113787777,0.0001819368252301
22.0,,0.2354940350983432,0.2365234284858671,2022-10-26,0.2354940350983432,54.0,0.2371198013656114,12.804469273743017,0.6331742811059629,0.0035653218621258,0.0097193890136033,0.0035653218621258,0.006,0.0056308696807746,0.015350258694378,0.0016257662672681
19.0,,0.5567090068119666,0.5567110739027237,2022-10-26,0.5567090068119666,23.0,0.5567160553801311,12.804469273743017,0.2932639237933909,0.0144545590582969,0.0204525558336876,0.0144545590582969,0.006,0.0492885687108259,0.0697411245445135,7.048568164580438e-06
13.0,,0.1139288717059879,0.1070847967021007,2022-10-26,0.1139288717059879,27.0,0.1038692323608524,2.804469273743017,0.6803499379127101,0.0029218616742012,0.0091408137233626,0.0029218616742012,0.006,0.0042946453161521,0.0134354590395147,-0.0100596393451354
1.0,,0.1824741408503386,0.1832159172209162,2022-10-27,0.1824741408503386,37.0,0.1836643273107361,6.795580110497237,0.6232438321722286,0.0036999000578038,0.0098204100523053,0.0036999000578038,0.006,0.0059365209358083,0.0157569309881137,0.0011901864603975
8.0,,0.0700931809661237,0.069930887715963,2022-10-27,0.0700931809661237,40.0,0.0698895027624309,2.7955801104972373,0.7968120653966145,0.0015312465075886,0.0075361094180004,0.0015312465075886,0.006,0.0019217160157162,0.0094578254337166,-0.0002036782036928
14.0,,0.1218641187528775,0.1216674756871575,2022-10-27,0.1218641187528775,23.0,0.1215469613259668,2.7955801104972373,0.6200172186900568,0.003682804950633,0.0096920311439825,0.003682804950633,0.006,0.005939843023092,0.0156318741670746,-0.0003171574269107
22.0,,0.2365234284858671,0.2367953139743472,2022-10-27,0.2365234284858671,54.0,0.2369551872314303,12.795580110497236,0.6297162275786423,0.0035418834635324,0.0095653218621258,0.0035418834635324,0.006,0.0056245707326799,0.0151898925948058,0.0004317587455632
19.0,,0.5567110739027237,0.5565990373165483,2022-10-27,0.5567110739027237,23.0,0.556329570021619,12.795580110497236,0.2936708949093766,0.0144476503946702,0.0204545590582969,0.0144476503946702,0.006,0.0491967390882524,0.0696512981465494,-0.0003815038811046
13.0,,0.1070847967021007,0.1020727267268973,2022-10-27,0.1070847967021007,28.0,0.0998421468034727,2.7955801104972373,0.692021572953963,0.0027477409247428,0.0089218616742012,0.0027477409247428,0.006,0.003970600097066,0.0128924617712672,-0.007242649898628
1.0,,0.1832159172209162,0.1834208691757942,2022-10-28,0.1832159172209162,37.0,0.1835461835461835,6.791208791208791,0.6205657046993992,0.003680474742919,0.0096999000578038,0.003680474742919,0.006,0.0059308381289002,0.0156307381867041,0.0003302663252672
8.0,,0.069930887715963,0.0698108013863474,2022-10-28,0.069930887715963,40.0,0.0697802197802197,2.791208791208791,0.7970264477522513,0.0015286438564987,0.0075312465075886,0.0015286438564987,0.006,0.0019179336655762,0.0094491801731649,-0.0001506679357432
14.0,,0.1216674756871575,0.1182291764499424,2022-10-28,0.1216674756871575,24.0,0.1163003663003662,2.791208791208791,0.640624028583595,0.0034797674351693,0.009682804950633,0.0034797674351693,0.006,0.0054318403305336,0.0151146452811667,-0.0053671093867912
22.0,,0.2367953139743472,0.2368449779815137,2022-10-28,0.2367953139743472,54.0,0.2368742368742369,12.791208791208792,0.6292724574984255,0.0035374390072717,0.0095418834635324,0.0035374390072717,0.006,0.0056214743949454,0.0151633578584779,7.892289988961632e-05
19.0,,0.5565990373165483,0.5564640330913787,2022-10-28,0.5565990373165483,23.0,0.5561395126612518,12.791208791208792,0.2937910373545615,0.0144403139737566,0.0204476503946702,0.0144403139737566,0.006,0.0491516490897213,0.0695992994843916,-0.0004595246552964
13.0,,0.1020727267268973,0.1004300998534383,2022-10-28,0.1020727267268973,28.0,0.0996860282574568,2.791208791208791,0.6882423123370539,0.0027271754829723,0.0087477409247428,0.0027271754829723,0.006,0.0039625222600913,0.0127102631848341,-0.0023866984694405
1.0,,0.1834208691757942,0.1834985758111963,2022-10-29,0.1834208691757942,37.0,0.1835461835461835,6.791208791208791,0.6200935707587866,0.0036776745929421,0.009680474742919,0.0036776745929421,0.006,0.0059308381289002,0.0156113128718193,0.0001253143703893
8.0,,0.0698108013863474,0.0697864287476265,2022-10-29,0.0698108013863474,40.0,0.0697802197802197,2.791208791208791,0.7969705259820921,0.001528536602253,0.0075286438564987,0.001528536602253,0.006,0.0019179336655762,0.0094465775220749,-3.058160612763594e-05
14.0,,0.1182291764499424,0.1170029725467905,2022-10-29,0.1182291764499424,24.0,0.1163003663003662,2.791208791208791,0.63573073971091,0.0034531878713217,0.0094797674351693,0.0034531878713217,0.006,0.0054318403305336,0.014911607765703,-0.0019288101495762
22.0,,0.2368449779815137,0.2368633866165763,2022-10-29,0.2368449779815137,54.0,0.2368742368742369,12.791208791208792,0.6291637635370876,0.0035368279869512,0.0095374390072718,0.0035368279869512,0.006,0.0056214743949454,0.0151589134022172,2.9258892723177388e-05
19.0,,0.5564640330913787,0.5563687160577632,2022-10-29,0.5564640330913787,23.0,0.5561395126612518,12.791208791208792,0.2937165884386978,0.0144366546867689,0.0204403139737566,0.0144366546867689,0.006,0.0491516490897213,0.069591963063478,-0.0003245204301268
13.0,,0.1004300998534383,0.0999183742377848,2022-10-29,0.1004300998534383,28.0,0.0996860282574568,2.791208791208791,0.6877370651119469,0.002725173429596,0.0087271754829723,0.002725173429596,0.006,0.0039625222600913,0.0126896977430637,-0.0007440715959814
1.0,,0.1834985758111963,0.183821453379931,2022-10-30,0.1834985758111963,37.0,0.1840200856594299,6.808743169398907,0.6191207506978333,0.0036860254339504,0.0096776745929421,0.0036860254339504,0.006,0.0059536454395944,0.0156313200325366,0.0005215098482335
8.0,,0.0697864287476265,0.0701302864433042,2022-10-30,0.0697864287476265,40.0,0.0702185792349726,2.808743169398907,0.7956897093634394,0.0015381575012743,0.007528536602253,0.0015381575012743,0.006,0.0019331122209747,0.0094616488232278,0.0004321504873461
14.0,,0.1170029725467905,0.1170206963294405,2022-10-30,0.1170029725467905,24.0,0.1170309653916211,2.808743169398907,0.633154034800707,0.0034678638288652,0.0094531878713217,0.0034678638288652,0.006,0.0054771250568699,0.0149303129281917,2.7992844830626584e-05
22.0,,0.2368633866165763,0.2370743314911514,2022-10-30,0.2368633866165763,54.0,0.2371989475814612,12.808743169398907,0.6286335320542848,0.0035416581249199,0.0095368279869512,0.0035416581249199,0.006,0.0056338994729509,0.0151707274599022,0.0003355609648848
19.0,,0.5563687160577632,0.5618030288941963,2022-10-30,0.5563687160577632,24.0,0.5753642987249544,13.808743169398907,0.2860829768501459,0.0145900756771196,0.0204366546867689,0.0145900756771196,0.006,0.05099945420647,0.071436108893239,0.0189955826671912
13.0,,0.0999183742377848,0.1001885515260792,2022-10-30,0.0999183742377848,28.0,0.1003122560499609,2.808743169398907,0.6859349173847042,0.0027402723139988,0.008725173429596,0.0027402723139988,0.006,0.0039949450662853,0.0127201184958813,0.0003938818121761
1.0,,0.183821453379931,0.1839444711420557,2022-10-31,0.183821453379931,37.0,0.1840200856594299,6.808743169398907,0.6193241221165804,0.0036872362352702,0.0096860254339504,0.0036872362352702,0.006,0.0059536454395944,0.0156396708735449,0.0001986322794989
8.0,,0.0701302864433042,0.0702005584331579,2022-10-31,0.0701302864433042,40.0,0.0702185792349726,2.808743169398907,0.7958972473950714,0.0015385586955795,0.0075381575012743,0.0015385586955795,0.006,0.0019331122209747,0.009471269722249,8.829279166842896e-05
14.0,,0.1170206963294405,0.1170272019269434,2022-10-31,0.1170206963294405,24.0,0.1170309653916211,2.808743169398907,0.6335142770097474,0.0034698369204949,0.0094678638288652,0.0034698369204949,0.006,0.0054771250568699,0.0149449888857352,1.0269062180559564e-05
22.0,,0.2370743314911514,0.2371526840737786,2022-10-31,0.2370743314911514,54.0,0.2371989475814612,12.808743169398907,0.6287517320786037,0.0035423240519746,0.0095416581249199,0.0035423240519746,0.006,0.0056338994729509,0.0151755575978708,0.0001246160903097
19.0,,0.5618030288941963,0.5657034256777371,2022-10-31,0.5618030288941963,24.0,0.5753642987249544,13.808743169398907,0.2876129471809742,0.0146681033289439,0.0205900756771196,0.0146681033289439,0.006,0.05099945420647,0.0715895298835896,0.0135612698307581
13.0,,0.1001885515260792,0.1002734508405482,2022-10-31,0.1001885515260792,28.0,0.1003122560499609,2.808743169398907,0.6863072732099545,0.0027417598550658,0.0087402723139988,0.0027417598550658,0.006,0.0039949450662853,0.0127352173802841,0.0001237045238817
1.0,,0.1839444711420557,0.1844915552369755,2022-11-01,0.1839444711420557,37.0,0.1848299912816041,6.838709677419355,0.6178110135346501,0.0037023549984083,0.0096872362352702,0.0037023549984083,0.006,0.005992698280379,0.0156799345156492,0.0008855201395484
8.0,,0.0702005584331579,0.1036038014819445,2022-11-01,0.0702005584331579,41.0,0.1180173092053501,4.838709677419355,0.6985678137756756,0.0022723642285889,0.0075385586955795,0.0022723642285889,0.006,0.0032528899611149,0.0107914486566945,0.0478167507721921
14.0,,0.1170272019269434,0.1178165573234487,2022-11-01,0.1170272019269434,24.0,0.1182795698924731,2.838709677419355,0.630290312617027,0.0035010904474439,0.0094698369204949,0.0035010904474439,0.006,0.0055547267304602,0.0150245636509551,0.0012523679655296
22.0,,0.2371526840737786,0.2320486033093261,2022-11-01,0.2371526840737786,56.0,0.2292626728110599,12.838709677419354,0.646904116419945,0.0033693553425391,0.0095423240519746,0.0033693553425391,0.006,0.0052084308277178,0.0147507548796924,-0.0078900112627187
19.0,,0.5657034256777371,0.5688359896434597,2022-11-01,0.5657034256777371,24.0,0.5766129032258064,13.838709677419354,0.2871415200150458,0.0147334327232429,0.0206681033289439,0.0147334327232429,0.006,0.051310701156945,0.071978804485889,0.0109094775480692
13.0,,0.1002734508405482,0.1010313273798869,2022-11-01,0.1002734508405482,28.0,0.1013824884792626,2.838709677419355,0.6833641283962144,0.0027679547510597,0.0087417598550658,0.0027679547510597,0.006,0.0040504829505111,0.0127922428055769,0.0011090376387144
1.0,,0.1844915552369755,0.184906750268102,2022-11-02,0.1844915552369755,37.0,0.1851638872915468,6.851063829787234,0.6175446021106635,0.0037107180413798,0.0097023549984083,0.0037107180413798,0.006,0.006008825967707,0.0157111809661153,0.0006723320545713
8.0,,0.1036038014819445,0.1141551555222096,2022-11-02,0.1036038014819445,41.0,0.1183186299948105,4.851063829787234,0.717055861781833,0.0023406169676848,0.0082723642285889,0.0023406169676848,0.006,0.003264204495684,0.011536568724273,0.0147148285128659
14.0,,0.1178165573234487,0.1184322744885871,2022-11-02,0.1178165573234487,24.0,0.1187943262411347,2.851063829787234,0.6297164432221523,0.0035180975641475,0.0095010904474439,0.0035180975641475,0.006,0.0055867964097396,0.0150878868571836,0.000977768917686
