,_id,keywordId,adGroupId,campaignId,profileId,targeting,clicks,impressions,cost,purchases1d,purchases7d,purchases30d,sales30d,date,__v,conversions,sales,campaignName,adGroupName,matchType,Unnamed: 0,CR,x_prior,x_post ,Date
1071,63882d10ea239eac10b48126,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-09-21,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1072,63882d10ea239eac10b4812c,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,15,0.0,0,0,0,0.0,2022-09-15,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1073,63882d10ea239eac10b4811b,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-09-17,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1074,63882d10ea239eac10b481c3,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-09-24,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1075,63882d10ea239eac10b481c6,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-09-27,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1076,63882d10ea239eac10b481c9,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,6,0.0,0,0,0,0.0,2022-09-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1077,63882d10ea239eac10b481ca,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-10-01,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1078,63882d10ea239eac10b481cb,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-10-02,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1079,63882d10ea239eac10b482a5,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-10-07,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1080,63882d10ea239eac10b482a3,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-10-03,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1081,63882d10ea239eac10b482d9,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,13,0.0,0,0,0,0.0,2022-10-04,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1082,63882d10ea239eac10b482da,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-10-06,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1083,63882d10ea239eac10b482db,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-10-10,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1084,63882d10ea239eac10b482dc,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-10-11,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1085,63882d10ea239eac10b482dd,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-10-19,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1086,63882d10ea239eac10b482de,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-10-22,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1087,63882d10ea239eac10b48367,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-10-23,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1088,63882d10ea239eac10b48369,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-10-25,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1089,63882d10ea239eac10b48468,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-11-03,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1090,63882d10ea239eac10b48469,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,5,0.0,0,0,0,0.0,2022-11-04,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1091,63882d10ea239eac10b4846a,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,5,0.0,0,0,0,0.0,2022-11-05,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1092,63882d10ea239eac10b4846b,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-11-06,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1093,63882d10ea239eac10b4846d,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-08,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1094,63882d10ea239eac10b4846e,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-09,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1095,63882d10ea239eac10b4846f,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-10,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1096,63882d10ea239eac10b48470,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,1,4,1.22,0,0,0,0.0,2022-11-11,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1097,63882d10ea239eac10b48473,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-11-14,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1098,63882d10ea239eac10b48479,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-11-20,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1099,63882d10ea239eac10b48476,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-11-17,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1100,63882d10ea239eac10b48477,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-11-18,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1101,63882d10ea239eac10b48475,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-16,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1102,63882d10ea239eac10b48478,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-11-19,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1103,63882d10ea239eac10b4847a,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,4,0.0,0,0,0,0.0,2022-11-21,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1104,63882d10ea239eac10b48474,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,1,0.0,0,0,0,0.0,2022-11-15,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1105,63882d10ea239eac10b48507,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-28,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1106,63882d10ea239eac10b48504,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-11-25,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1107,63882d10ea239eac10b48503,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-24,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1108,63882d10ea239eac10b48508,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,2,0.0,0,0,0,0.0,2022-11-29,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1109,63882d10ea239eac10b48509,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1110,63882fddea239eac10b48a61,265339511144176,72544142742258,96074406077867,3932195223562143,medical wrist brace,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1111,63882d10ea239eac10b4812b,33519411262563,72544142742258,96074406077867,3932195223562143,gaming wrist brace,0,0,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1112,63882d10ea239eac10b481c2,33519411262563,72544142742258,96074406077867,3932195223562143,gaming wrist brace,0,0,0.0,0,0,0,0.0,2022-09-23,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1113,63882d10ea239eac10b482d5,33519411262563,72544142742258,96074406077867,3932195223562143,gaming wrist brace,0,0,0.0,0,0,0,0.0,2022-10-13,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1114,63882d10ea239eac10b48359,33519411262563,72544142742258,96074406077867,3932195223562143,gaming wrist brace,0,0,0.0,0,0,0,0.0,2022-10-26,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1115,63882d10ea239eac10b48471,33519411262563,72544142742258,96074406077867,3932195223562143,gaming wrist brace,0,0,0.0,0,0,0,0.0,2022-11-12,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1116,63882d10ea239eac10b48472,33519411262563,72544142742258,96074406077867,3932195223562143,gaming wrist brace,0,0,0.0,0,0,0,0.0,2022-11-13,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1117,63882fddea239eac10b48a5b,188378395690401,72544142742258,96074406077867,3932195223562143,hand stabilizer brace,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1118,63882fddea239eac10b48a5d,218199034955169,72544142742258,96074406077867,3932195223562143,support brace wrist,0,3,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1119,63882fddea239eac10b48a5f,163862682060167,72544142742258,96074406077867,3932195223562143,hand wrist compression,0,3,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1120,63882fddea239eac10b48a58,254361345268848,72544142742258,96074406077867,3932195223562143,wrist brace,2,34,0.56,1,1,1,15.94,2022-11-30,0,1,15.94,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1121,63882fddea239eac10b48a5c,30487424345222,72544142742258,96074406077867,3932195223562143,hand wrist,0,6,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1122,63882fddea239eac10b48a59,153533166270900,72544142742258,96074406077867,3932195223562143,hand brace,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1123,63882fddea239eac10b48a5a,239771674435213,72544142742258,96074406077867,3932195223562143,hand wrist brace,0,27,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1124,63882fddea239eac10b48a5e,181895931878041,72544142742258,96074406077867,3932195223562143,wrist stabilizer,0,2,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1125,63882d10ea239eac10b4812f,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,2,15,1.84,0,1,1,15.94,2022-09-02,0,1,15.94,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1126,63882d10ea239eac10b48136,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-09-13,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1127,63882d10ea239eac10b4813a,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-09-15,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1128,63882d10ea239eac10b4813c,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,5,0.0,0,0,0,0.0,2022-09-10,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1129,63882d10ea239eac10b4813d,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,3,0.0,0,0,0,0.0,2022-09-12,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1130,63882d10ea239eac10b4813e,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-09-18,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1131,63882d10ea239eac10b48156,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,0,0.0,0,0,0,0.0,2022-09-21,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1132,63882d10ea239eac10b48157,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,0,0.0,0,0,0,0.0,2022-09-22,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1133,63882d10ea239eac10b481cd,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,4,0.0,0,0,0,0.0,2022-09-30,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1134,63882d10ea239eac10b481da,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-09-29,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1135,63882d10ea239eac10b482be,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-10-18,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1136,63882d10ea239eac10b482e0,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-10-07,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1137,63882d10ea239eac10b482e2,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,4,0.0,0,0,0,0.0,2022-10-14,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1138,63882d10ea239eac10b482e4,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,2,0.0,0,0,0,0.0,2022-10-19,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1139,63882d10ea239eac10b482e6,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,5,0.0,0,0,0,0.0,2022-10-21,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1140,63882d10ea239eac10b48363,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-10-27,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1141,63882d10ea239eac10b48364,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,0,0.0,0,0,0,0.0,2022-10-31,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1142,63882d10ea239eac10b48370,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,4,0.0,0,0,0,0.0,2022-10-23,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1143,63882d10ea239eac10b48371,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,2,0.0,0,0,0,0.0,2022-10-24,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1144,63882d10ea239eac10b48372,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,1,7,0.75,0,0,0,0.0,2022-10-25,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1145,63882d10ea239eac10b48374,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,1,1,0.71,0,0,0,0.0,2022-10-28,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1146,63882d10ea239eac10b48373,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,15,0.0,0,0,0,0.0,2022-10-26,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1147,63882d10ea239eac10b48375,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,0,0.0,0,0,0,0.0,2022-10-29,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1148,63882d10ea239eac10b48376,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,0,0.0,0,0,0,0.0,2022-10-30,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1149,63882d10ea239eac10b48377,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-11-01,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1150,63882d10ea239eac10b4847c,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-11-02,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1151,63882d10ea239eac10b48482,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,1,2,0.51,0,0,0,0.0,2022-11-19,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1152,63882d10ea239eac10b4847e,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-11-05,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1153,63882d10ea239eac10b48480,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-11-09,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1154,63882d10ea239eac10b48481,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,1,0.0,0,0,0,0.0,2022-11-18,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1155,63882d10ea239eac10b4847d,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,2,0.0,0,0,0,0.0,2022-11-03,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1156,63882d10ea239eac10b48483,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,2,0.0,0,0,0,0.0,2022-11-21,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1157,63882d10ea239eac10b4847f,153445110974060,74991666386069,199579042919458,3932195223562143,wrist brace for sprained wrist,0,0,0.0,0,0,0,0.0,2022-11-07,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1158,63882d10ea239eac10b48130,256388861296941,74991666386069,199579042919458,3932195223562143,sprained wrist brace for men,0,0,0.0,0,0,0,0.0,2022-09-03,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1159,63882d10ea239eac10b48131,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1160,63882d10ea239eac10b48134,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-09-04,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1161,63882d10ea239eac10b48137,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-09-06,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
