date,Leave,clicks,conversions,sales
2022-11-09,211.0,0,0,0.0
2022-11-09,212.0,0,0,0.0
2022-11-10,2.0,1,0,0.0
2022-11-10,5.0,0,0,0.0
2022-11-10,11.0,1,0,0.0
2022-11-10,17.0,2,0,0.0
2022-11-10,19.0,1,1,13.49
2022-11-10,20.0,1,0,0.0
2022-11-10,24.0,0,0,0.0
2022-11-10,25.0,0,0,0.0
2022-11-10,35.0,1,0,0.0
2022-11-10,40.0,0,0,0.0
2022-11-10,45.0,0,0,0.0
2022-11-10,52.0,1,0,0.0
2022-11-10,59.0,2,0,0.0
2022-11-10,60.0,4,0,0.0
2022-11-10,63.0,1,0,0.0
2022-11-10,69.0,0,0,0.0
2022-11-10,70.0,0,0,0.0
2022-11-10,71.0,0,0,0.0
2022-11-10,78.0,0,0,0.0
2022-11-10,81.0,0,0,0.0
2022-11-10,83.0,1,0,0.0
2022-11-10,84.0,0,0,0.0
2022-11-10,88.0,0,0,0.0
2022-11-10,89.0,1,0,0.0
2022-11-10,94.0,0,0,0.0
2022-11-10,95.0,0,0,0.0
2022-11-10,105.0,0,0,0.0
2022-11-10,106.0,2,0,0.0
2022-11-10,109.0,0,0,0.0
2022-11-10,115.0,0,0,0.0
2022-11-10,118.0,2,0,0.0
2022-11-10,119.0,0,0,0.0
2022-11-10,120.0,0,0,0.0
2022-11-10,122.0,0,0,0.0
2022-11-10,125.0,0,0,0.0
2022-11-10,128.0,0,0,0.0
2022-11-10,129.0,0,0,0.0
2022-11-10,133.0,0,0,0.0
2022-11-10,139.0,0,0,0.0
2022-11-10,140.0,0,0,0.0
2022-11-10,156.0,1,0,0.0
2022-11-10,163.0,0,0,0.0
2022-11-10,165.0,0,0,0.0
2022-11-10,172.0,1,0,0.0
2022-11-10,173.0,0,0,0.0
2022-11-10,175.0,0,0,0.0
2022-11-10,177.0,0,0,0.0
2022-11-10,187.0,1,0,0.0
2022-11-10,197.0,0,0,0.0
2022-11-10,203.0,0,0,0.0
2022-11-10,210.0,0,0,0.0
2022-11-10,211.0,0,0,0.0
2022-11-10,212.0,0,0,0.0
2022-11-11,2.0,1,0,0.0
2022-11-11,5.0,0,0,0.0
2022-11-11,11.0,1,0,0.0
2022-11-11,17.0,1,0,0.0
2022-11-11,19.0,2,0,0.0
2022-11-11,20.0,0,0,0.0
2022-11-11,24.0,0,0,0.0
2022-11-11,25.0,1,0,0.0
2022-11-11,35.0,1,1,15.94
2022-11-11,40.0,1,1,15.94
2022-11-11,45.0,0,0,0.0
2022-11-11,52.0,0,0,0.0
2022-11-11,59.0,0,0,0.0
2022-11-11,60.0,3,2,30.43
2022-11-11,63.0,6,1,13.49
2022-11-11,69.0,0,0,0.0
2022-11-11,70.0,0,0,0.0
2022-11-11,71.0,0,0,0.0
2022-11-11,78.0,0,0,0.0
2022-11-11,81.0,0,0,0.0
2022-11-11,83.0,1,2,31.88
2022-11-11,84.0,0,0,0.0
2022-11-11,88.0,0,0,0.0
2022-11-11,89.0,1,0,0.0
2022-11-11,94.0,0,0,0.0
2022-11-11,95.0,0,0,0.0
2022-11-11,105.0,0,0,0.0
2022-11-11,106.0,0,0,0.0
2022-11-11,109.0,0,0,0.0
2022-11-11,115.0,0,0,0.0
2022-11-11,118.0,1,0,0.0
2022-11-11,119.0,0,0,0.0
2022-11-11,120.0,0,0,0.0
2022-11-11,122.0,0,0,0.0
2022-11-11,125.0,0,0,0.0
2022-11-11,128.0,0,0,0.0
2022-11-11,129.0,0,0,0.0
2022-11-11,133.0,0,0,0.0
2022-11-11,139.0,0,0,0.0
2022-11-11,140.0,0,0,0.0
2022-11-11,156.0,0,0,0.0
2022-11-11,163.0,0,0,0.0
2022-11-11,165.0,0,0,0.0
2022-11-11,172.0,1,0,0.0
2022-11-11,173.0,0,0,0.0
2022-11-11,175.0,0,0,0.0
2022-11-11,177.0,0,0,0.0
2022-11-11,187.0,0,0,0.0
2022-11-11,203.0,0,0,0.0
2022-11-11,210.0,0,0,0.0
2022-11-11,211.0,0,0,0.0
2022-11-11,212.0,0,0,0.0
2022-11-12,2.0,0,0,0.0
2022-11-12,5.0,1,0,0.0
2022-11-12,11.0,1,0,0.0
2022-11-12,17.0,1,0,0.0
2022-11-12,19.0,3,0,0.0
2022-11-12,20.0,0,0,0.0
2022-11-12,24.0,0,0,0.0
2022-11-12,25.0,1,0,0.0
2022-11-12,35.0,0,0,0.0
2022-11-12,40.0,0,0,0.0
2022-11-12,45.0,0,0,0.0
2022-11-12,52.0,0,0,0.0
2022-11-12,59.0,0,0,0.0
2022-11-12,60.0,2,0,0.0
2022-11-12,63.0,4,1,15.94
2022-11-12,69.0,0,0,0.0
2022-11-12,70.0,0,0,0.0
2022-11-12,78.0,0,0,0.0
2022-11-12,81.0,0,0,0.0
2022-11-12,83.0,0,0,0.0
2022-11-12,84.0,0,0,0.0
2022-11-12,88.0,0,0,0.0
2022-11-12,89.0,1,0,0.0
2022-11-12,94.0,1,0,0.0
2022-11-12,95.0,2,1,15.94
2022-11-12,105.0,1,1,13.49
2022-11-12,106.0,1,0,0.0
2022-11-12,109.0,1,0,0.0
2022-11-12,115.0,1,0,0.0
2022-11-12,118.0,0,0,0.0
2022-11-12,119.0,1,1,15.94
2022-11-12,120.0,0,0,0.0
2022-11-12,122.0,0,0,0.0
2022-11-12,125.0,0,0,0.0
2022-11-12,128.0,0,0,0.0
2022-11-12,129.0,0,0,0.0
2022-11-12,133.0,0,0,0.0
2022-11-12,134.0,0,0,0.0
2022-11-12,139.0,0,0,0.0
2022-11-12,140.0,0,0,0.0
2022-11-12,155.0,0,0,0.0
2022-11-12,156.0,0,0,0.0
2022-11-12,163.0,0,0,0.0
2022-11-12,165.0,0,0,0.0
2022-11-12,172.0,0,0,0.0
2022-11-12,173.0,0,0,0.0
2022-11-12,175.0,0,0,0.0
2022-11-12,180.0,0,0,0.0
2022-11-12,187.0,0,0,0.0
2022-11-12,197.0,0,0,0.0
2022-11-12,203.0,0,0,0.0
2022-11-12,210.0,0,0,0.0
2022-11-12,211.0,1,0,0.0
2022-11-12,212.0,0,0,0.0
2022-11-13,2.0,1,0,0.0
2022-11-13,5.0,0,0,0.0
2022-11-13,10.0,0,0,0.0
2022-11-13,11.0,2,0,0.0
2022-11-13,17.0,0,0,0.0
2022-11-13,19.0,2,0,0.0
2022-11-13,20.0,0,0,0.0
2022-11-13,24.0,0,0,0.0
2022-11-13,25.0,0,0,0.0
2022-11-13,35.0,1,0,0.0
2022-11-13,40.0,0,0,0.0
2022-11-13,45.0,1,0,0.0
2022-11-13,52.0,0,0,0.0
2022-11-13,59.0,1,0,0.0
2022-11-13,60.0,7,2,31.88
2022-11-13,63.0,5,0,0.0
2022-11-13,69.0,1,0,0.0
2022-11-13,70.0,0,0,0.0
2022-11-13,71.0,0,0,0.0
2022-11-13,78.0,0,0,0.0
2022-11-13,81.0,0,0,0.0
2022-11-13,83.0,2,0,0.0
2022-11-13,84.0,0,0,0.0
2022-11-13,88.0,0,0,0.0
2022-11-13,89.0,0,0,0.0
2022-11-13,94.0,4,1,15.94
2022-11-13,95.0,1,0,0.0
2022-11-13,105.0,0,0,0.0
2022-11-13,106.0,4,0,0.0
2022-11-13,109.0,1,0,0.0
2022-11-13,115.0,0,0,0.0
2022-11-13,118.0,0,0,0.0
2022-11-13,119.0,1,0,0.0
2022-11-13,120.0,0,0,0.0
2022-11-13,122.0,0,0,0.0
2022-11-13,125.0,0,0,0.0
2022-11-13,128.0,0,0,0.0
2022-11-13,129.0,0,0,0.0
2022-11-13,133.0,0,0,0.0
2022-11-13,139.0,0,0,0.0
2022-11-13,140.0,0,0,0.0
2022-11-13,155.0,0,0,0.0
2022-11-13,156.0,0,0,0.0
2022-11-13,163.0,0,0,0.0
2022-11-13,165.0,0,0,0.0
2022-11-13,172.0,0,0,0.0
2022-11-13,173.0,0,0,0.0
2022-11-13,175.0,0,0,0.0
2022-11-13,177.0,1,0,0.0
2022-11-13,180.0,0,0,0.0
2022-11-13,187.0,1,0,0.0
2022-11-13,197.0,0,0,0.0
2022-11-13,203.0,0,0,0.0
2022-11-13,211.0,2,0,0.0
2022-11-13,212.0,2,0,0.0
2022-11-14,2.0,0,0,0.0
2022-11-14,5.0,0,0,0.0
2022-11-14,11.0,0,0,0.0
2022-11-14,17.0,3,1,15.94
2022-11-14,19.0,2,0,0.0
2022-11-14,20.0,3,1,15.94
2022-11-14,24.0,0,0,0.0
2022-11-14,25.0,2,1,15.94
2022-11-14,35.0,0,0,0.0
2022-11-14,40.0,0,0,0.0
2022-11-14,45.0,0,0,0.0
2022-11-14,52.0,0,0,0.0
2022-11-14,59.0,1,0,0.0
2022-11-14,60.0,0,0,0.0
2022-11-14,63.0,5,0,0.0
2022-11-14,69.0,0,0,0.0
2022-11-14,70.0,0,0,0.0
2022-11-14,71.0,0,0,0.0
2022-11-14,78.0,0,0,0.0
2022-11-14,81.0,0,0,0.0
2022-11-14,83.0,0,0,0.0
2022-11-14,84.0,1,0,0.0
2022-11-14,88.0,0,0,0.0
2022-11-14,89.0,0,0,0.0
2022-11-14,94.0,3,2,31.88
2022-11-14,95.0,1,0,0.0
2022-11-14,105.0,1,0,0.0
2022-11-14,106.0,0,0,0.0
2022-11-14,109.0,1,1,15.94
2022-11-14,115.0,0,0,0.0
2022-11-14,118.0,0,0,0.0
2022-11-14,119.0,0,0,0.0
2022-11-14,120.0,0,0,0.0
2022-11-14,122.0,0,0,0.0
2022-11-14,125.0,0,0,0.0
2022-11-14,128.0,0,0,0.0
2022-11-14,129.0,0,0,0.0
2022-11-14,133.0,0,0,0.0
2022-11-14,134.0,0,0,0.0
2022-11-14,139.0,0,0,0.0
2022-11-14,140.0,0,0,0.0
2022-11-14,155.0,0,0,0.0
2022-11-14,156.0,0,0,0.0
2022-11-14,163.0,0,0,0.0
2022-11-14,165.0,0,0,0.0
2022-11-14,172.0,0,0,0.0
2022-11-14,173.0,0,0,0.0
2022-11-14,175.0,0,0,0.0
2022-11-14,177.0,0,0,0.0
2022-11-14,180.0,0,0,0.0
2022-11-14,187.0,0,0,0.0
2022-11-14,197.0,0,0,0.0
2022-11-14,203.0,0,0,0.0
2022-11-14,211.0,0,0,0.0
2022-11-14,212.0,0,0,0.0
2022-11-15,2.0,0,0,0.0
2022-11-15,5.0,0,0,0.0
2022-11-15,11.0,0,0,0.0
2022-11-15,17.0,1,0,0.0
2022-11-15,19.0,1,0,0.0
2022-11-15,20.0,2,0,0.0
2022-11-15,24.0,0,0,0.0
2022-11-15,25.0,0,0,0.0
2022-11-15,35.0,1,0,0.0
2022-11-15,40.0,1,0,0.0
2022-11-15,45.0,1,0,0.0
2022-11-15,52.0,0,0,0.0
2022-11-15,59.0,0,0,0.0
2022-11-15,60.0,0,0,0.0
2022-11-15,63.0,8,0,0.0
2022-11-15,69.0,0,0,0.0
2022-11-15,70.0,0,0,0.0
2022-11-15,71.0,1,0,0.0
2022-11-15,78.0,2,0,0.0
2022-11-15,81.0,0,0,0.0
2022-11-15,83.0,0,0,0.0
2022-11-15,84.0,1,1,15.94
2022-11-15,88.0,0,0,0.0
2022-11-15,89.0,2,0,0.0
2022-11-15,94.0,2,1,15.94
2022-11-15,95.0,1,0,0.0
2022-11-15,105.0,0,0,0.0
2022-11-15,106.0,0,0,0.0
2022-11-15,109.0,0,0,0.0
2022-11-15,115.0,0,0,0.0
2022-11-15,118.0,0,0,0.0
2022-11-15,119.0,0,0,0.0
2022-11-15,120.0,0,0,0.0
2022-11-15,122.0,0,0,0.0
2022-11-15,125.0,0,0,0.0
2022-11-15,128.0,0,0,0.0
2022-11-15,129.0,0,0,0.0
2022-11-15,133.0,0,0,0.0
2022-11-15,134.0,0,0,0.0
2022-11-15,139.0,0,0,0.0
2022-11-15,140.0,0,0,0.0
2022-11-15,155.0,1,0,0.0
2022-11-15,156.0,0,0,0.0
2022-11-15,163.0,0,0,0.0
2022-11-15,165.0,0,0,0.0
2022-11-15,172.0,0,0,0.0
2022-11-15,173.0,0,0,0.0
2022-11-15,175.0,0,0,0.0
2022-11-15,177.0,0,0,0.0
2022-11-15,180.0,1,1,15.94
2022-11-15,187.0,0,0,0.0
2022-11-15,197.0,1,0,0.0
2022-11-15,203.0,0,0,0.0
2022-11-15,211.0,0,0,0.0
2022-11-15,212.0,0,0,0.0
2022-11-16,2.0,0,0,0.0
2022-11-16,5.0,0,0,0.0
2022-11-16,11.0,0,0,0.0
2022-11-16,17.0,2,0,0.0
2022-11-16,19.0,0,0,0.0
2022-11-16,20.0,2,0,0.0
2022-11-16,24.0,0,0,0.0
2022-11-16,25.0,0,0,0.0
2022-11-16,35.0,0,0,0.0
2022-11-16,40.0,1,0,0.0
2022-11-16,45.0,1,0,0.0
2022-11-16,52.0,0,0,0.0
2022-11-16,59.0,0,0,0.0
2022-11-16,60.0,1,0,0.0
2022-11-16,63.0,1,0,0.0
2022-11-16,69.0,0,0,0.0
2022-11-16,70.0,1,0,0.0
2022-11-16,71.0,0,0,0.0
2022-11-16,78.0,0,0,0.0
2022-11-16,81.0,0,0,0.0
2022-11-16,83.0,1,0,0.0
2022-11-16,84.0,0,0,0.0
2022-11-16,88.0,0,0,0.0
2022-11-16,89.0,0,0,0.0
2022-11-16,94.0,3,0,0.0
2022-11-16,95.0,1,0,0.0
2022-11-16,98.0,0,0,0.0
2022-11-16,105.0,2,0,0.0
2022-11-16,106.0,0,0,0.0
2022-11-16,109.0,0,0,0.0
2022-11-16,115.0,0,0,0.0
2022-11-16,118.0,0,0,0.0
2022-11-16,119.0,1,0,0.0
2022-11-16,120.0,0,0,0.0
2022-11-16,122.0,0,0,0.0
2022-11-16,125.0,0,0,0.0
2022-11-16,128.0,0,0,0.0
2022-11-16,129.0,0,0,0.0
2022-11-16,133.0,0,0,0.0
2022-11-16,134.0,0,0,0.0
2022-11-16,139.0,0,0,0.0
2022-11-16,140.0,0,0,0.0
2022-11-16,155.0,1,2,31.88
2022-11-16,156.0,0,0,0.0
2022-11-16,163.0,1,0,0.0
2022-11-16,165.0,1,0,0.0
2022-11-16,172.0,0,0,0.0
2022-11-16,173.0,0,0,0.0
2022-11-16,175.0,0,0,0.0
2022-11-16,177.0,0,0,0.0
2022-11-16,187.0,0,0,0.0
2022-11-16,197.0,0,0,0.0
2022-11-16,200.0,0,0,0.0
2022-11-16,203.0,0,0,0.0
2022-11-16,211.0,0,0,0.0
2022-11-16,212.0,0,0,0.0
2022-11-17,2.0,0,0,0.0
2022-11-17,5.0,0,0,0.0
2022-11-17,10.0,1,0,0.0
2022-11-17,11.0,2,0,0.0
2022-11-17,17.0,0,0,0.0
2022-11-17,19.0,1,0,0.0
2022-11-17,20.0,2,0,0.0
2022-11-17,24.0,1,1,15.94
2022-11-17,25.0,0,0,0.0
2022-11-17,35.0,0,0,0.0
2022-11-17,40.0,0,0,0.0
2022-11-17,45.0,0,0,0.0
2022-11-17,52.0,0,0,0.0
2022-11-17,59.0,1,0,0.0
2022-11-17,60.0,2,0,0.0
2022-11-17,63.0,1,0,0.0
2022-11-17,69.0,0,0,0.0
2022-11-17,70.0,2,0,0.0
2022-11-17,71.0,0,0,0.0
2022-11-17,78.0,2,0,0.0
2022-11-17,81.0,0,0,0.0
2022-11-17,83.0,0,0,0.0
2022-11-17,84.0,0,0,0.0
2022-11-17,88.0,0,0,0.0
2022-11-17,89.0,0,0,0.0
2022-11-17,94.0,1,0,0.0
2022-11-17,95.0,1,0,0.0
2022-11-17,105.0,4,0,0.0
2022-11-17,106.0,0,0,0.0
2022-11-17,109.0,0,0,0.0
2022-11-17,115.0,1,0,0.0
2022-11-17,118.0,0,0,0.0
2022-11-17,119.0,0,0,0.0
2022-11-17,120.0,0,0,0.0
2022-11-17,122.0,0,0,0.0
2022-11-17,125.0,0,0,0.0
2022-11-17,128.0,0,0,0.0
2022-11-17,129.0,0,0,0.0
2022-11-17,133.0,0,0,0.0
2022-11-17,134.0,0,0,0.0
2022-11-17,140.0,0,0,0.0
2022-11-17,155.0,0,0,0.0
2022-11-17,156.0,0,0,0.0
2022-11-17,163.0,0,0,0.0
2022-11-17,165.0,2,0,0.0
2022-11-17,172.0,0,0,0.0
2022-11-17,173.0,0,0,0.0
2022-11-17,177.0,0,0,0.0
2022-11-17,187.0,0,0,0.0
2022-11-17,197.0,0,0,0.0
2022-11-17,200.0,0,0,0.0
2022-11-17,203.0,0,0,0.0
2022-11-17,211.0,0,0,0.0
2022-11-17,212.0,0,0,0.0
2022-11-18,2.0,0,0,0.0
2022-11-18,5.0,0,0,0.0
2022-11-18,11.0,1,0,0.0
2022-11-18,17.0,1,0,0.0
2022-11-18,19.0,2,0,0.0
2022-11-18,20.0,2,0,0.0
2022-11-18,24.0,0,0,0.0
2022-11-18,25.0,0,0,0.0
2022-11-18,35.0,1,0,0.0
2022-11-18,40.0,0,0,0.0
2022-11-18,45.0,0,0,0.0
2022-11-18,52.0,0,0,0.0
2022-11-18,59.0,1,0,0.0
2022-11-18,60.0,4,0,0.0
2022-11-18,63.0,1,0,0.0
2022-11-18,70.0,1,1,15.94
2022-11-18,71.0,0,0,0.0
2022-11-18,78.0,1,0,0.0
2022-11-18,81.0,0,0,0.0
2022-11-18,83.0,2,1,15.94
2022-11-18,84.0,1,0,0.0
2022-11-18,88.0,0,0,0.0
2022-11-18,89.0,0,0,0.0
2022-11-18,94.0,6,0,0.0
2022-11-18,95.0,0,0,0.0
2022-11-18,105.0,1,0,0.0
2022-11-18,106.0,0,0,0.0
2022-11-18,109.0,0,0,0.0
2022-11-18,115.0,0,0,0.0
2022-11-18,118.0,0,0,0.0
2022-11-18,119.0,0,0,0.0
2022-11-18,120.0,1,0,0.0
2022-11-18,122.0,1,0,0.0
2022-11-18,125.0,0,0,0.0
2022-11-18,128.0,0,0,0.0
2022-11-18,129.0,0,0,0.0
2022-11-18,133.0,0,0,0.0
2022-11-18,134.0,0,0,0.0
2022-11-18,155.0,0,0,0.0
2022-11-18,156.0,0,0,0.0
2022-11-18,163.0,0,0,0.0
2022-11-18,165.0,0,0,0.0
2022-11-18,172.0,0,0,0.0
2022-11-18,173.0,0,0,0.0
2022-11-18,175.0,1,0,0.0
2022-11-18,177.0,0,0,0.0
2022-11-18,187.0,0,0,0.0
2022-11-18,197.0,0,0,0.0
2022-11-18,200.0,0,0,0.0
2022-11-18,203.0,0,0,0.0
2022-11-18,210.0,0,0,0.0
2022-11-18,211.0,0,0,0.0
2022-11-18,212.0,0,0,0.0
2022-11-19,2.0,0,0,0.0
2022-11-19,5.0,1,0,0.0
2022-11-19,10.0,0,0,0.0
2022-11-19,11.0,0,0,0.0
2022-11-19,17.0,0,0,0.0
2022-11-19,19.0,1,0,0.0
2022-11-19,20.0,0,0,0.0
2022-11-19,24.0,0,0,0.0
2022-11-19,25.0,0,0,0.0
2022-11-19,35.0,0,0,0.0
2022-11-19,40.0,0,0,0.0
2022-11-19,45.0,2,0,0.0
2022-11-19,52.0,0,0,0.0
2022-11-19,59.0,0,0,0.0
2022-11-19,60.0,1,0,0.0
2022-11-19,63.0,0,0,0.0
2022-11-19,69.0,1,0,0.0
2022-11-19,70.0,0,0,0.0
2022-11-19,71.0,0,0,0.0
2022-11-19,78.0,0,0,0.0
2022-11-19,83.0,0,0,0.0
2022-11-19,84.0,2,0,0.0
2022-11-19,88.0,0,0,0.0
2022-11-19,89.0,1,1,15.94
2022-11-19,94.0,6,0,0.0
2022-11-19,95.0,0,0,0.0
2022-11-19,98.0,0,0,0.0
2022-11-19,105.0,3,0,0.0
2022-11-19,106.0,1,0,0.0
2022-11-19,115.0,0,0,0.0
2022-11-19,118.0,0,0,0.0
2022-11-19,120.0,0,0,0.0
2022-11-19,125.0,0,0,0.0
2022-11-19,128.0,0,0,0.0
2022-11-19,129.0,2,0,0.0
2022-11-19,133.0,0,0,0.0
2022-11-19,134.0,1,1,31.88
2022-11-19,140.0,0,0,0.0
2022-11-19,155.0,2,0,0.0
2022-11-19,156.0,0,0,0.0
2022-11-19,163.0,2,1,13.49
2022-11-19,165.0,0,0,0.0
2022-11-19,172.0,0,0,0.0
2022-11-19,173.0,2,0,0.0
2022-11-19,175.0,0,0,0.0
2022-11-19,177.0,0,0,0.0
2022-11-19,180.0,1,0,0.0
2022-11-19,187.0,0,0,0.0
2022-11-19,197.0,0,0,0.0
2022-11-19,200.0,1,0,0.0
2022-11-19,203.0,0,0,0.0
2022-11-19,210.0,0,0,0.0
2022-11-19,211.0,0,0,0.0
2022-11-19,212.0,0,0,0.0
2022-11-20,2.0,0,0,0.0
2022-11-20,5.0,0,0,0.0
2022-11-20,11.0,1,0,0.0
2022-11-20,17.0,0,0,0.0
2022-11-20,19.0,2,0,0.0
2022-11-20,20.0,0,0,0.0
2022-11-20,24.0,1,0,0.0
2022-11-20,25.0,2,2,29.43
2022-11-20,35.0,0,0,0.0
2022-11-20,40.0,2,3,48.82
2022-11-20,45.0,0,0,0.0
2022-11-20,52.0,0,0,0.0
2022-11-20,59.0,2,1,15.94
2022-11-20,60.0,1,0,0.0
2022-11-20,63.0,2,0,0.0
2022-11-20,70.0,1,0,0.0
2022-11-20,71.0,0,0,0.0
2022-11-20,78.0,0,0,0.0
2022-11-20,81.0,0,0,0.0
2022-11-20,83.0,1,1,15.94
2022-11-20,84.0,1,1,15.94
2022-11-20,88.0,0,0,0.0
2022-11-20,89.0,0,0,0.0
2022-11-20,94.0,3,1,13.49
2022-11-20,95.0,0,0,0.0
2022-11-20,98.0,0,0,0.0
2022-11-20,105.0,3,0,0.0
2022-11-20,106.0,0,0,0.0
2022-11-20,109.0,0,0,0.0
2022-11-20,115.0,0,0,0.0
2022-11-20,118.0,1,0,0.0
2022-11-20,119.0,0,0,0.0
2022-11-20,120.0,0,0,0.0
2022-11-20,122.0,1,0,0.0
2022-11-20,125.0,0,0,0.0
2022-11-20,128.0,0,0,0.0
2022-11-20,129.0,0,0,0.0
2022-11-20,133.0,0,0,0.0
2022-11-20,134.0,0,0,0.0
2022-11-20,155.0,2,0,0.0
2022-11-20,156.0,0,0,0.0
2022-11-20,163.0,1,0,0.0
2022-11-20,165.0,1,0,0.0
2022-11-20,172.0,0,0,0.0
2022-11-20,173.0,0,0,0.0
2022-11-20,180.0,0,0,0.0
2022-11-20,187.0,0,0,0.0
2022-11-20,197.0,0,0,0.0
2022-11-20,200.0,0,0,0.0
2022-11-20,203.0,2,2,31.88
2022-11-20,210.0,0,0,0.0
2022-11-20,211.0,1,0,0.0
2022-11-20,212.0,0,0,0.0
2022-11-21,2.0,1,0,0.0
2022-11-21,5.0,0,0,0.0
2022-11-21,10.0,1,0,0.0
2022-11-21,11.0,1,0,0.0
2022-11-21,17.0,1,0,0.0
2022-11-21,19.0,0,0,0.0
2022-11-21,20.0,1,0,0.0
2022-11-21,24.0,0,0,0.0
2022-11-21,25.0,1,0,0.0
2022-11-21,35.0,0,0,0.0
2022-11-21,40.0,0,0,0.0
2022-11-21,45.0,1,0,0.0
2022-11-21,52.0,0,0,0.0
2022-11-21,59.0,2,2,31.88
2022-11-21,60.0,0,0,0.0
2022-11-21,63.0,0,0,0.0
2022-11-21,69.0,0,0,0.0
2022-11-21,70.0,1,0,0.0
2022-11-21,71.0,0,0,0.0
2022-11-21,78.0,1,0,0.0
2022-11-21,81.0,0,0,0.0
2022-11-21,83.0,7,1,15.94
2022-11-21,84.0,1,1,15.94
2022-11-21,88.0,0,0,0.0
2022-11-21,89.0,1,0,0.0
2022-11-21,94.0,3,0,0.0
2022-11-21,95.0,4,2,31.88
2022-11-21,98.0,0,0,0.0
2022-11-21,105.0,0,0,0.0
2022-11-21,106.0,0,0,0.0
2022-11-21,109.0,0,0,0.0
2022-11-21,115.0,0,0,0.0
2022-11-21,118.0,0,0,0.0
2022-11-21,119.0,0,0,0.0
2022-11-21,120.0,0,0,0.0
2022-11-21,122.0,0,0,0.0
2022-11-21,125.0,0,0,0.0
2022-11-21,128.0,0,0,0.0
2022-11-21,129.0,0,0,0.0
2022-11-21,133.0,0,0,0.0
2022-11-21,134.0,0,0,0.0
2022-11-21,139.0,0,0,0.0
2022-11-21,155.0,2,0,0.0
2022-11-21,156.0,0,0,0.0
2022-11-21,163.0,0,0,0.0
2022-11-21,165.0,1,0,0.0
2022-11-21,172.0,0,0,0.0
2022-11-21,173.0,0,0,0.0
2022-11-21,177.0,0,0,0.0
2022-11-21,180.0,0,0,0.0
2022-11-21,187.0,0,0,0.0
2022-11-21,197.0,1,0,0.0
2022-11-21,200.0,0,0,0.0
2022-11-21,203.0,0,0,0.0
2022-11-21,210.0,0,0,0.0
2022-11-21,211.0,0,0,0.0
2022-11-21,212.0,0,0,0.0
2022-11-22,2.0,0,0,0.0
2022-11-22,5.0,0,0,0.0
2022-11-22,11.0,0,0,0.0
2022-11-22,17.0,0,1,15.94
2022-11-22,19.0,0,0,0.0
2022-11-22,20.0,0,0,0.0
2022-11-22,24.0,0,0,0.0
2022-11-22,25.0,0,0,0.0
2022-11-22,35.0,0,0,0.0
2022-11-22,40.0,0,0,0.0
2022-11-22,45.0,0,0,0.0
2022-11-22,52.0,0,0,0.0
2022-11-22,59.0,0,0,0.0
2022-11-22,60.0,0,0,0.0
2022-11-22,63.0,0,0,0.0
2022-11-22,70.0,0,0,0.0
2022-11-22,71.0,0,0,0.0
2022-11-22,78.0,1,0,0.0
2022-11-22,81.0,0,0,0.0
2022-11-22,83.0,4,0,0.0
2022-11-22,84.0,1,0,0.0
2022-11-22,88.0,1,0,0.0
2022-11-22,89.0,2,1,15.94
2022-11-22,94.0,2,0,0.0
2022-11-22,95.0,1,0,0.0
2022-11-22,98.0,0,0,0.0
2022-11-22,105.0,2,0,0.0
2022-11-22,106.0,0,0,0.0
2022-11-22,109.0,0,0,0.0
2022-11-22,115.0,0,0,0.0
2022-11-22,118.0,0,0,0.0
2022-11-22,119.0,0,0,0.0
2022-11-22,120.0,0,0,0.0
2022-11-22,122.0,0,0,0.0
2022-11-22,125.0,0,0,0.0
2022-11-22,128.0,0,0,0.0
2022-11-22,129.0,0,0,0.0
2022-11-22,133.0,0,0,0.0
2022-11-22,134.0,0,0,0.0
2022-11-22,139.0,0,0,0.0
2022-11-22,155.0,0,0,0.0
2022-11-22,156.0,0,0,0.0
2022-11-22,163.0,0,0,0.0
2022-11-22,165.0,0,0,0.0
2022-11-22,172.0,0,0,0.0
2022-11-22,173.0,0,0,0.0
2022-11-22,177.0,0,0,0.0
2022-11-22,187.0,0,0,0.0
2022-11-22,197.0,0,0,0.0
2022-11-22,200.0,0,0,0.0
2022-11-22,203.0,0,0,0.0
2022-11-22,210.0,0,0,0.0
2022-11-22,211.0,0,0,0.0
2022-11-22,212.0,0,0,0.0
2022-11-23,2.0,0,0,0.0
2022-11-23,5.0,0,0,0.0
2022-11-23,11.0,0,0,0.0
2022-11-23,17.0,0,0,0.0
2022-11-23,19.0,1,0,0.0
2022-11-23,20.0,1,0,0.0
2022-11-23,24.0,1,1,15.94
2022-11-23,25.0,0,0,0.0
2022-11-23,35.0,0,0,0.0
2022-11-23,40.0,0,0,0.0
2022-11-23,45.0,0,0,0.0
2022-11-23,52.0,1,0,0.0
2022-11-23,59.0,0,0,0.0
2022-11-23,63.0,0,0,0.0
2022-11-23,69.0,0,0,0.0
2022-11-23,70.0,1,0,0.0
2022-11-23,71.0,1,0,0.0
2022-11-23,78.0,0,0,0.0
2022-11-23,81.0,0,0,0.0
2022-11-23,83.0,1,0,0.0
2022-11-23,84.0,1,0,0.0
2022-11-23,88.0,0,0,0.0
2022-11-23,89.0,1,0,0.0
2022-11-23,94.0,0,0,0.0
2022-11-23,95.0,0,0,0.0
2022-11-23,98.0,0,0,0.0
2022-11-23,105.0,0,0,0.0
2022-11-23,106.0,0,0,0.0
