date,Leave,clicks,conversions,sales
2022-11-16,91.0,0,0,0.0
2022-11-16,99.0,0,0,0.0
2022-11-16,105.0,0,0,0.0
2022-11-16,107.0,1,0,0.0
2022-11-16,108.0,0,0,0.0
2022-11-16,112.0,0,0,0.0
2022-11-16,114.0,1,0,0.0
2022-11-16,121.0,1,0,0.0
2022-11-16,122.0,0,0,0.0
2022-11-16,133.0,0,0,0.0
2022-11-16,137.0,0,0,0.0
2022-11-16,138.0,0,0,0.0
2022-11-16,141.0,2,2,31.88
2022-11-16,145.0,0,0,0.0
2022-11-16,148.0,0,0,0.0
2022-11-16,167.0,0,0,0.0
2022-11-16,170.0,0,0,0.0
2022-11-16,174.0,0,0,0.0
2022-11-16,175.0,0,0,0.0
2022-11-16,190.0,2,0,0.0
2022-11-16,191.0,0,0,0.0
2022-11-16,198.0,0,0,0.0
2022-11-16,203.0,0,0,0.0
2022-11-16,204.0,0,0,0.0
2022-11-17,5.0,0,0,0.0
2022-11-17,7.0,1,0,0.0
2022-11-17,9.0,1,1,15.94
2022-11-17,10.0,0,0,0.0
2022-11-17,18.0,0,0,0.0
2022-11-17,23.0,0,0,0.0
2022-11-17,30.0,0,0,0.0
2022-11-17,40.0,0,0,0.0
2022-11-17,45.0,0,0,0.0
2022-11-17,55.0,1,0,0.0
2022-11-17,56.0,2,0,0.0
2022-11-17,58.0,0,0,0.0
2022-11-17,59.0,0,0,0.0
2022-11-17,60.0,2,0,0.0
2022-11-17,64.0,0,0,0.0
2022-11-17,65.0,1,0,0.0
2022-11-17,69.0,4,0,0.0
2022-11-17,70.0,0,0,0.0
2022-11-17,71.0,0,0,0.0
2022-11-17,76.0,2,0,0.0
2022-11-17,79.0,0,0,0.0
2022-11-17,80.0,0,0,0.0
2022-11-17,83.0,0,0,0.0
2022-11-17,91.0,0,0,0.0
2022-11-17,99.0,2,0,0.0
2022-11-17,105.0,0,0,0.0
2022-11-17,108.0,1,0,0.0
2022-11-17,112.0,0,0,0.0
2022-11-17,114.0,1,0,0.0
2022-11-17,121.0,2,0,0.0
2022-11-17,122.0,0,0,0.0
2022-11-17,133.0,0,0,0.0
2022-11-17,134.0,0,0,0.0
2022-11-17,137.0,0,0,0.0
2022-11-17,138.0,0,0,0.0
2022-11-17,141.0,1,0,0.0
2022-11-17,145.0,1,0,0.0
2022-11-17,148.0,0,0,0.0
2022-11-17,167.0,0,0,0.0
2022-11-17,170.0,0,0,0.0
2022-11-17,174.0,0,0,0.0
2022-11-17,175.0,0,0,0.0
2022-11-17,190.0,2,0,0.0
2022-11-17,191.0,0,0,0.0
2022-11-17,198.0,0,0,0.0
2022-11-17,203.0,0,0,0.0
2022-11-17,204.0,0,0,0.0
2022-11-18,5.0,1,0,0.0
2022-11-18,7.0,2,0,0.0
2022-11-18,9.0,0,0,0.0
2022-11-18,10.0,1,0,0.0
2022-11-18,18.0,0,0,0.0
2022-11-18,23.0,0,0,0.0
2022-11-18,30.0,0,0,0.0
2022-11-18,40.0,0,0,0.0
2022-11-18,45.0,0,0,0.0
2022-11-18,55.0,1,0,0.0
2022-11-18,56.0,4,0,0.0
2022-11-18,59.0,2,1,15.94
2022-11-18,60.0,1,0,0.0
2022-11-18,64.0,0,0,0.0
2022-11-18,65.0,6,0,0.0
2022-11-18,69.0,1,0,0.0
2022-11-18,70.0,0,0,0.0
2022-11-18,71.0,0,0,0.0
2022-11-18,76.0,2,0,0.0
2022-11-18,79.0,0,0,0.0
2022-11-18,80.0,0,0,0.0
2022-11-18,83.0,0,0,0.0
2022-11-18,91.0,0,0,0.0
2022-11-18,99.0,0,0,0.0
2022-11-18,107.0,1,0,0.0
2022-11-18,108.0,1,0,0.0
2022-11-18,112.0,0,0,0.0
2022-11-18,114.0,1,0,0.0
2022-11-18,121.0,1,1,15.94
2022-11-18,122.0,0,0,0.0
2022-11-18,133.0,0,0,0.0
2022-11-18,137.0,0,0,0.0
2022-11-18,138.0,1,0,0.0
2022-11-18,141.0,0,0,0.0
2022-11-18,145.0,0,0,0.0
2022-11-18,148.0,0,0,0.0
2022-11-18,167.0,0,0,0.0
2022-11-18,170.0,1,0,0.0
2022-11-18,174.0,0,0,0.0
2022-11-18,175.0,0,0,0.0
2022-11-18,190.0,0,0,0.0
2022-11-18,191.0,1,0,0.0
2022-11-18,198.0,0,0,0.0
2022-11-18,203.0,0,0,0.0
2022-11-18,204.0,0,0,0.0
2022-11-19,5.0,0,0,0.0
2022-11-19,7.0,1,0,0.0
2022-11-19,9.0,0,0,0.0
2022-11-19,10.0,0,0,0.0
2022-11-19,18.0,1,0,0.0
2022-11-19,23.0,1,0,0.0
2022-11-19,30.0,0,0,0.0
2022-11-19,40.0,0,0,0.0
2022-11-19,45.0,0,0,0.0
2022-11-19,55.0,0,0,0.0
2022-11-19,56.0,1,0,0.0
2022-11-19,58.0,0,0,0.0
2022-11-19,59.0,0,0,0.0
2022-11-19,60.0,0,0,0.0
2022-11-19,64.0,1,1,15.94
2022-11-19,65.0,6,0,0.0
2022-11-19,69.0,3,0,0.0
2022-11-19,70.0,1,0,0.0
2022-11-19,76.0,0,0,0.0
2022-11-19,79.0,0,0,0.0
2022-11-19,80.0,0,0,0.0
2022-11-19,83.0,1,0,0.0
2022-11-19,86.0,0,0,0.0
2022-11-19,91.0,0,0,0.0
2022-11-19,99.0,0,0,0.0
2022-11-19,106.0,1,0,0.0
2022-11-19,107.0,0,0,0.0
2022-11-19,108.0,1,1,31.88
2022-11-19,112.0,1,0,0.0
2022-11-19,114.0,0,0,0.0
2022-11-19,121.0,1,0,0.0
2022-11-19,122.0,0,0,0.0
2022-11-19,133.0,0,0,0.0
2022-11-19,138.0,2,0,0.0
2022-11-19,141.0,1,0,0.0
2022-11-19,145.0,1,0,0.0
2022-11-19,148.0,1,0,0.0
2022-11-19,167.0,0,0,0.0
2022-11-19,170.0,0,0,0.0
2022-11-19,174.0,0,0,0.0
2022-11-19,175.0,0,0,0.0
2022-11-19,190.0,2,1,13.49
2022-11-19,191.0,0,0,0.0
2022-11-19,198.0,0,0,0.0
2022-11-19,203.0,2,0,0.0
2022-11-19,204.0,1,0,0.0
2022-11-20,5.0,0,0,0.0
2022-11-20,7.0,2,0,0.0
2022-11-20,9.0,1,0,0.0
2022-11-20,10.0,0,0,0.0
2022-11-20,18.0,0,0,0.0
2022-11-20,23.0,0,0,0.0
2022-11-20,30.0,0,0,0.0
2022-11-20,40.0,0,0,0.0
2022-11-20,45.0,0,0,0.0
2022-11-20,55.0,2,1,15.94
2022-11-20,56.0,1,0,0.0
2022-11-20,59.0,1,1,15.94
2022-11-20,60.0,0,0,0.0
2022-11-20,64.0,0,0,0.0
2022-11-20,65.0,3,1,13.49
2022-11-20,69.0,3,0,0.0
2022-11-20,70.0,0,0,0.0
2022-11-20,71.0,0,0,0.0
2022-11-20,76.0,0,0,0.0
2022-11-20,79.0,2,2,29.43
2022-11-20,80.0,0,0,0.0
2022-11-20,83.0,0,0,0.0
2022-11-20,91.0,0,0,0.0
2022-11-20,99.0,0,0,0.0
2022-11-20,105.0,1,0,0.0
2022-11-20,106.0,0,0,0.0
2022-11-20,107.0,2,3,48.82
2022-11-20,108.0,1,0,0.0
2022-11-20,112.0,0,0,0.0
2022-11-20,114.0,3,1,15.94
2022-11-20,121.0,1,0,0.0
2022-11-20,122.0,0,0,0.0
2022-11-20,133.0,0,0,0.0
2022-11-20,134.0,0,0,0.0
2022-11-20,137.0,0,0,0.0
2022-11-20,138.0,1,1,15.94
2022-11-20,141.0,0,0,0.0
2022-11-20,145.0,0,0,0.0
2022-11-20,148.0,1,0,0.0
2022-11-20,167.0,1,0,0.0
2022-11-20,170.0,0,0,0.0
2022-11-20,174.0,0,0,0.0
2022-11-20,175.0,1,1,15.94
2022-11-20,190.0,2,0,0.0
2022-11-20,191.0,1,0,0.0
2022-11-20,198.0,1,0,0.0
2022-11-20,203.0,0,0,0.0
2022-11-20,204.0,0,0,0.0
2022-11-21,5.0,1,0,0.0
2022-11-21,7.0,0,0,0.0
2022-11-21,9.0,0,0,0.0
2022-11-21,10.0,0,0,0.0
2022-11-21,18.0,1,0,0.0
2022-11-21,23.0,0,0,0.0
2022-11-21,30.0,0,0,0.0
2022-11-21,40.0,0,0,0.0
2022-11-21,45.0,0,0,0.0
2022-11-21,55.0,2,2,31.88
2022-11-21,56.0,0,0,0.0
2022-11-21,59.0,7,1,15.94
2022-11-21,60.0,1,0,0.0
2022-11-21,64.0,1,0,0.0
2022-11-21,65.0,3,0,0.0
2022-11-21,69.0,0,0,0.0
2022-11-21,70.0,0,0,0.0
2022-11-21,71.0,0,0,0.0
2022-11-21,76.0,1,0,0.0
2022-11-21,79.0,1,0,0.0
2022-11-21,80.0,1,0,0.0
2022-11-21,83.0,1,0,0.0
2022-11-21,86.0,0,0,0.0
2022-11-21,91.0,0,0,0.0
2022-11-21,99.0,1,0,0.0
2022-11-21,106.0,0,0,0.0
2022-11-21,107.0,0,0,0.0
2022-11-21,108.0,1,0,0.0
2022-11-21,112.0,0,0,0.0
2022-11-21,114.0,0,0,0.0
2022-11-21,121.0,1,0,0.0
2022-11-21,122.0,0,0,0.0
2022-11-21,133.0,0,0,0.0
2022-11-21,137.0,0,0,0.0
2022-11-21,138.0,1,1,15.94
2022-11-21,141.0,6,2,31.88
2022-11-21,145.0,0,0,0.0
2022-11-21,148.0,0,0,0.0
2022-11-21,167.0,0,0,0.0
2022-11-21,170.0,0,0,0.0
2022-11-21,174.0,0,0,0.0
2022-11-21,175.0,0,0,0.0
2022-11-21,190.0,1,0,0.0
2022-11-21,191.0,0,0,0.0
2022-11-21,198.0,0,0,0.0
2022-11-21,203.0,0,0,0.0
2022-11-21,204.0,0,0,0.0
2022-11-22,5.0,0,1,15.94
2022-11-22,7.0,0,0,0.0
2022-11-22,9.0,0,0,0.0
2022-11-22,10.0,0,0,0.0
2022-11-22,18.0,0,0,0.0
2022-11-22,23.0,0,0,0.0
2022-11-22,30.0,0,0,0.0
2022-11-22,40.0,0,0,0.0
2022-11-22,45.0,0,0,0.0
2022-11-22,55.0,0,0,0.0
2022-11-22,56.0,0,0,0.0
2022-11-22,59.0,4,0,0.0
2022-11-22,60.0,2,0,0.0
2022-11-22,64.0,2,1,15.94
2022-11-22,65.0,2,0,0.0
2022-11-22,69.0,2,0,0.0
2022-11-22,70.0,0,0,0.0
2022-11-22,71.0,0,0,0.0
2022-11-22,76.0,0,0,0.0
2022-11-22,79.0,0,0,0.0
2022-11-22,80.0,0,0,0.0
2022-11-22,83.0,0,0,0.0
2022-11-22,86.0,0,0,0.0
2022-11-22,91.0,0,0,0.0
2022-11-22,99.0,0,0,0.0
2022-11-22,107.0,0,0,0.0
2022-11-22,108.0,0,0,0.0
2022-11-22,112.0,0,0,0.0
2022-11-22,114.0,0,0,0.0
2022-11-22,121.0,0,0,0.0
2022-11-22,122.0,0,0,0.0
2022-11-22,133.0,0,0,0.0
2022-11-22,137.0,0,0,0.0
2022-11-22,138.0,1,0,0.0
2022-11-22,141.0,1,0,0.0
2022-11-22,145.0,0,0,0.0
2022-11-22,148.0,0,0,0.0
2022-11-22,167.0,0,0,0.0
2022-11-22,170.0,0,0,0.0
2022-11-22,174.0,0,0,0.0
2022-11-22,175.0,0,0,0.0
2022-11-22,190.0,0,0,0.0
2022-11-22,191.0,0,0,0.0
2022-11-22,198.0,0,0,0.0
2022-11-22,203.0,0,0,0.0
2022-11-22,204.0,0,0,0.0
2022-11-23,5.0,0,0,0.0
2022-11-23,7.0,1,0,0.0
2022-11-23,9.0,1,1,15.94
2022-11-23,10.0,0,0,0.0
2022-11-23,18.0,0,0,0.0
2022-11-23,23.0,0,0,0.0
2022-11-23,30.0,0,0,0.0
2022-11-23,40.0,0,0,0.0
2022-11-23,45.0,1,0,0.0
2022-11-23,55.0,0,0,0.0
2022-11-23,59.0,1,0,0.0
2022-11-23,60.0,0,0,0.0
2022-11-23,64.0,1,0,0.0
2022-11-23,65.0,0,0,0.0
2022-11-23,69.0,0,0,0.0
2022-11-23,70.0,0,0,0.0
2022-11-23,71.0,0,0,0.0
2022-11-23,76.0,1,0,0.0
2022-11-23,79.0,0,0,0.0
2022-11-23,80.0,0,0,0.0
2022-11-23,83.0,0,0,0.0
2022-11-23,86.0,0,0,0.0
2022-11-23,91.0,0,0,0.0
2022-11-23,105.0,1,0,0.0
2022-11-23,108.0,0,0,0.0
2022-11-23,112.0,0,0,0.0
2022-11-23,114.0,0,0,0.0
2022-11-23,121.0,1,0,0.0
2022-11-23,122.0,1,0,0.0
2022-11-23,133.0,0,0,0.0
2022-11-23,137.0,0,0,0.0
2022-11-23,138.0,1,0,0.0
2022-11-23,141.0,0,0,0.0
2022-11-23,145.0,0,0,0.0
2022-11-23,148.0,0,0,0.0
2022-11-23,167.0,0,0,0.0
2022-11-23,174.0,0,0,0.0
2022-11-23,175.0,0,0,0.0
2022-11-23,190.0,0,0,0.0
2022-11-23,191.0,0,0,0.0
2022-11-23,198.0,0,0,0.0
2022-11-23,203.0,0,0,0.0
2022-11-23,204.0,1,2,15.94
2022-11-24,5.0,0,0,0.0
2022-11-24,7.0,0,0,0.0
2022-11-24,9.0,0,0,0.0
2022-11-24,10.0,0,0,0.0
2022-11-24,18.0,0,0,0.0
2022-11-24,23.0,0,0,0.0
2022-11-24,30.0,0,0,0.0
2022-11-24,40.0,0,0,0.0
2022-11-24,45.0,1,2,31.88
2022-11-24,55.0,2,0,0.0
2022-11-24,56.0,0,0,0.0
2022-11-24,59.0,2,0,0.0
2022-11-24,60.0,0,0,0.0
2022-11-24,64.0,0,0,0.0
2022-11-24,65.0,0,0,0.0
2022-11-24,69.0,1,0,0.0
2022-11-24,70.0,1,0,0.0
2022-11-24,71.0,0,0,0.0
2022-11-24,76.0,0,0,0.0
2022-11-24,79.0,0,0,0.0
2022-11-24,80.0,0,0,0.0
2022-11-24,83.0,1,0,0.0
2022-11-24,86.0,0,0,0.0
2022-11-24,91.0,0,0,0.0
2022-11-24,99.0,0,0,0.0
2022-11-24,107.0,1,1,15.94
2022-11-24,108.0,0,0,0.0
2022-11-24,112.0,0,0,0.0
2022-11-24,114.0,0,0,0.0
2022-11-24,121.0,0,0,0.0
2022-11-24,122.0,0,0,0.0
2022-11-24,133.0,0,0,0.0
2022-11-24,137.0,0,0,0.0
2022-11-24,138.0,0,0,0.0
2022-11-24,141.0,0,0,0.0
2022-11-24,145.0,0,0,0.0
2022-11-24,148.0,0,0,0.0
2022-11-24,167.0,1,0,0.0
2022-11-24,170.0,0,0,0.0
2022-11-24,174.0,0,0,0.0
2022-11-24,175.0,0,0,0.0
2022-11-24,190.0,0,0,0.0
2022-11-24,191.0,0,0,0.0
2022-11-24,198.0,0,0,0.0
2022-11-24,203.0,0,0,0.0
2022-11-24,204.0,0,0,0.0
2022-11-25,5.0,0,0,0.0
2022-11-25,7.0,0,0,0.0
2022-11-25,9.0,0,0,0.0
2022-11-25,10.0,0,0,0.0
2022-11-25,18.0,0,0,0.0
2022-11-25,23.0,0,0,0.0
2022-11-25,30.0,0,0,0.0
2022-11-25,40.0,0,0,0.0
2022-11-25,45.0,0,0,0.0
2022-11-25,55.0,2,0,0.0
2022-11-25,56.0,0,0,0.0
2022-11-25,58.0,0,0,0.0
2022-11-25,59.0,7,0,0.0
2022-11-25,60.0,2,0,0.0
2022-11-25,64.0,2,0,0.0
2022-11-25,65.0,1,0,0.0
2022-11-25,69.0,1,0,0.0
2022-11-25,70.0,0,0,0.0
2022-11-25,71.0,0,0,0.0
2022-11-25,76.0,0,0,0.0
2022-11-25,79.0,0,0,0.0
2022-11-25,80.0,0,0,0.0
2022-11-25,83.0,0,0,0.0
2022-11-25,86.0,0,0,0.0
2022-11-25,91.0,0,0,0.0
2022-11-25,99.0,1,0,0.0
2022-11-25,105.0,0,0,0.0
2022-11-25,108.0,1,0,0.0
2022-11-25,112.0,0,0,0.0
2022-11-25,114.0,0,0,0.0
2022-11-25,121.0,0,0,0.0
2022-11-25,122.0,0,0,0.0
2022-11-25,133.0,0,0,0.0
2022-11-25,137.0,1,0,0.0
2022-11-25,138.0,0,0,0.0
2022-11-25,141.0,0,0,0.0
2022-11-25,145.0,0,0,0.0
2022-11-25,148.0,0,0,0.0
2022-11-25,167.0,0,0,0.0
2022-11-25,170.0,0,0,0.0
2022-11-25,174.0,2,0,0.0
2022-11-25,175.0,2,1,15.94
2022-11-25,190.0,1,0,0.0
2022-11-25,191.0,1,0,0.0
2022-11-25,198.0,0,0,0.0
2022-11-25,203.0,0,0,0.0
2022-11-25,204.0,0,0,0.0
2022-11-26,5.0,0,0,0.0
2022-11-26,7.0,0,0,0.0
2022-11-26,9.0,0,0,0.0
2022-11-26,10.0,0,0,0.0
2022-11-26,18.0,0,0,0.0
2022-11-26,23.0,0,0,0.0
2022-11-26,30.0,0,0,0.0
2022-11-26,40.0,0,0,0.0
2022-11-26,45.0,1,1,13.49
2022-11-26,55.0,1,0,0.0
2022-11-26,56.0,0,0,0.0
2022-11-26,59.0,4,1,15.94
2022-11-26,60.0,1,0,0.0
2022-11-26,64.0,0,0,0.0
2022-11-26,65.0,0,0,0.0
2022-11-26,69.0,0,0,0.0
2022-11-26,70.0,0,0,0.0
2022-11-26,71.0,1,0,0.0
2022-11-26,76.0,0,0,0.0
2022-11-26,79.0,0,0,0.0
2022-11-26,80.0,1,0,0.0
2022-11-26,83.0,0,0,0.0
2022-11-26,86.0,0,0,0.0
2022-11-26,91.0,0,0,0.0
2022-11-26,108.0,0,0,0.0
2022-11-26,112.0,0,0,0.0
2022-11-26,114.0,0,0,0.0
2022-11-26,121.0,0,0,0.0
2022-11-26,122.0,0,0,0.0
2022-11-26,133.0,0,0,0.0
2022-11-26,137.0,3,0,0.0
2022-11-26,138.0,0,0,0.0
2022-11-26,141.0,0,0,0.0
2022-11-26,145.0,2,0,0.0
2022-11-26,148.0,0,0,0.0
2022-11-26,167.0,1,0,0.0
2022-11-26,174.0,0,0,0.0
2022-11-26,175.0,0,0,0.0
2022-11-26,190.0,0,0,0.0
2022-11-26,191.0,1,0,0.0
2022-11-26,198.0,1,0,0.0
2022-11-26,203.0,0,0,0.0
2022-11-26,204.0,0,0,0.0
2022-11-27,5.0,1,1,15.94
2022-11-27,7.0,0,0,0.0
2022-11-27,9.0,0,0,0.0
2022-11-27,10.0,0,0,0.0
2022-11-27,18.0,0,0,0.0
2022-11-27,23.0,0,0,0.0
2022-11-27,30.0,0,0,0.0
2022-11-27,40.0,0,0,0.0
2022-11-27,45.0,0,0,0.0
2022-11-27,55.0,2,0,0.0
2022-11-27,56.0,0,0,0.0
2022-11-27,59.0,5,1,15.94
2022-11-27,60.0,0,0,0.0
2022-11-27,64.0,2,0,0.0
2022-11-27,65.0,2,0,0.0
2022-11-27,69.0,3,1,15.94
2022-11-27,70.0,0,0,0.0
2022-11-27,71.0,0,0,0.0
2022-11-27,76.0,0,0,0.0
2022-11-27,79.0,0,0,0.0
2022-11-27,80.0,0,0,0.0
2022-11-27,83.0,0,0,0.0
2022-11-27,86.0,0,0,0.0
2022-11-27,91.0,0,0,0.0
2022-11-27,99.0,0,0,0.0
2022-11-27,106.0,0,0,0.0
2022-11-27,107.0,0,0,0.0
2022-11-27,108.0,0,0,0.0
2022-11-27,112.0,0,0,0.0
2022-11-27,114.0,0,0,0.0
2022-11-27,121.0,0,0,0.0
2022-11-27,122.0,1,0,0.0
2022-11-27,133.0,2,1,16.94
2022-11-27,137.0,0,0,0.0
2022-11-27,138.0,0,0,0.0
2022-11-27,141.0,0,0,0.0
2022-11-27,145.0,0,0,0.0
2022-11-27,148.0,0,0,0.0
2022-11-27,167.0,0,0,0.0
2022-11-27,170.0,0,0,0.0
2022-11-27,174.0,0,0,0.0
2022-11-27,175.0,0,0,0.0
2022-11-27,190.0,0,0,0.0
2022-11-27,191.0,0,0,0.0
2022-11-27,198.0,1,0,0.0
2022-11-27,203.0,0,0,0.0
2022-11-27,204.0,0,0,0.0
2022-11-28,5.0,2,0,0.0
2022-11-28,7.0,0,0,0.0
2022-11-28,9.0,7,0,0.0
2022-11-28,10.0,0,0,0.0
2022-11-28,18.0,0,0,0.0
2022-11-28,23.0,0,0,0.0
2022-11-28,30.0,0,0,0.0
2022-11-28,40.0,0,0,0.0
2022-11-28,45.0,1,0,0.0
2022-11-28,55.0,1,0,0.0
2022-11-28,56.0,0,0,0.0
2022-11-28,59.0,15,0,0.0
2022-11-28,60.0,0,0,0.0
2022-11-28,64.0,2,0,0.0
2022-11-28,65.0,2,0,0.0
2022-11-28,69.0,1,0,0.0
2022-11-28,70.0,1,1,15.94
2022-11-28,71.0,5,0,0.0
2022-11-28,76.0,0,0,0.0
2022-11-28,79.0,0,0,0.0
2022-11-28,80.0,0,0,0.0
2022-11-28,83.0,0,0,0.0
2022-11-28,86.0,0,0,0.0
2022-11-28,91.0,1,0,0.0
2022-11-28,107.0,3,1,13.49
2022-11-28,108.0,1,0,0.0
2022-11-28,112.0,0,0,0.0
2022-11-28,114.0,0,0,0.0
2022-11-28,121.0,0,0,0.0
2022-11-28,122.0,9,1,13.49
2022-11-28,133.0,3,0,0.0
2022-11-28,134.0,0,0,0.0
2022-11-28,137.0,0,0,0.0
2022-11-28,138.0,4,0,0.0
2022-11-28,141.0,2,1,15.94
2022-11-28,145.0,1,0,0.0
2022-11-28,148.0,2,1,15.94
2022-11-28,167.0,1,0,0.0
2022-11-28,174.0,0,0,0.0
2022-11-28,175.0,0,0,0.0
2022-11-28,190.0,0,0,0.0
2022-11-28,191.0,0,0,0.0
2022-11-28,198.0,0,0,0.0
2022-11-28,203.0,0,0,0.0
2022-11-28,204.0,0,0,0.0
2022-11-29,5.0,1,0,0.0
2022-11-29,7.0,0,0,0.0
2022-11-29,9.0,0,0,0.0
2022-11-29,10.0,0,0,0.0
2022-11-29,18.0,0,0,0.0
2022-11-29,23.0,0,0,0.0
2022-11-29,30.0,0,0,0.0
2022-11-29,40.0,0,0,0.0
2022-11-29,45.0,0,0,0.0
2022-11-29,55.0,1,0,0.0
2022-11-29,58.0,0,0,0.0
2022-11-29,59.0,2,0,0.0
2022-11-29,60.0,0,0,0.0
2022-11-29,64.0,3,0,0.0
2022-11-29,65.0,0,0,0.0
2022-11-29,69.0,0,0,0.0
2022-11-29,70.0,0,0,0.0
2022-11-29,71.0,0,0,0.0
2022-11-29,76.0,1,0,0.0
2022-11-29,79.0,0,0,0.0
2022-11-29,80.0,0,0,0.0
2022-11-29,83.0,1,1,15.94
2022-11-29,86.0,0,0,0.0
2022-11-29,91.0,0,0,0.0
2022-11-29,99.0,0,0,0.0
2022-11-29,106.0,0,0,0.0
2022-11-29,107.0,0,0,0.0
2022-11-29,108.0,0,0,0.0
2022-11-29,112.0,0,0,0.0
2022-11-29,114.0,0,0,0.0
2022-11-29,121.0,0,0,0.0
2022-11-29,122.0,8,0,0.0
2022-11-29,133.0,5,0,0.0
2022-11-29,134.0,0,0,0.0
2022-11-29,137.0,0,0,0.0
2022-11-29,138.0,7,0,0.0
2022-11-29,141.0,0,0,0.0
2022-11-29,145.0,0,0,0.0
2022-11-29,148.0,0,0,0.0
2022-11-29,167.0,0,0,0.0
2022-11-29,170.0,0,0,0.0
2022-11-29,174.0,0,0,0.0
2022-11-29,175.0,0,0,0.0
2022-11-29,190.0,0,0,0.0
2022-11-29,191.0,0,0,0.0
2022-11-29,198.0,0,0,0.0
2022-11-29,203.0,0,0,0.0
2022-11-29,204.0,1,0,0.0
2022-11-30,5.0,3,0,0.0
2022-11-30,7.0,0,0,0.0
2022-11-30,9.0,2,1,15.94
2022-11-30,10.0,0,0,0.0
2022-11-30,18.0,0,0,0.0
2022-11-30,23.0,1,0,0.0
2022-11-30,30.0,0,0,0.0
2022-11-30,40.0,0,0,0.0
2022-11-30,45.0,0,0,0.0
2022-11-30,55.0,2,0,0.0
2022-11-30,56.0,0,0,0.0
2022-11-30,59.0,3,0,0.0
2022-11-30,60.0,0,0,0.0
2022-11-30,64.0,0,0,0.0
2022-11-30,65.0,0,0,0.0
2022-11-30,69.0,0,0,0.0
2022-11-30,70.0,0,0,0.0
2022-11-30,71.0,0,0,0.0
2022-11-30,76.0,0,0,0.0
2022-11-30,79.0,0,0,0.0
2022-11-30,80.0,0,0,0.0
2022-11-30,83.0,0,0,0.0
2022-11-30,86.0,0,0,0.0
2022-11-30,91.0,0,0,0.0
2022-11-30,99.0,0,0,0.0
2022-11-30,106.0,3,1,15.94
2022-11-30,107.0,0,0,0.0
2022-11-30,108.0,0,0,0.0
2022-11-30,112.0,0,0,0.0
2022-11-30,114.0,0,0,0.0
2022-11-30,121.0,0,0,0.0
2022-11-30,122.0,4,1,15.94
2022-11-30,133.0,1,0,0.0
2022-11-30,137.0,1,0,0.0
2022-11-30,138.0,9,0,0.0
2022-11-30,141.0,0,0,0.0
2022-11-30,145.0,1,0,0.0
2022-11-30,148.0,0,0,0.0
2022-11-30,167.0,0,0,0.0
2022-11-30,174.0,0,0,0.0
2022-11-30,175.0,0,0,0.0
2022-11-30,190.0,1,0,0.0
2022-11-30,191.0,0,0,0.0
2022-11-30,198.0,0,0,0.0
2022-11-30,203.0,0,0,0.0
2022-11-30,204.0,0,0,0.0
2022-12-01,5.0,1,0,0.0
2022-12-01,7.0,0,0,0.0
2022-12-01,9.0,0,0,0.0
2022-12-01,10.0,0,0,0.0
2022-12-01,18.0,0,0,0.0
2022-12-01,23.0,0,0,0.0
2022-12-01,30.0,0,0,0.0
2022-12-01,40.0,0,0,0.0
2022-12-01,45.0,1,0,0.0
2022-12-01,55.0,0,0,0.0
2022-12-01,56.0,0,0,0.0
2022-12-01,59.0,5,2,31.88
2022-12-01,60.0,1,0,0.0
2022-12-01,64.0,2,0,0.0
2022-12-01,65.0,1,1,15.94
2022-12-01,69.0,0,0,0.0
2022-12-01,70.0,0,0,0.0
2022-12-01,71.0,1,0,0.0
2022-12-01,76.0,0,0,0.0
2022-12-01,79.0,0,0,0.0
2022-12-01,80.0,0,0,0.0
2022-12-01,83.0,2,0,0.0
2022-12-01,86.0,0,0,0.0
2022-12-01,91.0,0,0,0.0
2022-12-01,99.0,1,0,0.0
2022-12-01,107.0,0,0,0.0
2022-12-01,108.0,1,0,0.0
2022-12-01,112.0,0,0,0.0
2022-12-01,114.0,0,0,0.0
2022-12-01,121.0,0,0,0.0
2022-12-01,122.0,3,0,0.0
2022-12-01,133.0,1,0,0.0
2022-12-01,137.0,0,0,0.0
2022-12-01,138.0,4,2,31.88
2022-12-01,141.0,0,0,0.0
2022-12-01,145.0,0,0,0.0
2022-12-01,148.0,0,0,0.0
2022-12-01,167.0,0,0,0.0
2022-12-01,174.0,0,0,0.0
2022-12-01,175.0,1,0,0.0
2022-12-01,190.0,0,0,0.0
2022-12-01,191.0,2,0,0.0
2022-12-01,198.0,0,0,0.0
2022-12-01,203.0,1,0,0.0
2022-12-01,204.0,1,0,0.0
2022-12-02,5.0,3,1,15.94
2022-12-02,7.0,0,0,0.0
2022-12-02,9.0,0,0,0.0
2022-12-02,10.0,0,0,0.0
2022-12-02,18.0,0,0,0.0
2022-12-02,23.0,0,0,0.0
2022-12-02,30.0,0,0,0.0
2022-12-02,40.0,0,0,0.0
2022-12-02,45.0,0,0,0.0
2022-12-02,55.0,0,0,0.0
2022-12-02,59.0,6,0,0.0
2022-12-02,60.0,0,0,0.0
2022-12-02,64.0,0,0,0.0
2022-12-02,65.0,0,0,0.0
2022-12-02,69.0,1,0,0.0
2022-12-02,70.0,0,0,0.0
2022-12-02,71.0,2,0,0.0
2022-12-02,76.0,0,0,0.0
2022-12-02,79.0,0,0,0.0
2022-12-02,80.0,0,0,0.0
2022-12-02,83.0,0,0,0.0
2022-12-02,86.0,0,0,0.0
