,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,copper workout gloves men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,copper infused gloves men,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,edema glove left hand,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Exact,gloves,edema glove right hand,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression support gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,crochet compression gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Exact,gloves,edema gloves for men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,athritis antinflamatory gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves half finger,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,copper glove hand pain,broad
133.0,0.15549525675271833,0.15549525675271833,0.1554614181268611,2022-12-26,133.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
133.0,0.15549525675271833,0.15549525675271833,0.1554614181268611,2022-12-26,133.0,Gloves - SP - manual,broad,arthritis gloves women,broad
134.0,0.1372176052479619,0.1372176052479619,0.13828005530079807,2022-12-26,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
134.0,0.1372176052479619,0.1372176052479619,0.13828005530079807,2022-12-26,134.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
134.0,0.1372176052479619,0.1372176052479619,0.13828005530079807,2022-12-26,134.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves women,phrase
139.0,0.07405420130918178,0.07405420130918178,0.07408110087471292,2022-12-26,139.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves for women,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove for hand,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove left hand,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression therapy gloves,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression work gloves for men,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper arthritis gloves,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
140.0,0.2050710570359215,0.2050710570359215,0.20449912925899344,2022-12-26,140.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves night,exact
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Top Keywords,Top Keywords,finger compression sleeve for swelling,exact
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,finger support arthritis,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,fingerless gloves copper,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti glove,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti relief,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,finger compression gloves,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,fingerless gloves men copper,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,exact
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,edema gloves men,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support arthritis,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema gloves swelling,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,fingerless compression gloves,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,phrase
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - manual,broad,edema gloves swelling,broad
155.0,0.16204529483451274,0.16204529483451274,0.15463341185188714,2022-12-26,155.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger compression sleeve swelling,phrase
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - manual,exact,fingerless compression gloves,exact
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - manual,exact,finger support arthritis,exact
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - manual,exact,finger swelling reducer,exact
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - manual,exact,edema gloves for swelling,exact
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves,exact
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper hands,exact
156.0,0.09990668012847059,0.09990668012847059,0.09726889348825661,2022-12-26,156.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves,broad
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,compression gloves xl,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,copper arthritis gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,copper infused gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,artheritus gloves,broad
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,pain,crochet gloves pain,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,compression gloves xs,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,compression sleeve glove,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,copper infused compression gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,compression hand gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,copper driving gloves,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,edema glove left hand,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,edema gloves for men,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,pain,finger arthritis relief,phrase
163.0,0.08706517410631238,0.08706517410631238,0.08712473037517508,2022-12-26,163.0,Gloves - SP - manual,phrase,cooper gloves arthritis,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,arthritis hand gloves,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,arthritis hand relief,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,athritis antinflamatory gloves,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,compression gloves men,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,compression gloves women,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,arthritis wrist sleeve,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,carpal tunnel gloves men,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,carpal tunnel wrist,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,carpal tunnel gloves sleeping,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,carpal tunnel gloves women,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,compression gloves carpal tunnel,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,compression gloves for edema,phrase
165.0,0.07403511995065176,0.07403511995065176,0.071902415512855,2022-12-26,165.0,Gloves - SP - manual,phrase,compression gloves wrist pain,phrase
172.0,0.1458236339142163,0.1458236339142163,0.14590222456123553,2022-12-26,172.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,finger support arthritis,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,fingerless gloves copper,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,pain,finger pain relief,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,fingerless compression gloves women,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,pain,finger joint pain,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,pain,finger joint pain relief,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,finger compression sleeve swelling,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,finger pain support,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,phrase,finger swelling reducer,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,pain,finger pain support,phrase
173.0,0.028333873479255478,0.028333873479255478,0.027191086788909163,2022-12-26,173.0,Gloves - SP - manual,pain,fingers pain relief,phrase
175.0,0.2318547145310727,0.2318547145310727,0.23195164945570826,2022-12-26,175.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
175.0,0.2318547145310727,0.2318547145310727,0.23195164945570826,2022-12-26,175.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,broad
175.0,0.2318547145310727,0.2318547145310727,0.23195164945570826,2022-12-26,175.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,full finger compression gloves,broad
175.0,0.2318547145310727,0.2318547145310727,0.23195164945570826,2022-12-26,175.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
175.0,0.2318547145310727,0.2318547145310727,0.23195164945570826,2022-12-26,175.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves carpal tunnel,broad
177.0,0.5108879978347378,0.5108879978347378,0.5218073649008459,2022-12-26,177.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
177.0,0.5108879978347378,0.5108879978347378,0.5218073649008459,2022-12-26,177.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
180.0,0.4894226344266532,0.4894226344266532,0.4864457923519091,2022-12-26,180.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,pain,glove hand pain,broad
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,pain,glove hand pain,exact
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,phrase,gloves hand pain,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,pain,glove hand pain,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for carpal,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,exact,gloves for arthritis,exact
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,phrase,gloves computer typing,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,pain,gloves hand pain,broad
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - manual,phrase,gloves for swelling,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,glove for arthritis hands,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves copper infused,phrase
187.0,0.1994046550686849,0.1994046550686849,0.19825416349715097,2022-12-26,187.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for painful hands,phrase
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - manual,broad,guantes de compresion,broad
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - manual,pain,guantes para artritis mujer,broad
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes de compresion,broad
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves with copper,phrase
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis mujer,broad
197.0,0.14992840803405938,0.14992840803405938,0.14132181807264727,2022-12-26,197.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,half finger compression gloves,phrase
200.0,0.12587064152479224,0.12587064152479224,0.1250517706650437,2022-12-26,200.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,bbm,+compression +hand,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,low profile wallet,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,men wallet bifold leather,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,mens front pocket wallet,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets men,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,hand compression glove arthritis,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,hand compression gloves,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,hand support arthritis,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,hand pain relief,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression sleeve,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand tendonitis glove,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand wrist compression gloves,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,medical compression hand,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,joint pain relief,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,hand bandage glove,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,joint pain gloves,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,mens copper gloves,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,hand bandage pain,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,joint pain hand,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,hand compression glove,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand support arthritis,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand weights for men,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,left hand compression glove,broad
