,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
108.0,0.15483487469093307,0.15483487469093307,0.15518663215937414,2022-12-27,108.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
108.0,0.15483487469093307,0.15483487469093307,0.15518663215937414,2022-12-27,108.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,arthritis hand relief,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,carpal tunnel gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,compression wrist bands,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,copper gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,copper glove for arthritis,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bi folding wallet for men,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold slim wallet for men,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold wallet small,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,circulation gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,compression gloves men,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,compression gloves women,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,compression gloves xl,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,copper arthritis gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,copper compression gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,compression gloves for arthritis,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,compression gloves for swelling,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,compression hand gloves,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,compression socks men copper,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,copper gloves for men,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,billfold for men slim,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,compression work gloves,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,arthritis gloves women,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,exact,compression glove,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,exact
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,compression glove,broad
112.0,0.07635038756265951,0.07635038756265951,0.07490338608125101,2022-12-27,112.0,Gloves - SP - manual,broad,copper glove,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+arthritis +relief,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+carpal +tunnel +relief,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+compression +hand,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+compression +gloves,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
114.0,0.134627241296871,0.134627241296871,0.13459341573070951,2022-12-27,114.0,Gloves - SP - manual,bbm,+arthirtis +gloves,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,phrase
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+copper +glove,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+copper +hand,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+edema +glove,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+hand +pain,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+hand +swelling,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,exact,arthritis gloves for women for pain,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,broad,arthritis gloves,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,exact,arthiritis compression gloves,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,exact,arthritis gloves,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,exact,arthritis gloves for men,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,exact,arthritis gloves for women,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,phrase
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+swelling +hand,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+tendinitis +wrist,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+present +arthritis,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,bbm,+tendinitis +pain,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,broad,active relief gloves,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - manual,broad,arthritis gloves men,broad
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,exact
121.0,0.07105651513294335,0.07105651513294335,0.0710045892788747,2022-12-27,121.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,phrase
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,broad
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,exact
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
122.0,0.08382954574523317,0.08382954574523317,0.08093516104144267,2022-12-27,122.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,phrase
133.0,0.15545885989822003,0.15545885989822003,0.15378145004245036,2022-12-27,133.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
134.0,0.12252987978117696,0.12252987978117696,0.12322624398703944,2022-12-27,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
137.0,0.04779859005077304,0.04779859005077304,0.047717777856444966,2022-12-27,137.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
138.0,0.14322314947187598,0.14322314947187598,0.14444664516473102,2022-12-27,138.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
141.0,0.20988203787591597,0.20988203787591597,0.20927551162061966,2022-12-27,141.0,Gloves - SP - manual,broad,copper hands,broad
141.0,0.20988203787591597,0.20988203787591597,0.20927551162061966,2022-12-27,141.0,Gloves - SP - manual,broad,finger support arthritis,broad
141.0,0.20988203787591597,0.20988203787591597,0.20927551162061966,2022-12-27,141.0,Gloves - SP - manual,broad,gloves reduce swelling,broad
141.0,0.20988203787591597,0.20988203787591597,0.20927551162061966,2022-12-27,141.0,Gloves - SP - manual,exact,copper wrist compression sleeve,exact
141.0,0.20988203787591597,0.20988203787591597,0.20927551162061966,2022-12-27,141.0,Gloves - SP - manual,exact,copper wrist compression,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,phrase
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,phrase
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,broad,fingerless gloves copper,broad
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,broad,gaming gloves,broad
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,exact,edema glove left hand,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,exact,fingerless compression gloves,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,broad,fingerless gloves men copper,broad
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,exact,finger support arthritis,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,exact,finger swelling reducer,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,exact,edema gloves for swelling,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,broad
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
145.0,0.19248148313593128,0.19248148313593128,0.19217276065727945,2022-12-27,145.0,Gloves - SP - manual,exact,gloves for arthritis,exact
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Catch all grouped,gloves,arthritis,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Catch all grouped,gloves,arthritis,phrase
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,phrase
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - Top Keywords,Top Keywords,finger compression sleeve for swelling,exact
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,copper infused gloves,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,edema glove,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,finger compression gloves,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,phrase
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,edema gloves men,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - Top Keywords,Top Keywords,copper workout gloves men,exact
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,exact
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,copper infused gloves men,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,edema glove left hand,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,crochet compression gloves,broad
148.0,0.2154533933435755,0.2154533933435755,0.2133431046316771,2022-12-27,148.0,Gloves - SP - manual,broad,edema gloves swelling,broad
167.0,0.12892861218786095,0.12892861218786095,0.12887402786573227,2022-12-27,167.0,Gloves - SP - manual,broad,hand compression,broad
167.0,0.12892861218786095,0.12892861218786095,0.12887402786573227,2022-12-27,167.0,Gloves - SP - manual,broad,gloves swelling,broad
167.0,0.12892861218786095,0.12892861218786095,0.12887402786573227,2022-12-27,167.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Gloves - SP - manual,broad,wrist compression,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,leather billfold,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallet,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallet,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Gloves - SP - manual,broad,swelling finger,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slimfold wallet,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Gloves - SP - manual,broad,tendinitis hand,broad
170.0,0.03528173646041063,0.03528173646041063,0.03521376163757173,2022-12-27,170.0,Gloves - SP - manual,broad,typing gloves,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,low profile wallet,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,men wallet bifold leather,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,mens front pocket wallet,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalistic wallet men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallet,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallets men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallets for men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,simple wallets men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim carbon fiber wallet,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim leather wallets for men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim rfid wallet bifold,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet for men rfid blocking,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,exact
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid blocking wallet,broad
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Gloves - SP - Top Keywords,Top Keywords,muñequeras para dolor de manos,phrase
174.0,0.029055698228009207,0.029055698228009207,0.028996596499702168,2022-12-27,174.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,guantes de compresion,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,guantes de soporte para manos,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,pain relief glove,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,hand compression glove arthritis,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,hand compression gloves,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,hand support arthritis,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,relief arthritic fingers,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,medical compression hand,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,hand compression gloves,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,hand bandage glove,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,mens copper gloves,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,hand compression glove,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,support gloves for arthritis,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,broad,hand gloves pain relief,broad
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,hand support glove for pain,exact
175.0,0.2626325038584268,0.2626325038584268,0.24904552940700403,2022-12-27,175.0,Gloves - SP - manual,exact,hand compression glove arthritis,exact
